-3.406912088394165039e-01,-5.607481002807617188e-01
3.035848140716552734e-01,-7.344698905944824219e-02
4.586884975433349609e-01,3.936827182769775391e-02
3.746244907379150391e-01,3.212829828262329102e-01
3.076219558715820312e-01,4.480798244476318359e-01
-1.657478809356689453e-01,2.730023860931396484e-02
2.298133373260498047e-01,-9.608232975006103516e-02
-4.347933530807495117e-01,-2.867231369018554688e-01
1.784658432006835938e-01,-1.577334403991699219e-01
-6.529879570007324219e-01,-3.574965000152587891e-01
-6.108142137527465820e-01,-5.489084720611572266e-01
1.091170310974121094e-02,4.925214052200317383e-01
-2.447047233581542969e-01,-3.324092626571655273e-01
-1.751168966293334961e-01,1.407051086425781250e-01
-5.180519819259643555e-01,1.121348142623901367e-01
4.013073444366455078e-01,-1.946700811386108398e-01
1.929867267608642578e-02,-5.456527471542358398e-01
3.926205635070800781e-01,-6.536853313446044922e-02
-2.086293697357177734e-02,-3.026514053344726562e-01
-3.425270318984985352e-01,-4.786825180053710938e-01
3.171153068542480469e-01,6.874397993087768555e-01
2.408932447433471680e-01,8.602094650268554688e-02
3.409285545349121094e-01,3.293752670288085938e-03
3.507921695709228516e-01,-1.712272167205810547e-01
5.137256383895874023e-01,3.188239336013793945e-01
5.414898395538330078e-01,2.216448783874511719e-01
-2.903029918670654297e-01,-4.953145980834960938e-03
-3.264847993850708008e-01,-3.692795038223266602e-01
5.752038955688476562e-02,-3.129593133926391602e-01
-2.579339742660522461e-01,9.647130966186523438e-02
-6.731692552566528320e-01,-3.148394823074340820e-01
-1.273493766784667969e-01,-2.926005125045776367e-01
-3.275595903396606445e-01,-6.674408912658691406e-03
2.746105194091796875e-02,3.115557432174682617e-01
-4.517952203750610352e-01,-1.882541179656982422e-01
2.504369020462036133e-01,-5.714839696884155273e-01
3.669619560241699219e-01,3.076047897338867188e-01
1.746485233306884766e-01,-6.125271320343017578e-02
-1.922118663787841797e-02,5.664799213409423828e-01
-5.688238143920898438e-01,-3.562629222869873047e-02
-3.685338497161865234e-01,1.700226068496704102e-01
-4.245399236679077148e-01,-3.240336179733276367e-01
1.762435436248779297e-01,3.735055923461914062e-01
1.022317409515380859e-01,3.124753236770629883e-01
-5.833287239074707031e-01,-2.756631374359130859e-01
-2.945668697357177734e-01,-4.440494775772094727e-01
-1.472351551055908203e-01,-6.549798250198364258e-01
-2.442550659179687500e-01,4.084298610687255859e-01
-1.409403085708618164e-01,-3.968985080718994141e-01
-2.219004631042480469e-01,-6.517076492309570312e-02
-7.272279262542724609e-02,-2.250183820724487305e-01
-2.455947399139404297e-01,3.398478031158447266e-02
1.475508213043212891e-01,1.469522714614868164e-01
-4.683613777160644531e-01,-2.138078212738037109e-02
-3.008990287780761719e-01,6.789076328277587891e-02
4.609811305999755859e-02,-1.573842763900756836e-01
-3.808865547180175781e-01,-3.817049264907836914e-01
-3.749202489852905273e-01,1.758176088333129883e-01
-5.148055553436279297e-01,-9.406912326812744141e-02
1.538010835647583008e-01,8.391332626342773438e-02
4.133094549179077148e-01,4.559249877929687500e-01
6.227527856826782227e-01,2.530325651168823242e-01
-4.372415542602539062e-01,-6.907987594604492188e-01
3.965376615524291992e-01,3.321920633316040039e-01
-2.380002737045288086e-01,-4.517011642456054688e-01
-3.640866279602050781e-02,5.023100376129150391e-01
1.422948837280273438e-01,-4.923884868621826172e-01
4.477648735046386719e-01,5.603144168853759766e-01
4.775443077087402344e-01,-1.210249662399291992e-01
-6.205666065216064453e-02,3.100931644439697266e-02
-4.521993398666381836e-01,-4.880621433258056641e-01
-5.364737510681152344e-01,-5.693817138671875000e-02
-5.351182222366333008e-01,1.065481901168823242e-01
-4.687937498092651367e-01,-2.350438833236694336e-01
5.107262134552001953e-01,1.629382371902465820e-01
4.827785491943359375e-02,-4.772249460220336914e-01
-8.301401138305664062e-02,4.309940338134765625e-02
-8.990526199340820312e-03,1.899912357330322266e-01
5.613994598388671875e-02,-5.393247604370117188e-01
1.491305828094482422e-01,1.724526882171630859e-01
-1.648195981979370117e-01,-1.675126552581787109e-01
-7.024778127670288086e-01,-1.862579584121704102e-01
-6.254812479019165039e-01,-2.340741157531738281e-01
3.761684894561767578e-01,-1.399011611938476562e-01
-3.808757066726684570e-01,-3.877749443054199219e-01
5.655769109725952148e-01,1.796129941940307617e-01
2.672083377838134766e-01,3.063496351242065430e-01
4.570193290710449219e-01,-2.434492111206054688e-03
-4.580235481262207031e-01,-4.701848030090332031e-01
-4.820011854171752930e-01,-3.048809766769409180e-01
2.476947307586669922e-01,3.021223545074462891e-01
6.808027029037475586e-01,1.263235807418823242e-01
-4.608010053634643555e-01,-5.530719757080078125e-01
2.043266296386718750e-01,3.916789293289184570e-01
-7.142972946166992188e-02,-6.346124410629272461e-01
-3.854329586029052734e-01,-2.329330444335937500e-01
3.602983951568603516e-01,5.165922641754150391e-02
2.840451002120971680e-01,5.996856689453125000e-01
6.088286638259887695e-01,1.374582052230834961e-01
5.797135829925537109e-02,1.391242742538452148e-01
-3.132669925689697266e-01,-8.548223972320556641e-02
1.610965728759765625e-01,3.685171604156494141e-01
4.403042793273925781e-02,-2.655620574951171875e-01
-9.804964065551757812e-04,9.564566612243652344e-02
3.927526473999023438e-01,2.483532428741455078e-01
-1.840094327926635742e-01,-4.702925682067871094e-01
-1.999655961990356445e-01,-2.174272537231445312e-01
-4.844253063201904297e-01,-2.415779829025268555e-01
-2.347804307937622070e-01,-2.965708971023559570e-01
-2.476357221603393555e-01,1.375705003738403320e-01
1.051354408264160156e-02,5.974900722503662109e-02
7.136536836624145508e-01,1.671457290649414062e-01
-6.018295288085937500e-01,-4.096193313598632812e-01
-5.208945274353027344e-01,-5.840287208557128906e-01
2.787342071533203125e-01,-4.940843582153320312e-02
-6.383097171783447266e-02,-2.955158948898315430e-01
-1.932978630065917969e-02,-6.142842769622802734e-01
7.656288146972656250e-02,5.804586410522460938e-02
-2.668160200119018555e-01,4.396177530288696289e-01
7.244954109191894531e-01,3.812664747238159180e-01
-5.691461563110351562e-01,-3.517578840255737305e-01
-7.187509536743164062e-02,-5.931339263916015625e-01
1.353633403778076172e-01,-2.690945863723754883e-01
-5.724073648452758789e-01,-3.137814998626708984e-02
-7.572233676910400391e-02,-1.316752433776855469e-01
1.788042783737182617e-01,3.272000551223754883e-01
-1.115480661392211914e-01,1.317644119262695312e-02
1.521334648132324219e-01,-3.811421394348144531e-01
6.906738281250000000e-01,1.470004320144653320e-01
