-2.437449693679809570e-01,-1.536726951599121094e-01
2.974511384963989258e-01,1.416884660720825195e-01
2.914060354232788086e-01,5.315995216369628906e-02
1.324087381362915039e-01,2.429647445678710938e-01
-2.516701221466064453e-01,-2.460297346115112305e-01
2.222437858581542969e-01,3.448858261108398438e-01
1.214880943298339844e-01,1.980183124542236328e-01
3.387256860733032227e-01,1.070280075073242188e-01
-2.653274536132812500e-01,-1.871311664581298828e-01
2.596428394317626953e-01,2.084943056106567383e-01
-1.865611076354980469e-01,-2.314453125000000000e-01
2.546337842941284180e-01,1.237140893936157227e-01
-1.609686613082885742e-01,-3.085690736770629883e-01
2.247543334960937500e-01,2.694791555404663086e-01
-2.124522924423217773e-01,-1.731469631195068359e-01
2.765028476715087891e-01,3.098185062408447266e-01
-2.727861404418945312e-01,-2.523536682128906250e-01
-1.745038032531738281e-01,-2.297173738479614258e-01
-3.536297082901000977e-01,-2.770501375198364258e-01
-2.354949712753295898e-01,-1.975892782211303711e-01
2.988069057464599609e-01,5.440771579742431641e-02
-1.252651214599609375e-01,-2.165316343307495117e-01
2.168538570404052734e-01,9.334087371826171875e-02
-2.400072813034057617e-01,-9.231531620025634766e-02
-2.937459945678710938e-01,-2.136577367782592773e-01
3.124723434448242188e-01,2.628482580184936523e-01
-2.186052799224853516e-01,-2.170497179031372070e-01
-3.271552324295043945e-01,-2.965127229690551758e-01
1.922357082366943359e-01,1.360565423965454102e-01
2.425590753555297852e-01,1.720334291458129883e-01
-2.918199300765991211e-01,-1.641232967376708984e-01
-2.036589384078979492e-01,-1.993467807769775391e-01
-1.556056737899780273e-01,-3.117277622222900391e-01
-3.738808631896972656e-02,-2.018873691558837891e-01
-2.258605957031250000e-01,-3.537544012069702148e-01
-2.380738258361816406e-01,-2.634378671646118164e-01
2.313778400421142578e-01,2.363319396972656250e-01
1.124790906906127930e-01,3.006731271743774414e-01
1.410681009292602539e-01,1.869871616363525391e-01
3.085683584213256836e-01,1.891572475433349609e-01
-2.536613941192626953e-01,-1.421580314636230469e-01
-2.126435041427612305e-01,-1.341986656188964844e-01
-1.788594722747802734e-01,-2.923464775085449219e-01
2.773851156234741211e-01,2.866253852844238281e-01
-9.465587139129638672e-02,-2.814472913742065430e-01
1.562716960906982422e-01,2.597422599792480469e-01
-2.537686824798583984e-01,-1.970258951187133789e-01
2.596529722213745117e-01,6.385433673858642578e-02
-2.282599210739135742e-01,-1.551257371902465820e-01
2.389121055603027344e-02,2.955152988433837891e-01
2.344988584518432617e-01,1.073316335678100586e-01
8.173787593841552734e-02,3.503240346908569336e-01
-7.348585128784179688e-02,-2.734931707382202148e-01
1.966087818145751953e-01,2.657648324966430664e-01
-3.222894668579101562e-02,-2.745885848999023438e-01
-2.628496885299682617e-01,-5.777430534362792969e-02
1.741275787353515625e-01,2.774765491485595703e-01
9.846174716949462891e-02,3.391118049621582031e-01
-2.462136745452880859e-01,-2.840603590011596680e-01
1.249961853027343750e-01,2.037839889526367188e-01
-2.134767770767211914e-01,-1.350196599960327148e-01
-2.007970809936523438e-01,-3.557776212692260742e-01
-8.858859539031982422e-02,-2.606920003890991211e-01
2.635396718978881836e-01,2.037227153778076172e-01
-1.807497739791870117e-01,-1.982797384262084961e-01
-2.984161376953125000e-01,-9.712004661560058594e-02
-3.551310300827026367e-01,-2.268055677413940430e-01
1.906243562698364258e-01,3.415045738220214844e-01
-2.090603113174438477e-01,-2.982957363128662109e-01
1.993634700775146484e-01,4.746282100677490234e-02
-1.353492736816406250e-01,-2.268214225769042969e-01
1.419249773025512695e-01,1.772330999374389648e-01
1.890882253646850586e-01,3.051719665527343750e-01
1.827762126922607422e-01,1.635383367538452148e-01
-2.059555053710937500e-01,-3.138382434844970703e-01
1.988390684127807617e-01,3.704608678817749023e-01
2.264341115951538086e-01,2.277729511260986328e-01
