3.512823581695556641e-01,6.744009256362915039e-01
-5.007052421569824219e-01,-4.826148748397827148e-01
-2.621135711669921875e-01,-9.205961227416992188e-02
-2.827322483062744141e-01,-4.624931812286376953e-01
-2.202457189559936523e-01,1.525326967239379883e-01
-5.224783420562744141e-01,-2.454484701156616211e-01
-2.029490470886230469e-01,-1.338597536087036133e-01
5.415035486221313477e-01,-2.811675071716308594e-01
-2.765989303588867188e-01,-2.613285779953002930e-01
1.893174648284912109e-02,-3.110401630401611328e-01
-5.357537269592285156e-01,-2.951974868774414062e-01
-3.649334907531738281e-01,-1.954398155212402344e-01
2.649956941604614258e-01,-2.294421195983886719e-02
2.891088724136352539e-01,9.418070316314697266e-02
3.722884654998779297e-01,1.500638723373413086e-01
-5.303978919982910156e-02,5.165791511535644531e-02
4.563418626785278320e-01,1.077845096588134766e-01
6.044157743453979492e-01,4.275116920471191406e-01
2.962164878845214844e-01,2.828276157379150391e-02
-6.912589073181152344e-02,5.882517099380493164e-01
-6.484005451202392578e-01,-3.895000219345092773e-01
-1.175585985183715820e-01,3.161548376083374023e-01
4.505183696746826172e-01,4.457857608795166016e-01
-8.698809146881103516e-02,-2.591546773910522461e-01
-5.112578868865966797e-01,-2.995812892913818359e-02
-2.651358842849731445e-01,4.494932889938354492e-01
-2.349592447280883789e-01,-5.128247737884521484e-01
1.039260625839233398e-01,1.908338069915771484e-02
4.106286764144897461e-01,-5.066466331481933594e-02
-6.507877111434936523e-01,-5.145874023437500000e-01
-2.097910642623901367e-01,1.308325529098510742e-01
1.011648178100585938e-01,4.115529060363769531e-01
3.343912363052368164e-01,4.602307081222534180e-01
2.300139665603637695e-01,-3.702596426010131836e-01
4.813395738601684570e-01,-6.938564777374267578e-02
5.284416675567626953e-02,6.063528060913085938e-01
-4.880566596984863281e-01,2.220479249954223633e-01
3.191483020782470703e-02,3.802777528762817383e-01
4.125256538391113281e-01,3.679621219635009766e-01
7.225825786590576172e-01,2.533053159713745117e-01
1.930596828460693359e-01,-1.301035881042480469e-01
6.622602939605712891e-01,7.654964923858642578e-02
-3.508956432342529297e-01,-3.914202451705932617e-01
-5.179059505462646484e-02,-2.529013156890869141e-02
-2.013256549835205078e-01,4.738934040069580078e-01
5.471142530441284180e-01,-1.762136220932006836e-01
3.190886974334716797e-02,2.661787271499633789e-01
-2.024508714675903320e-01,1.878393888473510742e-01
9.116947650909423828e-02,-2.808022499084472656e-02
-3.868424892425537109e-02,5.772250890731811523e-01
1.474555730819702148e-01,4.510722160339355469e-01
-5.629050731658935547e-01,-2.793914079666137695e-01
7.436907291412353516e-02,-4.760539531707763672e-01
7.497477531433105469e-02,-3.632394075393676758e-01
-3.915549516677856445e-01,2.019716501235961914e-01
-2.002916336059570312e-01,-7.971870899200439453e-02
-1.622732877731323242e-01,1.629698276519775391e-01
5.590045452117919922e-01,3.493494987487792969e-01
5.346794128417968750e-01,5.695731639862060547e-01
1.742756366729736328e-02,-1.032081842422485352e-01
-1.989969015121459961e-01,-1.680523157119750977e-01
-4.724080562591552734e-01,-2.751823663711547852e-01
2.837424278259277344e-01,1.887143850326538086e-01
-5.974495410919189453e-01,-1.378352642059326172e-01
-8.457446098327636719e-02,-7.363330125808715820e-01
-1.707515716552734375e-01,-7.038973569869995117e-01
-9.195256233215332031e-02,-2.248927354812622070e-01
-2.785035371780395508e-01,-7.346391677856445312e-01
9.396016597747802734e-02,-2.695727348327636719e-02
-7.108807563781738281e-02,1.829979419708251953e-01
-4.241049289703369141e-01,-1.326074600219726562e-01
-5.388991832733154297e-01,-3.308727741241455078e-01
6.232979297637939453e-01,3.818181753158569336e-01
4.771598577499389648e-01,4.061230421066284180e-01
-3.533709049224853516e-02,-3.353086709976196289e-01
2.698842287063598633e-01,3.431881666183471680e-01
2.634750604629516602e-01,8.644270896911621094e-02
-2.815238237380981445e-01,5.709958076477050781e-02
1.317752599716186523e-01,-3.934973478317260742e-01
-2.615636587142944336e-01,-5.010681152343750000e-01
-8.458733558654785156e-02,4.055114984512329102e-01
3.494361639022827148e-01,1.547622680664062500e-02
4.798322916030883789e-01,-5.447506904602050781e-03
-1.799796819686889648e-01,-4.089874029159545898e-01
6.998156309127807617e-01,8.063602447509765625e-02
-1.720216274261474609e-01,-2.064958810806274414e-01
2.167558670043945312e-02,4.128956794738769531e-02
-1.100099086761474609e-02,-4.772326946258544922e-01
2.578401565551757812e-02,-4.966572523117065430e-01
-1.710696220397949219e-01,6.285539865493774414e-01
4.699214696884155273e-01,3.172985315322875977e-01
4.496413469314575195e-01,7.724022865295410156e-02
-1.107310056686401367e-01,-5.620722770690917969e-01
-2.180576324462890625e-01,1.109600067138671875e-03
3.362512588500976562e-02,-3.166598081588745117e-01
-6.092437505722045898e-01,-3.523926734924316406e-01
5.032491683959960938e-02,-4.175275564193725586e-01
1.193761825561523438e-03,-3.318996429443359375e-01
4.551546573638916016e-01,-2.233387231826782227e-01
-2.045106887817382812e-01,-1.921069622039794922e-01
3.880363702774047852e-01,4.227517843246459961e-01
5.605361461639404297e-01,2.169185876846313477e-01
-2.658294439315795898e-01,-1.596684455871582031e-01
2.594662904739379883e-01,1.107859611511230469e-02
3.993504047393798828e-01,1.323020458221435547e-01
4.426453113555908203e-01,5.750167369842529297e-01
6.327342987060546875e-01,-1.686638593673706055e-01
4.229569435119628906e-01,6.247887611389160156e-01
4.612413644790649414e-01,3.659723997116088867e-01
6.754839420318603516e-02,-6.472432613372802734e-02
-6.922900676727294922e-02,3.119254112243652344e-02
-2.985895872116088867e-01,-6.162341833114624023e-01
3.162188529968261719e-01,3.182171583175659180e-01
4.526753425598144531e-01,5.863982439041137695e-01
7.744157314300537109e-02,1.792901754379272461e-01
-2.473727464675903320e-01,-6.775035858154296875e-01
-1.275463104248046875e-01,-1.109350919723510742e-01
-3.364583253860473633e-01,-3.802862167358398438e-01
-5.424687862396240234e-01,-4.681322574615478516e-01
-2.036012411117553711e-01,-4.352302551269531250e-01
2.010382413864135742e-01,-3.093415498733520508e-01
1.980801820755004883e-01,-2.650078535079956055e-01
-1.660311222076416016e-02,8.451223373413085938e-03
7.736587524414062500e-02,-1.587046384811401367e-01
4.974360466003417969e-01,4.000881910324096680e-01
-2.871943712234497070e-01,3.544911146163940430e-01
-5.800460577011108398e-01,6.739699840545654297e-02
2.516845464706420898e-01,5.414706468582153320e-01
6.453292369842529297e-01,1.879733800888061523e-01
-9.450578689575195312e-02,2.200245857238769531e-02
2.967727184295654297e-02,-6.592178344726562500e-02
3.904060125350952148e-01,2.777134180068969727e-01
3.251287937164306641e-01,-2.563550472259521484e-01
3.323912620544433594e-01,4.106900691986083984e-01
-5.251754522323608398e-01,-2.210007905960083008e-01
-3.453731536865234375e-03,1.006971597671508789e-01
2.670938968658447266e-01,5.792055130004882812e-01
6.773650646209716797e-02,1.426410675048828125e-01
1.854492425918579102e-01,-1.248610019683837891e-02
5.752134323120117188e-01,4.248003959655761719e-01
3.269116878509521484e-01,6.566828489303588867e-01
-5.595837831497192383e-01,1.014579534530639648e-01
-2.008451223373413086e-01,3.826838731765747070e-01
8.784294128417968750e-02,-5.301494598388671875e-01
3.134177923202514648e-01,5.711531639099121094e-02
7.847201824188232422e-02,5.606691837310791016e-01
