-3.555582761764526367e-01,-1.764882802963256836e-01
-3.358796834945678711e-01,-1.393709182739257812e-01
-2.114243507385253906e-01,-1.413925886154174805e-01
3.136690855026245117e-01,2.391173839569091797e-01
2.758418321609497070e-01,1.790974140167236328e-01
-2.482879161834716797e-01,-2.271476984024047852e-01
-2.120281457901000977e-01,-2.126028537750244141e-01
2.056605815887451172e-01,2.363427877426147461e-01
2.999336719512939453e-01,7.062137126922607422e-02
1.842492818832397461e-01,2.631179094314575195e-01
-1.522235870361328125e-01,-2.287696599960327148e-01
6.839394569396972656e-02,2.087421417236328125e-01
1.178303956985473633e-01,2.473883628845214844e-01
-1.860738992691040039e-01,-1.568851470947265625e-01
3.099263906478881836e-01,1.891964673995971680e-01
-1.402255296707153320e-01,-2.340651750564575195e-01
-2.434993982315063477e-01,-1.717804670333862305e-01
2.113857269287109375e-01,1.944541931152343750e-01
3.270726203918457031e-01,2.351572513580322266e-01
1.086361408233642578e-01,3.134622573852539062e-01
-2.464816570281982422e-01,-2.297512292861938477e-01
2.590034008026123047e-01,2.305961847305297852e-01
2.765007019042968750e-01,2.462108135223388672e-01
3.058346509933471680e-01,1.767182350158691406e-01
2.859715223312377930e-01,2.684271335601806641e-01
2.448182106018066406e-01,2.560255527496337891e-01
1.264564990997314453e-01,2.038891315460205078e-01
2.963662147521972656e-01,2.242226600646972656e-01
-2.236950397491455078e-01,-3.214941024780273438e-01
2.028430700302124023e-01,1.740027666091918945e-01
-1.991215944290161133e-01,-1.824712753295898438e-01
3.014910221099853516e-01,1.044247150421142578e-01
2.364267110824584961e-01,2.286295890808105469e-01
-2.908301353454589844e-01,-4.237079620361328125e-02
1.388366222381591797e-01,1.933473348617553711e-01
1.879031658172607422e-01,2.812217473983764648e-01
2.343364953994750977e-01,1.808677911758422852e-01
-2.192327976226806641e-01,-2.791794538497924805e-01
1.590188741683959961e-01,1.544121503829956055e-01
-1.344995498657226562e-01,-2.139325141906738281e-01
2.172336578369140625e-01,1.264148950576782227e-01
-3.398983478546142578e-01,-1.442375183105468750e-01
-1.917313337326049805e-01,-2.275092601776123047e-01
-3.207186460494995117e-01,-2.979784011840820312e-01
9.328651428222656250e-02,3.068910837173461914e-01
2.351051568984985352e-01,3.479443788528442383e-01
1.635613441467285156e-01,3.056561946868896484e-01
-3.237243890762329102e-01,-8.128869533538818359e-02
2.746864557266235352e-01,3.017491102218627930e-01
-3.398998975753784180e-01,-1.237444877624511719e-01
-3.215761184692382812e-01,-1.947512626647949219e-01
-1.965025663375854492e-01,-1.573396921157836914e-01
-1.700254678726196289e-01,-1.879796981811523438e-01
-1.669336557388305664e-01,-2.922208309173583984e-01
1.363134384155273438e-01,1.785163879394531250e-01
-2.420030832290649414e-01,-1.905776262283325195e-01
-2.255598306655883789e-01,-3.449157476425170898e-01
-2.197475433349609375e-01,-2.757068872451782227e-01
2.195674180984497070e-01,2.472623586654663086e-01
-1.010357141494750977e-01,-3.420453071594238281e-01
1.786674261093139648e-01,9.669530391693115234e-02
2.509373426437377930e-01,6.142413616180419922e-02
-1.570128202438354492e-01,-2.145124673843383789e-01
2.137124538421630859e-01,2.806895971298217773e-01
-1.297023296356201172e-01,-2.751187086105346680e-01
-1.346271038055419922e-01,-3.047385215759277344e-01
3.453818559646606445e-01,9.761369228363037109e-02
-2.993175983428955078e-01,-2.929344177246093750e-01
-1.372990608215332031e-01,-2.592046260833740234e-01
1.858515739440917969e-01,2.297589778900146484e-01
-1.867339611053466797e-01,-2.216600179672241211e-01
2.175400257110595703e-01,2.346209287643432617e-01
-1.158030033111572266e-01,-3.478080034255981445e-01
2.243423461914062500e-01,2.876557111740112305e-01
2.395578622817993164e-01,2.563327550888061523e-01
-2.794821262359619141e-01,-2.063922882080078125e-01
-2.081613540649414062e-01,-2.685027122497558594e-01
-1.574358940124511719e-01,-2.376703023910522461e-01
-2.118973731994628906e-01,-3.464367389678955078e-01
-1.576862335205078125e-01,-2.232229709625244141e-01
-2.215188741683959961e-01,-2.343395948410034180e-01
