3.533397912979125977e-01,-2.447915077209472656e-02
4.882186651229858398e-01,-1.561241149902343750e-01
-1.264803409576416016e-01,4.679574966430664062e-01
3.029370307922363281e-01,6.394883394241333008e-01
5.142223834991455078e-02,-5.234153270721435547e-01
2.640510797500610352e-01,2.276747226715087891e-01
-4.580612182617187500e-01,-6.098645925521850586e-01
-1.512759923934936523e-01,-6.555321216583251953e-01
-3.333230018615722656e-01,1.496872901916503906e-01
5.201946496963500977e-01,8.181178569793701172e-02
1.958271265029907227e-01,-4.848698377609252930e-01
-2.862542867660522461e-01,-1.896144151687622070e-01
-1.790683269500732422e-01,3.849850893020629883e-01
2.836477756500244141e-02,3.335553407669067383e-01
-5.757851600646972656e-01,-2.038453817367553711e-01
4.073309898376464844e-01,6.327633857727050781e-01
-4.907047748565673828e-02,3.339408636093139648e-01
4.436179399490356445e-01,-1.600358486175537109e-01
-2.840322256088256836e-01,-5.601717233657836914e-01
3.429738283157348633e-01,2.809572219848632812e-02
2.764427661895751953e-02,2.433015108108520508e-01
-6.183775663375854492e-01,-1.876916885375976562e-01
-6.957144737243652344e-01,-3.696346282958984375e-02
-4.639142751693725586e-01,-1.941736936569213867e-01
-3.903400897979736328e-02,3.201956748962402344e-01
5.231723785400390625e-01,4.991255998611450195e-01
-3.126704692840576172e-01,-7.194980382919311523e-01
4.886651039123535156e-02,-3.264772891998291016e-01
-5.608780384063720703e-01,2.200961112976074219e-03
4.209225177764892578e-01,1.529444456100463867e-01
-5.937435626983642578e-01,-3.709981441497802734e-01
3.949394226074218750e-01,1.903091669082641602e-01
1.303987503051757812e-01,-3.696337938308715820e-01
6.558296680450439453e-01,3.019200563430786133e-01
3.060626983642578125e-02,2.021551132202148438e-03
7.162654399871826172e-02,5.607876777648925781e-01
-6.125735044479370117e-01,-1.757465600967407227e-01
-4.842913150787353516e-02,-5.410615205764770508e-01
-4.505819082260131836e-01,-5.213824510574340820e-01
-1.232035160064697266e-01,-4.263979196548461914e-01
-6.303848028182983398e-01,-1.730210781097412109e-01
5.174196958541870117e-01,-2.849256992340087891e-02
3.799986839294433594e-01,3.444451093673706055e-01
-5.481609106063842773e-01,-5.391656160354614258e-01
2.713462114334106445e-01,2.216782569885253906e-01
2.051169872283935547e-01,-4.131771326065063477e-01
-5.188261270523071289e-01,-3.206304311752319336e-01
-2.745339870452880859e-01,3.002803325653076172e-01
8.601188659667968750e-02,4.868284463882446289e-01
-6.973080635070800781e-01,1.935636997222900391e-02
3.137910366058349609e-02,-2.175878286361694336e-01
-7.062897682189941406e-01,-2.449754476547241211e-01
1.392302513122558594e-01,5.132619142532348633e-01
4.142160415649414062e-01,1.188658475875854492e-01
-1.963598728179931641e-01,-2.264155149459838867e-01
-2.222608327865600586e-01,-4.935632944107055664e-01
-4.427665472030639648e-01,-5.994415283203125000e-02
4.383785724639892578e-01,2.475491762161254883e-01
-9.164738655090332031e-02,-1.069235801696777344e-01
6.939114332199096680e-01,2.737075090408325195e-01
7.107019424438476562e-02,4.969460964202880859e-01
2.416573762893676758e-01,2.264883518218994141e-01
1.010315418243408203e-01,5.313758850097656250e-01
2.241386175155639648e-01,-4.880421161651611328e-01
7.782387733459472656e-02,6.027166843414306641e-01
-1.294049024581909180e-01,8.656883239746093750e-02
-2.824009656906127930e-01,-5.208107233047485352e-01
-2.844222784042358398e-01,-8.976864814758300781e-02
6.922684907913208008e-01,4.109666347503662109e-01
3.772866725921630859e-01,6.681871414184570312e-01
6.024812459945678711e-01,3.428474664688110352e-01
4.246343374252319336e-01,1.361291408538818359e-01
-5.906518697738647461e-01,-1.568695306777954102e-01
-9.583616256713867188e-02,-2.030606269836425781e-01
2.504460811614990234e-01,-4.761255979537963867e-01
4.052819013595581055e-01,6.476384401321411133e-01
-4.377722740173339844e-02,-1.556180715560913086e-01
4.955483675003051758e-01,6.450248956680297852e-01
1.910108327865600586e-01,3.052967786788940430e-01
2.834802865982055664e-01,-1.667948961257934570e-01
-2.245342731475830078e-01,2.680683135986328125e-02
4.027700424194335938e-01,2.561248540878295898e-01
-1.119168996810913086e-01,-3.389847278594970703e-01
-3.538930416107177734e-01,-3.260172605514526367e-01
1.406570672988891602e-01,-2.065851688385009766e-01
-3.156615495681762695e-01,-3.428076505661010742e-01
1.438653469085693359e-01,-4.737131595611572266e-01
1.325327157974243164e-01,2.180105447769165039e-01
-5.368078947067260742e-01,-1.847155094146728516e-01
-6.423479318618774414e-01,-1.948717832565307617e-01
-3.720772266387939453e-02,-1.579064130783081055e-01
-7.660653591156005859e-01,-2.823958396911621094e-01
-2.905235290527343750e-01,-9.371018409729003906e-02
5.445924997329711914e-01,-1.324563026428222656e-01
3.620636463165283203e-02,5.991597175598144531e-01
-4.967558383941650391e-02,5.000529289245605469e-01
2.980328798294067383e-01,4.365348815917968750e-02
-2.714765071868896484e-01,-2.686312198638916016e-01
-4.165073633193969727e-01,-3.189212083816528320e-01
-6.263207197189331055e-01,6.134426593780517578e-02
1.386848688125610352e-01,3.548479080200195312e-02
4.329073429107666016e-01,1.596671342849731445e-01
1.444915533065795898e-01,-9.420120716094970703e-02
5.574837923049926758e-01,1.167382001876831055e-01
4.662905931472778320e-01,2.847808599472045898e-01
-1.826744079589843750e-01,3.856005668640136719e-01
-6.115785837173461914e-01,-1.164562702178955078e-01
6.183731555938720703e-02,-3.438539505004882812e-01
-2.741318941116333008e-01,-5.652631521224975586e-01
-3.022444248199462891e-02,-1.453853845596313477e-01
-6.167205572128295898e-01,-4.117050170898437500e-01
-2.878876924514770508e-01,-3.583409786224365234e-01
5.446760654449462891e-01,3.811053037643432617e-01
-4.341008663177490234e-01,9.194505214691162109e-02
-2.734527587890625000e-01,5.123656988143920898e-01
1.950098276138305664e-01,-3.433827161788940430e-01
-2.237762212753295898e-01,5.715709924697875977e-01
-1.080580949783325195e-01,2.511739730834960938e-04
1.503628492355346680e-01,-1.408183574676513672e-01
-3.822939395904541016e-01,-2.929129600524902344e-01
6.447721719741821289e-01,1.273297071456909180e-01
5.539878606796264648e-01,1.562833786010742188e-01
-7.159076929092407227e-01,4.730856418609619141e-02
-5.028430223464965820e-01,-3.054859638214111328e-01
-1.454435586929321289e-01,1.818405389785766602e-01
4.246550798416137695e-01,1.573646068572998047e-02
-4.846410751342773438e-01,-6.195031404495239258e-01
-6.763637065887451172e-02,1.916364431381225586e-01
5.921540260314941406e-01,3.232725858688354492e-01
-3.338437080383300781e-01,-7.151839733123779297e-01
-5.475101470947265625e-01,1.333754062652587891e-01
-8.575618267059326172e-02,9.639787673950195312e-02
-2.660788297653198242e-01,-5.755045413970947266e-01
1.378408670425415039e-01,4.522541761398315430e-01
-2.721846103668212891e-01,9.425783157348632812e-02
4.916607141494750977e-01,-8.512639999389648438e-02
-5.189725160598754883e-01,-1.805037260055541992e-01
3.906404972076416016e-01,1.980237960815429688e-01
-4.813071489334106445e-01,-2.660316228866577148e-01
3.137692213058471680e-01,-2.205516099929809570e-01
-2.682224512100219727e-01,-2.088353633880615234e-01
-3.060948848724365234e-02,-2.114779949188232422e-01
-4.247479438781738281e-01,5.254364013671875000e-02
3.446781635284423828e-01,2.340346574783325195e-01
3.096380233764648438e-01,7.516961097717285156e-01
-5.916792154312133789e-01,-2.859054803848266602e-01
-2.150058746337890625e-01,-4.953122138977050781e-01
2.303895950317382812e-01,-2.618447542190551758e-01
3.032649755477905273e-01,3.724702596664428711e-01
6.869567632675170898e-01,1.034742593765258789e-01
3.754099607467651367e-01,6.433722972869873047e-01
-9.670960903167724609e-02,9.465253353118896484e-02
-1.171422004699707031e-02,6.025341749191284180e-01
-4.321944713592529297e-01,-5.454567670822143555e-01
1.309374570846557617e-01,-1.147754192352294922e-01
-2.379996776580810547e-01,-3.164495229721069336e-01
-1.148307323455810547e-02,7.674801349639892578e-02
5.264210700988769531e-02,-4.281936883926391602e-01
-1.321011781692504883e-01,-2.101691961288452148e-01
-1.475173234939575195e-01,-4.641766548156738281e-01
9.353363513946533203e-02,-2.191464900970458984e-01
5.263549089431762695e-01,2.677854299545288086e-01
-6.280595064163208008e-01,-1.496853828430175781e-01
6.104571819305419922e-01,1.716712713241577148e-01
-2.810919284820556641e-01,3.590439558029174805e-01
-2.171754837036132812e-02,3.767472505569458008e-01
4.029873609542846680e-01,6.451776027679443359e-01
3.980834484100341797e-01,-9.448063373565673828e-02
-4.243197441101074219e-01,-6.169823408126831055e-01
-1.419150829315185547e-01,-5.124094486236572266e-01
3.389728069305419922e-01,-2.331112623214721680e-01
-3.642097711563110352e-01,-2.333230972290039062e-01
-2.785952091217041016e-01,-3.579827547073364258e-01
5.330085754394531250e-03,1.898648738861083984e-01
-3.602639436721801758e-01,-6.055309772491455078e-01
4.916986227035522461e-01,2.222219705581665039e-01
1.151584386825561523e-01,-4.904547929763793945e-01
-7.254939079284667969e-01,-2.416743040084838867e-01
3.117920160293579102e-01,5.448911190032958984e-01
-8.282053470611572266e-02,3.820968866348266602e-01
-1.543130874633789062e-01,-3.845031261444091797e-01
-4.903373718261718750e-01,-1.861531734466552734e-01
5.802261829376220703e-01,3.537641763687133789e-01
4.462224245071411133e-01,7.433629035949707031e-02
2.939484119415283203e-01,4.787845611572265625e-01
3.121745586395263672e-02,-4.078979492187500000e-01
-2.760289907455444336e-01,4.329288005828857422e-01
-4.496395587921142578e-02,3.466565608978271484e-01
-2.018667459487915039e-01,-5.686500072479248047e-01
-4.289758205413818359e-01,-6.294047832489013672e-01
-4.551724195480346680e-01,-1.906732320785522461e-01
4.178678989410400391e-02,2.004413604736328125e-01
-5.022032260894775391e-01,-6.478695869445800781e-01
1.536912918090820312e-01,2.885229587554931641e-01
-8.512568473815917969e-02,-3.552994728088378906e-01
1.613491773605346680e-01,-5.171390771865844727e-01
-4.469642639160156250e-01,5.715632438659667969e-02
9.164345264434814453e-02,-3.850078582763671875e-02
5.787979364395141602e-01,-1.518214941024780273e-01
1.873877048492431641e-01,-3.243763446807861328e-01
4.560891389846801758e-01,5.103970766067504883e-01
-1.740269660949707031e-01,-4.605996608734130859e-02
-4.993144273757934570e-01,6.452798843383789062e-04
3.469698429107666016e-01,-2.205501794815063477e-01
-1.430684328079223633e-01,-5.624371767044067383e-01
4.919016361236572266e-02,-2.754479646682739258e-01
7.701277732849121094e-02,6.616061925888061523e-01
-1.021521091461181641e-01,4.402874708175659180e-01
1.942046880722045898e-01,7.802522182464599609e-02
4.632594585418701172e-01,4.572510719299316406e-02
4.117701053619384766e-01,5.412564277648925781e-01
3.699412345886230469e-01,6.097905635833740234e-01
4.214692115783691406e-01,5.062239170074462891e-01
2.575012445449829102e-01,-4.477334022521972656e-02
2.094178199768066406e-01,3.948385715484619141e-01
-5.205733776092529297e-01,-3.165864944458007812e-02
1.107075214385986328e-01,5.259934663772583008e-01
1.233729124069213867e-01,1.042301654815673828e-01
-1.659133434295654297e-01,1.785097122192382812e-01
6.535208225250244141e-02,3.697202205657958984e-01
9.486782550811767578e-02,-1.954935789108276367e-01
-2.392362356185913086e-01,5.717456340789794922e-02
1.313199996948242188e-01,-1.005940437316894531e-01
-4.264609813690185547e-01,-3.709721565246582031e-02
1.247379779815673828e-01,-5.220772027969360352e-01
3.176463842391967773e-01,1.707633733749389648e-01
2.403292655944824219e-01,6.738873720169067383e-01
-4.148102998733520508e-01,7.169616222381591797e-02
-1.707037687301635742e-01,-2.100399732589721680e-01
7.553279399871826172e-02,-3.001931905746459961e-01
2.645012140274047852e-01,3.493019342422485352e-01
-2.803202867507934570e-01,-3.703703880310058594e-01
7.135176658630371094e-02,-6.027259826660156250e-01
-8.907914161682128906e-03,-2.278643846511840820e-01
-1.914637088775634766e-01,5.153656005859375000e-02
-1.081651449203491211e-01,-4.453243017196655273e-01
-1.590189933776855469e-01,-4.338862895965576172e-01
2.458897829055786133e-01,-1.045920848846435547e-01
4.322326183319091797e-02,4.848078489303588867e-01
-6.835696697235107422e-01,-1.303339004516601562e-02
-5.890791416168212891e-01,2.158858776092529297e-01
-1.850069761276245117e-01,-5.992150306701660156e-01
-5.222072601318359375e-01,-4.391428232192993164e-01
5.261783599853515625e-01,1.354320049285888672e-01
3.134936094284057617e-01,-1.180255413055419922e-02
-2.163752317428588867e-01,-5.710211992263793945e-01
-3.459357023239135742e-01,2.431713342666625977e-01
-8.785867691040039062e-02,-7.620531320571899414e-01
5.855965614318847656e-01,-1.301891803741455078e-01
-1.892653703689575195e-01,4.967188835144042969e-02
3.977248668670654297e-01,4.990854263305664062e-01
-6.451773643493652344e-01,9.405827522277832031e-02
4.472051858901977539e-01,-7.910120487213134766e-02
-2.334803342819213867e-01,5.171046257019042969e-01
2.263923883438110352e-01,-3.525078296661376953e-01
4.381891489028930664e-01,6.831372976303100586e-01
1.086082458496093750e-01,2.717669010162353516e-01
4.326169490814208984e-01,-1.916344165802001953e-01
-1.746881008148193359e-01,6.056749820709228516e-01
6.745839118957519531e-02,4.052770137786865234e-02
2.605144977569580078e-01,6.124471426010131836e-01
-5.272064208984375000e-01,-5.717086791992187500e-02
-4.091393947601318359e-02,-5.295377969741821289e-01
4.754675626754760742e-01,1.870824098587036133e-01
-1.078296899795532227e-01,-5.198888778686523438e-01
3.711940050125122070e-01,4.607430696487426758e-01
-1.350302696228027344e-01,-1.695784330368041992e-01
3.380343914031982422e-01,5.567346811294555664e-01
-2.688971757888793945e-01,2.007114887237548828e-02
7.475209236145019531e-01,6.436109542846679688e-02
-4.294079542160034180e-01,-4.998600482940673828e-02
4.889479875564575195e-01,5.032116174697875977e-01
6.166118383407592773e-01,1.029468774795532227e-01
-3.189991712570190430e-01,-5.843812227249145508e-01
1.204849481582641602e-01,-1.019003391265869141e-01
5.865299701690673828e-01,-2.213978767395019531e-02
5.954829454421997070e-01,2.298138141632080078e-01
6.904286146163940430e-01,1.735348701477050781e-01
3.260096311569213867e-01,5.270020961761474609e-01
1.230359077453613281e-03,4.973838329315185547e-01
-6.081004142761230469e-01,1.705760955810546875e-01
-4.371148347854614258e-01,-5.085035562515258789e-01
9.750235080718994141e-02,1.835236549377441406e-01
-2.108536958694458008e-01,-4.905909299850463867e-01
-8.820354938507080078e-02,8.610355854034423828e-02
-3.989423513412475586e-01,-3.876733779907226562e-02
-1.013600826263427734e-01,-1.257306337356567383e-01
-4.232368469238281250e-01,-2.444540262222290039e-01
4.625388383865356445e-01,6.903445720672607422e-02
6.311473846435546875e-01,2.449853420257568359e-01
-5.397614240646362305e-01,-2.335250377655029297e-02
5.110901594161987305e-01,-2.044188976287841797e-02
-1.459364891052246094e-01,-3.925644159317016602e-01
-2.262969017028808594e-01,4.415984153747558594e-01
-2.122652530670166016e-01,-2.689431905746459961e-01
2.702736854553222656e-02,3.091076612472534180e-01
3.134818077087402344e-01,3.552293777465820312e-01
-1.643589735031127930e-01,4.773643016815185547e-01
-2.983753681182861328e-01,-7.539039850234985352e-01
-2.995696067810058594e-01,-2.166140079498291016e-02
6.309099197387695312e-01,1.838462352752685547e-01
-5.617241859436035156e-01,-5.455676317214965820e-01
-5.323939323425292969e-01,-3.280651569366455078e-01
-6.080250740051269531e-01,-4.708691835403442383e-01
6.310880184173583984e-01,2.812108993530273438e-01
-3.603589534759521484e-02,5.860650539398193359e-01
-4.712134599685668945e-01,2.351826429367065430e-01
-2.996418476104736328e-01,1.617559194564819336e-01
-3.794813156127929688e-01,-4.948339462280273438e-01
-2.991802692413330078e-01,-1.790118217468261719e-02
4.275742769241333008e-01,6.378463506698608398e-01
-6.799674034118652344e-02,-1.749317646026611328e-01
5.550749301910400391e-01,-1.021910905838012695e-01
5.113871097564697266e-01,3.327059745788574219e-02
-6.492515802383422852e-01,-1.495417356491088867e-01
-3.476723432540893555e-01,9.335041046142578125e-02
5.342268943786621094e-02,2.502865791320800781e-01
4.759550094604492188e-03,5.936219692230224609e-01
4.758429527282714844e-01,2.016248703002929688e-01
-1.328630447387695312e-01,5.405068397521972656e-01
-1.425158977508544922e-02,1.015176773071289062e-01
2.247488498687744141e-02,-5.502035617828369141e-01
-6.009267568588256836e-01,-3.197692632675170898e-01
6.644819974899291992e-01,2.129656076431274414e-01
-4.221045970916748047e-01,-4.724996089935302734e-01
-4.341404438018798828e-01,-4.822529554367065430e-01
4.277597665786743164e-01,3.387447595596313477e-01
-2.636500597000122070e-01,-2.083600759506225586e-01
4.248428344726562500e-02,4.456821680068969727e-01
-4.876524209976196289e-01,-2.825037240982055664e-01
-4.477732181549072266e-01,-4.397269487380981445e-01
-1.240558624267578125e-01,5.030763149261474609e-01
-5.134052038192749023e-01,1.174557209014892578e-02
3.902803659439086914e-01,2.753154039382934570e-01
-5.568860769271850586e-01,-5.988819599151611328e-01
-3.571691513061523438e-01,-2.277747392654418945e-01
5.440549850463867188e-01,5.065234899520874023e-01
5.035818815231323242e-01,1.838586330413818359e-01
-6.475987434387207031e-01,-4.954344034194946289e-01
1.718598604202270508e-01,8.172535896301269531e-02
-5.749329328536987305e-01,-2.038894891738891602e-01
-5.631335973739624023e-01,-1.502941846847534180e-01
2.430334091186523438e-01,2.735118865966796875e-01
-4.190211296081542969e-01,-6.232193708419799805e-01
-4.845764636993408203e-01,-2.349213361740112305e-01
