2.220333814620971680e-01,2.054690122604370117e-01
3.322447538375854492e-01,2.076799869537353516e-01
2.653526067733764648e-01,2.438437938690185547e-01
2.303384542465209961e-01,1.323937177658081055e-01
2.799381017684936523e-01,2.968022823333740234e-01
-1.091963052749633789e-01,-2.973573207855224609e-01
-2.442040443420410156e-01,-2.282626628875732422e-01
2.620151042938232422e-01,2.690236568450927734e-01
-3.126461505889892578e-01,-1.405436992645263672e-01
1.602555513381958008e-01,3.126246929168701172e-01
2.800569534301757812e-01,1.238615512847900391e-01
1.998362541198730469e-01,2.735875844955444336e-01
1.606228351593017578e-01,3.034607172012329102e-01
2.332828044891357422e-01,2.115337848663330078e-01
-1.093692779541015625e-01,-2.437111139297485352e-01
-3.503745794296264648e-01,-1.599851846694946289e-01
1.799364089965820312e-01,2.505922317504882812e-01
-3.026218414306640625e-01,-3.343974351882934570e-01
2.786762714385986328e-01,1.878141164779663086e-01
1.464310884475708008e-01,3.207870721817016602e-01
-1.279008388519287109e-01,-2.392439842224121094e-01
-1.321952342987060547e-01,-2.470543384552001953e-01
2.425656318664550781e-01,3.208626508712768555e-01
-3.391877412796020508e-01,-2.391581535339355469e-01
-2.180964946746826172e-01,-1.628384590148925781e-01
3.690167665481567383e-01,2.102483510971069336e-01
3.175377845764160156e-01,3.232398033142089844e-01
2.807517051696777344e-01,2.287923097610473633e-01
1.784453392028808594e-01,2.812103033065795898e-01
-1.616010665893554688e-01,-2.629357576370239258e-01
-3.296042680740356445e-01,-2.187632322311401367e-01
-3.039848804473876953e-01,-2.332143783569335938e-01
2.405434846878051758e-01,1.911928653717041016e-01
8.633077144622802734e-02,2.695659399032592773e-01
2.808836698532104492e-01,5.109941959381103516e-02
-2.384811639785766602e-01,-1.392766237258911133e-01
-6.711137294769287109e-02,-3.049470186233520508e-01
-1.588556766510009766e-01,-2.994608879089355469e-01
3.059436082839965820e-01,1.756942272186279297e-01
-2.087309360504150391e-01,-3.577518463134765625e-01
-1.811774969100952148e-01,-1.797045469284057617e-01
-1.977330446243286133e-01,-1.791120767593383789e-01
-5.276072025299072266e-02,-2.478075027465820312e-01
2.792017459869384766e-01,2.873537540435791016e-01
-2.486845254898071289e-01,-6.230771541595458984e-02
2.652802467346191406e-01,2.285662889480590820e-01
3.329786062240600586e-01,6.406211853027343750e-02
3.299822807312011719e-01,1.557556390762329102e-01
-2.583777904510498047e-01,-2.701455354690551758e-01
2.297469377517700195e-01,1.990094184875488281e-01
3.254514932632446289e-01,1.217025518417358398e-01
-2.061463594436645508e-01,-1.982302665710449219e-01
1.277947425842285156e-01,2.527580261230468750e-01
-2.243124246597290039e-01,-1.394214630126953125e-01
-3.393229246139526367e-01,-1.786793470382690430e-01
1.806896924972534180e-01,2.931160926818847656e-01
8.132100105285644531e-02,2.313725948333740234e-01
2.215243577957153320e-01,2.248282432556152344e-01
3.088041543960571289e-01,9.294939041137695312e-02
2.543408870697021484e-01,8.784973621368408203e-02
3.303899765014648438e-01,1.161587238311767578e-01
-2.057430744171142578e-01,-2.476984262466430664e-01
2.323254346847534180e-01,3.153427839279174805e-01
-3.054140806198120117e-01,-3.083437681198120117e-01
-2.665621042251586914e-01,-2.033370733261108398e-01
2.715160846710205078e-01,2.944804430007934570e-01
-1.767671108245849609e-01,-6.577265262603759766e-02
-1.756782531738281250e-01,-1.902976036071777344e-01
2.983714342117309570e-01,8.883869647979736328e-02
-1.891537904739379883e-01,-3.411941528320312500e-01
-2.146357297897338867e-01,-1.513350009918212891e-01
2.596410512924194336e-01,2.496130466461181641e-01
-9.186518192291259766e-02,-2.682895660400390625e-01
-2.178992033004760742e-01,-3.143663406372070312e-01
