-2.309151887893676758e-01,-1.666597127914428711e-01
-3.775397539138793945e-01,-1.807682514190673828e-01
-1.244120597839355469e-01,-2.634719610214233398e-01
-3.236589431762695312e-01,-1.726076602935791016e-01
-1.667085886001586914e-01,-2.568131685256958008e-01
1.742324829101562500e-01,2.209829092025756836e-01
-2.806847095489501953e-01,-2.439070940017700195e-01
2.084041833877563477e-01,2.503327131271362305e-01
2.055050134658813477e-01,1.716786623001098633e-01
-1.800488233566284180e-01,-2.064414024353027344e-01
3.318750858306884766e-01,5.579435825347900391e-02
1.785175800323486328e-01,2.179237604141235352e-01
2.076940536499023438e-01,1.717774868011474609e-01
-3.354994058609008789e-01,-9.255671501159667969e-02
-2.380503416061401367e-01,-3.316824436187744141e-01
-2.519840002059936523e-01,-2.817124128341674805e-01
-1.549146175384521484e-01,-2.163634300231933594e-01
2.713857889175415039e-01,2.258114814758300781e-01
1.190721988677978516e-01,2.998797893524169922e-01
1.726707220077514648e-01,1.834160089492797852e-01
3.480159044265747070e-01,1.445895433425903320e-01
1.032797098159790039e-01,2.017560005187988281e-01
2.050538063049316406e-01,3.359228372573852539e-01
-2.675920724868774414e-01,-2.306787967681884766e-01
-1.926412582397460938e-01,-2.202892303466796875e-01
2.264933586120605469e-01,1.507937908172607422e-01
3.259401321411132812e-01,1.278145313262939453e-01
-4.149127006530761719e-02,-2.405947446823120117e-01
2.908433675765991211e-01,1.451445817947387695e-01
-3.237228393554687500e-01,-2.008579969406127930e-01
-1.743170022964477539e-01,-2.737752199172973633e-01
-2.493247985839843750e-01,-1.177381277084350586e-01
1.130959987640380859e-01,3.148801326751708984e-01
2.212256193161010742e-01,2.450293302536010742e-01
1.481622457504272461e-01,3.221843242645263672e-01
2.428513765335083008e-01,2.269507646560668945e-01
-1.214501857757568359e-01,-2.903746366500854492e-01
3.817005157470703125e-01,1.722028255462646484e-01
-1.624901294708251953e-01,-2.290050983428955078e-01
-2.755260467529296875e-02,-3.215152025222778320e-01
3.510235548019409180e-01,6.431448459625244141e-02
1.658616065979003906e-01,2.680087089538574219e-01
2.235060930252075195e-01,2.966147661209106445e-01
2.090443372726440430e-01,2.752599716186523438e-01
1.682813167572021484e-01,1.159131526947021484e-01
-2.819561958312988281e-01,-1.408907175064086914e-01
-2.680188417434692383e-01,-2.153773307800292969e-01
-1.370675563812255859e-01,-2.446357011795043945e-01
-3.038020133972167969e-01,-2.124096155166625977e-01
1.222038269042968750e-01,2.972427606582641602e-01
1.257231235504150391e-01,2.561185359954833984e-01
-2.490212917327880859e-01,-2.142977714538574219e-01
1.971653699874877930e-01,8.899807929992675781e-02
-2.749488353729248047e-01,-1.516224145889282227e-01
1.876556873321533203e-01,2.493878602981567383e-01
7.046425342559814453e-02,3.287861347198486328e-01
-1.360585689544677734e-01,-2.186664342880249023e-01
-1.882511377334594727e-01,-1.636463403701782227e-01
-2.205413579940795898e-01,-3.037921190261840820e-01
1.118154525756835938e-01,1.807320117950439453e-01
-2.702857255935668945e-01,-2.098369598388671875e-01
-2.046324014663696289e-01,-2.051010131835937500e-01
3.254460096359252930e-01,2.503796815872192383e-01
5.118501186370849609e-02,2.052179574966430664e-01
-3.238801956176757812e-01,-2.285096645355224609e-01
1.868953704833984375e-01,1.852608919143676758e-01
-2.092895507812500000e-01,-2.514077425003051758e-01
-2.546685934066772461e-01,-1.333805322647094727e-01
-1.147538423538208008e-01,-3.860090970993041992e-01
2.129734754562377930e-01,2.566198110580444336e-01
2.274446487426757812e-01,1.547989845275878906e-01
2.652050256729125977e-01,2.688144445419311523e-01
-2.434983253479003906e-01,-2.633789777755737305e-01
1.305791139602661133e-01,3.459591865539550781e-01
-6.846463680267333984e-02,-2.656174898147583008e-01
1.977349519729614258e-01,2.762115001678466797e-01
