-9.757554531097412109e-02,4.528726339340209961e-01
2.631702423095703125e-01,2.347675561904907227e-01
1.618636846542358398e-01,-1.622141599655151367e-01
-1.607482433319091797e-01,-1.686080694198608398e-01
-1.489971876144409180e-01,-3.736499547958374023e-01
3.446952104568481445e-01,-8.444070816040039062e-02
3.471045494079589844e-01,6.372524499893188477e-01
-3.463473320007324219e-01,-5.491596460342407227e-01
-6.640084981918334961e-01,-4.008677005767822266e-01
6.457567214965820312e-02,5.815696716308593750e-01
-2.496771812438964844e-01,-4.829497337341308594e-01
2.103649377822875977e-01,7.189775705337524414e-01
1.813305616378784180e-01,3.228091001510620117e-01
-1.212935447692871094e-01,6.465057134628295898e-01
1.126894950866699219e-01,-4.070290327072143555e-01
1.900029182434082031e-01,3.598892688751220703e-01
7.464575767517089844e-02,-1.751645803451538086e-01
4.037955999374389648e-01,3.381429910659790039e-01
3.136466741561889648e-01,6.247159242630004883e-01
5.111954212188720703e-01,1.634798049926757812e-01
5.534871816635131836e-01,1.021684408187866211e-01
-5.204708576202392578e-01,-3.791534900665283203e-01
-1.272201538085937500e-03,-1.322703361511230469e-01
-2.808597087860107422e-01,6.195950508117675781e-02
-1.772279739379882812e-01,-1.854008436203002930e-01
7.320165634155273438e-02,-4.254865646362304688e-02
-2.757710218429565430e-01,7.841527462005615234e-02
-5.891127586364746094e-01,-3.675498962402343750e-01
1.626079082489013672e-01,6.847573518753051758e-01
-1.535503864288330078e-01,4.217635393142700195e-01
-1.082813739776611328e-01,-2.656298875808715820e-01
6.428785324096679688e-01,5.825328826904296875e-02
-2.979046106338500977e-01,-8.402633666992187500e-02
-2.767086029052734375e-03,2.542712688446044922e-01
-7.513554096221923828e-01,-3.544664382934570312e-02
-4.300439357757568359e-02,6.497772932052612305e-01
-1.187587976455688477e-01,-7.954001426696777344e-02
3.452601432800292969e-01,7.425308227539062500e-03
-4.465384483337402344e-01,-5.539233684539794922e-01
-3.128666877746582031e-01,-6.663942337036132812e-01
1.715865135192871094e-01,4.080241918563842773e-01
-5.402479171752929688e-01,-1.804330348968505859e-01
2.739261388778686523e-01,3.906557559967041016e-01
1.300666332244873047e-01,-3.896324634552001953e-01
2.092934846878051758e-01,5.079488754272460938e-01
-5.306477546691894531e-01,6.757283210754394531e-02
-2.442784309387207031e-01,-4.479027986526489258e-01
3.311403989791870117e-01,2.760189771652221680e-01
1.829518079757690430e-01,3.732866048812866211e-01
-5.869175195693969727e-01,1.440799236297607422e-02
2.282536029815673828e-02,3.425860404968261719e-01
-8.515083789825439453e-02,-1.956571340560913086e-01
-3.404095172882080078e-01,-5.915782451629638672e-01
-3.518005609512329102e-01,-3.375351428985595703e-02
1.090108156204223633e-01,-4.131863117218017578e-01
2.816829681396484375e-01,4.725909233093261719e-01
3.848040103912353516e-02,4.137450456619262695e-01
-3.018978834152221680e-01,3.249100446701049805e-01
6.734609603881835938e-03,-5.650287866592407227e-01
1.635626554489135742e-01,2.521109580993652344e-01
5.042659044265747070e-01,6.351740360260009766e-01
3.331425189971923828e-01,3.267493247985839844e-01
-6.609320640563964844e-02,2.145644426345825195e-01
-5.088183879852294922e-01,-4.507539272308349609e-01
3.037238121032714844e-01,1.227370500564575195e-01
3.828799724578857422e-02,3.911492824554443359e-01
-9.087681770324707031e-02,3.049591779708862305e-01
-4.752106666564941406e-01,3.820300102233886719e-02
1.118136644363403320e-01,3.657135963439941406e-01
-2.012467384338378906e-02,9.399783611297607422e-02
4.020146131515502930e-01,-1.605858802795410156e-01
4.915454387664794922e-01,5.363341569900512695e-01
2.808197736740112305e-01,1.145749092102050781e-01
-5.792024135589599609e-01,-1.868073940277099609e-01
