-2.402728796005249023e-01,-2.005636692047119141e-01
2.700099945068359375e-01,2.228188514709472656e-01
2.461982965469360352e-01,1.905301809310913086e-01
-2.228250503540039062e-01,-2.233108282089233398e-01
-2.363678216934204102e-01,-2.366577386856079102e-01
1.842814683914184570e-01,9.616792201995849609e-02
-2.446886301040649414e-01,-2.381378412246704102e-01
3.014795780181884766e-01,2.124623060226440430e-01
1.300512552261352539e-01,2.829411029815673828e-01
-3.283563852310180664e-01,-6.955897808074951172e-02
-2.837727069854736328e-01,-3.312307596206665039e-01
-3.152488470077514648e-01,-2.687789201736450195e-01
-2.909455299377441406e-01,-2.757213115692138672e-01
2.388347387313842773e-01,1.734125614166259766e-01
-3.007475137710571289e-01,-2.820942401885986328e-01
3.080049753189086914e-01,8.536839485168457031e-02
3.627077341079711914e-01,1.929272413253784180e-01
-2.724910974502563477e-01,-2.360022068023681641e-01
2.053861618041992188e-01,2.265294790267944336e-01
1.580189466476440430e-01,3.670371770858764648e-01
-1.968646049499511719e-01,-2.337826490402221680e-01
-2.338620424270629883e-01,-1.731491088867187500e-01
1.918858289718627930e-01,1.679702997207641602e-01
-1.821993589401245117e-01,-2.837272882461547852e-01
-3.472166061401367188e-01,-2.285157442092895508e-01
2.610465288162231445e-01,3.400554656982421875e-01
-2.174561023712158203e-01,-2.626229524612426758e-01
1.370646953582763672e-01,2.300356626510620117e-01
-3.165985345840454102e-01,-2.587965726852416992e-01
5.087292194366455078e-02,2.764377593994140625e-01
-2.421232461929321289e-01,-1.416757106781005859e-01
2.595071792602539062e-01,2.705823183059692383e-01
-2.615453004837036133e-01,-1.278512477874755859e-01
-9.692609310150146484e-02,-1.832026243209838867e-01
-2.662494182586669922e-01,-2.018024921417236328e-01
-2.083326578140258789e-01,-3.198170661926269531e-01
2.585412263870239258e-01,1.925476789474487305e-01
-3.191167116165161133e-01,-2.997525930404663086e-01
2.539746761322021484e-01,2.778809070587158203e-01
-1.728578805923461914e-01,-2.596504688262939453e-01
-1.248338222503662109e-01,-2.934800386428833008e-01
2.689388990402221680e-01,9.273028373718261719e-02
-1.433004140853881836e-01,-1.981706619262695312e-01
2.092272043228149414e-01,2.277404069900512695e-01
-3.229006528854370117e-01,-2.217323780059814453e-01
2.909749746322631836e-01,1.471644639968872070e-01
-2.679040431976318359e-01,-2.579462528228759766e-01
-2.957662343978881836e-01,-2.409316301345825195e-01
1.923639774322509766e-01,2.647706270217895508e-01
3.012838363647460938e-01,2.153480052947998047e-01
-2.915440797805786133e-01,-4.853415489196777344e-02
-1.623253822326660156e-01,-2.433779239654541016e-01
-1.938788890838623047e-01,-1.563677787780761719e-01
-1.626247167587280273e-01,-2.570277452468872070e-01
-1.962726116180419922e-01,-2.625681161880493164e-01
-2.924616336822509766e-01,-2.634774446487426758e-01
-2.183080911636352539e-01,-2.491143941879272461e-01
1.731624603271484375e-01,2.218811511993408203e-01
-1.252266168594360352e-01,-3.033719062805175781e-01
-1.996895074844360352e-01,-2.736614942550659180e-01
2.798640727996826172e-01,2.469807863235473633e-01
-2.575665712356567383e-01,-1.700407266616821289e-01
2.560927867889404297e-01,2.831064462661743164e-01
-2.514723539352416992e-01,-1.241816282272338867e-01
2.863953113555908203e-01,1.429806947708129883e-01
-2.182470560073852539e-01,-1.939256191253662109e-01
1.001675128936767578e-01,1.745498180389404297e-01
2.979547977447509766e-01,2.523581981658935547e-01
2.811796665191650391e-01,2.626123428344726562e-01
2.301422357559204102e-01,5.439996719360351562e-02
2.733764648437500000e-01,2.421412467956542969e-01
1.919176578521728516e-01,1.070976257324218750e-01
