3.159631490707397461e-01,2.593816518783569336e-01
-1.699844598770141602e-01,-2.244096994400024414e-01
1.255288124084472656e-01,3.169940710067749023e-01
2.156283855438232422e-01,2.610245943069458008e-01
3.005138635635375977e-01,7.383716106414794922e-02
2.124332189559936523e-01,1.546604633331298828e-01
-1.861853599548339844e-01,-3.027119636535644531e-01
2.930679321289062500e-01,3.538274765014648438e-02
2.427017688751220703e-01,2.001047134399414062e-01
-2.310389280319213867e-01,-2.434266805648803711e-01
-1.862418651580810547e-01,-3.109910488128662109e-01
2.786221504211425781e-01,2.820185422897338867e-01
-3.001439571380615234e-01,-1.230818033218383789e-01
1.322699785232543945e-01,3.435420989990234375e-01
2.109736204147338867e-01,2.092119455337524414e-01
-1.487036943435668945e-01,-2.883284091949462891e-01
-9.416067600250244141e-02,-2.006477117538452148e-01
2.862182855606079102e-01,1.230080127716064453e-01
-1.411432027816772461e-01,-1.911399364471435547e-01
-2.882251739501953125e-01,-2.637822628021240234e-01
2.276434898376464844e-01,1.655588150024414062e-01
1.341329813003540039e-01,1.939388513565063477e-01
-2.324765920639038086e-01,-2.935725450515747070e-01
-1.509305238723754883e-01,-3.260562419891357422e-01
-1.994327306747436523e-01,-3.010761737823486328e-01
2.776786088943481445e-01,2.640922069549560547e-01
2.763799428939819336e-01,2.279731035232543945e-01
-1.847970485687255859e-01,-2.412120103836059570e-01
-2.206445932388305664e-01,-2.386080026626586914e-01
-2.316440343856811523e-01,-1.900931596755981445e-01
-2.226895093917846680e-01,-1.604851484298706055e-01
-2.799558639526367188e-01,-1.754592657089233398e-01
-6.122720241546630859e-02,-2.715331315994262695e-01
-2.852743864059448242e-01,-1.692023277282714844e-01
1.257492303848266602e-01,2.787566184997558594e-01
-1.680904626846313477e-01,-3.459150791168212891e-01
1.064298152923583984e-01,2.263034582138061523e-01
2.942847013473510742e-01,1.941298246383666992e-01
2.236524820327758789e-01,7.120597362518310547e-02
-2.860101461410522461e-01,-2.815343141555786133e-01
9.259235858917236328e-02,2.474708557128906250e-01
-2.186278104782104492e-01,-1.622400283813476562e-01
-1.379204988479614258e-01,-3.168393373489379883e-01
-2.322932481765747070e-01,-1.154538393020629883e-01
-1.935224533081054688e-01,-2.053155899047851562e-01
1.533373594284057617e-01,3.305093050003051758e-01
-2.585321664810180664e-01,-1.463937759399414062e-01
3.082517385482788086e-01,2.433674335479736328e-01
2.140727043151855469e-01,1.093862056732177734e-01
-3.099937438964843750e-01,-1.114373207092285156e-01
-2.322897911071777344e-01,-2.041785717010498047e-01
1.542241573333740234e-01,2.270150184631347656e-01
-1.041694879531860352e-01,-3.429241180419921875e-01
-2.177728414535522461e-01,-9.066843986511230469e-02
2.161448001861572266e-01,1.058738231658935547e-01
-2.709453105926513672e-01,-1.913269758224487305e-01
-2.246197462081909180e-01,-2.103297710418701172e-01
-2.313189506530761719e-01,-1.970851421356201172e-01
2.965953350067138672e-01,1.554427146911621094e-01
-2.285581827163696289e-01,-1.967370510101318359e-01
-4.288232326507568359e-02,-2.637455463409423828e-01
2.037194967269897461e-01,1.671204566955566406e-01
2.106171846389770508e-01,3.361541032791137695e-01
-1.859859228134155273e-01,-1.632080078125000000e-01
-1.717661619186401367e-01,-1.859655380249023438e-01
1.073364019393920898e-01,2.801222801208496094e-01
-2.369246482849121094e-01,-7.726621627807617188e-02
-1.512585878372192383e-01,-2.426420450210571289e-01
1.303207874298095703e-01,3.461625576019287109e-01
2.810835838317871094e-01,1.778298616409301758e-01
-3.343915939331054688e-01,-2.078465223312377930e-01
2.364467382431030273e-01,2.166472673416137695e-01
-2.054936885833740234e-01,-2.869900465011596680e-01
2.423506975173950195e-01,3.027427196502685547e-01
2.140480279922485352e-01,2.550381422042846680e-01
-1.863074302673339844e-01,-3.038262128829956055e-01
-3.020814657211303711e-01,-1.264891624450683594e-01
