2.485994100570678711e-01,-4.492745399475097656e-01
1.128778457641601562e-01,5.129289627075195312e-01
6.246299743652343750e-01,2.282577753067016602e-01
-9.304642677307128906e-02,-6.164944171905517578e-02
1.477631330490112305e-01,-9.937047958374023438e-02
-5.020146369934082031e-01,6.741583347320556641e-02
5.932011604309082031e-01,1.564507484436035156e-01
-1.193081140518188477e-01,-5.194294452667236328e-01
2.637536525726318359e-01,5.716505050659179688e-01
-1.097724437713623047e-01,-5.142823457717895508e-01
-8.099818229675292969e-02,3.983999490737915039e-01
4.627583026885986328e-01,3.656613826751708984e-02
-1.198493242263793945e-01,1.186318397521972656e-01
2.863727807998657227e-01,1.541206836700439453e-01
-2.600322961807250977e-01,-1.670528650283813477e-01
-6.128460168838500977e-01,-9.298670291900634766e-02
-5.121040344238281250e-02,3.666768074035644531e-01
1.255733966827392578e-01,5.509698390960693359e-02
7.761240005493164062e-03,-3.426325321197509766e-02
2.738595008850097656e-03,-1.541624069213867188e-01
8.962535858154296875e-02,-2.044391632080078125e-01
-4.914351701736450195e-01,-1.769599914550781250e-01
2.059115171432495117e-01,-4.361116886138916016e-02
-4.997465610504150391e-01,-5.850718021392822266e-01
5.300934314727783203e-01,2.528041601181030273e-01
2.132951021194458008e-01,1.759490966796875000e-01
-5.697159767150878906e-01,-3.644832372665405273e-01
6.132805347442626953e-01,2.794207334518432617e-01
2.624944448471069336e-01,1.521476507186889648e-01
-3.700166940689086914e-01,-2.418181896209716797e-01
2.120375633239746094e-03,4.017237424850463867e-01
-7.053840160369873047e-02,-4.952094554901123047e-01
2.558968067169189453e-01,-2.742429971694946289e-01
1.169300079345703125e-01,-4.342544078826904297e-02
6.025528907775878906e-01,3.674494028091430664e-01
5.391991138458251953e-01,1.559057235717773438e-01
-4.676228761672973633e-01,1.547776460647583008e-01
-3.077232837677001953e-01,1.878772974014282227e-01
-2.985006570816040039e-01,-3.176901340484619141e-01
1.083384752273559570e-01,4.626693725585937500e-01
-1.694096326828002930e-01,2.761298418045043945e-01
3.995712995529174805e-01,4.364016056060791016e-01
5.197702646255493164e-01,2.549080848693847656e-01
5.295512676239013672e-01,5.252948999404907227e-01
-6.355322599411010742e-01,7.005012035369873047e-02
3.097515106201171875e-01,-1.796351671218872070e-01
1.817028522491455078e-01,-5.153795480728149414e-01
3.166711330413818359e-02,6.654500961303710938e-03
-3.396528959274291992e-01,-1.994639635086059570e-01
5.332350730895996094e-02,5.402803421020507812e-01
-3.363847732543945312e-01,-4.003182649612426758e-01
6.773066520690917969e-02,-6.980538368225097656e-03
4.778349399566650391e-02,-2.364295721054077148e-01
1.244848966598510742e-01,3.763830661773681641e-01
4.141530990600585938e-01,4.313379526138305664e-01
7.404422760009765625e-02,-2.940583229064941406e-01
-2.966651916503906250e-01,2.894179821014404297e-01
2.490794658660888672e-01,-2.009674310684204102e-01
4.874318838119506836e-01,1.525081396102905273e-01
3.004631996154785156e-01,2.608433961868286133e-01
7.342739105224609375e-01,1.631214618682861328e-01
-7.148909568786621094e-02,-2.880835533142089844e-02
6.296541690826416016e-01,2.085489034652709961e-01
-2.409679889678955078e-01,3.061801195144653320e-01
3.087466955184936523e-01,-1.375001668930053711e-01
-3.497319221496582031e-01,1.669924259185791016e-01
3.572186231613159180e-01,4.113818407058715820e-01
-3.606116771697998047e-02,-3.220380544662475586e-01
-8.257782459259033203e-02,5.161668062210083008e-01
1.635026931762695312e-02,5.825892686843872070e-01
2.957642078399658203e-02,6.981585025787353516e-01
3.766530752182006836e-01,2.631211280822753906e-02
5.612370967864990234e-01,4.944547414779663086e-01
-6.821815967559814453e-01,-1.539627313613891602e-01
5.376100540161132812e-01,5.238020420074462891e-02
-5.058662891387939453e-01,-3.215596675872802734e-01
-5.584739446640014648e-01,-1.305428743362426758e-01
-2.226225137710571289e-01,-4.583779573440551758e-01
2.846049070358276367e-01,-2.894763946533203125e-01
2.862532138824462891e-01,-4.396090507507324219e-01
-3.680058717727661133e-01,-6.137585639953613281e-01
1.087546348571777344e-02,4.558893442153930664e-01
6.639075279235839844e-02,-6.020919084548950195e-01
8.296465873718261719e-02,1.376812458038330078e-01
-3.215157985687255859e-02,-1.321860551834106445e-01
3.751519918441772461e-01,-1.830954551696777344e-01
-5.362020730972290039e-01,-4.149601459503173828e-01
1.537001132965087891e-01,2.474335432052612305e-01
7.710719108581542969e-02,7.681608200073242188e-01
2.648733854293823242e-01,-9.158778190612792969e-02
2.210550308227539062e-01,5.327348709106445312e-01
-2.137780189514160156e-03,-4.805762767791748047e-01
-3.287564516067504883e-01,-3.598535060882568359e-02
-7.771313190460205078e-02,1.995552778244018555e-01
2.809336185455322266e-01,5.342187881469726562e-01
-2.859308719635009766e-01,-5.342209339141845703e-02
-1.679629087448120117e-01,2.437888383865356445e-01
-4.730319976806640625e-01,-4.146168231964111328e-01
3.523741960525512695e-01,5.475867986679077148e-01
2.165944576263427734e-01,-5.136257410049438477e-01
-9.844291210174560547e-02,-3.484271764755249023e-01
-1.388146877288818359e-01,3.386218547821044922e-01
-2.332963943481445312e-01,2.271264791488647461e-01
3.871560096740722656e-01,1.931029558181762695e-01
3.380776643753051758e-01,3.192266225814819336e-01
-9.723663330078125000e-03,1.356648206710815430e-01
1.034232378005981445e-01,-4.676718711853027344e-01
2.035388946533203125e-01,-4.400918483734130859e-01
-4.103003740310668945e-01,1.914148330688476562e-01
3.694254159927368164e-01,-1.069407463073730469e-01
-6.545102596282958984e-01,1.968359947204589844e-01
1.889737844467163086e-01,-1.336220502853393555e-01
1.449414491653442383e-01,1.474986076354980469e-01
6.153492927551269531e-01,5.566527843475341797e-01
1.354422569274902344e-01,-3.221583366394042969e-02
2.723528146743774414e-01,-2.133722305297851562e-01
3.333604335784912109e-01,1.407276391983032227e-01
-1.119554042816162109e-02,1.230481863021850586e-01
1.153814792633056641e-01,-1.822737455368041992e-01
1.238068342208862305e-01,-2.638101577758789062e-03
2.288655042648315430e-01,3.986901044845581055e-01
4.256937503814697266e-01,6.771934032440185547e-02
5.209577083587646484e-01,4.163676500320434570e-01
1.235960721969604492e-01,-3.284882307052612305e-01
-1.386182308197021484e-01,2.244768142700195312e-01
-1.140043735504150391e-01,5.757614374160766602e-01
3.495633602142333984e-01,2.347368001937866211e-01
-4.319112300872802734e-01,-2.151430845260620117e-01
-4.446914196014404297e-01,-2.321519851684570312e-01
3.100733757019042969e-01,-4.929304122924804688e-02
-4.666485786437988281e-01,-3.590571880340576172e-02
-3.379261493682861328e-02,-4.387794733047485352e-01
1.914943456649780273e-01,1.797428131103515625e-01
6.233034133911132812e-01,2.461599111557006836e-01
-4.602575302124023438e-02,-2.885060310363769531e-01
2.345278263092041016e-01,8.021318912506103516e-02
4.496937990188598633e-01,3.031675815582275391e-01
-5.999556779861450195e-01,-5.632126331329345703e-02
5.430716276168823242e-01,2.532439231872558594e-01
-4.675550460815429688e-01,-4.924609661102294922e-01
-4.975962638854980469e-01,-4.290400743484497070e-01
-3.702372312545776367e-01,-6.526858806610107422e-01
9.481883049011230469e-02,-7.408010959625244141e-02
4.240634441375732422e-01,-3.224527835845947266e-02
1.276777982711791992e-01,2.795891761779785156e-01
1.245667934417724609e-01,5.433620214462280273e-01
4.592045545578002930e-01,-7.161152362823486328e-02
-9.327614307403564453e-02,2.203847169876098633e-01
3.692079782485961914e-01,2.535254955291748047e-01
-1.975592374801635742e-01,8.445453643798828125e-02
1.423553228378295898e-01,2.256106138229370117e-01
-5.770486593246459961e-01,-3.944153785705566406e-01
7.297768592834472656e-01,2.134562730789184570e-01
-1.333298683166503906e-01,4.813585281372070312e-01
-8.611667156219482422e-02,9.436094760894775391e-02
3.603000640869140625e-01,7.163127660751342773e-01
-9.128701686859130859e-02,-4.810878038406372070e-01
-5.436468124389648438e-02,-5.435538291931152344e-01
