-3.086696863174438477e-01,-2.649428844451904297e-01
-8.078920841217041016e-02,-1.542124748229980469e-01
1.228722333908081055e-01,2.997041940689086914e-01
1.505535840988159180e-01,2.793185710906982422e-01
-1.759235858917236328e-01,-2.924232482910156250e-01
-2.004032135009765625e-01,-7.236349582672119141e-02
-8.113765716552734375e-02,-1.190441846847534180e-01
-2.218699455261230469e-01,-3.618508577346801758e-01
-1.893373727798461914e-01,-2.979532480239868164e-01
-2.461891174316406250e-01,-1.664574146270751953e-01
-4.754853248596191406e-02,-2.207865715026855469e-01
-2.307438850402832031e-02,3.472428321838378906e-01
2.261641025543212891e-01,3.011296987533569336e-01
4.984140396118164062e-02,-2.419205904006958008e-01
-9.470093250274658203e-02,-1.878082752227783203e-01
-2.648574113845825195e-01,-2.695932388305664062e-01
-3.044352531433105469e-01,-4.294780492782592773e-01
-2.498515844345092773e-01,-4.409102201461791992e-01
-2.332062721252441406e-01,-4.332391023635864258e-01
4.012809991836547852e-01,7.425379753112792969e-02
-2.122733592987060547e-01,-2.628437280654907227e-01
5.153870582580566406e-02,-2.874866724014282227e-01
1.849160194396972656e-01,1.384149789810180664e-01
2.363668680191040039e-01,1.556403636932373047e-01
1.770588159561157227e-01,2.350116968154907227e-01
3.598710298538208008e-01,2.235580682754516602e-01
-3.225961923599243164e-01,-2.333731651306152344e-01
-2.052934169769287109e-01,-1.206443309783935547e-01
1.946798563003540039e-01,2.515703439712524414e-01
-4.563484191894531250e-01,-1.796444654464721680e-01
2.625774145126342773e-01,5.021464824676513672e-02
2.239254713058471680e-01,1.564645767211914062e-01
3.031449317932128906e-01,2.707293033599853516e-01
3.143749237060546875e-01,2.829210758209228516e-01
1.870797872543334961e-01,3.729372024536132812e-01
-2.198308706283569336e-01,-8.349299430847167969e-02
-1.007537841796875000e-01,-3.036063909530639648e-01
-1.927911043167114258e-01,-2.140423059463500977e-01
-3.403065204620361328e-01,-3.048465251922607422e-01
-1.865726709365844727e-01,-2.749664783477783203e-01
-3.422485589981079102e-01,-2.894283533096313477e-01
-4.241626262664794922e-01,-1.821081638336181641e-01
-1.388486623764038086e-01,-2.309370040893554688e-01
2.054147720336914062e-01,2.745499610900878906e-01
4.098868370056152344e-01,9.867501258850097656e-02
3.913683891296386719e-01,2.973827123641967773e-01
1.177970170974731445e-01,8.745253086090087891e-02
-9.669768810272216797e-02,-3.164476156234741211e-01
1.536588668823242188e-01,2.337213754653930664e-01
-5.274319648742675781e-02,1.649132966995239258e-01
-2.304499149322509766e-01,-3.794914484024047852e-01
-8.666956424713134766e-02,-1.434627771377563477e-01
1.882344484329223633e-01,3.330926895141601562e-01
2.882903814315795898e-01,1.480954885482788086e-01
-9.346282482147216797e-02,-3.178894519805908203e-01
-1.492034196853637695e-01,-3.202940225601196289e-01
-3.031972646713256836e-01,-3.022999763488769531e-01
2.440750598907470703e-01,3.407794237136840820e-01
-3.132262229919433594e-01,-1.740728616714477539e-01
-2.177181243896484375e-01,-1.047626733779907227e-01
-3.371847867965698242e-01,-8.981704711914062500e-02
-3.331383466720581055e-01,-1.761088371276855469e-01
1.249544620513916016e-01,4.071499109268188477e-01
-1.849987506866455078e-01,-1.487481594085693359e-02
-1.365333795547485352e-01,-7.425570487976074219e-02
-4.019554853439331055e-01,-2.246741056442260742e-01
2.762131690979003906e-01,3.846275806427001953e-01
1.918058395385742188e-01,1.333470344543457031e-01
1.652878522872924805e-01,1.384078264236450195e-01
-4.281527996063232422e-01,-1.662313938140869141e-02
-4.011354446411132812e-01,-3.551120758056640625e-01
1.627854108810424805e-01,4.072486162185668945e-01
1.308028697967529297e-01,1.059716939926147461e-01
-5.342042446136474609e-02,-2.775375843048095703e-01
1.173118352890014648e-01,2.168227434158325195e-01
-2.769556045532226562e-01,-8.565926551818847656e-02
-3.453907966613769531e-01,-1.417589187622070312e-02
3.566832542419433594e-01,2.111009359359741211e-01
2.020087242126464844e-01,2.930427789688110352e-01
-4.225802421569824219e-02,-2.144596576690673828e-01
3.577477931976318359e-01,2.016068696975708008e-01
-3.382136821746826172e-01,-2.024692296981811523e-01
-2.321956157684326172e-01,-2.921903133392333984e-01
1.121716499328613281e-01,1.828540563583374023e-01
-4.099352359771728516e-01,-2.066023349761962891e-01
1.925702095031738281e-01,2.631967067718505859e-01
-4.621922969818115234e-02,-2.370822429656982422e-01
3.572502136230468750e-01,1.490998268127441406e-01
-1.746376752853393555e-01,-3.035241365432739258e-01
-3.112182617187500000e-01,-3.048179149627685547e-01
9.419524669647216797e-02,4.305814504623413086e-01
-1.032683849334716797e-01,-2.112137079238891602e-01
-1.591945886611938477e-01,-2.095183134078979492e-01
-1.010900735855102539e-01,-3.445174694061279297e-01
1.928764581680297852e-01,1.351191997528076172e-01
-1.908439397811889648e-01,-3.359169960021972656e-01
-9.773421287536621094e-02,-2.664855718612670898e-01
-2.069886922836303711e-01,-3.133523464202880859e-01
1.224775314331054688e-01,4.474878311157226562e-02
-2.550766468048095703e-01,-1.265821456909179688e-01
-1.065757274627685547e-01,-1.508383750915527344e-01
-1.439750194549560547e-01,-2.266205549240112305e-01
-5.335819721221923828e-02,-3.059144020080566406e-01
2.949827909469604492e-01,2.211502790451049805e-01
3.207647800445556641e-02,3.972350358963012695e-01
2.053004503250122070e-01,3.728328943252563477e-01
-1.803849935531616211e-01,-1.624929904937744141e-01
-4.238454103469848633e-01,-2.131118774414062500e-01
5.559074878692626953e-02,3.415479660034179688e-01
5.335259437561035156e-02,1.886750459671020508e-01
-3.809309005737304688e-02,-2.532694339752197266e-01
-2.565947771072387695e-01,-1.411174535751342773e-01
2.875117063522338867e-01,3.863918781280517578e-01
-3.855983018875122070e-01,-2.919902801513671875e-01
-3.960047960281372070e-01,-2.483503818511962891e-01
3.280375003814697266e-01,3.242745399475097656e-01
1.607871055603027344e-01,5.848670005798339844e-02
2.472854852676391602e-01,3.234428167343139648e-01
-2.169913053512573242e-01,-2.888102531433105469e-01
2.286181449890136719e-01,-2.734541893005371094e-02
1.226291656494140625e-01,3.844697475433349609e-01
-2.291413545608520508e-01,-2.985644340515136719e-01
3.101929426193237305e-01,3.823263645172119141e-01
3.476805686950683594e-01,7.903885841369628906e-02
2.751375436782836914e-01,1.629775762557983398e-01
-1.286029815673828125e-03,-3.645596504211425781e-01
-1.250736713409423828e-01,-1.074851751327514648e-01
-3.983174562454223633e-01,-4.915237426757812500e-02
3.732695579528808594e-01,1.816225051879882812e-01
1.565339565277099609e-01,4.104603528976440430e-01
3.033974170684814453e-01,2.291817665100097656e-01
2.821677923202514648e-01,4.694342613220214844e-03
3.289061784744262695e-01,2.503129243850708008e-01
1.862931251525878906e-02,-2.341787815093994141e-01
3.295609951019287109e-01,3.108807802200317383e-01
-1.725475788116455078e-01,-4.016113281250000000e-01
-4.004764556884765625e-02,-3.600815534591674805e-01
-1.646363735198974609e-01,-3.519283533096313477e-01
2.889105081558227539e-01,4.001605510711669922e-01
2.148554325103759766e-01,3.456834554672241211e-01
3.264558315277099609e-01,1.792825460433959961e-01
-3.245710134506225586e-01,-1.263850927352905273e-01
-3.818323612213134766e-01,-2.799956798553466797e-01
3.937126398086547852e-01,2.540240287780761719e-01
2.686860561370849609e-01,1.537469625473022461e-01
-1.586592197418212891e-01,-9.396278858184814453e-02
1.852411031723022461e-01,1.694375276565551758e-01
-2.360970973968505859e-01,-1.189198493957519531e-01
2.801598310470581055e-01,4.140847921371459961e-01
-1.977248191833496094e-01,-1.462669372558593750e-01
-2.733349800109863281e-01,-3.084466457366943359e-01
-2.842153310775756836e-01,4.630398750305175781e-02
2.920395135879516602e-01,1.962563991546630859e-01
-1.729968786239624023e-01,-4.125000238418579102e-01
2.893873453140258789e-01,2.183815240859985352e-01
-2.708994150161743164e-01,-2.733894586563110352e-01
-3.480215072631835938e-01,-1.330519914627075195e-01
-2.823339700698852539e-01,-1.843358278274536133e-01
1.906535625457763672e-01,4.503259658813476562e-01
-3.709231615066528320e-01,-1.965923309326171875e-01
-4.625641107559204102e-01,-1.926887035369873047e-01
2.041482925415039062e-01,7.136118412017822266e-02
7.388615608215332031e-02,2.354832887649536133e-01
-2.404652833938598633e-01,-3.016451597213745117e-01
-3.609269857406616211e-01,-1.612581014633178711e-01
3.922432661056518555e-01,3.202779293060302734e-01
-2.078146934509277344e-01,-3.522495031356811523e-01
-3.352769613265991211e-01,-1.869115829467773438e-01
1.312626600265502930e-01,2.245252132415771484e-01
4.011456966400146484e-01,2.329138517379760742e-01
-3.388726711273193359e-02,3.479242324829101562e-01
-4.523837566375732422e-01,-1.800081729888916016e-01
-1.590323448181152344e-02,-1.631565093994140625e-01
-2.687443494796752930e-01,-1.833442449569702148e-01
-1.427333354949951172e-01,-1.992182731628417969e-01
-1.972113847732543945e-01,-2.535172700881958008e-01
-3.318452835083007812e-02,3.263103961944580078e-01
1.844133138656616211e-01,3.652651309967041016e-01
2.423107624053955078e-01,2.982863187789916992e-01
-3.905361890792846680e-01,-1.299772262573242188e-01
3.888844251632690430e-01,2.818300724029541016e-01
-7.803618907928466797e-02,-3.277262449264526367e-01
