-1.735259294509887695e-01,-2.062367200851440430e-01
3.591179847717285156e-01,1.802927255630493164e-01
8.927977085113525391e-02,2.677110433578491211e-01
-1.828269958496093750e-01,-2.507423162460327148e-01
1.533166170120239258e-01,2.154945135116577148e-01
2.627381086349487305e-01,2.638754844665527344e-01
-2.306805849075317383e-01,-2.193932533264160156e-01
2.113696336746215820e-01,2.117171287536621094e-01
-9.625864028930664062e-02,-2.617510557174682617e-01
-1.921324729919433594e-01,-3.489445447921752930e-01
-2.757016420364379883e-01,-1.508609056472778320e-01
-2.407079935073852539e-01,-2.546442747116088867e-01
-2.804714441299438477e-01,-2.193048000335693359e-01
-3.602098226547241211e-01,-1.627974510192871094e-01
3.232833147048950195e-01,2.836996316909790039e-01
2.523363828659057617e-01,2.597873210906982422e-01
2.975325584411621094e-01,3.086888790130615234e-01
2.547141313552856445e-01,1.805591583251953125e-01
-2.181941270828247070e-01,-3.281396627426147461e-01
3.355098962783813477e-01,2.441562414169311523e-01
-1.706470251083374023e-01,-2.764593362808227539e-01
2.395644187927246094e-01,2.064503431320190430e-01
1.540007591247558594e-01,1.866945028305053711e-01
-2.591413259506225586e-01,-2.830284833908081055e-01
-2.657217979431152344e-01,-2.492688894271850586e-01
-1.649340391159057617e-01,-2.724069356918334961e-01
1.473118066787719727e-01,1.683684587478637695e-01
2.344527244567871094e-01,1.749658584594726562e-01
-1.240805387496948242e-01,-2.506170272827148438e-01
-1.682953834533691406e-01,-1.354147195816040039e-01
-2.943031787872314453e-01,-2.407134771347045898e-01
2.356592416763305664e-01,1.480920314788818359e-01
-2.629356384277343750e-01,-1.461490392684936523e-01
2.076838016510009766e-01,2.238100767135620117e-01
1.879789829254150391e-01,2.415513992309570312e-01
-1.159530878067016602e-01,-2.059639692306518555e-01
-1.705826520919799805e-01,-2.022860050201416016e-01
-1.839189529418945312e-01,-1.503552198410034180e-01
1.752518415451049805e-01,2.921035289764404297e-01
1.604559421539306641e-01,2.140377759933471680e-01
-2.841607332229614258e-01,-1.397470235824584961e-01
-1.126078367233276367e-01,-3.347982168197631836e-01
-2.374888658523559570e-01,-6.923794746398925781e-02
2.203822135925292969e-03,-2.710821628570556641e-01
-2.060357332229614258e-01,-3.382292985916137695e-01
-2.138185501098632812e-01,-1.402153968811035156e-01
-8.931207656860351562e-02,-2.282935380935668945e-01
-3.197469711303710938e-01,-1.172292232513427734e-01
-2.789254188537597656e-01,-3.220661878585815430e-01
-3.527150154113769531e-01,-2.540845870971679688e-01
2.668485641479492188e-01,1.044121980667114258e-01
-2.093427181243896484e-01,-1.981236934661865234e-01
-2.555505037307739258e-01,-1.773658990859985352e-01
-3.424738645553588867e-01,-1.076829433441162109e-01
-1.867616176605224609e-01,-2.154215574264526367e-01
2.778755426406860352e-01,6.927216053009033203e-02
-2.841395139694213867e-01,-2.650375366210937500e-01
1.768718957901000977e-01,2.287875413894653320e-01
-2.463945150375366211e-01,-1.775962114334106445e-01
-2.502042055130004883e-01,-3.962504863739013672e-02
2.929902076721191406e-01,2.492746114730834961e-01
-2.497390508651733398e-01,-6.955361366271972656e-02
1.813528537750244141e-01,3.193440437316894531e-01
-2.330271005630493164e-01,-2.433644533157348633e-01
-3.544199466705322266e-01,-1.963679790496826172e-01
3.126454353332519531e-02,2.303061485290527344e-01
-1.629387140274047852e-01,-3.647595643997192383e-01
8.280801773071289062e-02,3.323892354965209961e-01
-2.593438625335693359e-01,-2.978179454803466797e-01
2.747808694839477539e-01,1.642196178436279297e-01
-3.611650466918945312e-01,-1.967362165451049805e-01
-1.338163614273071289e-01,-1.785120964050292969e-01
2.667667865753173828e-01,2.198556661605834961e-01
-2.307350635528564453e-01,-3.147839307785034180e-01
9.754931926727294922e-02,1.542500257492065430e-01
2.473067045211791992e-01,2.620428800582885742e-01
3.568010330200195312e-01,1.291888952255249023e-01
1.962370872497558594e-01,1.643029451370239258e-01
2.516145706176757812e-01,1.969733238220214844e-01
3.103532791137695312e-01,1.740781068801879883e-01
-2.848236560821533203e-01,-2.888010740280151367e-01
-2.901774644851684570e-01,-3.172307014465332031e-01
-2.671881914138793945e-01,-3.087482452392578125e-01
1.837241649627685547e-01,1.600524187088012695e-01
-2.265788316726684570e-01,-2.681791782379150391e-01
