4.850172996520996094e-01,1.261719465255737305e-01
-5.286383628845214844e-02,6.485428810119628906e-01
-4.351452589035034180e-01,-6.294751167297363281e-02
-4.904016256332397461e-01,-5.487822294235229492e-01
2.109744548797607422e-01,-2.338701486587524414e-01
-1.701208353042602539e-01,-3.246810436248779297e-01
3.811991214752197266e-02,4.238128662109375000e-03
-5.201433897018432617e-01,-6.022119522094726562e-02
-4.485523700714111328e-02,-5.338770151138305664e-01
-3.486846685409545898e-01,-6.251506805419921875e-01
6.429077386856079102e-01,4.279425144195556641e-01
4.468115568161010742e-01,2.383328676223754883e-01
4.405679702758789062e-01,5.397130250930786133e-01
-2.500882148742675781e-01,-5.722614526748657227e-01
-2.490925788879394531e-01,-4.555423259735107422e-01
4.691323041915893555e-01,-2.237851619720458984e-01
-1.995178461074829102e-01,3.071944713592529297e-01
2.271988391876220703e-01,1.230992078781127930e-01
-4.413623809814453125e-01,-4.769411087036132812e-01
2.004208564758300781e-01,7.158601284027099609e-01
-5.931124687194824219e-01,-1.382522583007812500e-01
4.412016868591308594e-01,4.553139209747314453e-02
-2.380737066268920898e-01,1.617609262466430664e-01
-1.089309453964233398e-01,3.237401247024536133e-01
-2.025190591812133789e-01,-2.811672687530517578e-01
4.476587772369384766e-01,2.095777988433837891e-01
7.138023376464843750e-01,1.645711660385131836e-01
-4.197049140930175781e-02,6.480765342712402344e-02
-4.626154899597167969e-02,4.732668399810791016e-01
5.465139150619506836e-01,4.339280128479003906e-01
-1.381253004074096680e-01,4.529323577880859375e-01
-1.728305816650390625e-01,2.492421865463256836e-01
-2.944040298461914062e-02,3.322018384933471680e-01
5.563347339630126953e-01,1.656075716018676758e-01
2.500760555267333984e-01,2.701703310012817383e-01
-1.915428638458251953e-01,-1.072236299514770508e-01
7.224392890930175781e-02,-3.518092632293701172e-01
-5.952208042144775391e-01,9.678328037261962891e-02
1.463267803192138672e-01,-5.688698291778564453e-01
-1.783832311630249023e-01,-5.086778402328491211e-01
3.304287195205688477e-01,4.643731117248535156e-01
4.822599887847900391e-02,-3.980290889739990234e-01
1.609380245208740234e-01,4.819749593734741211e-01
4.349370002746582031e-01,5.272376537322998047e-01
3.280147314071655273e-01,4.815808534622192383e-01
1.264799833297729492e-01,-1.221500635147094727e-01
-3.361716270446777344e-01,-5.453861951828002930e-01
1.093177795410156250e-01,-1.794300079345703125e-01
4.093979597091674805e-01,2.013765573501586914e-01
-1.035966873168945312e-01,1.695874929428100586e-01
-9.385395050048828125e-02,3.615841865539550781e-01
4.615049362182617188e-01,6.522154808044433594e-02
-1.024311780929565430e-01,3.784565925598144531e-01
3.817005157470703125e-01,-2.272729873657226562e-01
-1.091605424880981445e-01,-1.608252525329589844e-01
1.989161968231201172e-02,6.742264032363891602e-01
-2.863554954528808594e-01,-3.918243646621704102e-01
-3.561326265335083008e-01,-3.523437976837158203e-01
-5.510861873626708984e-01,3.114390373229980469e-02
-3.089690208435058594e-01,-2.618598937988281250e-01
-1.789786815643310547e-01,-4.037070274353027344e-02
-4.646390676498413086e-01,-5.892354249954223633e-01
1.721147298812866211e-01,-2.714709043502807617e-01
5.428925752639770508e-01,4.096006155014038086e-01
-6.658959388732910156e-01,-3.606392145156860352e-01
-6.086800098419189453e-01,-5.355122089385986328e-01
4.041485786437988281e-01,5.123696327209472656e-01
9.121489524841308594e-02,2.157230377197265625e-01
-7.521450519561767578e-02,3.206372261047363281e-02
-2.153919935226440430e-01,-2.938406467437744141e-01
4.026757478713989258e-01,-1.622831821441650391e-02
-1.006973981857299805e-01,5.539989471435546875e-02
1.265524625778198242e-01,-1.129833459854125977e-01
4.709376096725463867e-01,2.986344099044799805e-01
2.276186943054199219e-01,2.019776105880737305e-01
4.904525279998779297e-01,9.263813495635986328e-02
-1.577080488204956055e-01,-3.123704195022583008e-01
-2.771010398864746094e-01,-1.160908937454223633e-01
3.745758533477783203e-02,7.240947484970092773e-01
1.311222314834594727e-01,2.550154924392700195e-01
4.275702238082885742e-01,3.233096599578857422e-01
-6.287217140197753906e-02,5.760011672973632812e-01
2.272555828094482422e-01,6.375888586044311523e-01
2.219928503036499023e-01,-1.901071071624755859e-01
7.535886764526367188e-02,9.806549549102783203e-02
6.247231960296630859e-01,4.827293157577514648e-01
2.297137975692749023e-01,2.165700197219848633e-01
5.959223508834838867e-01,-6.629049777984619141e-02
-3.117486238479614258e-01,7.576656341552734375e-02
5.469652414321899414e-01,1.730389595031738281e-01
-6.927967071533203125e-03,6.618590354919433594e-01
1.577544212341308594e-01,3.763704299926757812e-01
5.812112092971801758e-01,2.921719551086425781e-01
-3.565362691879272461e-01,-4.664622545242309570e-01
-2.838340997695922852e-01,-6.388795375823974609e-01
7.778882980346679688e-02,7.411731481552124023e-01
7.209205627441406250e-02,-6.258482933044433594e-01
2.612709999084472656e-01,-3.838518857955932617e-01
-2.361434698104858398e-01,5.192594528198242188e-01
-1.199772357940673828e-01,-4.140646457672119141e-01
2.321639060974121094e-01,7.099655866622924805e-01
-2.317744493484497070e-01,-1.686524152755737305e-01
-4.910472631454467773e-01,-3.814352750778198242e-01
-1.914960145950317383e-01,-5.833592414855957031e-01
-5.368428230285644531e-01,-2.322721481323242188e-02
-2.391344308853149414e-01,-2.512024641036987305e-01
-5.230847597122192383e-01,2.218639850616455078e-02
-7.290470600128173828e-02,-3.501942157745361328e-01
-3.511887788772583008e-01,-5.496441125869750977e-01
6.952166557312011719e-02,-5.277574062347412109e-02
-3.557032346725463867e-01,-2.293239831924438477e-01
-3.644291162490844727e-01,1.036262512207031250e-02
3.927862644195556641e-01,5.684238672256469727e-01
5.249382257461547852e-01,-3.015625476837158203e-02
-1.447347402572631836e-01,1.730415821075439453e-01
-7.606995105743408203e-02,1.103544235229492188e-01
-4.435143470764160156e-01,-6.828364133834838867e-01
6.833494901657104492e-01,3.888434171676635742e-01
3.311147689819335938e-01,3.158509731292724609e-01
-5.813262462615966797e-01,-3.271938562393188477e-01
-1.987786293029785156e-01,-3.797267675399780273e-01
4.622069597244262695e-01,-6.729364395141601562e-03
-1.488767862319946289e-01,-8.702516555786132812e-02
4.385471343994140625e-02,4.784597158432006836e-01
-4.061605930328369141e-01,9.121167659759521484e-02
3.702510595321655273e-01,6.961547136306762695e-01
-2.044665813446044922e-02,4.850792884826660156e-02
5.682032108306884766e-01,3.684052228927612305e-01
-1.224931478500366211e-01,-8.364808559417724609e-02
3.768086433410644531e-03,-5.370451211929321289e-01
-2.561749219894409180e-01,3.013250827789306641e-01
3.301023244857788086e-01,-2.672588825225830078e-02
-7.410478591918945312e-02,4.303011894226074219e-01
-4.889273643493652344e-01,-4.811322689056396484e-01
-1.478892564773559570e-01,-6.316941976547241211e-01
-6.510152816772460938e-01,3.274476528167724609e-02
-1.618527173995971680e-01,-6.868163347244262695e-01
5.692381858825683594e-01,-2.023541927337646484e-02
7.457435131072998047e-02,5.682487487792968750e-01
5.779421329498291016e-01,3.122031688690185547e-01
6.367868185043334961e-01,2.141244411468505859e-01
1.472080945968627930e-01,-3.378872871398925781e-01
4.102838039398193359e-02,-4.081608057022094727e-01
-6.377398967742919922e-01,-2.233126163482666016e-01
-7.545207738876342773e-01,-1.296468973159790039e-01
-1.002256870269775391e-01,-6.247270107269287109e-01
1.656544208526611328e-01,5.253014564514160156e-01
2.047257423400878906e-01,1.886010169982910156e-03
-1.912362575531005859e-01,-1.838207244873046875e-04
-1.793297529220581055e-01,4.037303924560546875e-01
-3.781236410140991211e-01,-3.825167417526245117e-01
-2.714334726333618164e-01,5.474638938903808594e-02
-4.680910110473632812e-01,-1.171114444732666016e-01
6.361889839172363281e-01,2.950000762939453125e-01
-5.140740871429443359e-01,-3.676792383193969727e-01
4.095884561538696289e-01,5.534800291061401367e-01
-4.310932159423828125e-01,-1.749029159545898438e-01
-3.749418258666992188e-02,3.299702405929565430e-01
1.703894138336181641e-02,-1.231657266616821289e-01
1.869761943817138672e-01,-2.017819881439208984e-01
9.821474552154541016e-02,-4.857907295227050781e-01
-3.643244504928588867e-01,-5.268369913101196289e-01
7.056295871734619141e-02,-3.454641103744506836e-01
5.886954069137573242e-01,1.645696163177490234e-02
4.999816417694091797e-02,-4.355667829513549805e-01
1.247709989547729492e-01,2.397708892822265625e-01
-1.573891639709472656e-01,2.447767257690429688e-01
-1.896982192993164062e-01,-2.256331443786621094e-01
-4.199688434600830078e-01,-7.619965076446533203e-02
-9.984910488128662109e-02,-1.395382881164550781e-01
-2.651984691619873047e-01,4.681195020675659180e-01
2.039259672164916992e-01,1.118367910385131836e-01
8.427023887634277344e-02,2.680394649505615234e-01
2.342292070388793945e-01,1.946380138397216797e-01
-4.547792673110961914e-01,-1.472622156143188477e-01
-8.366143703460693359e-02,-5.508357286453247070e-01
5.218907594680786133e-01,5.082559585571289062e-01
-2.224410772323608398e-01,1.716530323028564453e-02
1.489810943603515625e-01,3.319187164306640625e-01
3.306246995925903320e-01,2.010774612426757812e-02
6.823348999023437500e-02,-2.670942544937133789e-01
-3.032522201538085938e-01,-6.383348703384399414e-01
-2.583421468734741211e-01,-4.317059516906738281e-01
-3.878402709960937500e-01,-6.825172901153564453e-02
-5.517568588256835938e-01,1.825033426284790039e-01
-1.240146160125732422e-01,3.192164897918701172e-01
4.441249370574951172e-01,5.690207481384277344e-01
1.907416582107543945e-01,-2.990587949752807617e-01
-4.591054916381835938e-01,-1.452519893646240234e-01
-4.671487808227539062e-01,-1.321613788604736328e-01
-6.601611375808715820e-01,-2.481037378311157227e-01
-3.625612258911132812e-01,-2.996835708618164062e-01
-2.823693752288818359e-01,-4.398261308670043945e-01
-1.586309671401977539e-01,-3.909021615982055664e-01
-3.408517837524414062e-01,-6.870254278182983398e-01
1.408089399337768555e-01,2.558337450027465820e-01
-3.843717575073242188e-01,-5.406033992767333984e-01
-1.361620426177978516e-02,7.735824584960937500e-02
6.193639039993286133e-01,1.090298891067504883e-01
4.880466461181640625e-01,4.635907411575317383e-01
1.025466918945312500e-01,5.513956546783447266e-01
5.121016502380371094e-01,5.100193023681640625e-01
-2.394756078720092773e-01,-5.020081996917724609e-01
6.875813007354736328e-01,3.283907175064086914e-01
-3.545169830322265625e-01,-7.055041790008544922e-01
1.239086389541625977e-01,1.716735363006591797e-01
6.626552343368530273e-01,-3.258955478668212891e-02
5.956522226333618164e-01,7.654654979705810547e-02
3.328387737274169922e-01,6.311041116714477539e-01
-7.023525238037109375e-02,-3.129481077194213867e-01
-4.804711341857910156e-01,-5.337142944335937500e-01
-5.112810134887695312e-01,-1.983445882797241211e-01
2.670073509216308594e-01,-1.797847747802734375e-01
5.501210689544677734e-02,3.228807449340820312e-02
-2.832180261611938477e-01,-2.284609079360961914e-01
2.296018600463867188e-01,2.619811296463012695e-01
-4.156050682067871094e-01,-1.105713844299316406e-02
2.844198942184448242e-01,2.239134311676025391e-01
-4.384601116180419922e-02,-9.064483642578125000e-02
-2.130402326583862305e-01,1.844819784164428711e-01
-2.002911567687988281e-01,1.386966705322265625e-01
3.296208381652832031e-02,4.016183614730834961e-01
-5.073930025100708008e-01,-6.583821773529052734e-01
5.492739677429199219e-01,3.811705112457275391e-01
-4.888540506362915039e-01,1.220421791076660156e-01
-6.054527759552001953e-01,1.258424520492553711e-01
-4.790128469467163086e-01,-5.415916442871093750e-01
2.906756401062011719e-01,1.813225746154785156e-01
3.497071266174316406e-01,3.242392539978027344e-01
-2.561342716217041016e-02,6.577892303466796875e-01
-3.991763591766357422e-01,-5.743230581283569336e-01
-1.638768911361694336e-01,-5.567234754562377930e-01
-6.681530475616455078e-01,-1.225849390029907227e-01
1.086117029190063477e-01,-3.114649057388305664e-01
-3.380779027938842773e-01,-1.746315956115722656e-01
1.573195457458496094e-01,-1.709450483322143555e-01
3.903331756591796875e-01,2.997379302978515625e-01
-6.898223161697387695e-01,-3.628288507461547852e-01
3.079712390899658203e-01,-1.045331954956054688e-01
-5.271608829498291016e-01,-1.889554262161254883e-01
2.426495552062988281e-01,1.447968482971191406e-01
-7.162857055664062500e-02,-2.387473583221435547e-01
-3.240537643432617188e-01,-8.190178871154785156e-02
4.571347236633300781e-01,3.702825307846069336e-01
1.092069149017333984e-01,-3.224587440490722656e-02
4.633913040161132812e-01,-1.062514781951904297e-01
-7.616827487945556641e-01,-9.697663784027099609e-02
1.875098943710327148e-01,5.131137371063232422e-02
-9.460031986236572266e-02,-6.830573081970214844e-03
4.202089309692382812e-01,-7.807052135467529297e-02
-5.449596643447875977e-01,1.890413761138916016e-01
3.801417350769042969e-02,8.534967899322509766e-02
-1.876759529113769531e-01,3.564660549163818359e-01
1.759988069534301758e-01,-1.701343059539794922e-02
3.915709257125854492e-01,4.044582843780517578e-01
2.714302539825439453e-01,7.124936580657958984e-01
