1.876993104815483093e-02,1.582240685820579529e-02,2.636578492820262909e-02,2.689616382122039795e-02,1.475123614072799683e-01,3.961065411567687988e-01,7.397000000000000000e+03
1.034343335777521133e-02,1.014246139675378799e-02,1.459042355418205261e-02,1.553580351173877716e-02,9.382924437522888184e-02,2.947484254837036133e-01,3.637000000000000000e+03
1.233349274843931198e-02,1.188473310321569443e-02,2.073168568313121796e-02,2.233791910111904144e-02,1.151079162955284119e-01,3.213286101818084717e-01,5.359000000000000000e+03
3.274631127715110779e-02,3.178652375936508179e-02,6.930004805326461792e-02,6.855949759483337402e-02,1.908482164144515991e-01,5.366395115852355957e-01,9.457000000000000000e+03
2.983373776078224182e-02,2.649716101586818695e-02,5.734039470553398132e-02,6.397290527820587158e-02,2.020763754844665527e-01,5.055203437805175781e-01,4.257000000000000000e+03
1.130401622503995895e-03,8.741763886064291000e-04,1.067617326043546200e-03,1.249176333658397198e-03,1.250000018626451492e-02,9.455415606498718262e-02,1.671000000000000000e+03
2.276121638715267181e-02,2.222817018628120422e-02,3.249365836381912231e-02,4.854697734117507935e-02,1.446769833564758301e-01,4.359925687313079834e-01,2.156000000000000000e+03
7.335334550589323044e-03,6.213747430592775345e-03,1.048251055181026459e-02,8.219026960432529449e-03,8.934563398361206055e-02,2.502593696117401123e-01,8.675000000000000000e+03
2.823523990809917450e-02,2.825101464986801147e-02,1.032078079879283905e-02,1.040802244096994400e-02,6.586826592683792114e-02,3.249999880790710449e-01,4.800000000000000000e+02
1.818480715155601501e-02,1.691247150301933289e-02,3.020809963345527649e-02,2.997661568224430084e-02,1.577042341232299805e-01,3.974139988422393799e-01,8.198000000000000000e+03
3.459157794713973999e-02,3.312671184539794922e-02,6.534245610237121582e-02,6.518798321485519409e-02,2.066257596015930176e-01,5.446428656578063965e-01,5.936000000000000000e+03
2.701152116060256958e-02,2.773626893758773804e-02,5.279990285634994507e-02,6.598148494958877563e-02,1.634910851716995239e-01,4.805791079998016357e-01,2.832000000000000000e+03
