8.990083006210625172e-05,1.162340413429774344e-04,1.520456976322748233e-06,4.556784460874041542e-06,0.000000000000000000e+00,2.566037699580192566e-02,1.325000000000000000e+03
1.709802425466477871e-03,1.549333799630403519e-03,2.579237625468522310e-04,3.335244255140423775e-04,3.731343150138854980e-02,1.042003259062767029e-01,1.238000000000000000e+03
1.648409670451655984e-04,2.059528633253648877e-04,7.434074359480291605e-05,8.916750812204554677e-05,9.999999776482582092e-03,3.445875272154808044e-02,2.873000000000000000e+03
7.837005890905857086e-03,7.342088036239147186e-03,7.911786437034606934e-03,7.691242732107639313e-03,8.545557409524917603e-02,2.595567107200622559e-01,6.226000000000000000e+03
5.447128787636756897e-04,5.006644641980528831e-04,7.957476773299276829e-04,7.837369339540600777e-04,1.769911497831344604e-02,6.666667014360427856e-02,3.330000000000000000e+03
3.177937120199203491e-02,3.145128488540649414e-02,6.460095196962356567e-02,7.023668289184570312e-02,1.983055323362350464e-01,5.263341069221496582e-01,5.753000000000000000e+03
8.179419673979282379e-03,8.117732591927051544e-03,9.252361953258514404e-03,1.421411335468292236e-02,7.078651338815689087e-02,2.539146542549133301e-01,3.257000000000000000e+03
1.695891655981540680e-02,1.717921905219554901e-02,2.335665561258792877e-02,2.506665512919425964e-02,1.256193518638610840e-01,3.700049221515655518e-01,8.108000000000000000e+03
2.755979821085929871e-02,2.824669703841209412e-02,5.175982043147087097e-02,5.388715118169784546e-02,1.980630457401275635e-01,4.955991208553314209e-01,8.521000000000000000e+03
6.382344756275415421e-03,4.729690495878458023e-03,4.857861902564764023e-03,4.611126612871885300e-03,6.633906811475753784e-02,2.267303168773651123e-01,1.676000000000000000e+03
2.450356259942054749e-02,1.850987039506435394e-02,1.088560931384563446e-02,1.245727483183145523e-02,1.292984932661056519e-01,3.890596330165863037e-01,1.627000000000000000e+03
1.212066132575273514e-02,1.063802093267440796e-02,7.596719544380903244e-03,6.003750488162040710e-03,1.094076633453369141e-01,2.946397662162780762e-01,8.675000000000000000e+03
1.324700657278299332e-02,1.207877788692712784e-02,2.211227267980575562e-02,1.702448725700378418e-02,1.048795953392982483e-01,3.330582380294799805e-01,8.482000000000000000e+03
1.082645636051893234e-02,9.242285974323749542e-03,1.065190602093935013e-02,7.798304315656423569e-03,9.125840663909912109e-02,2.808788716793060303e-01,3.368000000000000000e+03
7.658035960048437119e-03,7.658976595848798752e-03,1.017104741185903549e-02,1.238262280821800232e-02,1.012311875820159912e-01,2.593762278556823730e-01,2.533000000000000000e+03
2.696527517400681973e-04,9.344304271508008242e-05,2.793119056150317192e-04,0.000000000000000000e+00,2.564102597534656525e-02,3.946002200245857239e-02,9.630000000000000000e+02
2.400247193872928619e-02,2.451661787927150726e-02,3.749770298600196838e-02,4.085846245288848877e-02,1.425873488187789917e-01,4.501735270023345947e-01,2.017000000000000000e+03
3.424763679504394531e-02,2.959446422755718231e-02,6.616695225238800049e-02,6.947928667068481445e-02,2.004907131195068359e-01,5.308354496955871582e-01,4.297000000000000000e+03
3.954003006219863892e-02,2.492875047028064728e-02,1.801143959164619446e-02,1.731476746499538422e-02,8.749999850988388062e-02,4.397590458393096924e-01,3.320000000000000000e+02
1.046000616042874753e-04,1.094567123800516129e-04,1.479407656006515026e-04,1.741544692777097225e-04,0.000000000000000000e+00,2.988705411553382874e-02,5.755000000000000000e+03
2.148620225489139557e-02,1.715759187936782837e-02,2.964393422007560730e-02,3.260067105293273926e-02,1.456221193075180054e-01,4.085500240325927734e-01,2.269000000000000000e+03
2.063079923391342163e-02,2.135047689080238342e-02,2.747438475489616394e-02,3.208507597446441650e-02,1.475732326507568359e-01,4.166043400764465332e-01,9.359000000000000000e+03
4.802689887583255768e-03,4.883883520960807800e-03,7.014266680926084518e-03,7.753136102110147476e-03,5.267857015132904053e-02,2.055006772279739380e-01,5.163000000000000000e+03
3.080725483596324921e-02,2.580400370061397552e-02,1.886012591421604156e-02,2.661957964301109314e-02,1.704545468091964722e-01,4.219653308391571045e-01,6.920000000000000000e+02
3.436923027038574219e-03,3.315351437777280807e-03,1.831566449254751205e-03,2.463536104187369347e-03,5.636363476514816284e-02,1.556688696146011353e-01,3.334000000000000000e+03
1.022338122129440308e-02,6.315492093563079834e-03,3.562174737453460693e-03,4.384992178529500961e-03,5.572289228439331055e-02,2.305994778871536255e-01,5.438000000000000000e+03
1.215084735304117203e-02,1.132791396230459213e-02,1.811442314647138119e-03,1.734358840622007847e-03,9.571508318185806274e-02,2.723768055438995361e-01,5.966000000000000000e+03
2.286411449313163757e-02,2.179923839867115021e-02,4.303845763206481934e-02,4.960881546139717102e-02,1.514683216810226440e-01,4.420289993286132812e-01,1.242000000000000000e+03
1.190711092203855515e-02,1.163950935006141663e-02,1.835009455680847168e-02,1.938776485621929169e-02,1.026220619678497314e-01,3.188754916191101074e-01,6.225000000000000000e+03
1.589838787913322449e-02,1.363667473196983337e-02,2.464159578084945679e-02,1.904786378145217896e-02,1.183155104517936707e-01,3.601856827735900879e-01,3.662000000000000000e+03
1.827973872423171997e-02,1.298853475600481033e-02,2.679658308625221252e-02,2.585565857589244843e-02,1.163767278194427490e-01,3.638834059238433838e-01,4.048000000000000000e+03
2.216180553659796715e-03,1.959681743755936623e-03,2.065536100417375565e-03,1.786862150765955448e-03,4.504504427313804626e-02,1.337820738554000854e-01,2.377000000000000000e+03
1.242742035537958145e-02,1.119578722864389420e-02,2.279837056994438171e-02,2.561662532389163971e-02,1.144654080271720886e-01,3.214612007141113281e-01,4.380000000000000000e+03
2.792417816817760468e-02,2.726095169782638550e-02,5.421882122755050659e-02,5.741073936223983765e-02,1.631593257188796997e-01,4.836518764495849609e-01,6.331000000000000000e+03
8.565175347030162811e-03,8.368968032300472260e-03,1.439706515520811081e-02,1.562137436121702194e-02,8.388867229223251343e-02,2.702358961105346680e-01,8.648000000000000000e+03
5.316537339240312576e-03,4.043174907565116882e-03,5.770501680672168732e-03,5.970387719571590424e-03,6.302021443843841553e-02,2.013800144195556641e-01,3.913000000000000000e+03
5.498272832483053207e-03,5.641131196171045303e-03,4.388018045574426651e-03,5.250889342278242111e-03,6.986899673938751221e-02,2.155870497226715088e-01,9.880000000000000000e+02
3.812414780259132385e-02,3.707699477672576904e-02,7.667606323957443237e-02,7.541226595640182495e-02,2.318378090858459473e-01,5.784563422203063965e-01,7.074000000000000000e+03
1.266895327717065811e-02,1.241355948150157928e-02,1.359963137656450272e-02,1.752558350563049316e-02,1.038461551070213318e-01,3.103907704353332520e-01,2.252000000000000000e+03
4.988604341633617878e-04,4.677470715250819921e-04,4.579784290399402380e-04,3.764701832551509142e-04,1.923076994717121124e-02,6.435330957174301147e-02,4.755000000000000000e+03
5.819837749004364014e-02,5.774180591106414795e-02,1.094498336315155029e-01,1.351577043533325195e-01,2.858143746852874756e-01,7.045611739158630371e-01,2.894000000000000000e+03
3.973596729338169098e-03,3.853813977912068367e-03,3.423768095672130585e-03,4.315515048801898956e-03,4.909983649849891663e-02,1.676767617464065552e-01,6.930000000000000000e+03
3.757190657779574394e-03,3.238881472498178482e-03,5.815037875436246395e-04,5.220131715759634972e-04,3.999999910593032837e-02,1.538461595773696899e-01,1.560000000000000000e+03
8.387199603021144867e-03,6.828723940998315811e-03,1.135226897895336151e-02,1.148920040577650070e-02,8.438818901777267456e-02,2.523255944252014160e-01,2.580000000000000000e+03
6.924107670783996582e-03,7.013424299657344818e-03,2.542737405747175217e-03,2.393448026850819588e-03,7.476635277271270752e-02,2.162044048309326172e-01,4.579000000000000000e+03
2.369993133470416069e-03,1.852387911640107632e-03,2.982431324198842049e-03,2.294353209435939789e-03,4.901117831468582153e-02,1.376135349273681641e-01,8.037000000000000000e+03
