5.138313863426446915e-03,1.484535980224609375e+02,1.408860534429550171e-01,4.710000000000000000e+02
1.246913708746433258e-02,9.964654541015625000e+01,1.821380555629730225e-01,3.964000000000000000e+03
4.408932849764823914e-02,2.044235382080078125e+02,6.689733266830444336e-02,9.351000000000000000e+03
1.259851306676864624e-01,3.106669006347656250e+02,1.915014237165451050e-01,4.208000000000000000e+03
1.695116609334945679e-01,1.062223587036132812e+02,7.465924322605133057e-02,2.481000000000000000e+03
1.146384477615356445e-01,1.408448181152343750e+02,1.460207719355821609e-02,7.589000000000000000e+03
4.422457143664360046e-02,3.570508193969726562e+01,3.538803011178970337e-02,4.225000000000000000e+03
8.026379346847534180e-02,4.773151550292968750e+02,5.937609821557998657e-02,5.515000000000000000e+03
1.158209592103958130e-01,3.324039916992187500e+02,5.962021276354789734e-02,9.551000000000000000e+03
1.678807437419891357e-01,9.782946777343750000e+01,1.988594383001327515e-01,9.622000000000000000e+03
2.275991439819335938e-02,3.152063598632812500e+02,9.566974826157093048e-03,1.023000000000000000e+03
1.610505580902099609e-02,7.810410308837890625e+01,1.950792074203491211e-01,4.091000000000000000e+03
7.097295671701431274e-02,4.937887954711914062e+01,1.062017306685447693e-01,4.989000000000000000e+03
9.071765094995498657e-02,1.535883789062500000e+02,1.887161582708358765e-01,9.920000000000000000e+03
1.724360436201095581e-01,3.237993774414062500e+02,1.000006124377250671e-01,5.051000000000000000e+03
1.595139950513839722e-01,6.976480865478515625e+01,6.652571260929107666e-02,3.629000000000000000e+03
1.595749258995056152e-01,4.687337646484375000e+02,1.501695215702056885e-01,6.986000000000000000e+03
7.094416767358779907e-02,3.561128845214843750e+02,1.226479336619377136e-01,5.887000000000000000e+03
9.470985084772109985e-02,4.472304534912109375e+01,2.714848611503839493e-03,7.336000000000000000e+03
1.013229712843894958e-01,4.007813415527343750e+02,9.998929500579833984e-02,3.495000000000000000e+03
1.011113747954368591e-01,2.344275665283203125e+02,1.611796580255031586e-02,7.477000000000000000e+03
2.267940156161785126e-02,1.953079833984375000e+02,1.425233781337738037e-01,7.639000000000000000e+03
1.726803183555603027e-01,2.840648803710937500e+02,9.236710518598556519e-02,6.028000000000000000e+03
2.783460728824138641e-02,3.007481689453125000e+02,1.873921230435371399e-02,9.202000000000000000e+03
4.366553947329521179e-02,2.526901702880859375e+02,1.815058141946792603e-01,5.240000000000000000e+02
7.299459073692560196e-03,3.120406799316406250e+02,1.925510764122009277e-01,6.225000000000000000e+03
1.659123972058296204e-02,3.799701843261718750e+02,5.096862465143203735e-02,9.342000000000000000e+03
1.884504407644271851e-01,3.406635437011718750e+02,3.461948782205581665e-02,1.856000000000000000e+03
1.059979349374771118e-01,2.098726654052734375e+02,5.730807781219482422e-03,6.187000000000000000e+03
8.192236721515655518e-02,4.101207580566406250e+02,1.754062026739120483e-01,9.780000000000000000e+03
2.848969772458076477e-02,1.610726318359375000e+02,5.090025812387466431e-02,9.903000000000000000e+03
1.342570930719375610e-01,2.825234680175781250e+02,4.804139211773872375e-02,3.104000000000000000e+03
1.006394997239112854e-01,3.385579528808593750e+02,5.271526798605918884e-02,6.200000000000000000e+03
6.588202714920043945e-02,4.028925476074218750e+02,9.771109325811266899e-04,6.387000000000000000e+03
