-3.932333333333394876e+01,-2.720000000000039275e+00,4.811048514157064492e+05,1.236506542530836159e+05,4.252103707022960589e+04,8.977508517089019733e+03,1.098520000000000000e+05,2.791100000000000000e+04,-7.142891741928407662e-05,-1.921555329490250394e-05,8.739035017832218477e-01,8.735351973344326337e-01,7.723739032309145935e-02,6.342198285498629184e-02,1.995408011276529336e-01,1.971784220639764829e-01,7.188888888888683715e-01,-8.714444444444454874e+00,7.245966521234317952e+03,7.259130716315718018e+03,1.626441131845376276e+03,1.392660759598500590e+03,5.410000000000000000e+02,7.210000000000000000e+02,9.554610431803140934e-05,-1.138994176505614322e-03,9.630471187180114079e-01,9.487819522043808851e-01,2.161670829140585059e-01,1.820233642136322716e-01,7.190324295587453840e-02,9.423604757548033339e-02,5.640740740740740611e-01,1.961666666666666559e-01,2.970981464147322981e+02,2.877287356321838843e+02,8.081618369665741739e+03,-1.233801058142776214e-01,1.258503401360544227e-01,1.733220050977060389e-01,1.590000000000000000e+02,7.441169118314877595e-02,1.789243640211955200e-01,6.267146061353863311e-03,6.283974065113469287e-02,6.000000000000000000e+03
3.724444444444247271e+00,1.184444444444379307e+01,4.444710798364219954e+05,1.341259045034191222e+05,4.397278434839090914e+04,1.293874699535414402e+04,1.072930000000000000e+05,3.331900000000000000e+04,7.249851466721132249e-06,7.640640466293675847e-05,8.651892538963730228e-01,8.652223566364066754e-01,8.559562637040861455e-02,8.346555580512159123e-02,2.088521724573557670e-01,2.149349434585438035e-01,2.018888888888849209e+00,-2.883333333333365722e+00,6.872544624258809563e+03,6.790442528759231209e+03,1.462874105278500338e+03,1.172621067893314603e+03,5.980000000000000000e+02,8.570000000000000000e+02,2.812214638374215523e-04,-3.974818490947567835e-04,9.573122474242665714e-01,9.360962956657336020e-01,2.037712920014626561e-01,1.616516498336524055e-01,8.329850954171889865e-02,1.181417149159084690e-01,5.199170124481327093e-01,1.928333333333333288e-01,2.920497497042015880e+02,2.754597701149425006e+02,1.178118171488968073e+04,-2.222311309802195434e-01,1.314878892733563898e-01,1.832324978392394221e-01,1.500000000000000000e+02,8.510186430076653596e-02,1.751940349810281461e-01,9.908407714187203452e-03,8.058697034355659372e-02,6.000000000000000000e+03
1.634999999999881126e+01,1.385222222222246025e+01,4.109605115571832284e+05,1.564028630547778739e+05,3.665749275280286383e+04,1.009752415021505112e+04,9.091300000000000000e+04,4.043900000000000000e+04,3.492216735300396796e-05,7.556018601854860232e-05,8.777756428181724413e-01,8.531359977241643744e-01,7.829719245596360178e-02,5.507930719542157572e-02,1.941822018693505070e-01,2.205839838103497985e-01,-3.800000000000228750e-01,-5.707777777777798711e+00,6.809733369453624618e+03,6.608419602044518797e+03,1.438671660028537417e+03,1.215701782794704968e+03,3.820000000000000000e+02,6.130000000000000000e+02,-5.439450329230215652e-05,-8.263758184128852744e-04,9.747685899590072811e-01,9.567713337258605399e-01,2.059363956525246675e-01,1.760101031988859088e-01,5.468079015173203661e-02,8.875054292746488438e-02,5.426511814177013004e-01,1.903333333333333266e-01,2.882634521713035838e+02,2.798436781609195236e+02,7.777750276126304016e+03,-1.142651144256431883e-01,1.305872042068361161e-01,1.882661996497373147e-01,1.340000000000000000e+02,7.176397160291916877e-02,1.648834122406264702e-01,5.805042131955770804e-03,6.383078590784271866e-02,6.000000000000000000e+03
-6.934444444443614408e+00,1.747777777777506980e+00,4.370812525046797236e+05,1.475751778608961613e+05,4.204513370612695871e+04,1.095075398964887245e+04,1.006960000000000000e+05,2.536900000000000000e+04,-1.384659586953727455e-05,1.062633927003032098e-05,8.727573656506618649e-01,8.972444481924181092e-01,8.395509970173412051e-02,6.657964681563798004e-02,2.010682800690887784e-01,1.542413482818161818e-01,-7.017777777777786774e+00,-7.574444444444488056e+00,6.855171420154345469e+03,6.819112045210261385e+03,1.545733755398658786e+03,1.333448353968818765e+03,4.610000000000000000e+02,8.060000000000000000e+02,-9.909316263453525533e-04,-1.050110140641132353e-03,9.679711127018278960e-01,9.453919375031556438e-01,2.182623207284183631e-01,1.848673719629583823e-01,6.509460604349054380e-02,1.117426868154720587e-01,5.211618257261410037e-01,1.923333333333333284e-01,2.912924901976219871e+02,2.734528735632184180e+02,9.848206399788610724e+03,-2.395904615644628977e-01,1.483087597571552396e-01,1.958405545927209834e-01,1.390000000000000000e+02,7.965940361403266168e-02,1.842186440464635699e-01,5.753140548146118242e-03,6.680745755859902879e-02,6.000000000000000000e+03
-3.216666666667376884e+00,3.633333333333423010e+00,5.304153340976323234e+05,1.719252399084671342e+05,4.933059368660059408e+04,1.423855992325156149e+04,1.046050000000000000e+05,3.435800000000000000e+04,-5.397616994048710558e-06,1.890411624123780019e-05,8.900452293975459339e-01,8.945214825776913736e-01,8.277750802360060722e-02,7.408276841201033580e-02,1.755288266307795109e-01,1.787635667384676330e-01,5.703333333333272748e+00,7.723333333333298967e+00,8.026651555719387034e+03,8.142290187357831201e+03,1.798000210855154364e+03,1.616284001599517524e+03,5.000000000000000000e+02,7.070000000000000000e+02,6.883926775296647692e-04,9.083068720843582872e-04,9.688173271839936040e-01,9.575785237396015059e-01,2.170187339595840981e-01,1.900839705515132982e-01,6.035003017501508471e-02,8.314712454427848620e-02,4.984025559105431658e-01,2.093333333333333435e-01,3.170393134213286430e+02,2.782045977011494529e+02,1.239267768001056902e+04,-4.792933238178356259e-01,1.458167330677290763e-01,1.942675159235668914e-01,1.590000000000000000e+02,8.065718477654776342e-02,1.726345986434738300e-01,5.320767683940225319e-03,7.133454988061392610e-02,6.000000000000000000e+03
-3.918888888891027822e+00,-7.091111111111350951e+00,4.073897712195851491e+05,1.173333961642588110e+05,4.660854238660762348e+04,9.560575258215794747e+03,1.003220000000000000e+05,2.968700000000000000e+04,-8.359333301104571453e-06,-5.185607704145898662e-05,8.689980700241148881e-01,8.580389639496498466e-01,9.942010389546084015e-02,6.991484400432769475e-02,2.139956143718910186e-01,2.170959296798443960e-01,-2.085111111111104520e+01,-7.353333333333377908e+00,6.111107875932962997e+03,6.165385746897195531e+03,1.687681179386309168e+03,1.501091521462683659e+03,3.750000000000000000e+02,5.460000000000000000e+02,-3.302361595044511246e-03,-1.134948808972584874e-03,9.678663091436431332e-01,9.515952688527852255e-01,2.672919194466755188e-01,2.316856801146293665e-01,5.939182768451060912e-02,8.427226423830838642e-02,5.042773525438991600e-01,1.834999999999999964e-01,2.779142389147156109e+02,2.676390804597701276e+02,1.292249272559122801e+04,-1.446248701886520271e-01,2.009090909090908983e-01,2.488646684831971045e-01,1.340000000000000000e+02,9.275719204820523367e-02,1.948872984385695006e-01,3.501514478053449966e-03,7.107278305206306268e-02,6.000000000000000000e+03
2.377333333333531584e+01,-2.376666666667230476e+00,4.336349614377620164e+05,1.466324920699387440e+05,3.781670526773874735e+04,1.291010589914246520e+04,1.185030000000000000e+05,4.607100000000000000e+04,4.657410618139082656e-05,-1.352184261182391526e-05,8.495300366501946643e-01,8.342530769489872045e-01,7.408633959211495534e-02,7.345094813610482387e-02,2.321580750762576029e-01,2.621170312633345767e-01,-1.283333333333340542e+00,2.221111111111099046e+00,6.736624312333947273e+03,6.710980995898432411e+03,1.306541511276672964e+03,1.080435855106401277e+03,4.900000000000000000e+02,8.620000000000000000e+02,-1.830195854725243337e-04,3.084019871023464528e-04,9.607279395798555832e-01,9.318218544707626005e-01,1.863293655557149153e-01,1.500188635249099234e-01,6.988020536223617241e-02,1.196889752846431593e-01,5.602251407129456018e-01,1.953333333333333310e-01,2.958360472370996490e+02,2.985977011494252906e+02,9.341739305060113111e+03,3.652134694518423957e-02,1.127241673783091341e-01,1.740614334470989844e-01,1.700000000000000000e+02,7.392359024377383181e-02,1.516554520647447335e-01,9.523288624261105895e-03,7.050899186283891840e-02,6.000000000000000000e+03
7.493555555555143144e+01,-9.733333333345639549e-01,4.280144846821163665e+05,1.396475355132778641e+05,4.380166606094356393e+04,1.282355210740735311e+04,1.048410000000000000e+05,3.406900000000000000e+04,1.517599150133591441e-04,-6.039434196028641675e-06,8.668173784565023077e-01,8.664987342831659278e-01,8.870738422596347039e-02,7.956883470404095549e-02,2.123245918704192436e-01,2.113946749564105942e-01,2.053333333333291044e+00,-5.018888888888969113e+00,6.598601783169559894e+03,6.621575186375436715e+03,1.386812501362759576e+03,1.207705872548432353e+03,3.540000000000000000e+02,6.410000000000000000e+02,3.027622137029329394e-04,-7.224541368776406019e-04,9.729580924756060512e-01,9.531560654059935134e-01,2.044842968685873785e-01,1.738456704402522590e-01,5.219699203774697677e-02,9.227004462357851766e-02,5.235122763212650687e-01,1.908333333333333270e-01,2.890207116778831846e+02,2.891701149425287554e+02,1.137003542872242178e+04,2.022258041486537164e-03,1.328671328671328644e-01,1.781659388646288089e-01,1.460000000000000000e+02,8.645863463567964036e-02,1.665817448165797521e-01,8.108223465294569707e-03,8.071689313617777528e-02,6.000000000000000000e+03
2.202999999999942915e+01,-1.581777777777777416e+01,5.494856246197522851e+05,1.679644556218044600e+05,4.912811289903366560e+04,1.363168172667049657e+04,1.391450000000000000e+05,5.149600000000000000e+04,3.440488758675315072e-05,-7.852468899843511045e-05,8.581475781016751903e-01,8.338312009303378014e-01,7.672479353793075496e-02,6.767218399137445162e-02,2.173067672836536957e-01,2.556432035822614468e-01,-7.104444444444472317e+00,-2.954444444444474183e+00,8.750579349270172315e+03,8.760234295442440271e+03,2.073127827579762197e+03,1.805458067958736592e+03,5.970000000000000000e+02,8.220000000000000000e+02,-7.831177738585176889e-04,-3.209957023516378126e-04,9.645700340906274706e-01,9.517855601306431934e-01,2.285193813469755530e-01,1.961601551454515979e-01,6.580687830687831363e-02,8.930899608865711103e-02,5.530303030303029832e-01,2.163333333333333219e-01,3.276409465134431116e+02,3.183425287356321860e+02,1.044118152463997831e+04,-1.110541873414927772e-01,1.495759444872783450e-01,2.003081664098613213e-01,1.610000000000000000e+02,7.455844484739511391e-02,2.065660569398401758e-01,6.581661035170401249e-03,6.387208275189842910e-02,6.000000000000000000e+03
4.003222222222120052e+01,-1.966666666669959762e-01,4.694867535200976999e+05,1.733705765844369889e+05,4.749973571272760455e+04,1.479368915998168450e+04,1.376600000000000000e+05,4.550100000000000000e+04,7.226632937431844421e-05,-9.741712527033052563e-07,8.475193852198877886e-01,8.587760937603686751e-01,8.574671491265990764e-02,7.327925441216204261e-02,2.485043884510266254e-01,2.253852517076891937e-01,5.138888888888814677e+00,-1.712222222222252288e+00,7.820249670471070203e+03,7.760794489222825177e+03,1.659484762836081700e+03,1.390456327405795037e+03,7.520000000000000000e+02,1.105000000000000000e+03,6.293030723596393329e-04,-2.066653255548886307e-04,9.576597686102217288e-01,9.367283632133766025e-01,2.032188051476955248e-01,1.678281626319607645e-01,9.208915013470488076e-02,1.333735666867833514e-01,5.765920826161790025e-01,2.049999999999999878e-01,3.104763976976386743e+02,3.200919540229884888e+02,1.167955016514731324e+04,1.211771689555545817e-01,1.318144833197721633e-01,1.951219512195122019e-01,1.560000000000000000e+02,8.241669792038981701e-02,1.734090290920740629e-01,8.755745598380495001e-03,7.408963674716111114e-02,6.000000000000000000e+03
