-6.298888888889051074e+00,-3.211111111111953909e-01,4.782337248674569855e+04,1.630327532989201245e+04,5.529825471157285392e+03,1.214267763437276471e+03,5.458000000000000000e+03,4.450000000000000000e+03,-1.235657738718034312e-04,-1.676907990554051919e-05,9.381546705654758567e-01,8.513904292595964041e-01,1.084789993557220139e-01,6.341154960767018955e-02,1.070699937225360887e-01,2.323881142618413609e-01,-3.288888888889035522e-01,1.788888888888844897e-01,2.076108883192355734e+03,2.015570153206708937e+03,4.548554189420670468e+02,3.288338878193541177e+02,1.040000000000000000e+02,1.560000000000000000e+02,-1.546984425629838070e-04,8.538849111641265020e-05,9.765328707395840580e-01,9.620859919841092678e-01,2.139489270658828934e-01,1.569612829686654609e-01,4.891815616180621162e-02,7.446300715990453178e-02,4.959677419354838745e-01,1.875000000000000000e-01,9.465743832245081535e+01,7.772873563218391268e+01,1.286464346677236108e+03,-6.963356410277137254e-01,2.005347593582887666e-01,2.586666666666666559e-01,3.400000000000000000e+01,9.617245254325257342e-02,1.616131006361926081e-01,4.723841103588010022e-03,6.518585498088631802e-02,2.000000000000000000e+03
2.182888888888896162e+01,1.042888888888872145e+01,8.680815621107342304e+04,2.243781298171545859e+04,1.799602105363176088e+04,2.793363750435499696e+03,3.120500000000000000e+04,1.054300000000000000e+04,2.059912134461542113e-04,3.665561452633904331e-04,8.191767123815554275e-01,7.886476040109472452e-01,1.698218463115198640e-01,9.818156656832799367e-02,2.944701330565254183e-01,3.705669396506273694e-01,1.308888888888833923e+00,-2.515555555555601064e+00,4.188432128099809233e+03,4.185962979786933829e+03,1.556798608587932677e+03,1.425235110989679242e+03,2.780000000000000000e+02,4.310000000000000000e+02,3.036865171435809479e-04,-5.739346464877026835e-04,9.717939972389348924e-01,9.550451699262910710e-01,3.612061736862952621e-01,3.251734225392834410e-01,6.450116009280743024e-02,9.833447410449464021e-02,5.703642384105960250e-01,2.595000000000000084e-01,1.310058946382719398e+02,1.554482758620689538e+02,7.327024336107807358e+03,7.278605479954644020e-01,2.702702702702702853e-01,3.198458574181117786e-01,5.000000000000000000e+01,1.546587572185015580e-01,3.253565003623380414e-01,6.789210019367836711e-03,1.008568262401551979e-01,2.000000000000000000e+03
-1.043111111111126910e+01,2.514444444444424498e+00,3.721949879624497407e+04,1.557060477418656956e+04,4.078195606749067792e+03,9.571762222134242393e+02,3.544000000000000000e+03,2.782000000000000000e+03,-2.660794100224796307e-04,1.444004160365488121e-04,9.494043516119933246e-01,8.941942671674363297e-01,1.040276409139368891e-01,5.496905887632368148e-02,9.040124480269366714e-02,1.597656922988571759e-01,-2.783333333333338100e+00,-8.622222222222244437e-01,1.639402769604182595e+03,1.665823837232611140e+03,3.203173088768438674e+02,2.971958139789523443e+02,6.600000000000000000e+01,1.050000000000000000e+02,-1.661691542288560057e-03,-5.027534823453203581e-04,9.787479221517507710e-01,9.713258526137674709e-01,1.912342142548321688e-01,1.732920198128002076e-01,3.940298507462686867e-02,6.122448979591836593e-02,4.529220779220779480e-01,1.685000000000000109e-01,8.506548457244247174e+01,7.140000000000000568e+01,9.722583908045976386e+02,-6.249978855904373409e-01,1.458333333333333426e-01,1.928783382789317491e-01,3.200000000000000000e+01,8.893902481565091334e-02,1.359339018575550229e-01,3.191446248651531783e-03,5.304982772703353833e-02,2.000000000000000000e+03
-2.831111111111227707e+00,1.135555555555509244e+00,6.542810970148406341e+04,2.361358673496088522e+04,7.456148465407060939e+03,2.113607339533599315e+03,1.382000000000000000e+04,5.642000000000000000e+03,-3.844059133336810680e-05,4.147996623157178378e-05,8.883774348800942411e-01,8.625652664728552521e-01,1.012389640783589867e-01,7.720658019921096404e-02,1.876468112262216770e-01,2.060929281122150791e-01,-4.146666666666672718e+00,8.444444444444427766e-01,3.060646798761447371e+03,3.021352257335235663e+03,6.156665268529840205e+02,5.112294252942821799e+02,2.290000000000000000e+02,2.900000000000000000e+02,-1.306036745406826110e-03,2.664703201150024734e-04,9.639832437043929225e-01,9.534087274645741683e-01,1.939107171190500856e-01,1.613220023017614968e-01,7.212598425196850571e-02,9.151151782896813081e-02,6.035242290748898952e-01,2.250000000000000056e-01,1.135889259869409926e+02,1.120758620689655203e+02,1.854332175980975080e+03,-5.192525687214870345e-02,1.247216035634743925e-01,1.711111111111111027e-01,6.400000000000000000e+01,9.472661029390239129e-02,1.522291239470204005e-01,6.476808427132039504e-03,7.236787861222923612e-02,2.000000000000000000e+03
-1.169222222222248675e+01,7.145555555555509031e+00,5.526340134240962652e+04,1.620546100567732719e+04,6.965894509084329911e+03,1.485053395298083842e+03,8.240000000000000000e+03,4.111000000000000000e+03,-1.933525528306541538e-04,3.774725597229534857e-04,9.138827097684778522e-01,8.560729532845919865e-01,1.151939691601648746e-01,7.844973033798646744e-02,1.362636635742752733e-01,2.171685155837295433e-01,4.755555555555497360e-01,-2.962222222222247403e+00,2.362458165271926191e+03,2.247108338545250717e+03,5.516517251502457384e+02,4.313520450668576700e+02,1.280000000000000000e+02,1.640000000000000000e+02,1.953802611156736689e-04,-1.264825884808816079e-03,9.706072987970115751e-01,9.594826381491249334e-01,2.266440941455405700e-01,1.841810610874712595e-01,5.258833196384551933e-02,7.002561912894961216e-02,4.679999999999999716e-01,1.995000000000000107e-01,1.007155143750876789e+02,9.613793103448276156e+01,1.809029250891795755e+03,-1.770405149199574257e-01,1.633165829145728776e-01,2.130325814536340734e-01,5.100000000000000000e+01,1.064337716701699577e-01,2.040567438466379391e-01,1.196398743859543139e-02,8.580058306034381299e-02,2.000000000000000000e+03
-7.547777777778415853e+00,-3.016666666666835805e+00,8.855158321618392074e+04,2.499139521784489625e+04,1.043324441103096251e+04,1.816520749128015495e+03,3.057100000000000000e+04,9.500000000000000000e+03,-6.964950702955130274e-05,-9.641609136623740411e-05,8.171377456092565605e-01,7.987533628817724551e-01,9.627606314623285422e-02,5.805806536461312339e-02,2.821035730104827777e-01,3.036307849654819591e-01,1.606666666666640708e+00,7.016666666666620422e+00,3.883219285706448773e+03,3.843203988195402417e+03,9.121450730274856369e+02,6.992678292008367862e+02,5.380000000000000000e+02,8.030000000000000000e+02,3.829043533523929102e-04,1.624604460909150451e-03,9.254574084143110113e-01,8.898365335020612665e-01,2.173844311314312716e-01,1.619050310722011665e-01,1.282173498570066683e-01,1.859226672840935402e-01,5.870413739266198139e-01,2.645000000000000129e-01,1.335300929935372949e+02,1.444597701149425291e+02,2.766731140177037560e+03,3.193488876262712828e-01,1.590909090909090884e-01,2.287334593572778740e-01,7.900000000000000000e+01,8.771384802774556677e-02,2.036166776523009869e-01,7.837377871936279661e-03,5.936996125528459095e-02,2.000000000000000000e+03
1.081222222222204188e+01,-3.987777777777851806e+00,4.609581851725849265e+04,1.304222851193312636e+04,5.958281165662937383e+03,9.034437459754433348e+02,7.527000000000000000e+03,2.109000000000000000e+03,2.140101781841978034e-04,-2.758180784187198625e-04,9.123910082193597004e-01,9.020769478443163569e-01,1.179343882994128706e-01,6.248746340956171791e-02,1.489846007679822559e-01,1.458707981740212933e-01,-1.952222222222231185e+00,3.455555555555478997e-01,1.957056729188555437e+03,1.977462017782068187e+03,4.528654806658877305e+02,4.280273919086092178e+02,1.040000000000000000e+02,1.430000000000000000e+02,-9.731915365016108104e-04,1.686459519548794085e-04,9.756015599145341222e-01,9.650863922801699024e-01,2.257554739112102304e-01,2.088957500774080989e-01,5.184446660019940284e-02,6.979014153245485796e-02,4.651851851851851460e-01,1.804999999999999938e-01,9.112356062507932108e+01,8.926896551724138362e+01,1.529663289734442969e+03,-7.922279536489094942e-02,1.749999999999999889e-01,2.271468144044321291e-01,3.700000000000000000e+01,1.055974901760486778e-01,1.864463927575005509e-01,4.399815045119321102e-03,6.669807537801451802e-02,2.000000000000000000e+03
-7.184444444444687328e+00,2.422222222221585564e-01,3.380677876184909837e+04,1.215939961892794781e+04,3.187035933999298322e+03,8.829627351670477537e+02,4.562000000000000000e+03,2.049000000000000000e+03,-1.949487000907575195e-04,1.787617876178291973e-05,9.173412954671016362e-01,8.973726656035385663e-01,8.647968778659263778e-02,6.516330148834301172e-02,1.237891080780397779e-01,1.512177121771217658e-01,-1.107777777777783745e+00,-1.247777777777783648e+00,1.516578315857248072e+03,1.469327236671452965e+03,2.762786972929487774e+02,2.286399602283611046e+02,7.400000000000000000e+01,1.210000000000000000e+02,-7.114821951045496385e-04,-8.091944084162020672e-04,9.740387385081875626e-01,9.528711003057411810e-01,1.774429655060685840e-01,1.482749417823353566e-01,4.752729608220937485e-02,7.846952010376134767e-02,4.803921568627450567e-01,1.590000000000000024e-01,8.026950769743829994e+01,6.108505747126437058e+01,7.785192020081912005e+02,-9.294023803998147093e-01,1.135646687697160900e-01,1.666666666666666574e-01,3.400000000000000000e+01,8.074913535239315598e-02,1.498072264445319823e-01,8.614545929323761536e-03,6.321468121242200533e-02,2.000000000000000000e+03
3.473333333332996542e+00,4.655555555555480396e+00,4.364923503516797791e+04,1.119600915588766293e+04,5.961638835466550518e+03,9.814332213815479236e+02,7.518000000000000000e+03,2.413000000000000000e+03,7.214018180432834357e-05,3.701053784526178985e-04,9.065826538552345104e-01,8.900555811978426712e-01,1.238216054056649473e-01,7.802156144220907807e-02,1.561468004237024088e-01,1.918276492566976799e-01,-3.676666666666676075e+00,2.296666666666652645e+00,1.917495991853101714e+03,1.899840662706355261e+03,4.807647381303569318e+02,4.391539625405602578e+02,9.500000000000000000e+01,1.900000000000000000e+02,-1.872983528612672454e-03,1.157594086021498372e-03,9.768191502053498176e-01,9.575809791866709553e-01,2.449132644576448858e-01,2.213477633772985287e-01,4.839531329597554499e-02,9.576612903225806273e-02,4.580745341614906874e-01,1.744999999999999885e-01,8.809452259876090352e+01,8.480919540229885456e+01,1.853846352226185900e+03,-1.451285552498448039e-01,1.724137931034482873e-01,2.234957020057306565e-01,2.900000000000000000e+01,1.143344211186134718e-01,2.193761598580760142e-01,6.718428745048020054e-03,7.644669010034352286e-02,2.000000000000000000e+03
-8.013333333333537922e+00,4.521111111110998948e+00,5.973831704235300276e+04,1.972564632695698674e+04,6.434561528692123829e+03,1.297422710780909256e+03,1.144000000000000000e+04,4.512000000000000000e+03,-1.205665222275749019e-04,1.983900614818991104e-04,8.988071293083925717e-01,8.655775298151294761e-01,9.681273364064943432e-02,5.693197203830397540e-02,1.721232546942705888e-01,1.979902584580280067e-01,-7.983333333333360038e+00,-3.493333333333342505e+00,2.602332015211434282e+03,2.661733339111207442e+03,4.766894681860047172e+02,4.480897831202137240e+02,1.330000000000000000e+02,1.970000000000000000e+02,-2.985539765644487642e-03,-1.262498494157333678e-03,9.731982106250689490e-01,9.619563928844262479e-01,1.782683127097998144e-01,1.619406516516854744e-01,4.973821989528795506e-02,7.119624141669678163e-02,5.268456375838925787e-01,2.114999999999999936e-01,1.067735904277245282e+02,1.019655172413793167e+02,1.630327546571541916e+03,-1.754698242196545410e-01,1.161137440758293893e-01,1.560283687943262443e-01,5.600000000000000000e+01,8.662996470117369230e-02,1.298140626230570582e-01,4.122147202671847671e-03,5.667625225995684413e-02,2.000000000000000000e+03
