8.382555555555474314e+01,2.073444444444453438e+01,2.514934607430982851e+03,8.121887992369441918e+02,3.851883122764422183e+02,8.781862206331969389e+01,5.030000000000000000e+02,3.320000000000000000e+02,3.007734322050762202e-02,1.991781406767006296e-02,9.023805552317842871e-01,7.802005756358734168e-01,1.382089387428928062e-01,8.435986749598434198e-02,1.804808037316110447e-01,3.189241114313160486e-01,1.418111111111114120e+01,1.015222222222222825e+01,3.619841439516588366e+02,3.457637418391527717e+02,7.740539960614083270e+01,5.318870485580922036e+01,3.100000000000000000e+01,4.300000000000000000e+01,3.781629629629637557e-02,2.751279735019573902e-02,9.652910505377568784e-01,9.370291106752107746e-01,2.064143989497088938e-01,1.441428315875588617e-01,8.266666666666666607e-02,1.165311653116531121e-01,5.728155339805824919e-01,1.759999999999999898e-01,2.221294552633512609e+01,1.957011494252873618e+01,1.449117505615008668e+02,-4.530124810947751546e-01,2.298850574712643646e-01,3.295454545454545303e-01,1.400000000000000000e+01,1.235650298693201504e-01,2.628561040943787619e-01,2.529904089592456898e-02,8.782798988863660394e-02,5.000000000000000000e+02
1.242844444444415331e+02,2.995333333333352144e+01,3.827363831653778107e+03,1.114671558220971065e+03,5.983703435108559461e+02,1.225392765228677661e+02,4.350000000000000000e+02,2.120000000000000000e+02,3.086278729685660097e-02,2.443175638934218588e-02,9.504255852132550419e-01,9.091937669012815082e-01,1.485896060369644722e-01,9.995047024703733463e-02,1.080208592003973206e-01,1.729200652528548043e-01,1.917555555555561853e+01,1.787777777777781196e+01,5.724578783880248238e+02,5.515956727796193491e+02,9.557531557935857336e+01,8.908961747256891783e+01,2.900000000000000000e+01,5.000000000000000000e+01,3.266704523944739119e-02,3.109178743961358432e-02,9.752263686337730997e-01,9.592968222254250055e-01,1.628199583975444287e-01,1.549384651696850690e-01,4.940374787052810579e-02,8.695652173913043237e-02,4.080459770114942541e-01,2.059999999999999887e-01,2.599924305923315870e+01,2.091264367816091863e+01,2.561348976086669040e+02,-7.480437637925362315e-01,7.843137254901960675e-02,1.359223300970873738e-01,1.000000000000000000e+01,1.372376965607697563e-01,1.726155115484679092e-01,2.070690689432076563e-03,1.000273754282770926e-02,5.000000000000000000e+02
1.049833333333331211e+02,2.050888888888901107e+01,3.198267731146124788e+03,7.669838514356792984e+02,4.053204675310847165e+02,6.396416050592001312e+01,4.130000000000000000e+02,9.400000000000000000e+01,3.046527374733985077e-02,2.465010683760698526e-02,9.281101947609183833e-01,9.218555906678838063e-01,1.176205651570182004e-01,7.688000060807693992e-02,1.198491004062681303e-01,1.129807692307692318e-01,1.912777777777776578e+01,1.760666666666668689e+01,5.328760202993162238e+02,4.803033667768931423e+02,7.549938366076848695e+01,6.120048153707833904e+01,3.900000000000000000e+01,5.800000000000000000e+01,3.465177133655392150e-02,3.445531637312463508e-02,9.653551092378916954e-01,9.399283107179905450e-01,1.367742457622617425e-01,1.197661086831278698e-01,7.065217391304347283e-02,1.135029354207436336e-01,5.810810810810811411e-01,1.859999999999999987e-01,2.347504470396780363e+01,2.177931034482758577e+01,1.261122156163297490e+02,-2.754647347398540003e-01,1.630434782608695676e-01,2.795698924731182533e-01,1.100000000000000000e+01,1.096972015046755733e-01,2.206267224490859880e-01,3.163466547868219042e-02,7.834234066172590660e-02,5.000000000000000000e+02
1.196922222222222274e+02,3.780222222222233341e+01,2.617809491979786799e+03,8.308858938248273489e+02,4.156444253061336553e+02,9.084151814893982646e+01,2.840000000000000000e+02,3.500000000000000000e+02,4.331966059436200694e-02,3.549504434011487020e-02,9.474518610133141339e-01,7.801745481923261227e-01,1.504322929084812299e-01,8.529720013984960769e-02,1.027868259138617485e-01,3.286384976525821844e-01,2.326666666666673677e+01,1.717333333333337464e+01,4.122426094373515184e+02,3.674947747105890130e+02,8.961305517283436473e+01,6.013194185438351980e+01,4.100000000000000000e+01,4.900000000000000000e+01,5.410852713178310874e-02,4.414738646101124681e-02,9.587037428775616599e-01,9.447166445002288526e-01,2.084024538903124779e-01,1.545808273891607076e-01,9.534883720930233120e-02,1.259640102827763453e-01,5.728155339805824919e-01,1.759999999999999898e-01,2.221294552633512609e+01,2.544827586206896441e+01,1.284036464526357406e+02,5.545739600307838524e-01,2.183908045977011603e-01,3.522727272727272929e-01,8.000000000000000000e+00,1.323108525222232434e-01,2.197027265799395002e-01,2.067767840176007454e-02,9.488430597073298223e-02,5.000000000000000000e+02
4.458333333333345649e+01,1.577666666666669393e+01,1.588675537945351834e+03,5.318035094729985985e+02,2.350645660980859475e+02,7.330527137478010502e+01,2.000000000000000000e+02,7.700000000000000000e+01,2.607212475633535406e-02,2.777582159624417818e-02,9.290500221902642242e-01,9.362737842834482072e-01,1.374646585368923535e-01,1.290585763640494932e-01,1.169590643274853736e-01,1.355633802816901545e-01,7.437777777777774268e+00,5.005555555555550207e+00,2.405276315789536739e+02,2.238452604900053018e+02,5.593846721066179128e+01,2.954931509406314305e+01,4.000000000000000000e+00,2.100000000000000000e+01,3.060813900320071695e-02,2.112048757618375724e-02,9.898256443578340447e-01,9.444947700000223545e-01,2.301994535418180610e-01,1.246806544053297161e-01,1.646090534979424008e-02,8.860759493670886111e-02,3.928571428571429047e-01,1.360000000000000098e-01,1.716454881580441594e+01,1.406206896551724128e+01,8.558005548949662966e+01,-6.825071171789492963e-01,1.791044776119402882e-01,2.647058823529411797e-01,9.000000000000000000e+00,1.353686731663157061e-01,3.407991789336228816e-01,3.946167251099972489e-02,1.140078277839070980e-01,5.000000000000000000e+02
8.259777777777793517e+01,3.308222222222241982e+01,2.946512119447861096e+03,1.406205780442350715e+03,4.236100585078708605e+02,1.166155655220480440e+02,1.850000000000000000e+02,2.010000000000000000e+02,2.714353525395265740e-02,2.180766131985657080e-02,9.682918565388961563e-01,9.269649178921230970e-01,1.392080376299279776e-01,7.687248880820569952e-02,6.079526782780151489e-02,1.324983520105471324e-01,1.228555555555556644e+01,1.306555555555555159e+01,4.560668921059997842e+02,4.415280392324988838e+02,6.647988992606468628e+01,6.303752270961391702e+01,2.300000000000000000e+01,2.000000000000000000e+01,2.625118708452044147e-02,2.897018970189700962e-02,9.745019062094012474e-01,9.789978696951194825e-01,1.420510468505655766e-01,1.397727776266383948e-01,4.914529914529914417e-02,4.434589800443459323e-02,3.846153846153845812e-01,1.920000000000000040e-01,2.423230421054741157e+01,1.954252873563218529e+01,1.456964671687144914e+02,-7.386522463280060791e-01,1.368421052631579038e-01,2.187500000000000000e-01,9.000000000000000000e+00,1.184705315855083818e-01,2.198904891545626072e-01,1.688432844012478741e-03,-4.720690296052879736e-02,5.000000000000000000e+02
7.249666666666657022e+01,1.621777777777783314e+01,1.908325203430718830e+03,5.638597435373905000e+02,3.032747288206109602e+02,6.416021832941991931e+01,1.030000000000000000e+02,4.700000000000000000e+01,3.693156732891827304e-02,2.734869777028302307e-02,9.721473272698516466e-01,9.508596012434915590e-01,1.544955317476367496e-01,1.081959836921077833e-01,5.247070809984717005e-02,7.925801011804384233e-02,1.222111111111113324e+01,9.173333333333335560e+00,3.037500000000124487e+02,2.538166666666775768e+02,5.622470799494630000e+01,3.604270151966220936e+01,4.000000000000000000e+00,1.300000000000000000e+01,3.993827160493834683e-02,3.528205128205129382e-02,9.926470588235700721e-01,9.762179487179907245e-01,1.837408758004780984e-01,1.386257750756238749e-01,1.307189542483660170e-02,5.000000000000000278e-02,4.820143884892086339e-01,1.439999999999999891e-01,1.817422815791055868e+01,1.672183908045976963e+01,1.182099828246796136e+02,-3.023681658007038586e-01,1.830985915492957805e-01,2.500000000000000000e-01,4.000000000000000000e+00,1.437538916862401150e-01,1.562196484218888182e-01,2.031027979807359732e-03,2.624574530029550115e-02,5.000000000000000000e+02
8.783111111111040259e+01,1.290777777777787705e+01,3.002205844701369642e+03,9.340965309201121727e+02,6.967644610919733168e+02,7.490392809517102535e+01,1.150000000000000000e+02,1.300000000000000000e+01,2.866550623730757322e-02,1.371708584248446106e-02,9.798321947458777936e-01,9.926636885442212677e-01,2.274035447428111312e-01,7.960034866649418062e-02,3.753263707571801583e-02,1.381509032943676989e-02,1.791555555555557078e+01,1.581666666666671794e+01,5.118492063492255966e+02,4.863780275395394028e+02,1.566222743292633766e+02,1.340855112509945855e+02,1.100000000000000000e+01,2.500000000000000000e+01,3.458601458601461703e-02,3.176037483266409139e-02,9.881258809830609779e-01,9.766627059026895541e-01,3.023596029522458983e-01,2.692480145602300645e-01,2.123552123552123472e-02,5.020080321285140534e-02,2.913385826771653919e-01,1.799999999999999933e-01,2.271778519738819568e+01,1.577471264367816062e+01,1.946067168714493221e+02,-1.164416661210810444e+00,2.696629213483145993e-01,3.555555555555555691e-01,5.000000000000000000e+00,1.926762519818111530e-01,3.638958874901460638e-01,5.397930261168487447e-03,8.212630652440305185e-03,5.000000000000000000e+02
9.424444444444391422e+01,3.103888888888904773e+01,1.907757920950172775e+03,7.419837912088053145e+02,4.709945942343396155e+02,1.532446219174260023e+02,6.300000000000000000e+01,4.500000000000000000e+01,4.857961053837315385e-02,4.078697620090544762e-02,9.833803716238004311e-01,9.750115521797704243e-01,2.427807186774946502e-01,2.013726963435295558e-01,3.247422680412371393e-02,5.913272010512483912e-02,1.741000000000003922e+01,1.322333333333333805e+01,3.362215909090979835e+02,2.943586154977804199e+02,9.821594018372378798e+01,6.659217814971538019e+01,6.000000000000000000e+00,9.000000000000000000e+00,5.120588235294128848e-02,4.437360178970918556e-02,9.888870320855822627e-01,9.877805889187262212e-01,2.888704123050699901e-01,2.234636850661589902e-01,1.764705882352941152e-02,3.020134228187919614e-02,4.788732394366197465e-01,1.479999999999999927e-01,1.867906782896362827e+01,1.751264367816092005e+01,2.381165068040692177e+02,-2.364913075357736316e-01,1.643835616438356073e-01,2.027027027027027140e-01,7.000000000000000000e+00,2.311141118666281136e-01,-9.839412847074087420e-02,1.774344740855259506e+00,2.242706798439529081e-01,5.000000000000000000e+02
1.551055555555557532e+02,3.414111111111117225e+01,2.961905576954132357e+03,1.200138849738843419e+03,6.231271211830855918e+02,9.042106841739871470e+01,4.290000000000000000e+02,9.300000000000000000e+01,4.966556373857052703e-02,2.735665954415959431e-02,9.484167713589921611e-01,9.616497193420219247e-01,1.995283769398288887e-01,7.245277918060794020e-02,1.373679154658981882e-01,7.451923076923076816e-02,2.785666666666676861e+01,2.453888888888898379e+01,4.526467001248329893e+02,4.049098152106823250e+02,1.288231420489353809e+02,1.010434621174336769e+02,5.900000000000000000e+01,6.900000000000000000e+01,5.864561403508793125e-02,5.760302556077226410e-02,9.529404213154378800e-01,9.504925239687378458e-01,2.712066148398639687e-01,2.371912256277785847e-01,1.242105263157894796e-01,1.619718309859154992e-01,4.748603351955307250e-01,1.880000000000000004e-01,2.372746453949433842e+01,2.478160919540230012e+01,2.291546043070418932e+02,1.694683980299337422e-01,1.397849462365591267e-01,2.553191489361701927e-01,1.000000000000000000e+01,1.632459825212731475e-01,2.897505079212380208e-01,6.525351389485110377e-03,4.303768020430660812e-02,5.000000000000000000e+02
