1.673917007446289062e+01,3.384644985198974609e+00,2.800000000000000000e+01,1.300000000000000000e+01,1.221837252378463745e-01,9.954838454723358154e-02,2.043795585632324219e-01,3.823529481887817383e-01,1.038966059684753418e+00,9.647266268730163574e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.154406741261482239e-01,1.607877761125564575e-01,2.222222238779067993e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.708633080124855042e-02,1.112000000000000000e+03
1.535230224609375000e+03,4.538359680175781250e+02,1.397000000000000000e+03,4.810000000000000000e+02,1.479739993810653687e-01,1.242365092039108276e-01,1.346506029367446899e-01,1.316725909709930420e-01,1.769728698730468750e+02,1.198693923950195312e+02,8.600000000000000000e+01,7.000000000000000000e+01,2.082033753395080566e-01,1.729717105627059937e-01,1.011764705181121826e-01,1.010100990533828735e-01,4.632587730884552002e-01,1.489361673593521118e-01,1.128000000000000000e+03
1.447863159179687500e+03,3.905362243652343750e+02,1.289000000000000000e+03,8.310000000000000000e+02,1.326975673437118530e-01,1.029080972075462341e-01,1.181376576423645020e-01,2.189723253250122070e-01,1.111623077392578125e+02,9.924938201904296875e+01,1.900000000000000000e+01,2.900000000000000000e+01,2.196883559226989746e-01,2.093868851661682129e-01,3.754940629005432129e-02,6.118143349885940552e-02,4.608150422573089600e-01,9.690140932798385620e-02,1.775000000000000000e+03
8.635308074951171875e+01,1.459537601470947266e+01,6.800000000000000000e+01,1.700000000000000000e+01,2.003551870584487915e-01,1.122721210122108459e-01,1.577726155519485474e-01,1.307692378759384155e-01,9.256393432617187500e+00,9.390817642211914062e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.804967761039733887e-01,2.845702469348907471e-01,0.000000000000000000e+00,1.212121248245239258e-01,4.848484992980957031e-01,3.556485474109649658e-02,9.560000000000000000e+02
2.819097500000000000e+05,1.022100078125000000e+05,4.747630000000000000e+05,1.902420000000000000e+05,1.174706220626831055e-01,1.093364506959915161e-01,1.978317648172378540e-01,2.035063356161117554e-01,5.914972167968750000e+03,5.028583984375000000e+03,2.887000000000000000e+03,3.905000000000000000e+03,2.054951488971710205e-01,1.714017242193222046e-01,1.002987772226333618e-01,1.331038177013397217e-01,4.803862273693084717e-01,3.562758564949035645e-01,7.250000000000000000e+03
4.547669140625000000e+04,1.373478515625000000e+04,5.129400000000000000e+04,1.145200000000000000e+04,1.323177665472030640e-01,1.271362602710723877e-01,1.492436528205871582e-01,1.060056313872337341e-01,1.449596923828125000e+03,1.285356567382812500e+03,2.160000000000000000e+02,3.300000000000000000e+02,2.614241540431976318e-01,2.311792522668838501e-01,3.895401209592819214e-02,5.935251712799072266e-02,3.927203118801116943e-01,1.812464296817779541e-01,5.247000000000000000e+03
1.149634033203125000e+03,3.775686035156250000e+02,4.840000000000000000e+02,2.730000000000000000e+02,1.482060104608535767e-01,1.269564926624298096e-01,6.239525601267814636e-02,9.179556369781494141e-02,7.754375457763671875e+01,7.348306274414062500e+01,9.000000000000000000e+00,1.500000000000000000e+01,1.938593834638595581e-01,1.733091026544570923e-01,2.250000089406967163e-02,3.537735715508460999e-02,3.636363744735717773e-01,9.728656709194183350e-02,1.511000000000000000e+03
2.345336718750000000e+04,9.245307617187500000e+03,3.240400000000000000e+04,1.250700000000000000e+04,1.145872175693511963e-01,1.124377697706222534e-01,1.583177447319030762e-01,1.521051675081253052e-01,4.094658508300781250e+02,3.472333679199218750e+02,1.070000000000000000e+02,1.730000000000000000e+02,2.190828472375869751e-01,1.835271567106246948e-01,5.724986642599105835e-02,9.143763035535812378e-02,4.397634863853454590e-01,7.766393572092056274e-02,9.760000000000000000e+03
2.826370117187500000e+04,9.190386718750000000e+03,3.932700000000000000e+04,1.743700000000000000e+04,1.211308389902114868e-01,1.065329760313034058e-01,1.685452461242675781e-01,2.021259367465972900e-01,1.073375610351562500e+03,9.230344848632812500e+02,4.120000000000000000e+02,5.980000000000000000e+02,1.980763226747512817e-01,1.683754920959472656e-01,7.602878659963607788e-02,1.090842783451080322e-01,4.933502078056335449e-01,2.254791408777236938e-01,3.548000000000000000e+03
1.259208398437500000e+04,2.901924316406250000e+03,1.537400000000000000e+04,3.633000000000000000e+03,1.299036890268325806e-01,1.062314435839653015e-01,1.586027592420578003e-01,1.329941004514694214e-01,6.415441284179687500e+02,5.589293212890625000e+02,1.360000000000000000e+02,2.760000000000000000e+02,2.283887863159179688e-01,1.992617994546890259e-01,4.841580614447593689e-02,9.839572012424468994e-02,4.405829608440399170e-01,1.676747351884841919e-01,2.976000000000000000e+03
