1.241161208599805832e-02,1.267840433865785599e-02,7.393764331936836243e-03,8.051593787968158722e-03,1.048204451799392700e-01,2.962526679039001465e-01,9.340000000000000000e+03
1.191918127005919814e-04,1.384052593493834138e-04,1.998704829020425677e-05,2.157026756322011352e-05,2.083333395421504974e-02,2.572523243725299835e-02,1.827000000000000000e+03
1.707961782813072205e-02,1.832313649356365204e-02,2.419283241033554077e-02,3.421485796570777893e-02,1.217672377824783325e-01,3.714676499366760254e-01,2.194000000000000000e+03
9.842589497566223145e-03,1.166965998709201813e-02,5.358708091080188751e-03,3.666018368676304817e-03,7.777778059244155884e-02,2.538226246833801270e-01,3.270000000000000000e+02
4.375497624278068542e-02,4.274075850844383240e-02,8.573842048645019531e-02,8.421704918146133423e-02,2.437062412500381470e-01,6.173394918441772461e-01,8.224000000000000000e+03
4.154643829679116607e-05,3.037289388885255903e-05,2.615276935102883726e-05,4.111181624466553330e-05,3.076923079788684845e-02,1.785714365541934967e-02,3.528000000000000000e+03
8.809491060674190521e-03,8.813734166324138641e-03,1.435611117631196976e-02,1.422461587935686111e-02,9.577632695436477661e-02,2.759121358394622803e-01,5.509000000000000000e+03
2.129295468330383301e-02,2.131920307874679565e-02,3.887997195124626160e-02,4.003409296274185181e-02,1.493908911943435669e-01,4.335511922836303711e-01,9.180000000000000000e+03
3.409092780202627182e-03,2.956311684101819992e-03,3.861094824969768524e-03,4.224504809826612473e-03,6.351791322231292725e-02,1.691176444292068481e-01,3.400000000000000000e+03
1.793999038636684418e-02,1.623074151575565338e-02,3.086109831929206848e-02,2.514129690825939178e-02,1.337099820375442505e-01,3.931143879890441895e-01,8.191000000000000000e+03
1.406934857368469238e-02,1.375010330229997635e-02,2.278648316860198975e-02,2.378023229539394379e-02,1.116396188735961914e-01,3.479070663452148438e-01,9.126000000000000000e+03
2.074712701141834259e-02,1.917137205600738525e-02,2.901699207723140717e-02,3.749325871467590332e-02,1.644341796636581421e-01,4.171085953712463379e-01,4.337000000000000000e+03
5.448632873594760895e-03,6.059521343559026718e-03,1.184568856842815876e-03,1.250672503374516964e-03,6.118143349885940552e-02,1.777156591415405273e-01,2.504000000000000000e+03
1.870703697204589844e-02,1.738849096000194550e-02,2.285685017704963684e-02,2.500018291175365448e-02,1.424501389265060425e-01,3.858974277973175049e-01,2.340000000000000000e+03
1.793463341891765594e-02,1.812973059713840485e-02,2.124544233083724976e-02,2.085874043405056000e-02,1.246554329991340637e-01,3.756078183650970459e-01,7.609000000000000000e+03
1.886806637048721313e-02,1.873120665550231934e-02,3.096344321966171265e-02,3.258336707949638367e-02,1.311216503381729126e-01,3.963107168674468994e-01,6.939000000000000000e+03
1.745023764669895172e-02,1.642225496470928192e-02,1.638369821012020111e-02,2.303172275424003601e-02,1.170449480414390564e-01,3.633699715137481689e-01,5.460000000000000000e+03
2.290395274758338928e-02,2.195441722869873047e-02,3.098116070032119751e-02,3.446981683373451233e-02,1.286449432373046875e-01,4.319728016853332520e-01,1.176000000000000000e+03
