1.112654991447925568e-02,1.142054703086614609e-02,9.952044114470481873e-03,1.057864446192979813e-02,1.028005480766296387e-01,2.812633812427520752e-01,9.340000000000000000e+03
9.438344568479806185e-05,8.230041567003354430e-05,1.702896552160382271e-04,2.252894628327339888e-04,1.785714365541934967e-02,3.010399639606475830e-02,1.827000000000000000e+03
1.762034371495246887e-02,1.698494143784046173e-02,3.050955198705196381e-02,3.039918467402458191e-02,1.338100135326385498e-01,3.865086734294891357e-01,2.194000000000000000e+03
1.045134291052818298e-02,1.084665767848491669e-02,1.084261946380138397e-02,1.069878786802291870e-02,1.063829809427261353e-01,2.568807303905487061e-01,3.270000000000000000e+02
4.265352338552474976e-02,4.314861074090003967e-02,1.392704546451568604e-01,1.478975266218185425e-01,3.396586477756500244e-01,7.151021361351013184e-01,8.224000000000000000e+03
3.483508407953195274e-05,2.771488652797415853e-05,2.808207136695273221e-05,3.340335024404339492e-05,3.508771955966949463e-02,1.558956876397132874e-02,3.528000000000000000e+03
8.385953493416309357e-03,8.351367898285388947e-03,1.925848983228206635e-02,2.049538306891918182e-02,1.089217290282249451e-01,2.955164313316345215e-01,5.509000000000000000e+03
2.044847235083580017e-02,1.735307648777961731e-02,5.226333811879158020e-02,4.219622537493705750e-02,1.683508455753326416e-01,4.482570886611938477e-01,9.180000000000000000e+03
3.214960684999823570e-03,2.917837118729948997e-03,6.148484069854021072e-03,6.807760335505008698e-03,7.851240038871765137e-02,1.967647075653076172e-01,3.400000000000000000e+03
1.878086477518081665e-02,1.941002905368804932e-02,4.877410084009170532e-02,5.610262230038642883e-02,1.880763471126556396e-01,4.622146189212799072e-01,8.191000000000000000e+03
1.236646156758069992e-02,1.242742873728275299e-02,2.421442605555057526e-02,2.729217149317264557e-02,1.164324656128883362e-01,3.376068472862243652e-01,9.126000000000000000e+03
1.292146276682615280e-02,1.152100507169961929e-02,2.634575776755809784e-02,2.821074798703193665e-02,1.862840503454208374e-01,3.857505321502685547e-01,4.337000000000000000e+03
3.865993116050958633e-03,3.288929350674152374e-03,1.654054853133857250e-03,1.133382087573409081e-03,7.416267693042755127e-02,1.545527130365371704e-01,2.504000000000000000e+03
2.091114595532417297e-02,1.836922205984592438e-02,3.720812499523162842e-02,3.899654746055603027e-02,1.294326186180114746e-01,4.196581244468688965e-01,2.340000000000000000e+03
1.741001382470130920e-02,1.705366373062133789e-02,2.416198886930942535e-02,2.466509491205215454e-02,1.391784250736236572e-01,3.690366744995117188e-01,7.609000000000000000e+03
1.445490401238203049e-02,1.313447952270507812e-02,3.643022105097770691e-02,3.433324396610260010e-02,1.476358920335769653e-01,3.818994164466857910e-01,6.939000000000000000e+03
