9.232892654836177826e-03,5.674463231116533279e-03,9.505244903266429901e-03,1.179388258606195450e-02,3.296703472733497620e-02,2.315789461135864258e-01,3.800000000000000000e+02
1.451330073177814484e-02,2.014899067580699921e-02,5.515611264854669571e-03,2.136752242222428322e-03,6.410256773233413696e-02,2.552447617053985596e-01,2.860000000000000000e+02
2.369667217135429382e-02,2.612506225705146790e-02,1.466113422065973282e-02,1.748911291360855103e-02,1.608040183782577515e-01,3.464730381965637207e-01,4.820000000000000000e+02
2.381853014230728149e-02,1.395019609481096268e-02,1.194852963089942932e-02,4.924760665744543076e-03,5.769230797886848450e-02,2.865497171878814697e-01,1.710000000000000000e+02
3.136368095874786377e-02,2.024209313094615936e-02,1.718426495790481567e-02,1.518288441002368927e-02,1.185185164213180542e-01,3.695652186870574951e-01,3.220000000000000000e+02
1.698748394846916199e-02,1.620970480144023895e-02,2.565920911729335785e-02,2.369818277657032013e-02,1.032608672976493835e-01,3.466386497020721436e-01,4.760000000000000000e+02
4.569815471768379211e-02,2.880571596324443817e-02,5.280367657542228699e-02,3.840996325016021729e-02,1.311475336551666260e-01,5.520833134651184082e-01,2.880000000000000000e+02
1.846552826464176178e-02,1.262737903743982315e-02,2.719502709805965424e-02,2.532790601253509521e-02,9.615384787321090698e-02,3.560605943202972412e-01,1.320000000000000000e+02
1.438290346413850784e-02,1.040219422429800034e-02,1.824686862528324127e-02,2.214452251791954041e-02,7.216494530439376831e-02,3.135888576507568359e-01,2.870000000000000000e+02
4.748912155628204346e-02,2.392771840095520020e-02,6.150261312723159790e-02,9.909530729055404663e-02,1.512605100870132446e-01,5.179487466812133789e-01,1.950000000000000000e+02
2.269336208701133728e-02,1.466941554099321365e-02,1.419957168400287628e-02,1.543748378753662109e-02,1.000000014901161194e-01,3.239074647426605225e-01,3.890000000000000000e+02
3.022733144462108612e-03,5.194654222577810287e-03,1.298571587540209293e-03,1.477395882830023766e-03,1.025641039013862610e-01,1.232394352555274963e-01,2.840000000000000000e+02
2.390474267303943634e-02,2.357204630970954895e-02,4.739448428153991699e-03,5.379557609558105469e-03,9.770114719867706299e-02,3.298319280147552490e-01,4.760000000000000000e+02
2.454968541860580444e-02,1.425937749445438385e-02,5.560065153986215591e-03,2.301356522366404533e-03,5.194805189967155457e-02,2.840466797351837158e-01,2.570000000000000000e+02
2.216215059161186218e-02,1.841059513390064240e-02,4.794836509972810745e-03,4.149377811700105667e-03,9.655172377824783325e-02,2.717842459678649902e-01,4.820000000000000000e+02
2.975506335496902466e-02,2.237860672175884247e-02,5.787636712193489075e-02,4.433523863554000854e-02,1.696428507566452026e-01,4.818652868270874023e-01,3.860000000000000000e+02
2.244024537503719330e-02,1.856865733861923218e-02,3.820607671514153481e-03,8.999654091894626617e-03,9.375000000000000000e-02,2.710280418395996094e-01,2.140000000000000000e+02
5.041994154453277588e-04,1.901557261589914560e-04,2.622606989461928606e-04,5.161290173418819904e-04,0.000000000000000000e+00,4.435483738780021667e-02,2.480000000000000000e+02
2.533137425780296326e-02,2.096582204103469849e-02,2.705522440373897552e-02,3.938673064112663269e-02,1.193181797862052917e-01,3.984575867652893066e-01,3.890000000000000000e+02
6.762275006622076035e-04,8.144988096319139004e-04,8.225245401263237000e-04,1.039206399582326412e-03,5.000000074505805969e-02,6.529209762811660767e-02,2.910000000000000000e+02
