1.296999007463455200e-01,1.305338293313980103e-01,1.284427195787429810e-01,7.832080125808715820e-02,7.790549099445343018e-02,7.929226756095886230e-02,1.056020632386207581e-01,0.000000000000000000e+00,1.616000000000000000e+03
1.834722161293029785e-01,1.836781501770019531e-01,1.840117722749710083e-01,5.943122506141662598e-02,5.940594151616096497e-02,5.956699699163436890e-02,9.590826183557510376e-02,0.000000000000000000e+00,8.635000000000000000e+03
1.092316061258316040e-01,1.093584448099136353e-01,1.090465337038040161e-01,6.754772365093231201e-02,6.755424290895462036e-02,6.748007982969284058e-02,6.369862705469131470e-02,0.000000000000000000e+00,4.106000000000000000e+03
1.520236283540725708e-01,1.522975713014602661e-01,1.527156233787536621e-01,4.507188126444816589e-02,4.524769261479377747e-02,4.548425227403640747e-02,5.040937662124633789e-02,0.000000000000000000e+00,7.741000000000000000e+03
1.270107477903366089e-01,1.269541531801223755e-01,1.270808130502700806e-01,3.499208763241767883e-02,3.517765551805496216e-02,3.542816266417503357e-02,2.528379857540130615e-02,0.000000000000000000e+00,5.707000000000000000e+03
1.047467961907386780e-01,1.047003492712974548e-01,1.047795787453651428e-01,1.652155220508575439e-01,1.653186678886413574e-01,1.659265607595443726e-01,2.795373201370239258e-01,0.000000000000000000e+00,9.323000000000000000e+03
1.096977591514587402e-01,1.095885708928108215e-01,1.098545715212821960e-01,1.645030826330184937e-01,1.651317179203033447e-01,1.659105569124221802e-01,2.047128081321716309e-01,0.000000000000000000e+00,4.719000000000000000e+03
1.207794323563575745e-01,1.209509149193763733e-01,1.210561394691467285e-01,2.209023237228393555e-01,2.208574116230010986e-01,2.210793793201446533e-01,2.844103276729583740e-01,0.000000000000000000e+00,8.354000000000000000e+03
9.706074744462966919e-02,9.754259139299392700e-02,9.556014090776443481e-02,5.979073420166969299e-02,6.039755418896675110e-02,6.072555109858512878e-02,7.018992304801940918e-02,0.000000000000000000e+00,1.358000000000000000e+03
1.187943145632743835e-01,1.189301833510398865e-01,1.191565468907356262e-01,2.200852036476135254e-01,2.200366556644439697e-01,2.198895066976547241e-01,2.951888144016265869e-01,0.000000000000000000e+00,8.235000000000000000e+03
