7.542934268712997437e-02,7.546865940093994141e-02,7.526087760925292969e-02,7.375193387269973755e-02,7.377735525369644165e-02,7.353118062019348145e-02,8.761726319789886475e-02,0.000000000000000000e+00,8.413000000000000000e+03
1.616605818271636963e-01,1.619231402873992920e-01,1.619945913553237915e-01,9.410187602043151855e-02,9.434723854064941406e-02,9.458728134632110596e-02,1.465168595314025879e-01,0.000000000000000000e+00,7.480000000000000000e+03
8.812770247459411621e-02,8.820924162864685059e-02,8.836128562688827515e-02,7.693215459585189819e-02,7.696861773729324341e-02,7.709696888923645020e-02,6.373626738786697388e-02,0.000000000000000000e+00,8.495000000000000000e+03
1.501157432794570923e-01,1.501664370298385620e-01,1.501817852258682251e-01,1.067182719707489014e-01,1.070532500743865967e-01,1.065689325332641602e-01,1.391656249761581421e-01,0.000000000000000000e+00,3.637000000000000000e+03
1.146948263049125671e-01,1.144290342926979065e-01,1.144555434584617615e-01,9.554854035377502441e-02,9.553489089012145996e-02,9.479840099811553955e-02,1.397228688001632690e-01,0.000000000000000000e+00,9.837000000000000000e+03
1.113803610205650330e-01,1.113631799817085266e-01,1.112676486372947693e-01,2.436686456203460693e-01,2.431116402149200439e-01,2.427207678556442261e-01,3.061599433422088623e-01,0.000000000000000000e+00,8.470000000000000000e+03
1.152282357215881348e-01,1.152102947235107422e-01,1.151302903890609741e-01,7.684605568647384644e-02,7.717528194189071655e-02,7.770700752735137939e-02,1.609977334737777710e-01,0.000000000000000000e+00,4.015000000000000000e+03
1.335815489292144775e-01,1.338563859462738037e-01,1.339919120073318481e-01,1.219421774148941040e-01,1.210644692182540894e-01,1.213850826025009155e-01,1.527188569307327271e-01,0.000000000000000000e+00,2.718000000000000000e+03
1.058422103524208069e-01,1.059198230504989624e-01,1.060425266623497009e-01,1.208791211247444153e-01,1.211554780602455139e-01,1.213002577424049377e-01,1.624730378389358521e-01,0.000000000000000000e+00,5.935000000000000000e+03
1.146824136376380920e-01,1.146916821599006653e-01,1.148130297660827637e-01,1.300493925809860229e-01,1.300368607044219971e-01,1.304458975791931152e-01,2.407123446464538574e-01,0.000000000000000000e+00,7.917000000000000000e+03
8.747148513793945312e-02,8.777877688407897949e-02,8.828578144311904907e-02,1.121898591518402100e-01,1.119592860341072083e-01,1.110291406512260437e-01,1.583820730447769165e-01,0.000000000000000000e+00,2.801000000000000000e+03
9.993136674165725708e-02,1.000803932547569275e-01,1.003309413790702820e-01,3.937513381242752075e-02,3.939459100365638733e-02,3.945666179060935974e-02,4.824417456984519958e-02,0.000000000000000000e+00,9.366000000000000000e+03
7.124307006597518921e-02,7.144596427679061890e-02,7.186675071716308594e-02,3.837784379720687866e-02,3.840795904397964478e-02,3.831494599580764771e-02,7.819819450378417969e-02,0.000000000000000000e+00,5.075000000000000000e+03
1.317592561244964600e-01,1.318818181753158569e-01,1.318649947643280029e-01,5.074995011091232300e-02,5.070074275135993958e-02,5.039321258664131165e-02,7.814740389585494995e-02,0.000000000000000000e+00,9.754000000000000000e+03
1.319502294063568115e-01,1.298141628503799438e-01,1.277741342782974243e-01,1.424317657947540283e-01,1.430730521678924561e-01,1.444730013608932495e-01,2.092092037200927734e-01,0.000000000000000000e+00,2.035000000000000000e+03
7.321064174175262451e-02,7.310322672128677368e-02,7.313214242458343506e-02,9.540816396474838257e-02,9.572649747133255005e-02,9.586919099092483521e-02,1.056410223245620728e-01,0.000000000000000000e+00,5.900000000000000000e+03
1.076974347233772278e-01,1.078273206949234009e-01,1.075960919260978699e-01,2.414339780807495117e-02,2.410965599119663239e-02,2.410527691245079041e-02,4.473160952329635620e-02,0.000000000000000000e+00,8.221000000000000000e+03
1.347402930259704590e-01,1.348137110471725464e-01,1.347615867853164673e-01,2.257604598999023438e-01,2.251687496900558472e-01,2.236971557140350342e-01,2.823669612407684326e-01,0.000000000000000000e+00,2.124000000000000000e+03
1.313195377588272095e-01,1.312040835618972778e-01,1.310293376445770264e-01,2.036260515451431274e-01,2.037633061408996582e-01,2.036576271057128906e-01,2.495240271091461182e-01,0.000000000000000000e+00,8.128000000000000000e+03
9.731327742338180542e-02,9.683028608560562134e-02,8.713947981595993042e-02,1.319648027420043945e-01,1.254019290208816528e-01,1.291512846946716309e-01,1.191335767507553101e-01,0.000000000000000000e+00,3.610000000000000000e+02
1.082058697938919067e-01,1.082936599850654602e-01,1.080782487988471985e-01,2.299499362707138062e-01,2.304733395576477051e-01,2.300676107406616211e-01,3.052434325218200684e-01,0.000000000000000000e+00,9.409000000000000000e+03
