5.254724062979221344e-03,3.755307057872414589e-03,6.831894628703594208e-03,4.464039579033851624e-03,3.658536449074745178e-02,2.078947424888610840e-01,3.800000000000000000e+02
8.526563644409179688e-03,5.086655728518962860e-03,2.889129566028714180e-03,2.622377593070268631e-03,4.545454680919647217e-02,2.202797234058380127e-01,2.860000000000000000e+02
1.219861675053834915e-02,1.076682191342115402e-02,6.189488340169191360e-03,4.869517404586076736e-03,1.006711423397064209e-01,2.780083119869232178e-01,4.820000000000000000e+02
3.499500453472137451e-03,5.159455817192792892e-03,2.757353067863732576e-04,5.471956101246178150e-04,0.000000000000000000e+00,1.754385977983474731e-01,1.710000000000000000e+02
3.995459899306297302e-02,1.513428706675767899e-02,1.917701773345470428e-02,7.514761295169591904e-03,1.203007549047470093e-01,3.633540272712707520e-01,3.220000000000000000e+02
2.284745126962661743e-02,1.509364880621433258e-02,3.432258963584899902e-02,2.257304638624191284e-02,1.168224290013313293e-01,3.970588147640228271e-01,4.760000000000000000e+02
3.191811963915824890e-02,2.627287246286869049e-02,4.493654519319534302e-02,7.270114868879318237e-02,1.233766227960586548e-01,4.687500000000000000e-01,2.880000000000000000e+02
1.046820543706417084e-02,7.384419906884431839e-03,9.479409083724021912e-03,1.356852147728204727e-02,1.500000059604644775e-01,2.575757503509521484e-01,1.320000000000000000e+02
1.221549138426780701e-02,8.601679466664791107e-03,2.166205830872058868e-02,2.136752195656299591e-02,7.692307978868484497e-02,2.926829159259796143e-01,2.870000000000000000e+02
2.925715409219264984e-02,2.137241326272487640e-02,3.678859025239944458e-02,2.756153978407382965e-02,1.981981992721557617e-01,4.564102590084075928e-01,1.950000000000000000e+02
8.329108357429504395e-03,4.090315662324428558e-03,4.774451255798339844e-03,5.022468976676464081e-03,8.791209012269973755e-02,2.133676111698150635e-01,3.890000000000000000e+02
1.967215444892644882e-03,1.986915245652198792e-03,3.329670580569654703e-04,7.879444747231900692e-04,0.000000000000000000e+00,9.859155118465423584e-02,2.840000000000000000e+02
8.754813112318515778e-03,9.338014759123325348e-03,3.002044744789600372e-03,2.355753909796476364e-03,1.384615451097488403e-01,2.352941185235977173e-01,4.760000000000000000e+02
1.606649719178676605e-02,1.527703180909156799e-02,8.116882963804528117e-05,3.633720916695892811e-04,1.515151560306549072e-02,2.529182732105255127e-01,2.570000000000000000e+02
6.929979659616947174e-03,5.541036371141672134e-03,1.498386380262672901e-03,8.916017832234501839e-04,7.758620381355285645e-02,2.219917029142379761e-01,4.820000000000000000e+02
3.514538705348968506e-02,2.183437719941139221e-02,5.028425529599189758e-02,4.983708262443542480e-02,1.636363565921783447e-01,4.766839444637298584e-01,3.860000000000000000e+02
8.344843052327632904e-03,5.851699505001306534e-03,1.293128821998834610e-03,0.000000000000000000e+00,4.651162773370742798e-02,1.915887892246246338e-01,2.140000000000000000e+02
7.173513586167246103e-05,2.304147528775501996e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.016128972172737122e-02,2.480000000000000000e+02
3.025544807314872742e-02,1.435856427997350693e-02,5.046771839261054993e-02,2.072429284453392029e-02,1.573604047298431396e-01,4.267352223396301270e-01,3.890000000000000000e+02
3.856323601212352514e-04,7.363735348917543888e-04,3.163555811624974012e-05,7.557864882983267307e-04,0.000000000000000000e+00,5.154639109969139099e-02,2.910000000000000000e+02
2.931694732978940010e-03,3.491858253255486488e-03,7.349296938627958298e-04,1.725800684653222561e-03,3.333333507180213928e-02,1.464646458625793457e-01,3.960000000000000000e+02
1.501762680709362030e-02,5.891051143407821655e-03,7.998950779438018799e-03,9.677419438958168030e-03,1.111111119389533997e-01,2.580645084381103516e-01,2.480000000000000000e+02
3.135440871119499207e-03,3.531019203364849091e-03,4.073646385222673416e-03,8.141762576997280121e-03,8.695652335882186890e-02,1.453287154436111450e-01,2.890000000000000000e+02
2.256661653518676758e-02,1.953668519854545593e-02,1.798685640096664429e-02,2.700474113225936890e-02,1.720430105924606323e-01,3.908629417419433594e-01,1.970000000000000000e+02
1.067676115781068802e-02,9.062087163329124451e-03,1.327420677989721298e-02,1.385500188916921616e-02,1.666666716337203979e-01,3.135313391685485840e-01,3.030000000000000000e+02
1.224756706506013870e-02,1.082454994320869446e-02,1.378993387334048748e-03,1.367053948342800140e-03,9.302325546741485596e-02,2.549019753932952881e-01,1.530000000000000000e+02
1.637692563235759735e-02,1.302633248269557953e-02,1.146723888814449310e-02,1.704843901097774506e-02,1.124260351061820984e-01,3.370786607265472412e-01,4.450000000000000000e+02
3.598512616008520126e-03,3.841181984171271324e-03,1.967129996046423912e-03,2.800597576424479485e-03,5.555555596947669983e-02,1.650485396385192871e-01,2.060000000000000000e+02
2.386277628829702735e-05,3.289473825134336948e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.617800980806350708e-02,1.910000000000000000e+02
1.204445026814937592e-02,6.496204528957605362e-03,1.319694146513938904e-02,9.728622622787952423e-03,6.349206715822219849e-02,2.725173234939575195e-01,4.330000000000000000e+02
6.496359128504991531e-04,5.212226533330976963e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.720430403947830200e-02,3.720000000000000000e+02
9.269678033888339996e-03,9.130739606916904449e-03,2.367941662669181824e-03,3.172924276441335678e-03,7.142857462167739868e-02,2.131147533655166626e-01,1.220000000000000000e+02
3.001149934789282270e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.518797181546688080e-03,3.990000000000000000e+02
3.646776312962174416e-03,2.871426288038492203e-03,2.291716402396559715e-03,4.272895399481058121e-03,5.128205195069313049e-02,1.561181396245956421e-01,2.370000000000000000e+02
4.357302561402320862e-03,3.649347228929400444e-03,1.647898927330970764e-03,2.948402892798185349e-03,2.777777798473834991e-02,1.583710461854934692e-01,2.210000000000000000e+02
