1.062172874808311462e-01,1.056586131453514099e-01,1.060068160295486450e-01,9.049999713897705078e-02,9.068010002374649048e-02,9.058523923158645630e-02,1.534500569105148315e-01,0.000000000000000000e+00,4.020000000000000000e+03
1.202317103743553162e-01,1.201160252094268799e-01,1.198962554335594177e-01,5.367438867688179016e-02,5.373856425285339355e-02,5.322631821036338806e-02,9.114471077919006348e-02,0.000000000000000000e+00,9.559000000000000000e+03
1.034799143671989441e-01,1.033909916877746582e-01,1.032557338476181030e-01,1.223186925053596497e-01,1.219763234257698059e-01,1.232449263334274292e-01,1.368421018123626709e-01,0.000000000000000000e+00,3.936000000000000000e+03
1.260429024696350098e-01,1.285104751586914062e-01,1.284318715333938599e-01,6.119791790843009949e-02,5.962059646844863892e-02,6.017192080616950989e-02,8.193980157375335693e-02,0.000000000000000000e+00,7.880000000000000000e+02
1.204565763473510742e-01,1.200430393218994141e-01,1.204980909824371338e-01,8.993710577487945557e-02,9.102564305067062378e-02,9.013158082962036133e-02,1.175523325800895691e-01,0.000000000000000000e+00,1.610000000000000000e+03
1.110154017806053162e-01,1.110675185918807983e-01,1.109336763620376587e-01,1.643649488687515259e-01,1.636756062507629395e-01,1.632816046476364136e-01,2.442645132541656494e-01,0.000000000000000000e+00,8.854000000000000000e+03
1.123140528798103333e-01,1.125102266669273376e-01,1.121162697672843933e-01,2.165605127811431885e-01,2.168735116720199585e-01,2.170845419168472290e-01,2.768231034278869629e-01,0.000000000000000000e+00,8.027000000000000000e+03
1.071101352572441101e-01,1.066090464591979980e-01,1.050297692418098450e-01,1.795275658369064331e-01,1.806451678276062012e-01,1.783333271741867065e-01,2.858072817325592041e-01,0.000000000000000000e+00,1.290000000000000000e+03
1.108067557215690613e-01,1.106945425271987915e-01,1.112100705504417419e-01,1.291784644126892090e-01,1.297142803668975830e-01,1.294797658920288086e-01,1.903208196163177490e-01,0.000000000000000000e+00,3.550000000000000000e+03
1.205487400293350220e-01,1.215637922286987305e-01,1.224353387951850891e-01,2.128432989120483398e-01,2.113654911518096924e-01,2.111388146877288818e-01,2.861538529396057129e-01,0.000000000000000000e+00,2.496000000000000000e+03
9.224731475114822388e-02,9.214315563440322876e-02,9.209686517715454102e-02,1.057851240038871765e-01,1.058031097054481506e-01,1.058272644877433777e-01,1.548923850059509277e-01,0.000000000000000000e+00,9.700000000000000000e+03
1.580584049224853516e-01,1.579963415861129761e-01,1.581280827522277832e-01,5.273324251174926758e-02,5.304060503840446472e-02,5.306442081928253174e-02,7.821486145257949829e-02,0.000000000000000000e+00,5.197000000000000000e+03
