2.480775350704789162e-03,2.463993849232792854e-03,1.856493065133690834e-03,3.086249576881527901e-03,1.785714365541934967e-02,1.447368413209915161e-01,3.800000000000000000e+02
7.227367255836725235e-03,4.018394276499748230e-03,2.363833365961909294e-03,1.651126658543944359e-03,1.216216236352920532e-01,2.272727340459823608e-01,2.860000000000000000e+02
9.144787676632404327e-03,9.278471581637859344e-03,4.114799667149782181e-03,3.600699594244360924e-03,1.142857149243354797e-01,2.572614252567291260e-01,4.820000000000000000e+02
7.501017767935991287e-03,2.864867914468050003e-03,1.746323541738092899e-03,1.094391220249235630e-03,7.500000298023223877e-02,2.163742631673812866e-01,1.710000000000000000e+02
3.272131830453872681e-02,7.881183177232742310e-03,4.943064413964748383e-03,4.370830487459897995e-03,8.256880939006805420e-02,3.105590045452117920e-01,3.220000000000000000e+02
1.837558299303054810e-02,1.688149571418762207e-02,1.779952459037303925e-02,1.926795765757560730e-02,1.021505370736122131e-01,3.508403301239013672e-01,4.760000000000000000e+02
2.392849512398242950e-02,1.947353407740592957e-02,2.832815423607826233e-02,2.883141674101352692e-02,1.212121248245239258e-01,4.027777910232543945e-01,2.880000000000000000e+02
2.978948689997196198e-02,1.358004659414291382e-02,1.833721809089183807e-02,7.688828743994235992e-03,7.142857462167739868e-02,3.939394056797027588e-01,1.320000000000000000e+02
1.481513585895299911e-02,9.475527331233024597e-03,9.855261072516441345e-03,1.146076153963804245e-02,1.099999994039535522e-01,3.101045191287994385e-01,2.870000000000000000e+02
5.049852654337882996e-02,2.158813364803791046e-02,4.038977622985839844e-02,4.186829552054405212e-02,1.803278625011444092e-01,5.128205418586730957e-01,1.950000000000000000e+02
1.066474150866270065e-02,1.028525549918413162e-02,1.874414272606372833e-03,1.956119434908032417e-03,8.080808073282241821e-02,2.339331656694412231e-01,3.890000000000000000e+02
1.457483391277492046e-03,2.180081792175769806e-03,1.331868261331692338e-04,1.969861186807975173e-04,6.060606241226196289e-02,1.091549322009086609e-01,2.840000000000000000e+02
1.089918240904808044e-02,1.022556424140930176e-02,2.753844251856207848e-03,4.289581906050443649e-03,1.063829809427261353e-01,2.647058963775634766e-01,4.760000000000000000e+02
7.209652103483676910e-03,5.060923751443624496e-03,3.246753185521811247e-04,6.056201527826488018e-04,7.547169923782348633e-02,1.906614750623703003e-01,2.570000000000000000e+02
8.196063339710235596e-03,9.625579230487346649e-03,5.993545637466013432e-04,1.028771279379725456e-03,8.403361588716506958e-02,2.261410802602767944e-01,4.820000000000000000e+02
1.928287371993064880e-02,1.222089584916830063e-02,1.250359788537025452e-02,1.442230679094791412e-02,1.273885369300842285e-01,3.549222946166992188e-01,3.860000000000000000e+02
1.295932661741971970e-02,1.657428778707981110e-02,7.053429726511240005e-04,1.384562114253640175e-03,9.090909361839294434e-02,2.336448580026626587e-01,2.140000000000000000e+02
