1.009222222222197907e+01,-2.312222222222484191e+00,5.769683869638677425e+04,2.081474027362269408e+04,7.989833371195483778e+03,2.459800306556282067e+03,1.450400000000000000e+04,5.802000000000000000e+03,1.542162865166403713e-04,-9.541232244872840398e-05,8.816484627057054047e-01,8.589065062978746834e-01,1.220902993673097375e-01,1.015020346024709946e-01,2.216313682344671632e-01,2.394156969546917535e-01,-3.375555555555558751e+00,3.657777777777764250e+00,2.702501977552332391e+03,2.564287738834168977e+03,6.719127169305961615e+02,4.816505252191795989e+02,1.520000000000000000e+02,3.100000000000000000e+02,-1.215540351298364727e-03,1.338864486741494922e-03,9.731732004149558080e-01,9.386119102614088883e-01,2.419563258662571770e-01,1.762996065956001501e-01,5.473532589124954773e-02,1.134699853587115698e-01,5.597092419522325946e-01,2.119999999999999940e-01,1.070260102632510666e+02,1.076252873563218344e+02,3.231917061699035003e+03,2.181925567054950749e-02,1.867612293144207958e-01,2.523584905660377631e-01,4.500000000000000000e+01,1.165265363949454513e-01,2.339493703689966564e-01,1.494329764052386433e-02,1.010018193416328397e-01,2.000000000000000000e+03
2.570111111111178914e+01,-7.944444444444604958e-01,5.196159640070607566e+04,1.771573462716359791e+04,4.914839640042770952e+03,1.072487896180835605e+03,1.238700000000000000e+04,4.470000000000000000e+03,4.273902238482047149e-04,-3.806998487849628691e-05,8.640824212306655872e-01,8.489426215815409904e-01,8.173010127284893733e-02,5.139389956779929353e-02,2.059865303068096898e-01,2.142035652673950630e-01,9.887777777777735366e+00,3.588888888888863149e-01,2.388918204389786297e+03,2.340278982467237711e+03,6.178862740189532587e+02,4.806469251513447603e+02,1.680000000000000000e+02,2.430000000000000000e+02,4.012896825396808365e-03,1.452991452991442636e-04,9.695284920413094198e-01,9.474813694199343272e-01,2.507655332869128673e-01,1.945938968224067978e-01,6.818181818181817677e-02,9.838056680161944012e-02,6.190926275992438832e-01,2.015000000000000124e-01,1.017251937171938181e+02,9.602068965517241850e+01,1.029188077685295184e+03,-2.184492486804988642e-01,1.915422885572139189e-01,2.531017369727047162e-01,4.200000000000000000e+01,7.391488631562778688e-02,2.850787921274816061e-01,1.022366110941357736e-02,4.814520949846345932e-02,2.000000000000000000e+03
5.255555555554924929e+00,5.747777777777616670e+00,1.385417991432528070e+05,4.541085320185973978e+04,1.052342998255152816e+04,2.581699376865225076e+03,5.104400000000000000e+04,1.874500000000000000e+04,3.017399486467590124e-05,9.787116499417001787e-05,7.954172478441383642e-01,7.732402465920811263e-01,6.041871670763041685e-02,4.396028090289513107e-02,2.930615760011482940e-01,3.191833537665167975e-01,-3.537777777777781907e+00,-1.041111111111127308e+00,6.357842583900481259e+03,6.097825815284470991e+03,8.937932150740726911e+02,7.133754506386692356e+02,1.116000000000000000e+03,1.622000000000000000e+03,-5.053246361630883829e-04,-1.475288523609362683e-04,9.081334929153666025e-01,8.640818783171986261e-01,1.276665069381620887e-01,1.010876364799021127e-01,1.594057991715469302e-01,2.298427093665863785e-01,7.101018675721562090e-01,3.415000000000000258e-01,1.724027476646237744e+02,1.765011494252873661e+02,1.440015515920200869e+03,9.285310231693948146e-02,7.038123167155425908e-02,1.185944363103953181e-01,1.310000000000000000e+02,5.626861551555955437e-02,1.176198112659391087e-01,1.051388878023288946e-02,4.586482339260735536e-02,2.000000000000000000e+03
6.686666666666178926e+00,-3.162222222222418999e+00,1.021146317123357439e+05,3.797779212982067838e+04,7.610903354683849102e+03,2.078286391579677002e+03,3.316500000000000000e+04,1.555600000000000000e+04,5.354130634381349042e-05,-6.393882002997389375e-05,8.176496678010356511e-01,7.678951842978886111e-01,6.094183071779393779e-02,4.202208770405962968e-02,2.655579399141630992e-01,3.145358594334472513e-01,-4.397777777777808872e+00,-5.462222222222246515e+00,4.879533092370587838e+03,4.710666659624150270e+03,6.574068781583558803e+02,5.107266099188919952e+02,7.180000000000000000e+02,1.041000000000000000e+03,-8.351268093007612262e-04,-1.030802457486742216e-03,9.266109176548780191e-01,8.889727608273542137e-01,1.248398933077014550e-01,9.638169653121192448e-02,1.363463729586023576e-01,1.964521607850537865e-01,7.101520353114272321e-01,2.954999999999999849e-01,1.491801227961825020e+02,1.469241379310344939e+02,1.192626428854538290e+03,-5.903230700877234310e-02,6.271186440677965768e-02,1.116751269035533012e-01,1.020000000000000000e+02,5.557480711386479644e-02,1.210014427309839408e-01,1.093408764139622291e-02,4.351902614933406133e-02,2.000000000000000000e+03
5.937777777777731636e+00,-1.047777777777850527e+00,4.629069768075268075e+04,1.819406055587898663e+04,5.370152168743796210e+03,1.596707923702628477e+03,1.087500000000000000e+04,6.269000000000000000e+03,1.117215657743985053e-04,-4.694765560434852926e-05,8.709772273792556474e-01,8.152191305618329276e-01,1.010414722801196014e-01,7.154350406410199537e-02,2.046172951004741614e-01,2.808943453714490279e-01,-3.565555555555579570e+00,1.877777777777718260e-01,2.219655240684497130e+03,2.078569891648267458e+03,5.313465224027659133e+02,3.264482248293296607e+02,1.220000000000000000e+02,1.930000000000000000e+02,-1.559735588606990216e-03,8.570414321212772195e-05,9.709777955750206191e-01,9.486854822675798715e-01,2.324350491700638288e-01,1.489950820763713546e-01,5.336832895888014155e-02,8.808763121862163425e-02,5.808189655172413257e-01,1.945000000000000062e-01,9.819131601982232382e+01,9.788275862068965694e+01,1.578057518826793284e+03,-1.223832846443727827e-02,1.701030927835051609e-01,2.416452442159383041e-01,4.600000000000000000e+01,9.231786622383218732e-02,2.125979240963715711e-01,1.039591347720202584e-02,7.081939888686726581e-02,2.000000000000000000e+03
-2.047777777777955777e+00,-1.477777777778795376e-01,4.299476998005764472e+04,1.721087938251019659e+04,4.811797771843212104e+03,1.083975918596022666e+03,6.339000000000000000e+03,3.868000000000000000e+03,-4.378774703369874786e-05,-7.515143296271334920e-06,9.193595770443836468e-01,8.752481378412426682e-01,1.028909415353721074e-01,5.512489415154712274e-02,1.355471924047384757e-01,1.967046379170057091e-01,-3.116666666666671137e+00,1.273333333333325879e+00,1.934609023008292525e+03,1.898152254821872930e+03,4.414765658925712160e+02,3.450263157564772882e+02,7.200000000000000000e+01,1.210000000000000000e+02,-1.586897488119486327e-03,6.513213981244633626e-04,9.850351440979085993e-01,9.709218694741037492e-01,2.247844021856268970e-01,1.764840489802952939e-01,3.665987780040733113e-02,6.189258312020460423e-02,5.203679369250985287e-01,1.824999999999999956e-01,9.213323996718546027e+01,8.923448275862068613e+01,1.225522029330162241e+03,-1.224790618665336644e-01,1.813186813186813129e-01,2.520547945205479645e-01,3.700000000000000000e+01,8.875167379858216188e-02,2.056003036029654396e-01,6.586873691096846450e-03,5.792044478804064811e-02,2.000000000000000000e+03
-5.666666666670836516e-01,2.914444444444385329e+00,1.112999815954226069e+05,2.852365926845411013e+04,7.702926650806194630e+03,1.149601651502364803e+03,3.080300000000000000e+04,8.161000000000000000e+03,-4.266714855449350500e-06,8.442770696536458280e-05,8.380328556777872917e-01,8.262937215658779921e-01,5.799916159660114395e-02,3.330248121385761401e-02,2.319310900452522806e-01,2.364136732329084611e-01,-1.483333333333352044e+00,-2.704444444444463080e+00,4.900822787476888152e+03,4.801549009784142982e+03,7.139171203563780637e+02,5.443555998522195978e+02,5.780000000000000000e+02,8.180000000000000000e+02,-2.837829220075285949e-04,-5.097916012147904073e-04,9.375976253064641774e-01,9.050987765851353783e-01,1.365825751590545312e-01,1.026118001606445979e-01,1.105796824182131294e-01,1.541941564561734312e-01,6.832603938730853477e-01,2.894999999999999796e-01,1.461510847698640703e+02,1.353517241379310292e+02,8.114693935790725163e+02,-2.884166461822795791e-01,8.650519031141867821e-02,1.416234887737478354e-01,1.050000000000000000e+02,5.290429330075810399e-02,1.338626763476962189e-01,9.240278573587161481e-03,3.664166973321626719e-02,2.000000000000000000e+03
2.515111111111177067e+01,-1.414222222222181458e+01,1.439859064054753399e+05,4.290545256590873760e+04,1.000045855080459842e+04,2.274453709255021749e+03,5.405200000000000000e+04,1.779200000000000000e+04,1.379095217032678500e-04,-2.524450156588032060e-04,7.895089563505507391e-01,7.658815902234651363e-01,5.483489176529877246e-02,4.060001980070012534e-02,2.963799664425850189e-01,3.175951875189660933e-01,7.374444444444410607e+00,3.022222222222224808e+00,6.405111557183504374e+03,6.162737733007102179e+03,9.005374264606095949e+02,6.244728124017361779e+02,1.220000000000000000e+03,1.657000000000000000e+03,1.037631130497313923e-03,4.210982614215166083e-04,9.012398420125938836e-01,8.586787979667134252e-01,1.267113305840170956e-01,8.701028457596993171e-02,1.716617419445617132e-01,2.308764107565835222e-01,7.268774703557312478e-01,3.454999999999999738e-01,1.744221063488360528e+02,1.742528735632184009e+02,1.219237204386312669e+03,-3.789906644613264246e-03,7.826086956521739746e-02,1.259044862518089725e-01,1.440000000000000000e+02,5.148980582672894185e-02,1.511863012944682505e-01,1.655716312588579112e-02,4.092234922903587729e-02,2.000000000000000000e+03
1.428111111111200060e+01,1.266666666664317542e-01,1.340697868111809366e+05,4.417374467215006007e+04,8.714237905995327310e+03,2.382045250253767790e+03,3.711400000000000000e+04,1.485300000000000000e+04,8.932673095300704363e-05,2.304496800990298361e-06,8.385913170363155089e-01,8.036704206704277098e-01,5.450657017041643515e-02,4.333749204500623314e-02,2.321438623924941269e-01,2.702265077776767055e-01,-6.384444444444480560e+00,2.417777777777778248e+00,6.064895206599907397e+03,6.009461119356504241e+03,6.230532498355282769e+02,4.976617393243215588e+02,9.660000000000000000e+02,1.122000000000000000e+03,-9.638352120236232850e-04,3.598419076912900906e-04,9.155940831219666620e-01,8.943981424849686279e-01,9.405997129159544834e-02,7.406782844535221566e-02,1.458333333333333426e-01,1.669891352879892821e-01,6.911487758945386028e-01,3.280000000000000138e-01,1.655874121054073100e+02,1.506896551724137794e+02,1.131331272294887185e+03,-3.513584937865093516e-01,4.885496183206106818e-02,8.993902439024389905e-02,1.310000000000000000e+02,5.164905583808288014e-02,8.043177557636066455e-02,1.120039136909199880e-02,4.355705728421227496e-02,2.000000000000000000e+03
7.406666666666448684e+00,-7.636666666666751979e+00,2.457323818732078144e+04,7.213943436689050941e+03,5.401342908196382268e+03,1.747802878971740256e+03,4.300000000000000000e+02,1.000000000000000000e+02,2.980070277084754691e-04,-1.049425129403154088e-03,9.887035562613978312e-01,9.913348133419060959e-01,2.173228819584928917e-01,2.401817890575429770e-01,1.730103806228373842e-02,1.374192661811186010e-02,-2.037777777777778354e+00,2.473333333333326056e+00,9.668336233211194894e+02,1.033331578144075365e+03,2.250833677547319951e+02,2.595539435481251758e+02,1.700000000000000000e+01,1.200000000000000000e+01,-2.083617359690979973e-03,2.375920589177066191e-03,9.885824369336599915e-01,9.926336005226468195e-01,2.301465927962494940e-01,2.493313578752403281e-01,1.738241308793456175e-02,1.152737752161383210e-02,5.223880597014929350e-02,1.270000000000000018e-01,6.411463822374003030e+01,4.720459770114942444e+01,1.931109863918615702e+03,-1.023511146583591325e+00,1.581027667984189755e-01,1.771653543307086520e-01,1.400000000000000000e+01,2.224999466922429892e-01,4.465711654249707174e-02,2.525776524691770650e-02,2.229370037277984273e-01,2.000000000000000000e+03
