-2.480000000000380567e+00,-2.670000000000064766e+00,1.942869246031732109e+04,5.885787698412711507e+03,3.346845541225939542e+03,8.622784824578133112e+02,1.200000000000000000e+03,2.740000000000000000e+02,-1.224026454765500560e-04,-4.395785314455161056e-04,9.589207077793455714e-01,9.690134505124649023e-01,1.651865920352371397e-01,1.419622131145560351e-01,5.922708652090222931e-02,4.511030622324662537e-02,2.199999999999890932e-01,4.379999999999973248e+00,8.360515873015873467e+02,8.141210317460318038e+02,1.959346104182399699e+02,1.814663682602653978e+02,1.300000000000000000e+01,1.900000000000000000e+01,2.603550295857858985e-04,5.289855072463735958e-03,9.894101624870855760e-01,9.832379610459320851e-01,2.318752786014674216e-01,2.191622805075668923e-01,1.538461538461538547e-02,2.294685990338164380e-02,3.051359516616314327e-01,1.150000000000000050e-01,8.130172534717353017e+01,6.564444444444444571e+01,7.737402469135803358e+02,-9.617393745430866669e-01,1.746724890829694232e-01,2.391304347826087029e-01,1.300000000000000000e+01,1.598300369729820092e-01,1.118962063839602367e-01,6.189184513229962353e-03,1.428452384038637057e-01,2.000000000000000000e+03
1.915999999999863590e+01,-3.760000000000231601e+00,6.511530357143298897e+04,2.580340992063453450e+04,1.014629333742494418e+04,3.288658103269431194e+03,1.395900000000000000e+04,6.753000000000000000e+03,2.536706782645355759e-04,-1.214470284237800850e-04,8.621003769502983971e-01,8.334434728887123445e-01,1.343328346960181163e-01,1.062228069531470087e-01,1.848115343368947894e-01,2.181201550387596999e-01,5.189999999999924007e+00,-3.950000000000049916e+00,3.058153571428570103e+03,3.066078968253967560e+03,7.659264792769051837e+02,6.522358298689867979e+02,2.750000000000000000e+02,3.820000000000000000e+02,1.600370027752058078e-03,-1.185474189675885404e-03,9.430014096295313841e-01,9.201917671830635026e-01,2.361783778220490904e-01,1.957490485801280933e-01,8.479802651865556151e-02,1.146458583433373341e-01,4.911894273127753729e-01,2.310000000000000109e-01,1.633104222191050781e+02,1.605333333333333314e+02,8.590933333333334758e+02,-8.518362964537164184e-02,1.995661605206073830e-01,2.683982683982684136e-01,5.900000000000000000e+01,1.261604402315358586e-01,1.951224742408182722e-01,1.238716272605481367e-02,1.107074079249600052e-01,2.000000000000000000e+03
-1.362000000000108280e+01,2.219999999999671569e+00,6.713477857142900757e+04,2.223733373015865800e+04,1.051841430004108770e+04,2.825578475686779257e+03,6.993000000000000000e+03,1.927000000000000000e+03,-1.880124789486911337e-04,9.367483860077098967e-05,9.267383364819995473e-01,9.383237153533338093e-01,1.451977347400829343e-01,1.192277511999147305e-01,9.653239833245906565e-02,8.131144774041099144e-02,-5.240000000000027747e+00,-2.190000000000026592e+00,2.934950793650793912e+03,2.973891666666664150e+03,6.456201155832644645e+02,5.892093205152368682e+02,1.240000000000000000e+02,1.560000000000000000e+02,-1.733377439629516306e-03,-7.091968911917184487e-04,9.708735672017181351e-01,9.630478195164068334e-01,2.135693402524857509e-01,1.908061271098565048e-01,4.101885544161429364e-02,5.051813471502590580e-02,3.816901408450704691e-01,2.195000000000000007e-01,1.551802496843877179e+02,1.332444444444444400e+02,1.032406913580247192e+03,-7.079908140310975373e-01,1.347031963470319560e-01,1.731207289293849594e-01,5.900000000000000000e+01,1.387960680222841969e-01,1.130540638203278714e-01,4.872436081775646972e-03,1.148606563219619764e-01,2.000000000000000000e+03
1.835999999999857124e+01,1.909999999999743459e+00,5.594475000000205182e+04,1.729794444444420878e+04,8.063953887786902669e+03,2.371637682823171872e+03,1.095000000000000000e+04,4.406000000000000000e+03,2.866465785077293438e-04,9.265098229443335031e-05,8.734406956956496382e-01,8.390950494515745373e-01,1.258989537678865678e-01,1.150442727539739002e-01,1.709575182276623362e-01,2.137278680572398670e-01,-4.230000000000025295e+00,6.599999999999783817e-01,2.414593650793649886e+03,2.368254365079365471e+03,5.125256923973238372e+02,4.274361507936455951e+02,2.170000000000000000e+02,2.820000000000000000e+02,-1.645274212368738002e-03,2.567094515752541169e-04,9.391651695035588832e-01,9.211413321973417334e-01,1.993487718387101648e-01,1.662528785661787634e-01,8.440295604823025433e-02,1.096849474912485467e-01,4.628422425032594489e-01,2.059999999999999887e-01,1.456361341001543224e+02,1.410444444444444514e+02,4.911980246913580004e+02,-1.578781602058511313e-01,1.435523114355231056e-01,2.087378640776698935e-01,5.800000000000000000e+01,1.232559890701059868e-01,1.367183921006882297e-01,1.386433078206494689e-02,1.118242119868535084e-01,2.000000000000000000e+03
-6.040000000001966463e+00,-1.612000000000066890e+01,8.435601428571465658e+04,3.067441746031743241e+04,1.348512734897499831e+04,3.815392471970714723e+03,8.517000000000000000e+03,3.279000000000000000e+03,-6.664459891870204824e-05,-4.866708933369763611e-04,9.307736321936959101e-01,9.260760637719238630e-01,1.487931959502923895e-01,1.151886143154519371e-01,9.397550479973518223e-02,9.899465628113394977e-02,-5.160000000000077414e+00,6.369999999999876650e+00,3.579265079365076417e+03,3.613493650793648612e+03,7.188965036848077261e+02,6.793427328987130522e+02,2.090000000000000000e+02,2.440000000000000000e+02,-1.383007236665794067e-03,1.681626187961952727e-03,9.593312997494174432e-01,9.539317979919874624e-01,1.926819897305836748e-01,1.793407425814976253e-01,5.601715357812919044e-02,6.441393875395987068e-02,3.813664596273291796e-01,2.489999999999999991e-01,1.760359096647496244e+02,1.509555555555555486e+02,1.474842469135802730e+03,-7.138532950389128162e-01,1.569416498993963793e-01,2.128514056224899698e-01,7.000000000000000000e+01,1.397987913097529511e-01,9.162839414294152163e-02,8.051749441734142292e-04,8.287180008792256747e-02,2.000000000000000000e+03
-2.580000000000932214e+00,-6.660000000000665388e+00,7.509578928571382130e+04,2.425617301587335169e+04,1.168631922791957186e+04,3.441956621630322843e+03,1.022600000000000000e+04,3.582000000000000000e+03,-3.115076729894995479e-05,-2.473721353489828786e-04,9.067021151819401048e-01,9.009461432928481672e-01,1.410999266860603063e-01,1.278444683590358733e-01,1.234681187592818474e-01,1.330460944174126081e-01,-3.060000000000034692e+00,2.579999999999967653e+00,3.482442857142856155e+03,3.437721825396824443e+03,9.157164244771944368e+02,8.490165238410118036e+02,1.510000000000000000e+02,2.530000000000000000e+02,-8.523676880222937936e-04,7.131011608623459607e-04,9.700397930760045195e-01,9.501718699272593271e-01,2.550742129462937324e-01,2.346646002877312842e-01,4.206128133704735428e-02,6.992813709231619768e-02,4.301336573511542749e-01,2.344999999999999862e-01,1.657848225557581827e+02,1.505111111111111200e+02,1.259227654320987540e+03,-4.615300222207143199e-01,2.029914529914529919e-01,2.579957356076759134e-01,5.400000000000000000e+01,1.378480842085592351e-01,1.938526983404797732e-01,9.432204913587191597e-03,1.193512370953074136e-01,2.000000000000000000e+03
-3.090000000000137526e+00,-1.780000000000037552e+00,1.017894246031745388e+04,4.037144841269840981e+03,1.507435645786072655e+03,5.798916721781276920e+02,1.270000000000000000e+02,6.200000000000000000e+01,-3.005544207762024782e-04,-4.358472086190101993e-04,9.900731894093428576e-01,9.885271403696965775e-01,1.466234457529493884e-01,1.419911048428324496e-01,1.235288396070421089e-02,1.518119490695396707e-02,-7.100000000000048495e-01,-2.350000000000003197e+00,4.340000000000005116e+02,4.127380952380951840e+02,6.982616843033396492e+01,6.813861331569552249e+01,4.000000000000000000e+00,3.000000000000000000e+00,-1.621004566210056813e-03,-5.662650602409646447e-03,9.908675799086770208e-01,9.945496270797474780e-01,1.594204758683423762e-01,1.641894296763747596e-01,9.132420091324200406e-03,7.228915662650602612e-03,9.574468085106380144e-02,8.500000000000000611e-02,6.009257960443260771e+01,4.744444444444444287e+01,2.313580246913580254e+02,-1.048841757541847830e+00,1.124260355029585851e-01,1.647058823529411742e-01,1.000000000000000000e+01,1.453064613967411378e-01,-9.666926350914839539e-02,1.511929112343812420e+01,1.458539890600252797e-01,2.000000000000000000e+03
-9.920000000001511609e+00,2.379999999999413696e+00,4.411481031746022200e+04,1.515258849206267587e+04,8.237582472758422227e+03,1.709803675674056421e+03,7.129000000000000000e+03,5.459000000000000000e+03,-2.013518176467313041e-04,1.228831061544513408e-04,8.954231091290361100e-01,7.823517395736614422e-01,1.672028431355354061e-01,8.827982629461257613e-02,1.447013213713033153e-01,2.818566707971912333e-01,-2.348121697082206083e-14,-5.960000000000034603e+00,2.125734523809523580e+03,1.990586507936508951e+03,6.532277938397527350e+02,5.457372376543171413e+02,1.290000000000000000e+02,2.190000000000000000e+02,-1.060100088976165311e-17,-2.782446311858092786e-03,9.596995592819519416e-01,9.293120952084542585e-01,2.949109678734775364e-01,2.547792892877297488e-01,5.823927765237020548e-02,1.022408963585434150e-01,4.462686567164179108e-01,1.854999999999999982e-01,1.311432178426146891e+02,1.273111111111111171e+02,1.310569876543210057e+03,-1.462667295844803372e-01,2.297297297297297425e-01,2.857142857142856984e-01,4.500000000000000000e+01,1.449316842490197821e-01,2.194896826395308642e-01,2.859350337846924568e-03,8.175185645653086641e-02,2.000000000000000000e+03
2.259999999998617781e+00,-4.500000000000324185e+00,7.674735238095191016e+04,1.835023174603156804e+04,1.118993045949443513e+04,2.345268638196072061e+03,1.528800000000000000e+04,4.215000000000000000e+03,2.562823187878319919e-05,-2.087004916056174923e-04,8.703092667712046815e-01,8.510449747718935587e-01,1.268929789927246976e-01,1.087686039419382272e-01,1.733647827270253239e-01,1.954827938039142843e-01,-2.080000000000089333e+00,-3.400000000000472644e-01,3.331967063492058060e+03,3.238965476190473055e+03,6.914802042391069108e+02,6.155098263101526754e+02,3.210000000000000000e+02,3.930000000000000000e+02,-5.865764241399011548e-04,-9.697661152311673255e-05,9.396410218533722825e-01,9.238349903566666077e-01,1.950028776760030780e-01,1.755589921021542266e-01,9.052453468697123362e-02,1.120935539075869902e-01,4.456264775413711909e-01,2.344999999999999862e-01,1.657848225557581827e+02,1.598222222222222229e+02,7.165906172839506780e+02,-1.801735664840354023e-01,1.132478632478632480e-01,1.769722814498933816e-01,7.600000000000000000e+01,1.233320494386534183e-01,1.176231903686399960e-01,7.634263649513545018e-03,1.073515635971249160e-01,2.000000000000000000e+03
-2.592000000000155069e+01,7.419999999999056683e+00,8.578295476190659974e+04,3.158445000000072105e+04,1.457790176460667499e+04,4.178984354529319717e+03,2.114900000000000000e+04,5.896000000000000000e+03,-2.551557808731756563e-04,2.063116919226763918e-04,8.444450928966540371e-01,8.781996385374870595e-01,1.435044717685354521e-01,1.161958669408958700e-01,2.081901855588915717e-01,1.639371611288752972e-01,-6.680000000000087645e+00,-1.850000000000026068e+00,3.868787301587295588e+03,3.871986904761898586e+03,9.626707610544162890e+02,8.401374247291444135e+02,3.700000000000000000e+02,5.510000000000000000e+02,-1.620965785003661069e-03,-4.346804511278256939e-04,9.387981804385575613e-01,9.097713592015739259e-01,2.336012523791352324e-01,1.974007106976373160e-01,8.978403300169861267e-02,1.294642857142857262e-01,5.088868101028999336e-01,2.625000000000000111e-01,1.855800252489830484e+02,1.850888888888889028e+02,1.872969876543209693e+03,-1.326206095375229328e-02,1.832061068702290074e-01,2.399999999999999911e-01,7.100000000000000000e+01,1.363641302736597061e-01,1.827887032807743450e-01,1.269717673403153446e-02,1.199436559380907680e-01,2.000000000000000000e+03
