-1.485333333333328198e+01,-3.493333333333340729e+00,5.371573494942785328e+04,1.289743695282121189e+04,6.052689633993560165e+03,8.639592929646664743e+02,1.516000000000000000e+04,4.917000000000000000e+03,-2.343092714117441086e-04,-2.129042743377218983e-04,8.473582620745181426e-01,7.860456455888110705e-01,9.548033874926742381e-02,5.265475944445797279e-02,2.391468955073195457e-01,2.996708922476840620e-01,-5.166666666666683838e+00,-2.587777777777775512e+00,2.487278569248506756e+03,2.488812939647703388e+03,5.543578008171315332e+02,4.855963638947061440e+02,2.330000000000000000e+02,3.370000000000000000e+02,-2.006472491909391722e-03,-9.817062889900514486e-04,9.659334249508764181e-01,9.441627236903274989e-01,2.152845828416044827e-01,1.842171334957155293e-01,9.048543689320388828e-02,1.278452200303490105e-01,6.186844613918016655e-01,2.000000000000000111e-01,1.009679342106142172e+02,1.158735632183907995e+02,1.516409301096578247e+03,5.750515403548719373e-01,1.478696741854636509e-01,2.000000000000000111e-01,5.200000000000000000e+01,8.667479858344312449e-02,2.071367523119986565e-01,7.273158227532639485e-03,5.717561164600668683e-02,2.000000000000000000e+03
-1.094555555555614923e+01,1.389999999999623315e+00,1.586822983778874332e+05,5.419211518254176917e+04,2.342540282302831474e+04,6.118988588093726321e+03,4.237700000000000000e+04,2.157000000000000000e+04,-5.958516002284289692e-05,2.087651317172243648e-05,8.638309945664981448e-01,8.139154002965031109e-01,1.275226614789016222e-01,9.190154378200904306e-02,2.306909241355282747e-01,3.239614310173921097e-01,-7.291111111111119314e+00,-1.466666666666686325e+00,7.021103505706782016e+03,7.055609921608342120e+03,1.981596627883741348e+03,1.531566113724433535e+03,7.170000000000000000e+02,1.081000000000000000e+03,-9.882232462877635001e-04,-1.935938049982426404e-04,9.516269321912147472e-01,9.313107077096544062e-01,2.685818145681406199e-01,2.021602578833729680e-01,9.718080780699377141e-02,1.426874340021119236e-01,5.405580791693704867e-01,3.539999999999999813e-01,1.787132435527871621e+02,1.918827586206896569e+02,8.497680507332541310e+03,2.878713787697488868e-01,1.966053748231965936e-01,2.443502824858757028e-01,8.800000000000000000e+01,1.180462981609418510e-01,2.619016065325779352e-01,1.372758111414666173e-02,9.654186152961637124e-02,2.000000000000000000e+03
9.197777777777730535e+00,2.199999999999997957e+00,2.470369344197401733e+04,7.032513812968507409e+03,3.131092690858994501e+03,7.170630443407450230e+02,7.178000000000000000e+03,1.842000000000000000e+03,3.175699263811666774e-04,2.694427434170236328e-04,8.529397314495742455e-01,8.612999158565226576e-01,1.081066426426473270e-01,8.782156085006062596e-02,2.478334426682318736e-01,2.255970606246172627e-01,2.992222222222221006e+00,-1.322222222222283472e-01,1.100684041363557526e+03,1.113954023652717524e+03,2.743943540409751449e+02,2.140855441662191936e+02,7.700000000000000000e+01,1.450000000000000000e+02,2.643305850019630077e-03,-1.130104463437849071e-04,9.723357255861815318e-01,9.520974561134337710e-01,2.423978392588119757e-01,1.829790975779651274e-01,6.802120141342755943e-02,1.239316239316239354e-01,5.967503692762186063e-01,1.365000000000000102e-01,6.891061509874420210e+01,7.922758620689654663e+01,9.287459056678557090e+02,5.814093137607889705e-01,1.250000000000000000e-01,1.904761904761904656e-01,3.500000000000000000e+01,1.036456511312200263e-01,2.181392251067071908e-01,9.716572299005353172e-03,8.185239497823738886e-02,2.000000000000000000e+03
-2.620000000000141771e+00,-1.947777777777808250e+00,1.904058741088023817e+04,6.093790028648535554e+03,2.239712040064281155e+03,5.398514541758227097e+02,4.508000000000000000e+03,1.148000000000000000e+03,-1.209658802345510789e-04,-2.871981388643185464e-04,8.791074108167615808e-01,8.985240384323998075e-01,1.034079154191920730e-01,7.960062727452413278e-02,2.081351862966895894e-01,1.692716012975523376e-01,-2.703333333333340693e+00,6.466666666666592844e-01,8.451866792966126241e+02,8.637655211665635306e+02,1.897242164119718097e+02,1.655339492393859189e+02,4.500000000000000000e+01,7.300000000000000000e+01,-3.118031526336033192e-03,7.193177604745931535e-04,9.748404605497261732e-01,9.608070313309938770e-01,2.188283926320320760e-01,1.841312004887496190e-01,5.190311418685120831e-02,8.120133481646273077e-02,5.394990366088632250e-01,1.194999999999999951e-01,6.032834069084199058e+01,6.296781609195402041e+01,6.326748262650284005e+02,1.696764207949449654e-01,1.680672268907563160e-01,2.510460251046024993e-01,3.200000000000000000e+01,9.773086369115682737e-02,1.290912966856706534e-01,4.441846718633224379e-04,1.650797095189051248e-32,2.000000000000000000e+03
-1.063444444444484382e+01,-2.682222222222410135e+00,8.038810540359120932e+04,3.103719112144412065e+04,1.241456323565433195e+04,2.516918075743156805e+03,9.085000000000000000e+03,3.135000000000000000e+03,-1.237844332442276766e-04,-8.148440690896528423e-05,9.357137666141845944e-01,9.428924604746520277e-01,1.445049322630900801e-01,7.646255964222610502e-02,1.057489727741499907e-01,9.523954187805692972e-02,-3.722222222222243637e+00,-5.565555555555564915e+00,3.522926962380843634e+03,3.475898540373310880e+03,9.856347855214640958e+02,8.827388091815818143e+02,1.590000000000000000e+02,1.860000000000000000e+02,-1.031944059390696921e-03,-1.549430833951994779e-03,9.766917001333084158e-01,9.676777673645075017e-01,2.732561090993801400e-01,2.457513388590149839e-01,4.408095370113667560e-02,5.178173719376392287e-02,3.662337662337662447e-01,2.439999999999999947e-01,1.231808797369493362e+02,9.420459770114942444e+01,3.658783427137005674e+03,-9.173915040421726230e-01,2.073921971252566665e-01,2.520491803278688270e-01,5.400000000000000000e+01,1.256562536725561452e-01,2.243411517225664675e-01,4.848897672560373295e-03,8.285697655016728558e-02,2.000000000000000000e+03
-3.309999999999989839e+00,-1.555555555555563074e-01,4.376042590079504407e+03,1.527018932173306212e+03,4.120680523851820567e+02,9.599905832479005596e+01,8.900000000000000000e+02,2.810000000000000000e+02,-6.678773204196912028e-04,-9.075586671852760344e-05,8.829787308473576735e-01,8.909095286892101395e-01,8.314528902041606884e-02,5.600878548704203708e-02,1.795803066989507535e-01,1.639439906651108392e-01,2.522222222222222365e-01,-8.644444444444449038e-01,2.089424533799547703e+02,1.701932124892632601e+02,4.270545736206252485e+01,2.053806946834598079e+01,9.000000000000000000e+00,1.300000000000000000e+01,1.189727463312368954e-03,-4.911616161616164621e-03,9.855776102828055496e-01,9.670068891435412706e-01,2.014408366135024830e-01,1.166935765246930740e-01,4.245283018867924280e-02,7.386363636363636742e-02,5.842293906810036574e-01,5.800000000000000294e-02,2.928070092107812172e+01,2.974482758620689538e+01,9.948661117717004743e+01,6.077369558320157295e-02,8.695652173913043237e-02,1.465517241379310220e-01,1.700000000000000000e+01,7.617198061618772609e-02,1.370722945863422637e-01,5.645332566461466577e-03,5.206641645439133437e-02,2.000000000000000000e+03
1.877777777777782653e-01,3.555555555555554859e-02,6.957037037036957372e+01,3.999999999999952927e+00,8.490220953703426332e+00,3.196195005945056122e-01,7.000000000000000000e+00,0.000000000000000000e+00,2.537537537537544290e-03,8.888888888888887146e-03,9.401401401401293656e-01,9.999999999999882316e-01,1.147327155905868423e-01,7.990487514862640306e-02,9.459459459459459985e-02,0.000000000000000000e+00,3.333333333333339532e-02,-3.000000000000001277e-02,4.400000000000042988e+00,1.000000000000007994e+00,1.393541324575568563e+00,3.103448275861834249e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.666666666666679238e-03,-3.000000000000001277e-02,8.800000000000085532e-01,1.000000000000007994e+00,2.787082649151136904e-01,3.103448275861834249e-01,2.000000000000000111e-01,0.000000000000000000e+00,4.583333333333333703e-01,6.499999999999999702e-03,3.281457861844961688e+00,2.039080459770115095e+00,2.897323292376799753e+00,-1.250270453306324914e+00,1.666666666666666574e-01,2.307692307692307820e-01,2.000000000000000000e+00,1.129466724909991004e-01,-1.066699301769519492e-01,7.885999341249445453e+06,1.078589908190443897e-01,2.000000000000000000e+03
1.395333333333336689e+01,1.827111111111096520e+01,1.534888116805217287e+05,4.507298643934322172e+04,1.692757155026694090e+04,3.557270025658581289e+03,2.307200000000000000e+04,1.011000000000000000e+04,8.329502876325010408e-05,3.518005066064187479e-04,9.162581211490280486e-01,8.678563316262942751e-01,1.010498728503193139e-01,6.849333844844772423e-02,1.377293050854540013e-01,1.946626617375231127e-01,4.138888888888874185e+00,-2.622222222222286847e-01,6.520693248035118813e+03,6.504306516035515415e+03,1.455196200825119831e+03,1.139544502065043389e+03,4.840000000000000000e+02,6.550000000000000000e+02,6.101855947057163807e-04,-3.816361842850075182e-05,9.613287996513517619e-01,9.466317153304490972e-01,2.145357807496859615e-01,1.658484211999771973e-01,7.135485773256670938e-02,9.532819094746033950e-02,4.820312500000000222e-01,3.315000000000000169e-01,1.673543509540930643e+02,1.488206896551724014e+02,3.807209227110583470e+03,-4.325134129768042346e-01,1.389728096676737246e-01,1.825037707390648467e-01,1.070000000000000000e+02,9.334500588250686792e-02,2.062606898967731806e-01,1.213852207358746653e-02,7.428807749038451869e-02,2.000000000000000000e+03
-3.461111111111172534e+00,2.411111111110940119e-01,1.406374129234746943e+04,5.252266774757950770e+03,1.447908829960343610e+03,3.724067419481450543e+02,2.776000000000000000e+03,1.572000000000000000e+03,-2.180914373731047571e-04,3.711685823754526256e-05,8.861840763924051512e-01,8.085386044886008206e-01,9.123559104980111245e-02,5.732862406837208047e-02,1.749212350346565914e-01,2.419950738916256117e-01,1.125555555555550757e+00,1.121111111111102510e+00,7.957429763219201959e+02,7.308116382750674802e+02,1.529026283573629428e+02,1.538922794137082519e+02,1.400000000000000000e+01,4.300000000000000000e+01,1.403435854807419912e-03,1.494814814814803428e-03,9.921982248402995141e-01,9.744155177000899393e-01,1.906516563059388325e-01,2.051897058849443400e-01,1.745635910224438772e-02,5.733333333333333337e-02,5.664621676891615776e-01,1.059999999999999970e-01,5.351300513162553329e+01,4.881839080459769775e+01,4.193762135024442159e+02,-3.397531523038883616e-01,1.469194312796208435e-01,2.122641509433962348e-01,1.900000000000000000e+01,8.138762281626141237e-02,2.298090315337051603e-01,8.905847510986272114e-03,5.323968143994364799e-02,2.000000000000000000e+03
-1.175555555555554577e+00,-5.199999999999994627e-01,3.389261631178495691e+02,1.192829443615925555e+02,5.184969753256442715e+01,1.498844474199327514e+01,7.500000000000000000e+01,5.600000000000000000e+01,-3.101729698035763857e-03,-3.489932885906036741e-03,8.942642826328485173e-01,8.005566735677352996e-01,1.368065897956844967e-01,1.005935888724380917e-01,1.978891820580474803e-01,3.758389261744966570e-01,-5.622222222222221788e-01,-3.044444444444442954e-01,1.882625598086141849e+01,2.081578947368402055e+01,2.876603865537031623e+00,4.172180327390825560e+00,2.000000000000000000e+00,2.000000000000000000e+00,-2.811111111111110755e-02,-1.383838383838383208e-02,9.413127990430709691e-01,9.461722488038191159e-01,1.438301932768515923e-01,1.896445603359466214e-01,1.000000000000000056e-01,9.090909090909091161e-02,5.479452054794520244e-01,1.650000000000000078e-02,8.329854572375673172e+00,9.581609195402299051e+00,2.727322499669704925e+01,5.467506732677434034e-01,6.250000000000000000e-02,1.212121212121212155e-01,8.000000000000000000e+00,1.265873906715106190e-01,2.345204466042354052e-01,8.277208744773625892e-02,1.235987492423383516e-01,2.000000000000000000e+03
