1.540125555555380970e+03,4.953188888888519159e+02,4.410987205699327751e+04,1.709143233650049660e+04,4.916245793206065173e+03,1.462182803875104128e+03,8.959000000000000000e+03,5.640000000000000000e+03,3.121897220025907430e-02,2.382257064682819989e-02,8.941250695679013871e-01,8.220196391160300431e-01,9.965430428325999790e-02,7.032429799322355291e-02,1.816025783957999629e-01,2.712581762216236814e-01,8.629666666666659580e+01,8.882444444444399778e+01,2.007390340039954026e+03,2.094840944388733533e+03,3.829584948017409261e+02,3.616095724856627385e+02,1.020000000000000000e+02,1.770000000000000000e+02,4.189158576051776189e-02,4.063332316763220570e-02,9.744613301164825048e-01,9.582986936819457569e-01,1.859021819425926703e-01,1.654206644490680278e-01,4.951456310679611811e-02,8.096980786825251630e-02,5.508982035928143839e-01,1.875000000000000000e-01,9.465743832245081535e+01,9.509195402298850297e+01,1.436888096181794253e+03,1.787312202278073039e-02,1.256684491978609652e-01,1.946666666666666545e-01,4.300000000000000000e+01,9.095798355909573418e-02,1.590887938766798460e-01,7.431332598489041007e-03,6.973256922400648816e-02,2.000000000000000000e+03
2.727330000000948530e+03,9.011955555554011426e+02,9.263123123052204028e+04,3.511963812050950219e+04,1.062568771872947400e+04,2.856084526212473520e+03,1.592000000000000000e+04,9.823000000000000000e+03,2.664917629126798901e-02,2.167690276507916458e-02,9.051145300123315529e-01,8.447500389789172059e-01,1.038252889207702950e-01,6.869881479319943363e-02,1.555568583768149882e-01,2.362774811180064494e-01,1.602355555555527928e+02,1.489977777777755819e+02,4.201434322558026906e+03,4.138339192455187003e+03,7.776743837930364407e+02,6.999207294709901817e+02,3.170000000000000000e+02,4.370000000000000000e+02,3.665878644601985870e-02,3.398671938361669254e-02,9.612066626762816313e-01,9.439642318556539236e-01,1.779168116662174504e-01,1.596534510654630812e-01,7.252345001143903347e-02,9.968065693430656904e-02,4.811594202898550332e-01,2.685000000000000164e-01,1.355494516777495733e+02,1.217448275862068954e+02,3.035477415774870678e+03,-3.973711302217709518e-01,9.328358208955224440e-02,1.396648044692737345e-01,7.600000000000000000e+01,9.367806390496204172e-02,1.125639599961607840e-01,4.943420958483363443e-03,7.260512508399356857e-02,2.000000000000000000e+03
8.324022222221435641e+02,1.630166666666616777e+02,2.744554552291794607e+04,8.125746556388290628e+03,2.633533970575879266e+03,5.018156077361953749e+02,6.331000000000000000e+03,1.435000000000000000e+03,2.633517534238621893e-02,1.782187238074359539e-02,8.683100962704994874e-01,8.883509955601061048e-01,8.331858929941404757e-02,5.486122310442717587e-02,2.002973930650468193e-01,1.568820378266098103e-01,5.797999999999996845e+01,4.779111111111111398e+01,1.272340084053790861e+03,1.169709884890553440e+03,2.509359514162742926e+02,1.904651305102349284e+02,6.700000000000000000e+01,9.600000000000000000e+01,4.429335370511838788e-02,3.898133043320645835e-02,9.719939526766927518e-01,9.540863661423764075e-01,1.917004976442125974e-01,1.553549188501100464e-01,5.118411000763942176e-02,7.830342577487764411e-02,5.712143928035982032e-01,1.429999999999999882e-01,7.219207296058915801e+01,6.887816091954023534e+01,5.515046954683577951e+02,-1.783431450792030137e-01,1.263157894736842146e-01,1.923076923076923184e-01,3.600000000000000000e+01,7.693165447949947000e-02,1.853880825511932118e-01,1.010134398453428617e-02,5.760768845713099690e-02,2.000000000000000000e+03
6.949899999999532838e+02,1.822177777777729659e+02,2.068867071925571145e+04,6.437689274884845872e+03,2.111618812977789730e+03,4.677929261872814095e+02,3.921000000000000000e+03,1.446000000000000000e+03,2.988947187338522604e-02,2.470414557724687557e-02,8.897587613648594296e-01,8.727886760961016677e-01,9.081450253646093651e-02,6.342094986270084556e-02,1.686306554274901170e-01,1.960412147505422864e-01,3.721777777777780472e+01,3.518222222222225071e+01,8.588173521141108040e+02,8.940170386398333449e+02,1.425484864846931146e+02,1.161539612435336721e+02,4.700000000000000000e+01,9.300000000000000000e+01,4.200652119388013916e-02,3.707294227842176243e-02,9.693198105125404584e-01,9.420622114223744514e-01,1.608899395989764336e-01,1.223961656939237808e-01,5.304740406320541946e-02,9.799789251844046034e-02,5.137254901960783826e-01,1.239999999999999991e-01,6.260011921058080731e+01,6.449195402298850865e+01,4.610361421588056032e+02,1.172479476753895689e-01,1.457489878542509998e-01,2.298387096774193450e-01,3.400000000000000000e+01,8.421743957049267204e-02,1.388502810248423425e-01,9.149580649994637147e-03,6.716407097186626041e-02,2.000000000000000000e+03
1.731553333333064529e+03,6.529733333332543452e+02,6.730062953649752308e+04,2.596862435588886729e+04,7.560738233792844767e+03,2.206748851946229024e+03,8.825000000000000000e+03,5.510000000000000000e+03,2.389766804219143129e-02,2.215797391608993749e-02,9.288354408338397317e-01,8.812183771383103048e-01,1.043479337233510218e-01,7.488373721355420787e-02,1.217963757814979897e-01,1.869761444229529335e-01,1.099866666666652577e+02,1.025588888888876653e+02,3.096878660676438358e+03,3.130404050052608909e+03,6.112449595010714347e+02,5.341316487142873939e+02,2.270000000000000000e+02,2.390000000000000000e+02,3.414674531718884382e-02,3.143085776551874516e-02,9.614649676114369603e-01,9.593637910060094365e-01,1.897686927976005578e-01,1.636934259007929438e-01,7.047500776156473412e-02,7.324547961998160994e-02,4.713450292397660668e-01,2.260000000000000064e-01,1.140937656579940551e+02,9.584367816091953785e+01,2.308416942792971440e+03,-6.235505319207746977e-01,1.330376940133037589e-01,1.836283185840708043e-01,6.600000000000000000e+01,9.582920045661239006e-02,1.401530949381533386e-01,7.824813582772354587e-03,7.873028231058294690e-02,2.000000000000000000e+03
8.614222222222214498e+01,2.699333333333336427e+01,3.760255656329707108e+03,1.291425537964375962e+03,4.147069214271193118e+02,8.211397832313559775e+01,3.540000000000000000e+02,2.690000000000000000e+02,2.164921392868111166e-02,1.822642358766601162e-02,9.450252968911050377e-01,8.719956367078838255e-01,1.042239058625582526e-01,5.544495497848453414e-02,8.896707715506409209e-02,1.816340310600945418e-01,6.287777777777779242e+00,7.327777777777781054e+00,1.653269230769280398e+02,1.776616541353419620e+02,4.260777634601323882e+01,4.521510742019849260e+01,2.000000000000000000e+00,4.000000000000000000e+00,3.765136393878909526e-02,4.070987654320989274e-02,9.899815753109463268e-01,9.870091896407886534e-01,2.551363853054685049e-01,2.511950412233249774e-01,1.197604790419161749e-02,2.222222222222222307e-02,4.067796610169491789e-01,5.249999999999999806e-02,2.650408273028623185e+01,2.088505747126436773e+01,1.195408112035935915e+02,-8.109833578039464808e-01,1.826923076923076816e-01,2.666666666666666630e-01,9.000000000000000000e+00,9.099283878209653287e-02,2.537064049745365035e-01,7.557366580929957174e-03,5.948142314463791130e-02,2.000000000000000000e+03
8.233333333333332504e-01,2.233333333333333559e-01,1.951515151515183888e+01,1.045000000000032259e+01,2.694625745225268876e+00,4.589496757075948730e-01,5.000000000000000000e+00,3.000000000000000000e+00,3.579710144927535781e-02,1.717948717948718229e-02,8.484848484848626082e-01,8.038461538461786349e-01,1.171576410967508225e-01,3.530382120827652709e-02,2.173913043478260809e-01,2.307692307692307820e-01,1.400000000000000133e-01,0.000000000000000000e+00,1.999999999999988898e+00,0.000000000000000000e+00,1.041353383458629267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.999999999999944489e-01,0.000000000000000000e+00,5.206766917293146335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01,4.499999999999999660e-03,2.271778519738819835e+00,2.457471264367816044e+00,2.248191306645527465e+00,2.540139530985818239e-01,1.250000000000000000e-01,2.222222222222222099e-01,2.000000000000000000e+00,8.759931724813509180e-02,-4.956731956519827564e-02,1.035376686618946769e+04,8.897618656141717541e-02,2.000000000000000000e+03
3.468400000002299748e+03,9.936355555553709564e+02,1.554954325186699862e+05,4.307682437935406051e+04,1.552541967023862344e+04,3.591044593422302114e+03,2.207000000000000000e+04,7.641000000000000000e+03,2.051858468857291340e-02,2.079866780163626416e-02,9.198899206603878831e-01,9.016792476944375245e-01,9.184628022408480863e-02,7.516734193122413810e-02,1.305631311488017476e-01,1.599405534391091510e-01,2.206588888888840359e+02,1.939766666666619699e+02,6.316836615416632412e+03,6.250378753999564651e+03,1.300087645836401407e+03,1.102729722564215763e+03,5.410000000000000000e+02,6.640000000000000000e+02,3.343823138185846727e-02,2.939485780673768353e-02,9.572414934712277779e-01,9.471705946354849193e-01,1.970128270702229678e-01,1.671055800218541887e-01,8.198211850280345825e-02,1.006213062585240153e-01,4.522028262676641708e-01,3.295000000000000151e-01,1.663446716119869109e+02,1.325149425287356451e+02,3.969077362927731428e+03,-7.942449876363671946e-01,1.398176291793312986e-01,1.790591805766312550e-01,9.400000000000000000e+01,8.817109954600557686e-02,1.768765609001081152e-01,1.134380123094107760e-02,7.754308450413617548e-02,2.000000000000000000e+03
7.402700000000077125e+02,2.569299999999932993e+02,1.758309576355121681e+04,6.724604564184348419e+03,2.674485041198293857e+03,7.346956035531535463e+02,2.486000000000000000e+03,1.643000000000000000e+03,3.903348273134762264e-02,3.380657894736754238e-02,9.271339711864601263e-01,8.848163900242563829e-01,1.410221482308617880e-01,9.667047415173073144e-02,1.310835750065910965e-01,2.161842105263157843e-01,4.656333333333331836e+01,4.873333333333319217e+01,8.011883781423475739e+02,7.942396613664783445e+02,2.131081080204671707e+02,2.039303607957709801e+02,1.600000000000000000e+01,4.400000000000000000e+01,5.769929781082195480e-02,6.038826931020221944e-02,9.927984859260812200e-01,9.841879323004688596e-01,2.640744832967374944e-01,2.527018101558500263e-01,1.982651796778190853e-02,5.452292441140024759e-02,5.136842105263157432e-01,1.155000000000000054e-01,5.830898200662970510e+01,5.916321839080459455e+01,1.092872210331615861e+03,5.679418929067691496e-02,2.130434782608695565e-01,2.727272727272727071e-01,2.000000000000000000e+01,1.283335458216301184e-01,2.154336658941823357e-01,5.135111042227627140e-03,9.368994471187097606e-02,2.000000000000000000e+03
1.778444444444447470e+01,3.658888888888886637e+00,5.409600314151994098e+02,1.261195899494255599e+02,6.395594645595490135e+01,1.342052297271065342e+01,1.000000000000000000e+02,2.000000000000000000e+01,2.959142170456651247e-02,2.613492063492061854e-02,9.000998858821953608e-01,9.008542139244682945e-01,1.064158842861146481e-01,9.586087837650467125e-02,1.663893510815307730e-01,1.428571428571428492e-01,7.977777777777776969e-01,1.302222222222222170e+00,1.652380952380943668e+01,2.698496240601537011e+01,2.659405447409177725e+00,5.843806112233251859e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.692810457516339434e-02,4.650793650793650508e-02,9.719887955182021644e-01,9.637486573576917737e-01,1.564356145534810394e-01,2.087073611511875704e-01,5.882352941176470507e-02,7.142857142857142461e-02,5.465116279069768268e-01,1.949999999999999997e-02,9.844373585534885507e+00,9.735632183908046855e+00,2.232321310609063403e+01,-4.062650026898408789e-02,5.263157894736841813e-02,1.025641025641025605e-01,9.000000000000000000e+00,1.044216861385501016e-01,8.658541807081913122e-01,4.327972699167980664e-01,1.019256849167968076e-01,2.000000000000000000e+03
