5.138313863426446915e-03,3.091523437500000000e+02,7.133626844733953476e-03,1.325000000000000000e+03
1.246913708746433258e-02,1.917756500244140625e+02,4.886497184634208679e-02,1.238000000000000000e+03
4.408932849764823914e-02,5.382434463500976562e+01,1.326174754649400711e-02,2.873000000000000000e+03
1.259851306676864624e-01,3.533431701660156250e+02,5.357284471392631531e-02,6.226000000000000000e+03
1.695116609334945679e-01,4.141535568237304688e+01,1.931712590157985687e-02,3.330000000000000000e+03
1.146384477615356445e-01,2.946109619140625000e+02,1.752423048019409180e-01,5.753000000000000000e+03
4.422457143664360046e-02,3.104397888183593750e+02,8.628731220960617065e-02,3.257000000000000000e+03
8.026379346847534180e-02,7.609786224365234375e+01,1.478390395641326904e-01,8.108000000000000000e+03
1.158209592103958130e-01,3.275946350097656250e+02,1.358859390020370483e-01,8.521000000000000000e+03
1.678807437419891357e-01,3.752248229980468750e+02,3.370558097958564758e-02,1.676000000000000000e+03
2.275991439819335938e-02,8.895888519287109375e+01,1.573471575975418091e-01,1.627000000000000000e+03
1.610505580902099609e-02,1.550952301025390625e+02,1.554318070411682129e-01,8.675000000000000000e+03
7.097295671701431274e-02,1.924240722656250000e+02,1.088176593184471130e-01,8.482000000000000000e+03
9.071765094995498657e-02,6.126151275634765625e+01,1.169199272990226746e-01,3.368000000000000000e+03
1.724360436201095581e-01,2.013236541748046875e+02,6.329937279224395752e-02,2.533000000000000000e+03
1.595139950513839722e-01,3.405019836425781250e+02,5.180454347282648087e-03,9.630000000000000000e+02
1.595749258995056152e-01,8.065852355957031250e+01,1.708522588014602661e-01,2.017000000000000000e+03
7.094416767358779907e-02,3.715302124023437500e+02,1.590038686990737915e-01,4.297000000000000000e+03
9.470985084772109985e-02,4.323413696289062500e+02,1.148451790213584900e-01,3.320000000000000000e+02
1.013229712843894958e-01,1.655699310302734375e+02,5.797481629997491837e-03,5.755000000000000000e+03
1.011113747954368591e-01,2.958999938964843750e+02,1.226988211274147034e-01,2.269000000000000000e+03
2.267940156161785126e-02,3.156617431640625000e+02,1.809959560632705688e-01,9.359000000000000000e+03
1.726803183555603027e-01,2.420500335693359375e+02,4.296020418405532837e-02,5.163000000000000000e+03
2.783460728824138641e-02,1.965389099121093750e+02,1.637873053550720215e-01,6.920000000000000000e+02
4.366553947329521179e-02,1.015427017211914062e+02,5.434415489435195923e-02,3.334000000000000000e+03
7.299459073692560196e-03,3.925289916992187500e+02,9.634979814291000366e-02,5.438000000000000000e+03
1.659123972058296204e-02,1.557872009277343750e+01,1.602189242839813232e-01,5.966000000000000000e+03
1.884504407644271851e-01,8.271499633789062500e+01,1.543453186750411987e-01,1.242000000000000000e+03
1.059979349374771118e-01,1.141542968750000000e+02,9.901066869497299194e-02,6.225000000000000000e+03
8.192236721515655518e-02,3.225180358886718750e+02,1.018547192215919495e-01,3.662000000000000000e+03
2.848969772458076477e-02,4.128479309082031250e+02,1.122855767607688904e-01,4.048000000000000000e+03
1.342570930719375610e-01,1.287898254394531250e+02,3.184466436505317688e-02,2.377000000000000000e+03
1.006394997239112854e-01,1.602707061767578125e+02,1.056606769561767578e-01,4.380000000000000000e+03
6.588202714920043945e-02,3.242524719238281250e+02,1.670991182327270508e-01,6.331000000000000000e+03
8.237059414386749268e-02,1.337418975830078125e+02,8.003689348697662354e-02,8.648000000000000000e+03
4.629459604620933533e-02,1.787722015380859375e+02,6.122437864542007446e-02,3.913000000000000000e+03
1.580672115087509155e-01,3.729241943359375000e+02,4.065057262778282166e-02,9.880000000000000000e+02
1.969251483678817749e-01,2.642766723632812500e+02,1.515483260154724121e-01,7.074000000000000000e+03
1.016763821244239807e-01,4.346656417846679688e+01,1.284405440092086792e-01,2.252000000000000000e+03
1.028515323996543884e-01,2.898375854492187500e+02,1.662100665271282196e-02,4.755000000000000000e+03
1.654640287160873413e-01,4.616273498535156250e+02,1.803179085254669189e-01,2.894000000000000000e+03
3.744779899716377258e-02,1.409719085693359375e+02,5.492316558957099915e-02,6.930000000000000000e+03
6.363105028867721558e-02,1.527852725982666016e+01,6.743973493576049805e-02,1.560000000000000000e+03
3.380572795867919922e-02,4.476302795410156250e+02,8.465703576803207397e-02,2.580000000000000000e+03
8.417563885450363159e-02,2.171229362487792969e+01,1.059750467538833618e-01,4.579000000000000000e+03
8.151906728744506836e-02,2.419258575439453125e+02,2.986636199057102203e-02,8.037000000000000000e+03
5.963518843054771423e-02,2.952965393066406250e+02,1.694275885820388794e-01,8.362000000000000000e+03
1.944569312036037445e-02,2.974354171752929688e+01,1.603467613458633423e-01,4.212000000000000000e+03
1.228259578347206116e-01,4.114621276855468750e+02,7.791413366794586182e-02,1.669000000000000000e+03
7.597801834344863892e-02,4.962701721191406250e+02,2.996259927749633789e-02,3.532000000000000000e+03
