2.876057777776357398e+03,4.835644444444627652e+02,2.589086381775393384e+05,8.575779004130644898e+04,2.577144878994280953e+04,7.817161063512518012e+03,4.908900000000000000e+04,1.606800000000000000e+04,9.968935320297111699e-03,5.056935962148234598e-03,8.974240669996719211e-01,8.968228691678495901e-01,8.932849266189769877e-02,8.174894444399437299e-02,1.701513334396295429e-01,1.680331297582196848e-01,1.372099999999999227e+02,1.058822222222231773e+02,3.972018297484280993e+03,3.867751635779517983e+03,8.808195346162763144e+02,7.018957382605423163e+02,2.230000000000000000e+02,3.390000000000000000e+02,3.353128054740955877e-02,2.611152212631890832e-02,9.706789583294919144e-01,9.538228448284877814e-01,2.152540407175650705e-01,1.730938935291103098e-01,5.449657869012707739e-02,8.360049321824906954e-02,4.838140082401413133e-01,1.461666666666666670e-01,2.213721957567716458e+02,2.040114942528735753e+02,6.886245844893645881e+03,-3.065790426536827429e-01,1.860730593607305972e-01,2.485746864310148241e-01,9.200000000000000000e+01,8.744164636980021610e-02,2.111892867072603097e-01,1.344518862761330709e-02,8.829513377117526041e-02,6.000000000000000000e+03
3.172764444441915657e+03,1.207788888889078862e+03,3.536176806428377749e+05,1.253408423673965008e+05,3.195206914559344295e+04,1.025962863467948227e+04,8.434400000000000000e+04,3.141500000000000000e+04,7.776135673230793154e-03,8.280182969794528183e-03,8.666823866956145928e-01,8.592934725081170511e-01,7.831139974852135976e-02,7.033646614801002117e-02,2.067189035643472172e-01,2.153703767181983364e-01,1.414966666666679487e+02,1.263333333333351192e+02,5.473362682064192086e+03,5.489511822019514511e+03,1.069088626575614398e+03,9.716662685841005214e+02,3.110000000000000000e+02,4.630000000000000000e+02,2.511477931605749989e-02,2.204770215241450698e-02,9.714878739908043848e-01,9.580299863908402491e-01,1.897565897365307841e-01,1.695752650234032266e-01,5.520056798012069887e-02,8.080279232111692300e-02,5.317919075144508234e-01,1.754999999999999893e-01,2.657980868094418838e+02,2.432390804597701219e+02,8.046393415246399854e+03,-3.319599538197267052e-01,1.596958174904943017e-01,2.203228869895536568e-01,1.220000000000000000e+02,7.621118329347313647e-02,1.497593199614855597e-01,5.460987245435745992e-03,7.050228290406372611e-02,6.000000000000000000e+03
3.576457777774064652e+03,9.175788888891037232e+02,3.178749076655087993e+05,1.126411377891125012e+05,2.823417968010410550e+04,8.562089450710929668e+03,6.803300000000000000e+04,2.431900000000000000e+04,9.958200340735310144e-03,7.199859458971028144e-03,8.850830096464923358e-01,8.838481041799731708e-01,7.861454969721062835e-02,6.718315064429027095e-02,1.894293979902379743e-01,1.908210665076425783e-01,1.233922222222223297e+02,1.073422222222239100e+02,4.884553132828013077e+03,4.764007339006813709e+03,9.290658648957464720e+02,7.272388570841027331e+02,3.400000000000000000e+02,5.420000000000000000e+02,2.441476498263204023e-02,2.122646276887955527e-02,9.664727211768922022e-01,9.420619614409361242e-01,1.838278323893443866e-01,1.438083561566348978e-01,6.727344677483181046e-02,1.071781688748269790e-01,5.337742087860180007e-01,1.645000000000000073e-01,2.491383776646905517e+02,2.346275862068965523e+02,6.499681997621879418e+03,-2.277691740906588325e-01,1.602434077079107622e-01,2.198581560283688063e-01,1.120000000000000000e+02,7.562052962502496811e-02,1.745300381673718371e-01,9.732245379398783702e-03,6.902685959519631875e-02,6.000000000000000000e+03
2.593354444440617499e+03,5.930744444445870158e+02,3.163001826179176569e+05,1.044026539371370018e+05,2.848555998449331673e+04,7.424990803686955587e+03,6.186800000000000000e+04,1.642400000000000000e+04,7.309218120439387768e-03,5.150048580176859632e-03,8.914736013988423524e-01,9.065956975758473479e-01,8.028488803597830237e-02,6.447599235567307019e-02,1.743713465950406660e-01,1.426202033709914052e-01,1.050944444444451449e+02,8.475777777777889810e+01,4.634278029880112626e+03,4.722552822704936261e+03,8.771227411093821047e+02,7.490795486636515079e+02,2.630000000000000000e+02,3.460000000000000000e+02,2.205086958548995932e-02,1.730810246636285341e-02,9.723621548216769828e-01,9.643767250775855393e-01,1.840375033800633886e-01,1.529670305623139770e-01,5.518254301300880987e-02,7.065550336940984444e-02,4.870438921205710869e-01,1.616666666666666530e-01,2.448472404607394708e+02,2.117333333333333201e+02,6.620820842911876753e+03,-5.288582155643719585e-01,1.393188854489164075e-01,1.917525773195876415e-01,1.130000000000000000e+02,7.641111739841920103e-02,1.532799677331151966e-01,8.190535225910119260e-03,6.692042585463542359e-02,6.000000000000000000e+03
2.483663333332575348e+03,5.549400000000538284e+02,2.696221178905320703e+05,8.795756919670313073e+04,2.400604996707089231e+04,7.177902870167113178e+03,7.606000000000000000e+04,2.777200000000000000e+04,7.826333109601084706e-03,5.265435085822149468e-03,8.496129406943568885e-01,8.345674683964127150e-01,7.564605925712514223e-02,6.810606843117772424e-02,2.396745518312761725e-01,2.635089616957482783e-01,1.195588888888899106e+02,8.978222222222275661e+01,4.201977423099016050e+03,4.160939978391294972e+03,7.977802958390233243e+02,6.674837197964263851e+02,4.350000000000000000e+02,5.840000000000000000e+02,2.713547183134133386e-02,2.018939110011755411e-02,9.536943765544748652e-01,9.356734828853823238e-01,1.810667943347760711e-01,1.500975308739434244e-01,9.872900590104402574e-02,1.313244884191589745e-01,5.614871306005719820e-01,1.533333333333333215e-01,2.322262486844126954e+02,2.334942528735632266e+02,6.119652265821112451e+03,2.134857807563604257e-02,1.251360174102285061e-01,1.967391304347826109e-01,1.300000000000000000e+02,7.376626966273662489e-02,1.785622285474852133e-01,1.148091434666659132e-02,6.901015464759610585e-02,6.000000000000000000e+03
3.649252222218156021e+03,7.102344444446741818e+02,3.660203086258942494e+05,1.091974487307023956e+05,3.181395023530742401e+04,8.126827905771685437e+03,8.674300000000000000e+04,3.057100000000000000e+04,8.660980629172733425e-03,5.489480251695953716e-03,8.686970945970377000e-01,8.439991090709021426e-01,7.550588173869195174e-02,6.281314803388199364e-02,2.058721614642667341e-01,2.362866263207117068e-01,1.558333333333331723e+02,1.267144444444465279e+02,5.489266544919483749e+03,5.402096666373957305e+03,1.201557029589917192e+03,9.379346948696122581e+02,4.770000000000000000e+02,6.690000000000000000e+02,2.722930863766087270e-02,2.197995567119627458e-02,9.591589279957162262e-01,9.370505926060637147e-01,2.099523029162881638e-01,1.626946565255181776e-01,8.334789446094705012e-02,1.160450997398091988e-01,5.661157024793388448e-01,1.749999999999999889e-01,2.650408273028622830e+02,2.587241379310344769e+02,7.078815854141894306e+03,-9.321615773996043408e-02,1.706387035271687280e-01,2.399999999999999911e-01,1.310000000000000000e+02,7.252399680610689681e-02,2.216682236050247778e-01,1.178542732994634565e-02,6.352256831758805455e-02,6.000000000000000000e+03
2.260833333331933318e+03,7.335711111112788103e+02,4.039545925393672078e+05,1.245621954454551596e+05,4.069052340067753539e+04,9.941945543183719565e+03,7.338000000000000000e+04,2.484500000000000000e+04,5.038259573804318957e-03,5.224046880910960047e-03,9.002114677087872385e-01,8.870561268565834157e-01,9.067869624181314203e-02,7.080048384999301780e-02,1.635270862628779298e-01,1.769309652333679872e-01,1.370144444444454734e+02,1.060600000000010255e+02,5.942965378716553460e+03,5.874639179613597662e+03,1.253164570874407673e+03,1.006783652304854513e+03,3.210000000000000000e+02,5.230000000000000000e+02,2.239529984381259664e-02,1.722032797532083506e-02,9.713902220850855196e-01,9.538300340337063643e-01,2.048323914472716112e-01,1.634654411925401118e-01,5.246812683883621958e-02,8.491638252963143452e-02,4.634387351778656017e-01,1.809999999999999942e-01,2.741279413818176067e+02,2.457310344827586164e+02,1.027664719778041945e+04,-4.051991627393794482e-01,1.603686635944700511e-01,2.154696132596685132e-01,1.300000000000000000e+02,8.594082871877209429e-02,1.689805735934869768e-01,7.901433275631737294e-03,7.440354264195947476e-02,6.000000000000000000e+03
3.166731111107987999e+03,7.747644444446102625e+02,2.961080748974453309e+05,9.969772581279820588e+04,2.866249106700283301e+04,9.621165420837767670e+03,6.709600000000000000e+04,2.845700000000000000e+04,9.370912228223393647e-03,6.587964970660699360e-03,8.762356772884642986e-01,8.477481510913684737e-01,8.481733327119903021e-02,8.181054412589616742e-02,1.985488204727578199e-01,2.419751196823210215e-01,1.392788888888917143e+02,1.208933333333347235e+02,4.536169331320125821e+03,4.555037078406920045e+03,9.774535229769302305e+02,8.347869951436172187e+02,2.260000000000000000e+02,4.190000000000000000e+02,2.996533754063935434e-02,2.541377618947545172e-02,9.759400454647431111e-01,9.575440568440025668e-01,2.102955083857422913e-01,1.754860195803273626e-01,4.862306368330465006e-02,8.808072314483918197e-02,5.149822244794312054e-01,1.591666666666666785e-01,2.410609429278414382e+02,2.265678160919540289e+02,8.080158044655832782e+03,-2.350935155274154198e-01,1.645702306079664667e-01,2.240837696335078455e-01,1.010000000000000000e+02,8.404108682715233369e-02,8.592578137036625818e-02,1.182063809108563605e-05,5.777789833161669242e-33,6.000000000000000000e+03
2.992876666664792992e+03,9.738188888892192381e+02,3.215902492792126723e+05,1.032908642270108248e+05,3.156621151932168505e+04,8.631209767590271440e+03,7.206500000000000000e+04,2.514100000000000000e+04,8.182736166736731542e-03,8.192646185918641202e-03,8.792504525685572725e-01,8.689762691036959641e-01,8.630425153264258131e-02,7.261355123535331857e-02,1.970307993055460671e-01,2.115088545829302280e-01,1.493666666666686069e+02,1.221733333333353357e+02,4.873758515675295712e+03,4.861075418937412906e+03,1.050676942717432894e+03,8.806346077332377718e+02,3.200000000000000000e+02,5.620000000000000000e+02,2.966567361800766939e-02,2.377375624310864785e-02,9.679758720308432318e-01,9.459185481489419400e-01,2.086746658823104006e-01,1.713630293312391195e-01,6.355511420059582750e-02,1.093597976259972765e-01,5.092177379172895257e-01,1.641666666666666552e-01,2.486335379936375034e+02,2.282850574712643663e+02,7.985665868674858757e+03,-3.200474605548656037e-01,1.473577235772357830e-01,2.020304568527918898e-01,1.150000000000000000e+02,8.294626983389299935e-02,1.520138190823848712e-01,5.091436863142026134e-03,7.534051973039804229e-02,6.000000000000000000e+03
3.922229999996704464e+03,8.856933333334729923e+02,3.370380894916733378e+05,1.038278453191015869e+05,2.829987086142100088e+04,7.163263680438523807e+03,8.477100000000000000e+04,3.067700000000000000e+04,1.002697050882665405e-02,7.116746483250353111e-03,8.616197886628592650e-01,8.342802471563460776e-01,7.234710114687550875e-02,5.755844566932249995e-02,2.167125122709424034e-01,2.464966412753511471e-01,1.724611111111120181e+02,1.624122222222220842e+02,5.052003053027642636e+03,5.178126045729948601e+03,1.015655825127721528e+03,9.176438988990985308e+02,4.170000000000000000e+02,6.060000000000000000e+02,3.288105073615100321e-02,2.966433282597663590e-02,9.632036326077488830e-01,9.457764467086664517e-01,1.936426739995655844e-01,1.676061915797440183e-01,7.950428979980933564e-02,1.106849315068493128e-01,5.893290218270008651e-01,1.693333333333333357e-01,2.564585528949601212e+02,2.536252873563218486e+02,5.893489475492139718e+03,-4.320637764126725178e-02,1.310344827586207017e-01,1.870078740157480324e-01,1.290000000000000000e+02,6.877765513716982415e-02,1.782530147965050993e-01,8.005156834445728911e-03,6.109196881628554954e-02,6.000000000000000000e+03
1.600253333333449064e+03,4.637455555556794593e+02,2.487150376007581071e+05,9.824622336717961298e+04,2.055758786330850126e+04,7.392501144959578596e+03,4.901200000000000000e+04,1.709600000000000000e+04,5.710581221347944478e-03,4.247648823064193759e-03,8.875516104885274871e-01,8.998802253879444324e-01,7.336074405411525945e-02,6.771115843959422953e-02,1.749016864958997386e-01,1.565897579160445974e-01,8.783333333333496284e+01,5.657111111111223067e+01,4.094982337312558229e+03,4.095043114816659454e+03,8.417117729725979416e+02,6.919177696991170023e+02,2.480000000000000000e+02,3.640000000000000000e+02,2.080372651192206532e-02,1.323300844704379704e-02,9.699152859574984298e-01,9.579048221793355911e-01,1.993632811398858284e-01,1.618521098711384887e-01,5.873993368072003701e-02,8.514619883040935866e-02,5.229605618584549642e-01,1.471666666666666679e-01,2.228867147699308759e+02,1.805195402298850524e+02,4.670396744616197793e+03,-7.431089588781738531e-01,1.678004535147392395e-01,2.253680634201585542e-01,1.050000000000000000e+02,7.177676856179442122e-02,2.111701731490855660e-01,1.096981618702549607e-02,6.610398404446361786e-02,6.000000000000000000e+03
2.378093333332149541e+03,6.211900000000525779e+02,3.441806137311507482e+05,1.087883542071712145e+05,2.808460974309229277e+04,8.359348551712262633e+03,7.495900000000000000e+04,2.619000000000000000e+04,6.024027614528405100e-03,4.932349811818555890e-03,8.718554029991051335e-01,8.637972575246638529e-01,7.114206253569765881e-02,6.637458950717205208e-02,1.898811453815912043e-01,2.079528671928347894e-01,1.680055555555571516e+02,1.166177777777777891e+02,5.223338603319158210e+03,5.124157698578567761e+03,1.169551528644700284e+03,8.845801944001862012e+02,4.240000000000000000e+02,5.750000000000000000e+02,3.083236475602076435e-02,2.148448374682715434e-02,9.585866403595445506e-01,9.440231574389402747e-01,2.146359935115985107e-01,1.629661375092457953e-01,7.781244265002752736e-02,1.059322033898305038e-01,5.303587856485740826e-01,1.701666666666666605e-01,2.577206520725927703e+02,2.334390804597701106e+02,4.985837093407319117e+03,-3.684774245287360528e-01,1.823529411764705788e-01,2.526934378060724518e-01,1.190000000000000000e+02,6.998897331485119666e-02,2.323357602350224205e-01,1.236476385546017229e-02,6.513636284720639158e-02,6.000000000000000000e+03
3.196551111108098212e+03,1.015498888889058549e+03,2.748659354743347503e+05,9.050724450594188238e+04,2.489553812619721430e+04,8.187578845328388525e+03,5.019800000000000000e+04,1.801900000000000000e+04,1.045130033842544236e-02,1.001468317757279146e-02,8.986893513017235602e-01,8.925675733566915682e-01,8.139733637902388241e-02,8.074455720681639193e-02,1.641251324169859804e-01,1.777004171556493539e-01,1.143722222222233000e+02,9.407888888888997769e+01,4.170254482136529987e+03,4.063509063614852494e+03,7.331170976304218811e+02,6.128512360233303298e+02,2.290000000000000000e+02,3.540000000000000000e+02,2.667262645107819352e-02,2.212059461295320592e-02,9.725406907967654169e-01,9.554453476639671594e-01,1.709694723951543649e-01,1.440985741884153182e-01,5.340485074626865475e-02,8.323536327298378112e-02,4.678845020624631257e-01,1.504999999999999949e-01,2.279351114804615861e+02,2.124459770114942501e+02,6.298099955079931533e+03,-2.656757721426465380e-01,1.186252771618625246e-01,1.749723145071982178e-01,1.190000000000000000e+02,8.123480237472614773e-02,1.485496632775519799e-01,1.182523324269434996e-02,7.879645622298579732e-02,6.000000000000000000e+03
2.675745555554098246e+03,4.533888888890169255e+02,3.241767381571682636e+05,1.022001586395408813e+05,2.967413940299533715e+04,7.541977680426074585e+03,6.171600000000000000e+04,2.022000000000000000e+04,7.362194878864689214e-03,3.932697432399289740e-03,8.919578756484307647e-01,8.864846742437645366e-01,8.164707466073270470e-02,6.541915116557872611e-02,1.698088288704724669e-01,1.753883785682687491e-01,1.195177777777784058e+02,8.579555555555630519e+01,4.690210724696695252e+03,4.702844742475527710e+03,1.036618429850512939e+03,8.314065449546574200e+02,2.580000000000000000e+02,4.510000000000000000e+02,2.477565874332056384e-02,1.734996067857559263e-02,9.722659047878721150e-01,9.510302815926243714e-01,2.148877342144512592e-01,1.681307472102441802e-01,5.348258706467661633e-02,9.120323559150657344e-02,4.850078905839032561e-01,1.631666666666666543e-01,2.471190189804782733e+02,2.111241379310344826e+02,7.375704130003962746e+03,-5.695993974495355827e-01,1.901840490797546135e-01,2.563840653728294283e-01,1.180000000000000000e+02,7.773910000271601339e-02,2.071780495784684983e-01,9.815649999583031873e-03,6.753350116375847478e-02,6.000000000000000000e+03
