1.416081786155700684e-01,1.110467147827148438e+01,1.191899403929710388e-01,8.413000000000000000e+03
2.273932658135890961e-02,3.644136962890625000e+02,1.770185232162475586e-01,7.480000000000000000e+03
1.025528088212013245e-01,1.238903656005859375e+02,5.610866472125053406e-02,8.495000000000000000e+03
3.761068731546401978e-02,1.144721527099609375e+02,1.964846402406692505e-01,3.637000000000000000e+03
5.067727714776992798e-02,3.072714538574218750e+02,1.361391991376876831e-01,9.837000000000000000e+03
1.738018840551376343e-01,2.316549835205078125e+02,1.869957894086837769e-01,8.470000000000000000e+03
1.544032543897628784e-01,4.228079833984375000e+02,6.408669054508209229e-02,4.015000000000000000e+03
1.129982247948646545e-01,2.580023498535156250e+02,1.177971512079238892e-01,2.718000000000000000e+03
1.766080707311630249e-01,1.421548309326171875e+02,1.011672765016555786e-01,5.935000000000000000e+03
1.341535001993179321e-01,4.998289489746093750e+02,1.152494102716445923e-01,7.917000000000000000e+03
1.013614460825920105e-01,1.707005920410156250e+02,1.244448050856590271e-01,2.801000000000000000e+03
3.092305734753608704e-02,3.648282623291015625e+01,6.936134397983551025e-02,9.366000000000000000e+03
1.253422535955905914e-02,1.147279129028320312e+02,1.014457345008850098e-01,5.075000000000000000e+03
1.795508898794651031e-02,1.461184692382812500e+02,1.040017008781433105e-01,9.754000000000000000e+03
4.803960397839546204e-02,3.468657531738281250e+02,1.744299381971359253e-01,2.035000000000000000e+03
1.190245747566223145e-01,3.527422714233398438e+01,1.430954635143280029e-01,5.900000000000000000e+03
1.226664800196886063e-02,1.922953186035156250e+02,5.162572860717773438e-02,8.221000000000000000e+03
1.656190007925033569e-01,2.692438049316406250e+02,1.768140494823455811e-01,2.124000000000000000e+03
1.132101640105247498e-01,2.793997192382812500e+02,1.840194016695022583e-01,8.128000000000000000e+03
1.090130209922790527e-01,3.396088027954101562e+01,1.320487409830093384e-01,3.610000000000000000e+02
1.726271808147430420e-01,2.615596618652343750e+02,1.835695952177047729e-01,9.409000000000000000e+03
1.089455857872962952e-01,3.300513000488281250e+02,1.543741226196289062e-01,9.870000000000000000e+03
1.416125595569610596e-01,1.390037689208984375e+02,6.666987389326095581e-02,5.561000000000000000e+03
1.526499837636947632e-01,4.880855407714843750e+02,1.964683234691619873e-01,2.885000000000000000e+03
1.791264265775680542e-01,8.296930313110351562e+00,2.209192514419555664e-02,6.233000000000000000e+03
4.368466138839721680e-02,2.812923583984375000e+02,5.260291323065757751e-02,4.104000000000000000e+03
9.849410504102706909e-02,4.517925415039062500e+02,7.575970888137817383e-02,2.700000000000000000e+02
5.535992607474327087e-02,6.162939834594726562e+01,1.040075346827507019e-01,5.791000000000000000e+03
3.147066757082939148e-02,1.987310180664062500e+02,1.326974332332611084e-01,9.020000000000000000e+02
1.675451993942260742e-01,4.585290908813476562e+01,3.184204176068305969e-02,8.561000000000000000e+03
1.142707467079162598e-01,3.322708129882812500e+02,1.464085727930068970e-01,4.892000000000000000e+03
2.727304771542549133e-02,3.537680969238281250e+02,4.751515388488769531e-02,6.200000000000000000e+02
1.802075058221817017e-01,2.885134887695312500e+01,1.155087724328041077e-01,3.338000000000000000e+03
1.521255075931549072e-01,4.054385681152343750e+02,7.704343646764755249e-02,1.567000000000000000e+03
3.802000358700752258e-02,4.379674377441406250e+02,1.642794907093048096e-01,4.716000000000000000e+03
2.340756729245185852e-02,4.761923828125000000e+02,1.907583028078079224e-01,4.950000000000000000e+02
4.205120727419853210e-02,3.072561950683593750e+02,1.954007893800735474e-01,8.277000000000000000e+03
