1.097627007854649617e-01,7.180374727086952191e+01,1.205526752143287750e-01,2.950000000000000000e+02
8.340440094051480846e-02,7.231212485077365670e+01,2.287496346897732735e-05,3.030000000000000000e+02
8.719898042840075469e-02,3.566696950961242063e+00,1.099324955757418343e-01,1.750000000000000000e+02
1.101595805149151036e-01,7.110663443919237636e+01,5.818094778258886546e-02,3.560000000000000000e+02
1.934059678027353346e-01,5.517599266839651051e+01,1.945368719929768675e-01,1.870000000000000000e+02
4.439863421794790210e-02,8.720249831156026232e+01,4.134383106788528522e-02,1.730000000000000000e+02
1.785720302872003395e-01,3.386600072481654422e+01,1.642458246115663656e-01,4.350000000000000000e+02
1.526165787479143512e-02,7.821196043177134527e+01,8.768184628817871085e-02,2.030000000000000000e+02
1.746858805583632601e-01,9.688552561927227202e+01,1.738389080427840128e-01,2.360000000000000000e+02
2.074830777139990978e-03,5.068558462272513765e+01,9.915465862682922016e-02,3.510000000000000000e+02
1.542641286533492084e-01,3.054442986580748531e+00,1.267296469852551011e-01,2.230000000000000000e+02
3.605393777535383787e-02,2.928048907274833912e+00,9.264370529966892143e-02,3.690000000000000000e+02
3.083256847593447703e-02,7.426491995502506427e+01,5.266300303702693697e-02,3.590000000000000000e+02
1.555404821147640393e-01,2.451658078345631608e+01,1.648557065322737158e-01,3.440000000000000000e+02
1.027886687545380567e-01,7.754334015585037321e+01,1.740855371449625544e-01,4.580000000000000000e+02
1.697635394537157505e-01,1.871069656717885010e+01,1.087264286128628715e-02,2.560000000000000000e+02
4.465821583070777451e-02,5.279317079866693518e+01,1.101402913162362190e-01,4.810000000000000000e+02
5.893300053742194650e-02,5.352808880492411703e+01,3.830415738949897314e-02,3.400000000000000000e+02
1.300748483479183537e-01,5.103988399974944912e+01,1.757202941843103994e-01,2.740000000000000000e+02
1.950672034989031634e-02,7.636372195081077052e+01,4.938759463326541227e-02,4.080000000000000000e+02
1.176261602154548558e-01,8.987365906303237750e+01,1.783061458949416200e-01,4.930000000000000000e+02
9.744976161825458227e-03,2.962185631919186690e+01,1.441932693662459630e-01,2.200000000000000000e+02
4.169210747176852611e-02,4.868642511457322541e+01,8.410760706287495614e-02,1.840000000000000000e+02
1.034595767693178570e-01,9.474929777766659811e+01,1.530919518793814049e-01,1.310000000000000000e+02
1.920034606671837119e-01,7.025169294500803119e+01,1.999734585247758545e-01,2.290000000000000000e+02
1.740248273254423883e-01,5.864541593858341884e+01,5.576778814021381842e-02,3.550000000000000000e+02
6.158699052499416737e-02,5.241975645122477090e+01,1.536595323075946873e-01,3.110000000000000000e+02
8.514428210377916750e-02,8.164379030896070333e+01,1.470794580399359119e-01,3.930000000000000000e+02
1.458027484578238164e-01,5.656272063043647336e+01,2.499341840184819002e-02,3.590000000000000000e+02
1.727519971140165922e-01,2.920569055753505339e+01,1.465127761674720613e-02,4.520000000000000000e+02
1.288287072136669875e-01,3.869410047387653862e+01,1.326095810671337194e-01,4.860000000000000000e+02
5.721076433210312701e-02,9.585245108538100567e+01,1.540625864437756010e-01,4.140000000000000000e+02
1.717778534586079653e-01,3.789840434255271617e+01,1.110257555997193474e-01,1.880000000000000000e+02
4.970202548754598659e-02,4.554756668402875164e+01,8.218816059930816875e-02,1.570000000000000000e+02
7.712336176281931084e-03,7.822994559194282260e+01,1.854075106682666688e-02,4.240000000000000000e+02
9.161098964481811935e-02,3.152661108952625213e+01,4.629740900711246110e-02,3.490000000000000000e+02
1.457014383191451434e-01,6.055980702465111420e+01,1.904361334812027517e-01,4.000000000000000000e+02
1.888993205714613877e-01,4.694571925613634988e+01,3.855900579143152485e-02,1.220000000000000000e+02
7.695462390334875669e-02,8.611107681247128198e+01,1.888399271614840114e-01,3.580000000000000000e+02
1.093778312290709515e-01,7.999200310697791849e+01,1.640803759796762851e-01,3.270000000000000000e+02
8.153740561605722637e-02,6.481237971074148341e+00,1.577069754973505489e-01,4.060000000000000000e+02
5.018472474898803132e-02,5.563486246588563944e+00,1.353632482221116817e-01,3.430000000000000000e+02
7.490802376947250374e-02,9.512071633458170083e+01,1.463987883622810127e-01,2.880000000000000000e+02
2.301091327795579122e-02,6.129758738866865997e+01,2.667819283719765830e-02,1.160000000000000000e+02
1.669684297331298917e-01,1.137481433261710428e+01,1.489280963359035648e-01,1.960000000000000000e+02
1.978023026951200303e-01,5.540492795762781952e+01,5.628946039101256904e-02,3.130000000000000000e+02
1.567664701611501399e-01,6.384853689922028508e+01,4.980861830314978200e-02,2.460000000000000000e+02
2.269769437872990597e-02,9.747382634920920452e+01,1.457469267002212410e-01,4.360000000000000000e+02
3.498054186230526233e-03,8.926575345084557966e+01,5.697223349478366949e-02,4.200000000000000000e+02
6.019289117118292037e-02,2.545912136421962657e+01,1.852670270118351448e-01,4.700000000000000000e+02
