1.416081786155700684e-01,2.983789062500000000e+02,4.217005893588066101e-02,1.616000000000000000e+03
2.273932658135890961e-02,4.426612243652343750e+02,9.073611348867416382e-02,8.635000000000000000e+03
1.025528088212013245e-01,1.409911193847656250e+02,5.011066421866416931e-02,4.106000000000000000e+03
3.761068731546401978e-02,4.912291564941406250e+02,3.672726079821586609e-02,7.741000000000000000e+03
5.067727714776992798e-02,3.406672973632812500e+02,2.098157443106174469e-02,5.707000000000000000e+03
1.738018840551376343e-01,4.675544738769531250e+02,1.219937428832054138e-01,9.323000000000000000e+03
1.544032543897628784e-01,1.608962860107421875e+02,1.722161024808883667e-01,4.719000000000000000e+03
1.129982247948646545e-01,2.949038696289062500e+02,1.927600651979446411e-01,8.354000000000000000e+03
1.766080707311630249e-01,2.534123535156250000e+02,2.427852153778076172e-02,1.358000000000000000e+03
1.341535001993179321e-01,2.885472717285156250e+02,1.880637854337692261e-01,8.235000000000000000e+03
1.013614460825920105e-01,3.114898071289062500e+02,9.702205657958984375e-02,9.261000000000000000e+03
3.092305734753608704e-02,1.740565490722656250e+02,9.259098023176193237e-02,4.898000000000000000e+03
1.253422535955905914e-02,2.541071014404296875e+02,1.985619217157363892e-01,4.031000000000000000e+03
1.795508898794651031e-02,2.604842529296875000e+02,1.095184125006198883e-02,3.359000000000000000e+03
4.803960397839546204e-02,4.362026977539062500e+02,1.306228488683700562e-01,7.516000000000000000e+03
1.190245747566223145e-01,3.580231628417968750e+02,8.458782732486724854e-02,2.422000000000000000e+03
1.226664800196886063e-02,1.298061981201171875e+02,1.947462260723114014e-01,7.270000000000000000e+02
1.656190007925033569e-01,4.421510314941406250e+02,1.915391534566879272e-01,7.591000000000000000e+03
1.132101640105247498e-01,4.601283874511718750e+02,1.393212825059890747e-01,5.893000000000000000e+03
1.090130209922790527e-01,3.304616088867187500e+02,7.075770944356918335e-02,4.406000000000000000e+03
1.726271808147430420e-01,4.590061340332031250e+02,8.564368635416030884e-02,7.611000000000000000e+03
1.089455857872962952e-01,3.861634216308593750e+02,3.584134625270962715e-03,9.621000000000000000e+03
1.416125595569610596e-01,1.673413238525390625e+02,1.882857233285903931e-01,3.770000000000000000e+03
