1.416081786155700684e-01,2.714692993164062500e+02,6.708610057830810547e-02,4.020000000000000000e+03
2.273932658135890961e-02,3.242249755859375000e+02,1.056839972734451294e-01,9.559000000000000000e+03
1.025528088212013245e-01,7.620333099365234375e+01,1.504245400428771973e-01,3.936000000000000000e+03
3.761068731546401978e-02,1.217228927612304688e+02,1.171790510416030884e-01,7.880000000000000000e+02
5.067727714776992798e-02,2.902209777832031250e+02,1.281779855489730835e-01,1.610000000000000000e+03
1.738018840551376343e-01,3.036348571777343750e+02,1.298281401395797729e-01,8.854000000000000000e+03
1.544032543897628784e-01,2.724100646972656250e+02,1.905685216188430786e-01,8.027000000000000000e+03
1.129982247948646545e-01,2.716973876953125000e+02,1.519950926303863525e-01,1.290000000000000000e+03
1.766080707311630249e-01,2.628698120117187500e+02,9.748913347721099854e-02,3.550000000000000000e+03
1.341535001993179321e-01,2.707323608398437500e+02,1.938463747501373291e-01,2.496000000000000000e+03
1.013614460825920105e-01,1.833826751708984375e+02,1.143393144011497498e-01,9.700000000000000000e+03
3.092305734753608704e-02,4.386445007324218750e+02,5.381399393081665039e-02,5.197000000000000000e+03
1.253422535955905914e-02,2.365634307861328125e+02,1.719406396150588989e-01,8.614000000000000000e+03
1.795508898794651031e-02,3.459336853027343750e+02,8.772645145654678345e-02,9.983000000000000000e+03
4.803960397839546204e-02,2.018729400634765625e+01,1.407719850540161133e-01,6.119000000000000000e+03
1.190245747566223145e-01,3.386126403808593750e+02,1.519643962383270264e-01,9.859000000000000000e+03
1.226664800196886063e-02,8.457560729980468750e+01,1.215278878808021545e-01,1.449000000000000000e+03
1.656190007925033569e-01,1.383583221435546875e+02,7.179260253906250000e-03,1.314000000000000000e+03
1.132101640105247498e-01,2.781824340820312500e+02,1.779967397451400757e-01,5.650000000000000000e+03
1.090130209922790527e-01,1.113727569580078125e+02,1.932150125503540039e-02,6.356000000000000000e+03
1.726271808147430420e-01,5.564555358886718750e+01,5.851929262280464172e-02,3.564000000000000000e+03
1.089455857872962952e-01,3.064401245117187500e+02,5.572408437728881836e-02,2.599000000000000000e+03
1.416125595569610596e-01,1.915251312255859375e+02,5.623012781143188477e-02,2.929000000000000000e+03
1.526499837636947632e-01,4.434459228515625000e+02,1.460681855678558350e-01,5.360000000000000000e+03
1.791264265775680542e-01,3.119464111328125000e+02,1.668348759412765503e-01,6.284000000000000000e+03
4.368466138839721680e-02,1.901480712890625000e+02,1.424939483404159546e-01,6.303000000000000000e+03
9.849410504102706909e-02,3.841212463378906250e+02,1.592153757810592651e-01,4.612000000000000000e+03
5.535992607474327087e-02,2.661570739746093750e+02,1.407476365566253662e-01,8.017000000000000000e+03
3.147066757082939148e-02,2.314885406494140625e+02,1.475557126104831696e-02,9.620000000000000000e+03
1.675451993942260742e-01,2.070156402587890625e+02,6.210932880640029907e-02,3.314000000000000000e+03
1.142707467079162598e-01,2.728479957580566406e+01,3.680627420544624329e-02,4.633000000000000000e+03
2.727304771542549133e-02,4.301420593261718750e+01,1.448185741901397705e-01,9.724000000000000000e+03
1.802075058221817017e-01,5.382972717285156250e+01,6.509327795356512070e-03,4.352000000000000000e+03
1.521255075931549072e-01,4.601298217773437500e+02,5.270770937204360962e-02,2.312000000000000000e+03
3.802000358700752258e-02,3.303381347656250000e+02,9.140578657388687134e-02,3.821000000000000000e+03
2.340756729245185852e-02,8.135004425048828125e+01,1.196974888443946838e-01,4.552000000000000000e+03
4.205120727419853210e-02,3.722391662597656250e+02,6.794806569814682007e-02,9.760000000000000000e+03
1.284174770116806030e-01,3.684922180175781250e+02,1.548910290002822876e-01,8.280000000000000000e+03
8.224755525588989258e-02,7.585790252685546875e+01,6.811540573835372925e-02,6.898000000000000000e+03
8.317150920629501343e-02,4.464006042480468750e+01,4.292838647961616516e-02,3.774000000000000000e+03
1.811946481466293335e-01,4.293066711425781250e+02,4.927403852343559265e-02,7.511000000000000000e+03
4.774201195687055588e-03,4.052529907226562500e+02,2.460581064224243164e-02,8.182000000000000000e+03
9.690020233392715454e-02,1.023487567901611328e+01,1.006497740745544434e-01,7.590000000000000000e+03
5.232237651944160461e-02,1.682986602783203125e+02,5.586490780115127563e-02,8.412000000000000000e+03
1.948969513177871704e-01,2.921368713378906250e+02,9.216081351041793823e-02,8.448000000000000000e+03
8.100479841232299805e-02,3.981469345092773438e+01,6.795914471149444580e-02,3.920000000000000000e+02
8.722084015607833862e-02,9.812279510498046875e+01,1.164547353982925415e-01,1.708000000000000000e+03
1.767890602350234985e-01,1.974341430664062500e+02,1.427532434463500977e-01,7.374000000000000000e+03
2.116133086383342743e-02,8.732805633544921875e+01,1.498327311128377914e-02,4.684000000000000000e+03
1.235718280076980591e-01,7.698907470703125000e+01,2.780652046203613281e-02,2.457000000000000000e+03
