2.902111111111139152e+01,8.907777777777804218e+00,1.812322739406969049e+03,6.225651988913114110e+02,2.238030333922893931e+02,4.094306565770911277e+01,8.300000000000000000e+01,1.000000000000000000e+02,1.557762271127825608e-02,1.285393618726955907e-02,9.727980351084106747e-01,8.983624803626427680e-01,1.201304527065428784e-01,5.908090282497707735e-02,4.455179817498657741e-02,1.443001443001442896e-01,5.578888888888897668e+00,4.265555555555549105e+00,2.548485449735561588e+02,2.694290015540145760e+02,3.961441918759420844e+01,4.287052430893297128e+01,8.000000000000000000e+00,9.000000000000000000e+00,2.145726495726498970e-02,1.545491143317227929e-02,9.801867114367545097e-01,9.761920346159947970e-01,1.523631507215161829e-01,1.553279866265687426e-01,3.076923076923077094e-02,3.260869565217391214e-02,4.146341463414634498e-01,1.439999999999999891e-01,1.817422815791055868e+01,1.170574712643678161e+01,4.695709340731932002e+01,-1.346652061330749772e+00,1.267605633802816878e-01,1.666666666666666574e-01,5.000000000000000000e+00,1.035782860133019206e-01,1.580994975424438731e-01,8.458574793089023228e-03,4.787661621044371485e-02,5.000000000000000000e+02
1.769255555555562864e+02,4.933888888888883173e+01,2.237905187020799076e+03,8.604312625835830204e+02,5.692241882218165756e+02,1.440456613900517198e+02,2.170000000000000000e+02,1.210000000000000000e+02,7.580357992954425694e-02,5.445793475594793570e-02,9.588282720740356480e-01,9.497033803350806158e-01,2.438835425114895261e-01,1.589907962362601679e-01,9.297343616109682296e-02,1.335540838852097012e-01,2.645444444444438759e+01,2.484666666666663204e+01,3.395621477567213446e+02,3.058841814327386714e+02,9.289916389140864794e+01,8.473220558961467930e+01,2.700000000000000000e+01,2.700000000000000000e+01,7.536878759100965053e-02,7.838065194532060909e-02,9.674135263724255029e-01,9.649343262862418724e-01,2.646699825966058461e-01,2.672940239420021347e-01,7.692307692307692735e-02,8.517350157728706406e-02,6.759999999999999343e-01,1.620000000000000051e-01,2.044600667764937896e+01,2.701609195402298980e+01,2.724847985202800942e+02,1.220508048541921742e+00,2.000000000000000111e-01,2.839506172839506015e-01,9.000000000000000000e+00,2.201450153123039322e-01,2.031321307394295950e-01,4.289529573656811548e-03,1.115459246260988163e-01,5.000000000000000000e+02
8.307666666666584376e+01,3.526666666666698546e+01,2.803331901477141855e+03,1.183976322054261800e+03,3.503798358901215124e+02,1.212491620711951867e+02,2.650000000000000000e+02,3.230000000000000000e+02,2.819981896356613810e-02,2.647647647647671451e-02,9.515722679827365305e-01,8.888711126533497264e-01,1.189340922912836135e-01,9.102789945284923967e-02,8.995247793618466048e-02,2.424924924924924952e-01,1.719777777777782291e+01,9.681111111111112777e+00,4.445356302108746149e+02,3.937197497530692090e+02,8.372024098116908419e+01,4.000773037554101563e+01,1.500000000000000000e+01,2.000000000000000000e+01,3.796418935491793073e-02,2.402260821615660735e-02,9.813148569776481978e-01,9.769720837545141645e-01,1.848128939981657504e-01,9.927476519985363457e-02,3.311258278145695622e-02,4.962779156327543767e-02,4.833333333333332815e-01,1.859999999999999987e-01,2.347504470396780363e+01,2.112873563218390771e+01,1.226363007002245951e+02,-3.811477915705901443e-01,1.304347826086956486e-01,1.720430107526881858e-01,1.100000000000000000e+01,1.102452075645897339e-01,2.198757912045738727e-01,2.860694684299271845e-02,7.965826957910644712e-02,5.000000000000000000e+02
7.685444444444432577e+01,1.859888888888893987e+01,3.054507573562443213e+03,1.157180146652673784e+03,5.016702198558001555e+02,9.976728744101748703e+01,2.210000000000000000e+02,9.200000000000000000e+01,2.430564340431509360e-02,1.538369635143832861e-02,9.660049252253141150e-01,9.571382519873232742e-01,1.586559835091082005e-01,8.252050243260337925e-02,6.989247311827956333e-02,7.609594706368899564e-02,1.350555555555558129e+01,1.241666666666667851e+01,4.818462993834752979e+02,4.557782903800955410e+02,1.238319561879983866e+02,9.124715031399794896e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.773214693132563038e-02,2.681785457163429406e-02,9.894174525328034431e-01,9.844023550326037597e-01,2.542750640410644247e-01,1.970780784319610124e-01,3.285420944558521683e-02,4.319654427645788081e-02,4.161490683229813747e-01,1.880000000000000004e-01,2.372746453949433842e+01,1.828045977011494116e+01,1.147351354207953591e+02,-8.756816886132670064e-01,2.258064516129032195e-01,2.765957446808510745e-01,8.000000000000000000e+00,1.375972334241153117e-01,2.717399293059652443e-01,1.523393834167803204e-02,7.703895396132305617e-02,5.000000000000000000e+02
1.481222222222199889e+02,2.010666666666675440e+01,3.309709849822335400e+03,9.038158196493200194e+02,5.164115324277204309e+02,6.000388423162567619e+01,4.770000000000000000e+02,1.590000000000000000e+02,4.177163627248166311e-02,1.982905982905991404e-02,9.333643118506304015e-01,8.913371002458777559e-01,1.456321298442528056e-01,5.917542823631723181e-02,1.345177664974619158e-01,1.568047337278106468e-01,3.581111111111096079e+01,2.694888888888897327e+01,5.820528320443071379e+02,5.114432059928712420e+02,1.543434831537257992e+02,9.741424711173749529e+01,2.700000000000000000e+01,5.800000000000000000e+01,6.059409663470551738e-02,4.990534979423883605e-02,9.848609679260695859e-01,9.471170481349467929e-01,2.611564858777086218e-01,1.803967539106249851e-01,4.568527918781725705e-02,1.074074074074074098e-01,5.616438356164383805e-01,1.920000000000000040e-01,2.423230421054741157e+01,2.543678160919540332e+01,1.625724402166732716e+02,1.897084286702946376e-01,2.315789473684210509e-01,3.125000000000000000e-01,9.000000000000000000e+00,1.264068896182767576e-01,3.356488919257530346e-01,1.655012784612141033e-02,4.717130454144565638e-02,5.000000000000000000e+02
1.743788888888847737e+02,5.416888888888923503e+01,5.282709620709483715e+03,1.790083829911251541e+03,1.029232037587394188e+03,2.424150327106355292e+02,5.060000000000000000e+02,1.600000000000000000e+02,3.103379407170044069e-02,2.875206416607709037e-02,9.401512049669841220e-01,9.501506528191356882e-01,1.831699657567884276e-01,1.286703995279381840e-01,9.005161060686954488e-02,8.492569002123141753e-02,3.009333333333330529e+01,2.839333333333333798e+01,8.195503108687714757e+02,7.639625559786327358e+02,1.958472758852930440e+02,1.850447739357973092e+02,3.900000000000000000e+01,4.300000000000000000e+01,3.565560821484988624e-02,3.585016835016835435e-02,9.710311740151320592e-01,9.645991868417079784e-01,2.320465354091149901e-01,2.336423913330774038e-01,4.620853080568720211e-02,5.429292929292929559e-02,4.557522123893805732e-01,2.459999999999999964e-01,3.104763976976386886e+01,2.546896551724137936e+01,3.936973127229489364e+02,-6.897734301797656675e-01,1.229508196721311453e-01,1.869918699186991773e-01,1.400000000000000000e+01,1.694851486469465540e-01,1.810582438074022082e-01,1.282565303936671064e-02,1.237501494021697873e-01,5.000000000000000000e+02
1.258911111111101064e+02,2.151222222222229163e+01,2.822222235425027520e+03,9.052363246466393321e+02,4.639876671821277796e+02,5.657370492334862888e+01,2.570000000000000000e+02,1.280000000000000000e+02,4.193574653934380864e-02,2.144787858646290263e-02,9.401140024733602996e-01,9.025287384313452899e-01,1.545595160500092546e-01,5.640449144900162165e-02,8.560959360426381726e-02,1.276171485543369788e-01,2.477555555555563416e+01,2.103000000000005443e+01,4.391358780350208804e+02,4.256901185770877305e+02,9.977183579447600437e+01,8.128731295235631649e+01,1.000000000000000000e+01,2.400000000000000000e+01,5.555057299451936215e-02,4.779545454545466865e-02,9.846095920067732266e-01,9.674775422206539632e-01,2.237036677006188357e-01,1.847438930735370854e-01,2.242152466367712885e-02,5.454545454545454281e-02,5.544554455445545038e-01,1.799999999999999933e-01,2.271778519738819568e+01,2.315172413793103345e+01,1.573424970273483723e+02,7.277552242288579110e-02,1.910112359550561745e-01,2.444444444444444364e-01,8.000000000000000000e+00,1.299778706880090062e-01,2.395452285303910633e-01,7.244886181141450658e-03,3.289073052811129771e-02,5.000000000000000000e+02
9.048222222222121047e+01,1.684444444444448763e+01,3.382204039174627724e+03,8.412318744977518463e+02,4.833233129895079401e+02,9.020486939524255376e+01,2.470000000000000000e+02,5.600000000000000000e+01,2.587424141327458044e-02,1.927281973048568242e-02,9.671730166355813063e-01,9.625078655580684428e-01,1.382108415754955411e-01,1.032092327176688251e-01,7.063197026022305369e-02,6.407322654462242750e-02,1.350888888888890982e+01,1.297111111111112969e+01,4.734933963552164755e+02,5.008420358110026314e+02,9.119783220469284402e+01,7.780913272335217812e+01,2.300000000000000000e+01,2.500000000000000000e+01,2.796871405567061958e-02,2.548351888234013859e-02,9.803175907975496539e-01,9.839725654440130143e-01,1.888153875873557763e-01,1.528666654682754034e-01,4.761904761904761640e-02,4.911591355599213837e-02,5.154639175257731409e-01,1.880000000000000004e-01,2.372746453949433842e+01,1.911034482758620712e+01,1.236246056282203654e+02,-7.422661365346969742e-01,1.397849462365591267e-01,1.914893617021276584e-01,1.300000000000000000e+01,1.312121213417396515e-01,1.312579365450474989e-01,1.779356611589034617e-02,1.063282411075773259e-01,5.000000000000000000e+02
1.080544444444421117e+02,3.446555555555597294e+01,5.407679294802985169e+03,1.536601397093528931e+03,1.190764067374827846e+03,2.564268727824742768e+02,3.500000000000000000e+02,1.880000000000000000e+02,1.925417755603031286e-02,2.091356526429367230e-02,9.635921765507814429e-01,9.324037603722870049e-01,2.121817653910954837e-01,1.555988305718897236e-01,6.236635780470420332e-02,1.140776699029126262e-01,1.753444444444451022e+01,1.524111111111113281e+01,8.061795637696016001e+02,7.725989303180904244e+02,1.931770764127458619e+02,1.659409740534497075e+02,2.300000000000000000e+01,6.100000000000000000e+01,2.140957807624482151e-02,1.888613520583783470e-02,9.843462317089152203e-01,9.573716608650438831e-01,2.358694461694088584e-01,2.056269814788720118e-01,2.808302808302808387e-02,7.558859975216852822e-02,3.597883597883597684e-01,2.419999999999999929e-01,3.054280009871079926e+01,1.861149425287356252e+01,2.904306724798520349e+02,-1.499112364566428379e+00,1.916666666666666796e-01,2.314049586776859568e-01,1.600000000000000000e+01,1.993375950629915905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02
5.631555555555540593e+01,1.073555555555556040e+01,1.492624638288001734e+03,3.523915044923001005e+02,2.691309646872096550e+02,3.403368293254668941e+01,1.870000000000000000e+02,1.050000000000000000e+02,3.526334098657195326e-02,2.562185096791303254e-02,9.346428542817794005e-01,8.410298436570408098e-01,1.685228332418344799e-01,8.122597358603028672e-02,1.170945522855353776e-01,2.505966587112171684e-01,9.982222222222224772e+00,8.897777777777781338e+00,2.221542207792253691e+02,2.267008949512865001e+02,5.799100122677288738e+01,4.715995235033255994e+01,1.100000000000000000e+01,1.100000000000000000e+01,4.340096618357489056e-02,3.802469135802470646e-02,9.658879164314146948e-01,9.688072433815662077e-01,2.521347879424908345e-01,2.015382579074040947e-01,4.782608695652174058e-02,4.700854700854700807e-02,5.789473684210526550e-01,1.280000000000000027e-01,1.615486947369827320e+01,1.540229885057471293e+01,8.890252345091822406e+01,-1.755053569707093752e-01,1.904761904761904656e-01,2.656250000000000000e-01,6.000000000000000000e+00,1.503792894939262326e-01,2.191724765090745930e-01,8.706777535843913257e-03,6.414369998390583028e-02,5.000000000000000000e+02
