-7.794999999999818385e+01,-3.350000000003388489e+00,7.925943424599926220e+05,2.280933365079159557e+05,1.104265460625508713e+05,2.950073843331172247e+04,1.247640000000000000e+05,3.267400000000000000e+04,-8.805292890361189715e-05,-1.326611833378895638e-05,8.953207605649311507e-01,9.032576696297602847e-01,1.247386890252398101e-01,1.168239662656935102e-01,1.409343889894867363e-01,1.293901941605319073e-01,1.989999999999931823e+00,-5.830000000000171489e+00,7.361881349206350933e+03,7.411444841269843891e+03,1.979763732993174244e+03,1.792386036312645956e+03,2.260000000000000000e+02,3.650000000000000000e+02,2.645221321281312978e-04,-7.602034163515675744e-04,9.785831914404294896e-01,9.664160700573535268e-01,2.631614692267943978e-01,2.337183513251591960e-01,3.004120696530639470e-02,4.759421045768678915e-02,3.797780517879161266e-01,1.512781954887218172e-01,5.334100154299341057e+02,4.937777777777777715e+02,6.097639506172838992e+03,-3.729871379951942290e-01,1.684350132625994645e-01,2.047713717693837032e-01,1.400000000000000000e+02,1.229820761509307775e-01,1.816014958460476503e-01,7.457239109589098268e-03,1.200149918734245147e-01,9.975000000000000000e+03
-2.400000000009462342e-01,-2.080000000000464588e+00,6.093700357142993016e+04,2.192351468253972052e+04,7.967748909519030349e+03,2.744542917611529901e+03,5.067000000000000000e+03,1.879000000000000000e+03,-3.710345680553865501e-06,-8.924740410196793324e-05,9.420722832760796139e-01,9.406811414459675946e-01,1.231795947918964546e-01,1.177612167515459524e-01,7.833467318038464522e-02,8.062301553248091279e-02,2.519999999999974261e+00,1.849999999999983213e+00,1.703748015873015675e+03,1.664368650793650886e+03,3.903412619677447992e+02,3.064199996850553589e+02,6.100000000000000000e+01,6.500000000000000000e+01,1.443298969072150193e-03,1.079346557759616829e-03,9.758006963762976271e-01,9.710435535552222053e-01,2.235631511842753605e-01,1.787747956155515405e-01,3.493699885452462850e-02,3.792298716452742469e-02,3.148450244698205447e-01,1.339712918660287133e-01,1.484640201991864501e+02,1.250666666666666629e+02,5.054399999999999977e+02,-7.892100804822270721e-01,1.813842482100238573e-01,2.404761904761904823e-01,4.100000000000000000e+01,1.217444235382296597e-01,1.786764410093352740e-01,1.538798486629378015e-02,1.150557850289016526e-01,3.135000000000000000e+03
-1.774000000000113886e+01,6.099999999997156586e-01,6.225686230158702529e+04,1.984620674603150474e+04,9.611213775664344212e+03,2.790038583554021443e+03,7.281000000000000000e+03,4.083000000000000000e+03,-2.621971947560729601e-04,2.667716259948026228e-05,9.201564064143280541e-01,8.679352202410349770e-01,1.420537367632442594e-01,1.220169064792277352e-01,1.076131778477364409e-01,1.785620572028339126e-01,-1.510000000000010001e+00,-8.020000000000040430e+00,1.760087301587301909e+03,1.739853174603174693e+03,5.140655577601426103e+02,4.918221055366589667e+02,8.200000000000000000e+01,1.250000000000000000e+02,-8.347153123272581113e-04,-4.409015942825750267e-03,9.729614713030967366e-01,9.564888260600190595e-01,2.841711209287687279e-01,2.703804868260906713e-01,4.532891100055279343e-02,6.871907641561297853e-02,4.204081632653061673e-01,1.327102803738317849e-01,1.505849347734605317e+02,1.393555555555555543e+02,1.218540246913580177e+03,-3.734581582518509690e-01,2.117647058823529382e-01,2.629107981220657475e-01,3.900000000000000000e+01,1.369925695578159686e-01,2.418548211098478506e-01,9.134068528788745825e-03,1.200264610652055641e-01,3.210000000000000000e+03
-9.050000000001556799e+00,9.069999999999426521e+00,3.734955158730196126e+04,1.429737301587292131e+04,5.783790595395649689e+03,2.008789958585224895e+03,4.497000000000000000e+03,1.815000000000000000e+03,-2.226431804763224880e-04,5.802200614124505352e-04,9.188533651668461255e-01,9.146221223050743365e-01,1.422896721953269550e-01,1.285049871152267598e-01,1.106327494587679566e-01,1.161079836233367413e-01,-1.300000000000020250e+00,-8.700000000000142064e-01,1.501338095238094411e+03,1.413641269841270741e+03,3.733988125157453055e+02,3.023100214159703114e+02,8.600000000000000000e+01,1.260000000000000000e+02,-8.322663252240846592e-04,-5.792276964048030490e-04,9.611639534174739596e-01,9.411726164056396504e-01,2.390517365657780502e-01,2.012716520745474746e-01,5.505761843790012849e-02,8.388814913448734700e-02,3.743016759776536251e-01,1.475625823451910401e-01,1.187712161593491516e+02,1.070444444444444514e+02,6.974202469135802858e+02,-4.940246306129185139e-01,1.582089552238805930e-01,2.202380952380952328e-01,3.100000000000000000e+01,1.384609195803258030e-01,1.741628347394013898e-01,1.459735298386078371e-02,1.271389013168318372e-01,2.277000000000000000e+03
-1.540000000001087166e+01,-6.630000000002777227e+00,4.278992007937423186e+05,1.324475571428567928e+05,5.985773009660100797e+04,1.833210653926104715e+04,4.353700000000000000e+04,1.644300000000000000e+04,-3.342499886053499855e-05,-4.578191786877768167e-05,9.287357336976997946e-01,9.145856987981852981e-01,1.299184779397199729e-01,1.265880838524554852e-01,9.449507632403149338e-02,1.135432994745092100e-01,-3.790000000000064873e+00,-4.020000000000098161e+00,5.571505555555558203e+03,5.638299603174607000e+03,1.349022516376893691e+03,1.294426523683525147e+03,1.730000000000000000e+02,3.040000000000000000e+02,-6.657298436676734781e-04,-6.863582038586474960e-04,9.786589769112169490e-01,9.626599971273018808e-01,2.369616224094315271e-01,2.210050407518397153e-01,3.038819603021254007e-02,5.190370496841386488e-02,3.686926605504586840e-01,1.617215041128084729e-01,3.891878243792958756e+02,3.343777777777777942e+02,5.261923950617284390e+03,-7.067334359675803146e-01,1.745454545454545592e-01,2.134423251589463999e-01,1.000000000000000000e+02,1.291220157475991004e-01,1.487747104970505441e-01,6.467358539656111772e-03,1.210913952177904568e-01,6.808000000000000000e+03
-1.059000000000535913e+01,3.899999999984615218e-01,2.158896873015772144e+05,7.407278809523828386e+04,3.041998666065887301e+04,9.062988724646336777e+03,2.350600000000000000e+04,8.112000000000000000e+03,-4.541497450502549217e-05,4.871772450732158658e-06,9.258380212175725266e-01,9.252968420326319610e-01,1.304554219675485571e-01,1.132123558723138051e-01,1.008049471874021691e-01,1.013328669756286410e-01,-5.600000000000262546e-01,-7.800000000000278932e-01,3.241210317460315309e+03,3.277945634920632983e+03,8.127911863819552991e+02,6.991685534769378592e+02,7.900000000000000000e+01,1.100000000000000000e+02,-1.697998787143803034e-04,-2.326274977632054441e-04,9.827805692723818876e-01,9.776157575068992189e-01,2.464497229781550391e-01,2.085202962949412042e-01,2.395391146149181485e-02,3.280644199224574953e-02,3.338940285954583587e-01,1.302631578947368307e-01,2.799607238041801338e+02,2.463111111111111029e+02,2.255903209876543315e+03,-6.028634253405266152e-01,1.972187104930467894e-01,2.487373737373737292e-01,6.700000000000000000e+01,1.260486514491611920e-01,1.656976602886666150e-01,8.248724657517842937e-03,1.170640498812470370e-01,6.080000000000000000e+03
-2.026000000000265189e+01,-1.500000000006142808e-01,1.470243988095196837e+05,5.257667222222153941e+04,2.369580993620683512e+04,6.436359577035768780e+03,2.507400000000000000e+04,1.163000000000000000e+04,-1.224146994314462701e-04,-2.447061894362202179e-06,8.883488444893427038e-01,8.577224741789543083e-01,1.431745040041983164e-01,1.050011350620863454e-01,1.515017854661244723e-01,1.897288655421057735e-01,-2.030000000000030891e+00,-3.600000000000064926e+00,3.604974603174602180e+03,3.553786111111113314e+03,1.117158321837993981e+03,9.261229185563054216e+02,1.570000000000000000e+02,2.310000000000000000e+02,-5.470223659391083154e-04,-9.700889248181258613e-04,9.714294268861768389e-01,9.576357076559184334e-01,3.010396986898393745e-01,2.495615517532485672e-01,4.230665588790083476e-02,6.224737267582861749e-02,4.204643164230438268e-01,1.651555991178632610e-01,2.382494038434563208e+02,2.263777777777777658e+02,2.497657283950617966e+03,-2.498492337488419368e-01,1.961367013372956880e-01,2.373887240356083173e-01,7.600000000000000000e+01,1.328573044795156033e-01,2.076153362697320814e-01,5.448204136776722654e-03,1.113408577957143569e-01,4.081000000000000000e+03
-3.081000000001351680e+01,-4.518000000000289162e+01,6.525897785714437487e+05,1.956769710317312565e+05,9.326413212017080514e+04,2.628385101219928038e+04,8.509800000000000000e+04,2.771100000000000000e+04,-4.304365137578116128e-05,-2.086739642510872196e-04,9.117120064983811334e-01,9.037779826877800904e-01,1.302962930491290139e-01,1.213978615869903549e-01,1.188876548125484545e-01,1.279894693085769641e-01,-5.000000000013188339e-02,-4.320000000000074003e+00,6.342973809523823547e+03,6.389548809523820637e+03,1.573323287351966883e+03,1.394360592088668682e+03,2.710000000000000000e+02,3.980000000000000000e+02,-7.655795437166113221e-06,-6.482593037214996528e-04,9.712101989777711664e-01,9.588158477676801406e-01,2.409008248892921256e-01,2.092377839268710626e-01,4.149441126933088586e-02,5.972388955582232789e-02,3.690531177829099452e-01,1.511563571981852372e-01,4.828615514097349433e+02,4.405111111111111200e+02,6.629449876543211758e+03,-4.402494912992133136e-01,1.633699633699633724e-01,1.998535871156661703e-01,1.440000000000000000e+02,1.282297804150880072e-01,1.506104676178920132e-01,7.655704940462973278e-03,1.236180702750944438e-01,9.037000000000000000e+03
-1.795000000000090878e+01,-5.140000000000584990e+00,6.492266468254060601e+04,2.261436349206336308e+04,1.303176026548773189e+04,2.650602384101908683e+03,5.172000000000000000e+03,1.426000000000000000e+03,-2.616923256356558651e-04,-2.174004990906646827e-04,9.465049084811728575e-01,9.564929785587008571e-01,1.899895070195902202e-01,1.121093932285204403e-01,7.540237928621414121e-02,6.031383496172228881e-02,-2.660000000000030784e+00,-7.100000000000237232e-01,2.150301587301587006e+03,2.074874999999995453e+03,6.571098670949883171e+02,5.914215088813298280e+02,5.000000000000000000e+01,1.160000000000000000e+02,-1.218506642235469943e-03,-3.306939916162197055e-04,9.850213409535442111e-01,9.664066138798301786e-01,3.010123074186845105e-01,2.754641401403492562e-01,2.290426019239578601e-02,5.402887750349324308e-02,3.206951026856240672e-01,1.487374610861293689e-01,1.519988778229765956e+02,1.361555555555555657e+02,2.442753580246913771e+03,-5.220198696642284197e-01,2.540792540792540799e-01,2.999999999999999889e-01,2.800000000000000000e+01,1.700261576364355820e-01,1.545591322549233759e-01,1.161049066341003589e-03,1.031546674428195642e-01,2.891000000000000000e+03
-2.900000000000104716e-01,-7.400000000000035438e-01,4.359416666666668903e+02,1.472777777777780557e+02,1.996634435626054085e+02,4.007517636684238482e+01,1.000000000000000000e+01,4.700000000000000000e+01,-6.561085972850915849e-04,-3.936170212765975965e-03,9.862933634992463450e-01,7.833924349881811189e-01,4.517272478791977686e-01,2.131658317385233259e-01,2.262443438914027091e-02,2.500000000000000000e-01,-3.300000000000005596e+00,-2.900000000000028666e-01,1.660416666666668846e+02,1.314000000000000625e+02,7.664098324514829130e+01,5.503414462081000380e+01,6.000000000000000000e+00,3.000000000000000000e+00,-1.952662721893494435e-02,-2.164179104477633158e-03,9.824950690335318981e-01,9.805970149253736556e-01,4.534969422789839610e-01,4.107025717970895773e-01,3.550295857988165771e-02,2.238805970149253602e-02,4.193548387096773800e-01,1.967213114754098324e-01,1.272548744564455170e+01,1.159999999999999964e+01,7.841777777777778624e+01,-4.277896242312597130e-01,4.285714285714285476e-01,4.722222222222222099e-01,3.000000000000000000e+00,3.805374919515053245e-01,3.702285889824760368e+00,8.337884632830269791e-04,-3.120993558075643381e+00,1.830000000000000000e+02
