2.093822222222117489e+03,4.050377777777668484e+02,4.599550935535575263e+04,9.989419435153313316e+03,7.901865915997787852e+03,1.212475332507984831e+03,8.051000000000000000e+03,2.640000000000000000e+03,4.186723365303868238e-02,3.548605026964839898e-02,9.197078513798114807e-01,8.751900679125033111e-01,1.580025577572491680e-01,1.062270310590489597e-01,1.609845833916538349e-01,2.312949009987734228e-01,1.530233333333326868e+02,1.302955555555551825e+02,2.342645887855147521e+03,2.437980199966352302e+03,7.446129431228781641e+02,5.947655581651517878e+02,1.410000000000000000e+02,2.120000000000000000e+02,6.354789590254679432e-02,5.137837364178043237e-02,9.728595879797123924e-01,9.613486592927256158e-01,3.092246441540191793e-01,2.345290055856276701e-01,5.855481727574751022e-02,8.359621451104100320e-02,4.566563467492260608e-01,2.089285714285714357e-01,8.859936226981396601e+01,9.370114942528735469e+01,2.921483102127097027e+03,2.240956873394868432e-01,2.000000000000000111e-01,2.478632478632478708e-01,3.900000000000000000e+01,1.483816239073003918e-01,2.653296988473259899e-01,1.113961319435999991e-02,1.143349111620914071e-01,1.680000000000000000e+03
9.213624444456725541e+03,3.606053333333781666e+03,3.136178518384758499e+05,1.096098131405473832e+05,3.191683553741824653e+04,1.003003425103162044e+04,8.227500000000000000e+04,3.483500000000000000e+04,2.514594314628233740e-02,2.750675708318101736e-02,8.559299024537694311e-01,8.360970360919577349e-01,8.710784085800518661e-02,7.650849562561783113e-02,2.245459954258390844e-01,2.657192765662066969e-01,3.560133333333276369e+02,3.324733333333283554e+02,7.366794006527045894e+03,7.451802433404918702e+03,1.925029906895735849e+03,1.699715896205779472e+03,4.710000000000000000e+02,7.530000000000000000e+02,4.682537594808991455e-02,4.245605073851722172e-02,9.689325274927063081e-01,9.515773762488722864e-01,2.531934640136440651e-01,2.170496611168151457e-01,6.194923056688149410e-02,9.615630187715490385e-02,5.769393810936838118e-01,2.429997565132700210e-01,2.519149958554824593e+02,2.427149425287356337e+02,9.424677362927730428e+03,-1.428215215685183781e-01,1.895687061183550515e-01,2.404809619238476859e-01,1.150000000000000000e+02,8.431480772661435752e-02,2.519787100534132129e-01,1.006961310346203738e-02,7.642972339250193869e-02,4.107000000000000000e+03
1.545111111111113367e+01,4.866666666666674246e+00,6.124722058939694307e+02,2.207826086956644929e+02,1.090679742056015868e+02,3.129070256097083558e+01,5.100000000000000000e+01,9.000000000000000000e+00,2.429419986023763009e-02,2.162962962962966182e-02,9.630066130408324598e-01,9.812560386473977436e-01,1.714905254805056400e-01,1.390697891598703939e-01,8.018867924528301494e-02,4.000000000000000083e-02,5.983333333333342274e+00,4.315555555555562250e+00,2.363054952294165219e+02,1.980685050054706267e+02,3.885879559084199997e+01,2.794923387975801887e+01,1.800000000000000000e+01,2.300000000000000000e+01,2.442176870748303044e-02,2.074786324786328032e-02,9.645122254261898620e-01,9.522524279109164658e-01,1.586073289422122445e-01,1.343713167296058664e-01,7.346938775510204744e-02,1.105769230769230727e-01,4.878048780487804770e-01,2.625000000000000111e-01,1.060163309211449167e+01,6.742528735632183690e+00,4.735899590434667061e+01,-1.344587089344542408e+00,1.219512195121951192e-01,1.904761904761904656e-01,7.000000000000000000e+00,1.630182076266815938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+02
1.561167444444948524e+04,5.148896666669777915e+03,4.331796902958724531e+05,1.576125340824189771e+05,4.317100391524578299e+04,1.352675596087778285e+04,1.334040000000000000e+05,3.951200000000000000e+04,3.017664188835933806e-02,2.813712364226925514e-02,8.373162298433968198e-01,8.613036240862709247e-01,8.344754624155692468e-02,7.391952676265094169e-02,2.578637383708680675e-01,2.159208275726393900e-01,4.066888888888840370e+02,3.868033333333297037e+02,7.286776119538169951e+03,7.240563238264307984e+03,1.663444365958215940e+03,1.487230633657279895e+03,4.910000000000000000e+02,8.370000000000000000e+02,5.397330973973245294e-02,5.048333768380706271e-02,9.670572155989608509e-01,9.449965072127783916e-01,2.207623577914022417e-01,1.941047551105820890e-01,6.516257465162574036e-02,1.092404072043852842e-01,6.120576671035387051e-01,1.995281429052915279e-01,2.988650852634180524e+02,3.212896551724138021e+02,1.083365862861672576e+04,2.935536788206887793e-01,1.420118343195266308e-01,2.069256756756756854e-01,1.470000000000000000e+02,8.095794001178456545e-02,1.981725828664799849e-01,8.112303249785318693e-03,7.278481204148522232e-02,5.934000000000000000e+03
8.171525555559119312e+03,2.105676666666069195e+03,2.723552755605720449e+05,8.717380114980455255e+04,2.787214555625553839e+04,6.968895247491876034e+03,6.918100000000000000e+04,1.999500000000000000e+04,2.580829487202208200e-02,2.092764310868013705e-02,8.601851898800219054e-01,8.663923705716186641e-01,8.802916252796862129e-02,6.926160835139068273e-02,2.184957552175451068e-01,1.987238736992754662e-01,3.342133333333222254e+02,2.969366666666611536e+02,6.512138878932973057e+03,6.484948806179439998e+03,1.728418207991530153e+03,1.396017786336060908e+03,4.510000000000000000e+02,7.540000000000000000e+02,4.984538901317259185e-02,4.348808826401012739e-02,9.712362235545075606e-01,9.497581731370006164e-01,2.577804933618986216e-01,2.044548603304131296e-01,6.726323639075316996e-02,1.104276508494434622e-01,5.526186979931473342e-01,2.310998735777496926e-01,2.307117296712534653e+02,2.182160919540229997e+02,7.048210775531773834e+03,-2.117581400080043585e-01,1.774370208105147950e-01,2.242888402625820565e-01,1.090000000000000000e+02,8.350339684674112917e-02,2.451343507693150292e-01,8.488684391051664821e-03,6.915588404321493243e-02,3.955000000000000000e+03
6.315155555555049887e+02,2.955788888888858423e+02,2.123539557614980367e+04,9.273278275172657231e+03,2.224471502681089987e+03,8.162584613824366215e+02,3.511000000000000000e+03,2.261000000000000000e+03,2.698784425450876170e-02,2.807016988498441112e-02,9.074955374422992715e-01,8.806532075187708530e-01,9.506288472996110572e-02,7.751742273337479394e-02,1.500427350427350481e-01,2.147198480531813947e-01,5.097222222222202959e+01,4.444999999999976836e+01,1.242165152182470365e+03,1.177406644335806277e+03,2.264596739088807738e+02,1.788348043107555441e+02,8.400000000000000000e+01,1.230000000000000000e+02,3.954400482716992349e-02,3.587570621468907928e-02,9.636657503355083865e-01,9.502878485357597604e-01,1.756863257632899633e-01,1.443380180070666097e-01,6.516679596586501255e-02,9.927360774818401457e-02,5.523156089193825835e-01,1.643576826196473661e-01,6.588157707242577033e+01,6.247126436781609016e+01,7.719825075967763723e+02,-2.009347482697871334e-01,1.538461538461538547e-01,2.183908045977011603e-01,2.900000000000000000e+01,8.961774135171747535e-02,1.738319523097904828e-01,1.344562637223728659e-02,7.617110079283032076e-02,1.588000000000000000e+03
7.942801111116063112e+03,2.409569999999747324e+03,2.729839700803161832e+05,9.800874127915753343e+04,2.870414053437369876e+04,7.846592637468876092e+03,5.106200000000000000e+04,1.548400000000000000e+04,2.600300897054597798e-02,2.228236142706307987e-02,8.936903396560438306e-01,9.063302565162804081e-01,9.397113352901946548e-02,7.256091880253820459e-02,1.671659186072016745e-01,1.431874086814995672e-01,2.415199999999970260e+02,2.322199999999970714e+02,5.404627180082170526e+03,5.350570540229597100e+03,1.230751817852572458e+03,1.126658828386256346e+03,3.100000000000000000e+02,4.600000000000000000e+02,4.332974524578346587e-02,4.134235356952057489e-02,9.696137746828435988e-01,9.525673028715679891e-01,2.208022636979857234e-01,2.005801724027517219e-01,5.561535701471116006e-02,8.189424959943029936e-02,4.637595757218621051e-01,1.978260869565217350e-01,2.297020503291473403e+02,2.144459770114942501e+02,6.856876966574184735e+03,-2.596711649249943132e-01,1.562156215621562094e-01,2.043956043956043911e-01,1.100000000000000000e+02,8.837324719069220014e-02,1.845055824340268436e-01,6.215429766769721247e-03,7.524205806529780938e-02,4.600000000000000000e+03
2.379823888890220769e+04,7.127187777783147794e+03,5.924863990304959007e+05,2.032198843801260227e+05,6.817454053288593423e+04,1.847382174070323890e+04,1.991200000000000000e+05,7.447700000000000000e+04,3.334160708477829776e-02,2.848641775960905620e-02,8.300802766024012458e-01,8.122427392129610846e-01,9.551331736117507631e-02,7.383739844243408790e-02,2.789694159182929956e-01,2.976746230954931405e-01,5.471233333333229893e+02,5.090677777777679580e+02,8.706231007080368727e+03,8.650193827241162580e+03,2.233830157843481174e+03,1.928103895285395993e+03,7.490000000000000000e+02,1.148000000000000000e+03,6.042890803328064553e-02,5.557508491023667452e-02,9.615894640026915186e-01,9.443443042839697599e-01,2.467230127947295237e-01,2.104916916250432202e-01,8.272586702010160942e-02,1.253275109170305657e-01,5.637562814070351536e-01,2.027441249452634764e-01,3.506111515463578598e+02,3.867402298850574880e+02,2.101206815167128661e+04,4.032862244918081762e-01,1.865994236311239174e-01,2.483801295896328198e-01,1.800000000000000000e+02,8.988736353109999522e-02,2.201382742777397705e-01,7.072610032539037445e-03,7.840849097678118107e-02,6.851000000000000000e+03
3.721704111117761204e+04,1.117029111111581187e+04,1.229654581671213498e+06,4.119135004259158159e+05,1.122715946424041322e+05,3.101305752484809636e+04,3.687790000000000000e+05,1.308980000000000000e+05,2.530334205480398030e-02,2.232852481882945453e-02,8.360248305698555482e-01,8.233823743696719877e-01,7.633187586806414182e-02,6.199263902462289616e-02,2.507276479006822489e-01,2.616547064585124094e-01,6.836311111110831007e+02,6.407133333333000564e+02,1.318305236157470790e+04,1.325261671243626370e+04,3.224516874164087767e+03,2.821638749320215993e+03,1.070000000000000000e+03,1.629000000000000000e+03,4.986732154869670530e-02,4.559588196223313822e-02,9.616348648022983170e-01,9.431124902103802388e-01,2.352116765748112626e-01,2.007997971335195031e-01,7.805091545699904820e-02,1.159265584970110979e-01,5.665648188563945364e-01,2.209858684766885517e-01,5.013057933556995636e+02,4.935701149425287326e+02,2.648476462412472392e+04,-6.042651232660910948e-02,1.652392947103274445e-01,2.265861027190332333e-01,2.350000000000000000e+02,7.269255172457865510e-02,2.195495094945951464e-01,7.234003770777499252e-03,6.430030895682874170e-02,8.987000000000000000e+03
1.489116777777226889e+04,4.772291111111986538e+03,5.597636421610201942e+05,1.813440289286805200e+05,5.378540154171042377e+04,1.391856935229305418e+04,1.366980000000000000e+05,5.224000000000000000e+04,2.298711460666754552e-02,2.207860796258147990e-02,8.640928090413322327e-01,8.389730692976198334e-01,8.302714789436702048e-02,6.439310364234585027e-02,2.110172042512793167e-01,2.416840157298172642e-01,4.274222222222052778e+02,3.949544444444314877e+02,9.280651314240560168e+03,9.285764229804122806e+03,2.279759679366608452e+03,1.975704251984102257e+03,5.890000000000000000e+02,9.790000000000000000e+02,4.459747727694128583e-02,4.047908624007701822e-02,9.683484259432971752e-01,9.517028010458258303e-01,2.378714189656311040e-01,2.024909554149945945e-01,6.145659432387311910e-02,1.003382187147688898e-01,5.445098718392795689e-01,2.371505861136158633e-01,3.319320837173942209e+02,3.025885057471264190e+02,1.286649504029594391e+04,-3.459388751652965888e-01,1.643835616438356073e-01,2.114068441064638759e-01,1.680000000000000000e+02,7.836515894223679279e-02,2.105554390171439083e-01,6.468858000323811364e-03,6.605107506952412333e-02,5.545000000000000000e+03
