1.072996728984884490e-01,6.666379558364822489e-02,5.474342407326734938e-02,1.285000000000000031e-01,1.620000000000000051e-01,1.799999999999999933e-01,7.352222222222222492e-02,9.756666666666666821e-01
1.286248365552743189e-01,7.586296301005238107e-02,5.860786252105370381e-02,1.224999999999999978e-01,1.789999999999999925e-01,1.854999999999999982e-01,5.686111111111111227e-02,9.805000000000000382e-01
9.790555966649623632e-02,6.338863839783752396e-02,5.822196556338528339e-02,1.290000000000000036e-01,1.665000000000000091e-01,1.744999999999999885e-01,8.940555555555557143e-02,9.799999999999999822e-01
1.125648563323401047e-01,7.660752523290786931e-02,6.241554425429975822e-02,1.395000000000000129e-01,1.774999999999999911e-01,2.049999999999999878e-01,6.389444444444444815e-02,9.779999999999999805e-01
1.516066979965989270e-01,9.041376061422004562e-02,6.784865418607165244e-02,1.015000000000000069e-01,1.635000000000000064e-01,1.839999999999999969e-01,4.039444444444444809e-02,9.781666666666666288e-01
1.019166275637079788e-01,6.906386266868577706e-02,5.396900531658065103e-02,1.350000000000000089e-01,1.724999999999999867e-01,1.734999999999999876e-01,9.017222222222222305e-02,9.825000000000000400e-01
1.856994295831363717e-01,1.086098397430198953e-01,7.658833395535256938e-02,7.900000000000000078e-02,1.625000000000000056e-01,1.754999999999999893e-01,3.382222222222222574e-02,9.816666666666666874e-01
1.810046621478207385e-01,9.708956641135316201e-02,7.434142866938842076e-02,9.750000000000000333e-02,1.625000000000000056e-01,1.749999999999999889e-01,3.829444444444444345e-02,9.775000000000000355e-01
1.220712402020555365e-01,7.732193565368984667e-02,6.264197116278659438e-02,1.199999999999999956e-01,1.660000000000000087e-01,1.839999999999999969e-01,6.381111111111111012e-02,9.811666666666666314e-01
2.345665393023213252e-01,1.724430198212997811e-01,1.131819114998534465e-01,6.250000000000000000e-02,1.015000000000000069e-01,1.335000000000000075e-01,2.788888888888889361e-02,9.829999999999999849e-01
1.460964540447388937e-01,8.291573393891908672e-02,6.802311512945388716e-02,1.179999999999999938e-01,1.544999999999999984e-01,1.935000000000000053e-01,4.612777777777777449e-02,9.776666666666666838e-01
1.058878217376381659e-01,7.003646702753729691e-02,5.768324669397877080e-02,1.310000000000000053e-01,1.665000000000000091e-01,1.849999999999999978e-01,9.010000000000002729e-02,9.789999999999999813e-01
1.344499117555316425e-01,7.858577215069419142e-02,6.259886450831869675e-02,1.255000000000000004e-01,1.650000000000000078e-01,1.885000000000000009e-01,5.514444444444444732e-02,9.791666666666666297e-01
1.171487013543422856e-01,7.354136605038348595e-02,6.443552961801214674e-02,1.285000000000000031e-01,1.779999999999999916e-01,1.970000000000000084e-01,6.330000000000000904e-02,9.796666666666666856e-01
1.164040214507391091e-01,7.480032756373478087e-02,6.086593311321467775e-02,1.174999999999999933e-01,1.749999999999999889e-01,1.864999999999999991e-01,6.948333333333334139e-02,9.796666666666666856e-01
2.117657448331613512e-01,1.243969361578815686e-01,8.288108573606096929e-02,7.299999999999999545e-02,1.414999999999999869e-01,1.764999999999999902e-01,3.432222222222222618e-02,9.765000000000000346e-01
1.315962118942857750e-01,8.307315999601848355e-02,6.462429960094294434e-02,1.214999999999999969e-01,1.895000000000000018e-01,1.880000000000000004e-01,5.280555555555556391e-02,9.798333333333333339e-01
1.293386651315886759e-01,8.581383884826786212e-02,5.705221229915774517e-02,1.039999999999999952e-01,1.764999999999999902e-01,1.849999999999999978e-01,5.162222222222222212e-02,9.765000000000000346e-01
1.051404452537155199e-01,7.222625285431166775e-02,6.076630590253331854e-02,1.204999999999999960e-01,1.724999999999999867e-01,1.885000000000000009e-01,8.871111111111110170e-02,9.768333333333333313e-01
1.426685676518924528e-01,8.614743525347369479e-02,6.553506526896854534e-02,1.100000000000000006e-01,1.640000000000000069e-01,1.844999999999999973e-01,4.802222222222222309e-02,9.795000000000000373e-01
1.587891192996001843e-01,1.028063932398893127e-01,6.584269493525861383e-02,9.450000000000000067e-02,1.695000000000000118e-01,1.819999999999999951e-01,4.297777777777778141e-02,9.783333333333333881e-01
1.043133077933778158e-01,6.914736726909763431e-02,5.675039863968694975e-02,1.130000000000000032e-01,1.705000000000000127e-01,1.769999999999999907e-01,7.967777777777779180e-02,9.798333333333333339e-01
2.436430372355780083e-01,1.608435571738043024e-01,1.099494903978658761e-01,6.099999999999999867e-02,1.039999999999999952e-01,1.424999999999999878e-01,2.638888888888888881e-02,9.829999999999999849e-01
1.047714760279148949e-01,6.805785002020371677e-02,5.959080403000555082e-02,1.335000000000000075e-01,1.590000000000000024e-01,1.670000000000000095e-01,7.938333333333333353e-02,9.778333333333333321e-01
2.740338442099811700e-01,1.873113586990133306e-01,1.309651746572430830e-01,3.950000000000000039e-02,7.850000000000000033e-02,1.089999999999999997e-01,2.463888888888889073e-02,9.843333333333332824e-01
1.120506216588384313e-01,7.095061498831270463e-02,6.433784769556902261e-02,1.209999999999999964e-01,1.655000000000000082e-01,1.875000000000000000e-01,6.750555555555555476e-02,9.776666666666666838e-01
2.755517282111050181e-01,1.977043773981565500e-01,1.508785815977483624e-01,4.499999999999999833e-02,7.799999999999999989e-02,1.044999999999999957e-01,2.597222222222222293e-02,9.828333333333333366e-01
1.027912366847726078e-01,7.451418158760077237e-02,6.427544356007516835e-02,1.179999999999999938e-01,1.559999999999999998e-01,1.655000000000000082e-01,8.440000000000001668e-02,9.803333333333332789e-01
1.157609525044706461e-01,8.002563560198373838e-02,6.272569408823591708e-02,1.300000000000000044e-01,1.719999999999999862e-01,1.905000000000000027e-01,5.762222222222222745e-02,9.811666666666666314e-01
1.140486483889640995e-01,6.735641813409606882e-02,6.104329810539079609e-02,1.234999999999999987e-01,1.655000000000000082e-01,1.980000000000000093e-01,6.710000000000000686e-02,9.785000000000000364e-01
1.002372377538248149e-01,6.896986306926458643e-02,6.029695077621900767e-02,1.305000000000000049e-01,1.630000000000000060e-01,1.729999999999999871e-01,8.190000000000001446e-02,9.793333333333332780e-01
1.994869193409111729e-01,1.391896019944954266e-01,9.286734793289738721e-02,7.449999999999999678e-02,1.224999999999999978e-01,1.419999999999999873e-01,2.985000000000000500e-02,9.795000000000000373e-01
1.078800281109721648e-01,6.796323798610232059e-02,6.068216819952687580e-02,1.375000000000000111e-01,1.759999999999999898e-01,1.834999999999999964e-01,7.436666666666667813e-02,9.793333333333332780e-01
1.218987159629461164e-01,8.300927137588579030e-02,6.313612418367975376e-02,1.044999999999999957e-01,1.784999999999999920e-01,2.094999999999999918e-01,5.416111111111111820e-02,9.788333333333333330e-01
2.861399409858997323e-01,2.414230094516790492e-01,1.821669972021632833e-01,3.049999999999999933e-02,6.149999999999999911e-02,7.499999999999999722e-02,2.419444444444444897e-02,9.885000000000000453e-01
2.454546491033171018e-01,1.684287211098924320e-01,1.179243385160714530e-01,5.500000000000000028e-02,1.044999999999999957e-01,1.385000000000000120e-01,2.847222222222222862e-02,9.821666666666666323e-01
1.250987699961181587e-01,7.983959732714497604e-02,6.469982714349387098e-02,1.069999999999999979e-01,1.784999999999999920e-01,1.990000000000000102e-01,5.967777777777777404e-02,9.781666666666666288e-01
1.019947760137289439e-01,6.607509036398491464e-02,6.169164357338943055e-02,1.244999999999999996e-01,1.559999999999999998e-01,1.675000000000000100e-01,8.975555555555554677e-02,9.831666666666666332e-01
2.181407013220403868e-01,1.383050018128039182e-01,8.719490976126985371e-02,6.800000000000000488e-02,1.239999999999999991e-01,1.600000000000000033e-01,2.986666666666667330e-02,9.796666666666666856e-01
1.168710182563848371e-01,7.801509703449138744e-02,6.088441708776925337e-02,1.244999999999999996e-01,1.844999999999999973e-01,2.015000000000000124e-01,6.625555555555555365e-02,9.801666666666666305e-01
1.119701865566114785e-01,7.201784582080190955e-02,6.114647846818623694e-02,1.194999999999999951e-01,1.819999999999999951e-01,2.000000000000000111e-01,7.158888888888889634e-02,9.816666666666666874e-01
1.207773788410155258e-01,8.035381830876553444e-02,6.366784777050780997e-02,1.150000000000000050e-01,1.789999999999999925e-01,1.925000000000000044e-01,6.095555555555556143e-02,9.793333333333332780e-01
1.023633523179646870e-01,7.426134449529377124e-02,5.877970448422444039e-02,1.290000000000000036e-01,1.685000000000000109e-01,1.724999999999999867e-01,8.528888888888888631e-02,9.775000000000000355e-01
1.102444672860455055e-01,7.815136315835408132e-02,5.846783512850507042e-02,1.244999999999999996e-01,1.799999999999999933e-01,1.759999999999999898e-01,7.630555555555555702e-02,9.819999999999999840e-01
1.035463270052758705e-01,7.592200031637927338e-02,5.453824909109956931e-02,1.250000000000000000e-01,1.864999999999999991e-01,1.809999999999999942e-01,7.349999999999999589e-02,9.808333333333333348e-01
1.321547627208257136e-01,7.643991671512910535e-02,5.846526730855308024e-02,1.270000000000000018e-01,1.690000000000000113e-01,1.819999999999999951e-01,6.379444444444444529e-02,9.798333333333333339e-01
1.047503849685590682e-01,6.977669662124146022e-02,5.750253209857938280e-02,1.255000000000000004e-01,1.759999999999999898e-01,1.970000000000000084e-01,8.019444444444444320e-02,9.788333333333333330e-01
9.872658052817331886e-02,7.165404864028343535e-02,6.556132240510964548e-02,1.015000000000000069e-01,1.529999999999999971e-01,1.749999999999999889e-01,8.260000000000000675e-02,9.769999999999999796e-01
1.164126531790789509e-01,7.676897469842242083e-02,5.929942014619409701e-02,1.209999999999999964e-01,1.640000000000000069e-01,1.814999999999999947e-01,6.690555555555556533e-02,9.795000000000000373e-01
1.134006679776706494e-01,7.072667692631458281e-02,5.968511700121235247e-02,1.390000000000000124e-01,1.695000000000000118e-01,1.774999999999999911e-01,7.627222222222222736e-02,9.789999999999999813e-01
1.290672033171654243e-01,8.384957371238807577e-02,5.925699089766824079e-02,1.155000000000000054e-01,1.695000000000000118e-01,1.955000000000000071e-01,5.398888888888889181e-02,9.825000000000000400e-01
1.169530352937421941e-01,7.280491005938859173e-02,6.086659880521976679e-02,1.285000000000000031e-01,1.675000000000000100e-01,1.910000000000000031e-01,6.876111111111112006e-02,9.793333333333332780e-01
1.306701519321796789e-01,7.912756721112010339e-02,5.673444546775559261e-02,1.115000000000000019e-01,1.529999999999999971e-01,1.895000000000000018e-01,6.159444444444444472e-02,9.765000000000000346e-01
1.278683930338533337e-01,8.427654355542736619e-02,5.796488252632639449e-02,1.315000000000000058e-01,1.719999999999999862e-01,1.945000000000000062e-01,6.032222222222223540e-02,9.798333333333333339e-01
1.606981217561013753e-01,9.207661379839743310e-02,6.850104318405859927e-02,1.110000000000000014e-01,1.625000000000000056e-01,1.690000000000000113e-01,4.218333333333333657e-02,9.786666666666666847e-01
9.753604392728976169e-02,7.260883189144000383e-02,6.301223980482492659e-02,1.224999999999999978e-01,2.010000000000000120e-01,1.819999999999999951e-01,8.572777777777777775e-02,9.811666666666666314e-01
1.237336992304863964e-01,7.745428027000994531e-02,6.419461134259543678e-02,1.100000000000000006e-01,1.705000000000000127e-01,2.039999999999999869e-01,5.687777777777778404e-02,9.796666666666666856e-01
1.081317310776876012e-01,7.412636450900021712e-02,6.330832526321619746e-02,1.275000000000000022e-01,1.824999999999999956e-01,1.749999999999999889e-01,7.798333333333333506e-02,9.775000000000000355e-01
9.862691612838497823e-02,6.933704709118179710e-02,5.537162061144661890e-02,1.135000000000000037e-01,1.539999999999999980e-01,1.895000000000000018e-01,8.475555555555555620e-02,9.779999999999999805e-01
1.345045864809008007e-01,8.490291655477250066e-02,6.405911544160242110e-02,1.155000000000000054e-01,1.774999999999999911e-01,1.920000000000000040e-01,5.018333333333333673e-02,9.793333333333332780e-01
9.423193505003664427e-02,6.925589028798974367e-02,5.695749825634398300e-02,1.209999999999999964e-01,1.739999999999999880e-01,1.695000000000000118e-01,8.845277777777778294e-02,9.786666666666666847e-01
1.060438750081534320e-01,7.043904998127681338e-02,5.531781152265011908e-02,1.145000000000000046e-01,1.824999999999999956e-01,1.504999999999999949e-01,8.873888888888889492e-02,9.779999999999999805e-01
1.329970186969608170e-01,7.619413815868412987e-02,5.534337605945102018e-02,1.115000000000000019e-01,1.620000000000000051e-01,1.980000000000000093e-01,5.980000000000001287e-02,9.779999999999999805e-01
1.204129521011480658e-01,7.874712660683949594e-02,5.936170809916147678e-02,1.160000000000000059e-01,1.605000000000000038e-01,1.864999999999999991e-01,6.668888888888889477e-02,9.811666666666666314e-01
1.119686533816704604e-01,7.432494436320037645e-02,5.777136735738237772e-02,1.194999999999999951e-01,1.749999999999999889e-01,1.839999999999999969e-01,6.896666666666667611e-02,9.779999999999999805e-01
1.634228094989295665e-01,9.783002514527072702e-02,7.334173968085462569e-02,9.600000000000000200e-02,1.630000000000000060e-01,1.990000000000000102e-01,4.439444444444444471e-02,9.799999999999999822e-01
1.250653629940308986e-01,7.341902798183705392e-02,6.455647771507901089e-02,1.255000000000000004e-01,1.744999999999999885e-01,1.864999999999999991e-01,6.721666666666667456e-02,9.766666666666666829e-01
9.545798936791215217e-02,7.300967721403898991e-02,6.114805308591012012e-02,1.015000000000000069e-01,1.685000000000000109e-01,1.645000000000000073e-01,8.845000000000000084e-02,9.801666666666666305e-01
