1.072996728984884490e-01,6.666379558364822489e-02,5.474342407326734938e-02,1.285000000000000031e-01,1.620000000000000051e-01,1.799999999999999933e-01,7.352222222222222492e-02,8.713333333333332931e-01
1.286248365552743189e-01,7.586296301005238107e-02,5.860786252105370381e-02,1.224999999999999978e-01,1.789999999999999925e-01,1.854999999999999982e-01,5.686111111111111227e-02,8.674166666666666137e-01
9.790555966649623632e-02,6.338863839783752396e-02,5.822196556338528339e-02,1.290000000000000036e-01,1.665000000000000091e-01,1.744999999999999885e-01,8.940555555555557143e-02,8.839166666666666838e-01
1.125648563323401047e-01,7.660752523290786931e-02,6.241554425429975822e-02,1.395000000000000129e-01,1.774999999999999911e-01,2.049999999999999878e-01,6.389444444444444815e-02,8.687500000000000222e-01
1.516066979965989270e-01,9.041376061422004562e-02,6.784865418607165244e-02,1.015000000000000069e-01,1.635000000000000064e-01,1.839999999999999969e-01,4.039444444444444809e-02,8.491666666666666252e-01
1.019166275637079788e-01,6.906386266868577706e-02,5.396900531658065103e-02,1.350000000000000089e-01,1.724999999999999867e-01,1.734999999999999876e-01,9.017222222222222305e-02,8.801666666666666528e-01
1.856994295831363717e-01,1.086098397430198953e-01,7.658833395535256938e-02,7.900000000000000078e-02,1.625000000000000056e-01,1.754999999999999893e-01,3.382222222222222574e-02,8.528333333333333321e-01
1.810046621478207385e-01,9.708956641135316201e-02,7.434142866938842076e-02,9.750000000000000333e-02,1.625000000000000056e-01,1.749999999999999889e-01,3.829444444444444345e-02,8.491666666666666252e-01
1.220712402020555365e-01,7.732193565368984667e-02,6.264197116278659438e-02,1.199999999999999956e-01,1.660000000000000087e-01,1.839999999999999969e-01,6.381111111111111012e-02,8.701666666666666439e-01
2.345665393023213252e-01,1.724430198212997811e-01,1.131819114998534465e-01,6.250000000000000000e-02,1.015000000000000069e-01,1.335000000000000075e-01,2.788888888888889361e-02,8.708333333333333481e-01
1.460964540447388937e-01,8.291573393891908672e-02,6.802311512945388716e-02,1.179999999999999938e-01,1.544999999999999984e-01,1.935000000000000053e-01,4.612777777777777449e-02,8.593333333333332824e-01
1.058878217376381659e-01,7.003646702753729691e-02,5.768324669397877080e-02,1.310000000000000053e-01,1.665000000000000091e-01,1.849999999999999978e-01,9.010000000000002729e-02,8.850000000000000089e-01
1.344499117555316425e-01,7.858577215069419142e-02,6.259886450831869675e-02,1.255000000000000004e-01,1.650000000000000078e-01,1.885000000000000009e-01,5.514444444444444732e-02,8.614166666666667194e-01
1.171487013543422856e-01,7.354136605038348595e-02,6.443552961801214674e-02,1.285000000000000031e-01,1.779999999999999916e-01,1.970000000000000084e-01,6.330000000000000904e-02,8.648333333333333428e-01
1.164040214507391091e-01,7.480032756373478087e-02,6.086593311321467775e-02,1.174999999999999933e-01,1.749999999999999889e-01,1.864999999999999991e-01,6.948333333333334139e-02,8.768333333333333535e-01
2.117657448331613512e-01,1.243969361578815686e-01,8.288108573606096929e-02,7.299999999999999545e-02,1.414999999999999869e-01,1.764999999999999902e-01,3.432222222222222618e-02,8.524166666666667114e-01
1.315962118942857750e-01,8.307315999601848355e-02,6.462429960094294434e-02,1.214999999999999969e-01,1.895000000000000018e-01,1.880000000000000004e-01,5.280555555555556391e-02,8.650833333333333153e-01
1.293386651315886759e-01,8.581383884826786212e-02,5.705221229915774517e-02,1.039999999999999952e-01,1.764999999999999902e-01,1.849999999999999978e-01,5.162222222222222212e-02,8.568333333333333357e-01
1.051404452537155199e-01,7.222625285431166775e-02,6.076630590253331854e-02,1.204999999999999960e-01,1.724999999999999867e-01,1.885000000000000009e-01,8.871111111111110170e-02,8.785833333333333828e-01
1.426685676518924528e-01,8.614743525347369479e-02,6.553506526896854534e-02,1.100000000000000006e-01,1.640000000000000069e-01,1.844999999999999973e-01,4.802222222222222309e-02,8.575833333333333641e-01
1.587891192996001843e-01,1.028063932398893127e-01,6.584269493525861383e-02,9.450000000000000067e-02,1.695000000000000118e-01,1.819999999999999951e-01,4.297777777777778141e-02,8.507500000000000062e-01
1.043133077933778158e-01,6.914736726909763431e-02,5.675039863968694975e-02,1.130000000000000032e-01,1.705000000000000127e-01,1.769999999999999907e-01,7.967777777777779180e-02,8.805833333333333846e-01
