1.305683033055639493e-02,8.833691341881068013e-03,5.651576581048358902e-03,1.050000000000000065e-02,1.400000000000000029e-02,2.199999999999999872e-02,3.345000000000000195e-01
1.225131837668519581e-02,7.374617434880089382e-03,4.762825860661150899e-03,7.499999999999999722e-03,1.499999999999999944e-02,1.600000000000000033e-02,2.886666666666666825e-01
1.518049475914589989e-02,8.940399198703395667e-03,7.596314809120961915e-03,2.000000000000000042e-02,1.899999999999999953e-02,3.350000000000000200e-02,3.706666666666666443e-01
1.355083415182669997e-02,7.065069468254824882e-03,5.720865121877235192e-03,1.450000000000000074e-02,1.200000000000000025e-02,1.849999999999999908e-02,2.856666666666666798e-01
9.839914793846280330e-03,6.295344478661163250e-03,3.748604935174407096e-03,7.499999999999999722e-03,1.149999999999999981e-02,1.299999999999999940e-02,2.416666666666666685e-01
1.365330582485927216e-02,7.172649697515455676e-03,8.810985524905249819e-03,2.149999999999999828e-02,2.400000000000000050e-02,2.050000000000000086e-02,3.659999999999999920e-01
1.088933052918286334e-02,5.951135864842783084e-03,4.876436199317173495e-03,5.499999999999999681e-03,7.000000000000000146e-03,1.250000000000000069e-02,2.121666666666666701e-01
8.036762786622301397e-03,4.689496943964663843e-03,1.991849067635260637e-03,6.000000000000000125e-03,8.999999999999999320e-03,7.499999999999999722e-03,2.193333333333333246e-01
1.425605162672501612e-02,7.691638855915515320e-03,5.369229264641144604e-03,1.099999999999999936e-02,1.549999999999999989e-02,1.499999999999999944e-02,2.991666666666666918e-01
7.136050953015241061e-03,5.930791486443960127e-03,4.017589181651682641e-03,5.000000000000000104e-04,5.000000000000000104e-03,3.000000000000000062e-03,1.754999999999999893e-01
1.164923272024576996e-02,7.091440000052948167e-03,6.069976907150151368e-03,6.499999999999999702e-03,1.000000000000000021e-02,1.600000000000000033e-02,2.558333333333333570e-01
1.115793384590212795e-02,9.831058267972913114e-03,8.776112156403741496e-03,1.299999999999999940e-02,2.249999999999999917e-02,2.900000000000000147e-02,3.536666666666666847e-01
1.044731432232805755e-02,9.297499473037476245e-03,3.823237605486606329e-03,8.500000000000000611e-03,1.549999999999999989e-02,1.600000000000000033e-02,2.780000000000000249e-01
1.411861243559045694e-02,7.676771530911245291e-03,5.161520801875446422e-03,1.149999999999999981e-02,1.949999999999999997e-02,2.149999999999999828e-02,2.876666666666666816e-01
1.092876595521866806e-02,6.573546126831383493e-03,6.118468505993271758e-03,1.700000000000000122e-02,1.349999999999999985e-02,1.650000000000000078e-02,3.083333333333333481e-01
1.006199971865556243e-02,5.565101207214303257e-03,4.268478407615312192e-03,4.000000000000000083e-03,6.499999999999999702e-03,7.000000000000000146e-03,2.001666666666666594e-01
1.244644841754981648e-02,6.822418350752828056e-03,4.943733075648035213e-03,7.499999999999999722e-03,1.600000000000000033e-02,1.750000000000000167e-02,2.718333333333333157e-01
1.326602028869553092e-02,7.310387861296952818e-03,4.814121234243611686e-03,8.999999999999999320e-03,1.250000000000000069e-02,1.549999999999999989e-02,2.670000000000000151e-01
1.095725066744453711e-02,8.197439341412558755e-03,8.487760354901755996e-03,2.050000000000000086e-02,2.149999999999999828e-02,2.750000000000000014e-02,3.544999999999999818e-01
8.557507965623286847e-03,7.697078741888099991e-03,5.172317542712772352e-03,7.000000000000000146e-03,1.149999999999999981e-02,1.450000000000000074e-02,2.511666666666666492e-01
9.268371139943111861e-03,5.107908535229338694e-03,4.328977821929245497e-03,5.499999999999999681e-03,1.099999999999999936e-02,1.499999999999999944e-02,2.483333333333333226e-01
9.890966948092114533e-03,7.962445020199765758e-03,8.864462826974273818e-03,1.450000000000000074e-02,2.249999999999999917e-02,3.049999999999999933e-02,3.576666666666666883e-01
5.482068030116336171e-03,7.888538567659445985e-03,3.031528566527421677e-03,1.000000000000000021e-03,4.499999999999999660e-03,5.000000000000000104e-03,1.668333333333333335e-01
1.181708665986367507e-02,9.060965550537539853e-03,7.662086289177946589e-03,1.250000000000000069e-02,1.650000000000000078e-02,2.850000000000000103e-02,3.353333333333333166e-01
4.549152692545551172e-03,4.962462064797229164e-03,6.601994524985595712e-03,5.000000000000000104e-04,1.500000000000000031e-03,4.000000000000000083e-03,1.593333333333333268e-01
1.393718496519945164e-02,6.089884728620992803e-03,5.858638651908611508e-03,1.200000000000000025e-02,1.400000000000000029e-02,2.299999999999999961e-02,3.033333333333333437e-01
