"V1","V2","V3","V4","V5","V6","V7"
0.00588159105889532,0.00289333926551397,0.00179599366979175,0.001,0.006,0.003,0.192333333333333
0.00996548027189261,0.00544371030754959,0.00285966291289093,0.005,0.0065,0.005,0.188666666666667
0.0101055464237126,0.00677479557968163,0.00318263603574387,0.0025,0.007,0.0075,0.221
0.00941469081132543,0.00562470419241253,0.00327690616077229,0.0015,0.006,0.0085,0.226666666666667
0.00804556036495972,0.00294095260559546,0.00324910049166002,0.0035,0.0025,0.009,0.182333333333333
0.00609850773844593,0.00267239697116071,0.00506157132009405,0.0015,0.0015,0.0035,0.157
0.0111979129102943,0.00414676836780774,0.00356673786205192,0.0045,0.01,0.008,0.207166666666667
0.00866361508645506,0.0035600266107103,0.00445137560682432,0.004,0.0075,0.013,0.220166666666667
0.00490962256226679,0.00426474579805624,0.00272549144613018,0.005,0.0045,0.004,0.178666666666667
0.0135346694649423,0.00650546114684393,0.00281551193290235,0.005,0.006,0.0095,0.228166666666667
0.00784042165481039,0.00430770727658215,0.00350899871463683,0.0035,0.004,0.004,0.170333333333333
0.00801092178324321,0.00738035682035432,0.00266422226769296,0.004,0.0085,0.008,0.231166666666667
0.00866090420106789,0.00423729771761428,0.00395164210789211,0.0035,0.0095,0.0065,0.218166666666667
0.010087437369806,0.00514730774071777,0.00350380789144317,0.0055,0.008,0.016,0.228166666666667
0.00511987733090068,0.00621395766065159,0.00300385849269778,0.0015,0.0045,0.0035,0.186
0.00569725827057558,0.00579302718385511,0.00400841123162552,0.001,0,5e-04,0.154166666666667
0.0106488948725098,0.00673890367263994,0.00294086301605626,0.0045,0.0115,0.01,0.231166666666667
0.0104968842738735,0.0078286304659931,0.00290476341113808,0.003,0.006,0.0105,0.221
0.00912087950639243,0.00503870698669462,0.00297808380145834,0.0045,0.004,0.008,0.211666666666667
0.00940963906108137,0.00508785707798695,0.00233288759244834,0.0025,0.0085,0.0055,0.215
0.00565918996127329,0.00585733979678577,0.00261253255672899,0.004,0.0045,0.004,0.204833333333333
0.00591547886637173,0.00502103377773021,0.00393973033224407,5e-04,0.0025,0.0015,0.1525
0.00950240500290169,0.00511909752324026,0.00244760077178159,0.005,0.009,0.01,0.214666666666667
0.0103400091703769,0.00574119426764698,0.00357380654643392,0.0045,0.007,0.007,0.2125
0.00691984267605521,0.00419302535522253,0.0022537733555726,0.0025,0.0035,0.0085,0.195166666666667
0.00561026071726309,0.00320845878023076,0.00323609930718447,0.003,0.0035,0.002,0.172666666666667
0.0099396966754247,0.00480383490676822,0.00458304344465059,0.0025,0.0065,0.0085,0.213
0.00614149912587413,0.00438766030215206,0.00253237743381974,0.0015,0.003,0.004,0.1855
0.00698569180488823,0.00315638270205578,0.00290779655474596,0.003,0.005,0.006,0.177666666666667
0.00432082223782711,0.00303078932285663,0.00385255245746317,0.003,0.003,0.0035,0.165166666666667
0.0033198791948792,0.00370533798847672,0.00339760016768945,5e-04,0.001,5e-04,0.127833333333333
0.00859978961784968,0.00620485341124077,0.0050580938560459,0.002,0.0085,0.007,0.190833333333333
0.00497732445709469,0.00380667737329825,0.00232566163954307,0.002,0.0045,0.0075,0.205166666666667
0.0094063967676605,0.00341942400166988,0.00290113139395107,0.0025,0.009,0.0105,0.2135
0.0111330585389261,0.00379049954894423,0.00377644911390333,0.002,0.0085,0.0095,0.224666666666667
0.00819417856067925,0.00868797880810868,0.00443812992393578,0.0045,0.0095,0.014,0.236833333333333
0.00474396757089065,0.00343339523966709,0.00333920659367088,0.0015,0.004,0.0035,0.159
0.00744911854469484,0.00360548698044796,0.00242299536442394,0.0025,0.0045,0.0035,0.177333333333333
0.00239987512071678,0.0048949099241307,0.00353647056406797,0,0.0035,0.0015,0.162666666666667
0.0097431480207064,0.00599970433121657,0.0048107924657575,0.004,0.006,0.008,0.202
0.00638141426459359,0.00399711550638561,0.00332173572764232,0.005,0.0045,0.004,0.181833333333333
0.00659444481814112,0.00442257095942993,0.00542007371836917,0.004,0.0075,0.009,0.210833333333333
0.00621265193140193,0.00449240788972932,0.0027839921163585,0.0025,0.0025,0.007,0.1705
0.00402515118809762,0.00309046956415213,0.00170463482259499,5e-04,0.002,5e-04,0.141833333333333
0.00883762531779619,0.00493962343041389,0.00453680996507701,0.006,0.008,0.015,0.224
0.00884716195104245,0.00638952861481968,0.00338086747857352,0.005,0.0105,0.0105,0.206
0.0092693547035299,0.00510601912713863,0.0041192558543749,0.0025,0.0065,0.0085,0.2065
0.0109269990815893,0.00638707825473404,0.00194719823445785,0.007,0.0085,0.0055,0.206
0.0110242768647021,0.00452738997622239,0.00367316328541634,0.004,0.0085,0.0095,0.222
0.00528444215936411,0.0055332103622149,0.00289617656319704,0.0025,0.01,0.007,0.211333333333333
0.00774982818157872,0.00668581878338528,0.00406055521778622,0.005,0.007,0.013,0.2425
0.00656281809555099,0.00536760228286671,0.00257910195116239,0.0035,0.006,0.0095,0.209166666666667
0.0071294106280524,0.0041986317603591,0.00302669971037645,0.006,0.0055,0.009,0.198333333333333
0.0121448064486042,0.00629186100580331,0.00379535486618591,0.0045,0.0105,0.0115,0.242
0.0082426565250226,0.00295090526807248,0.00319249858386763,0.0025,0.0055,0.008,0.2035
0.00981814351895052,0.00451699589226125,0.00273575066042078,0.0045,0.0045,0.009,0.2115
0.007150342554017,0.00485978342831365,0.00502314429648034,0.005,0.006,0.0105,0.214666666666667
0.0109009481141315,0.00789395139571089,0.00407383708222994,0.0065,0.01,0.007,0.237666666666667
0.00444437209615781,0.0049585177715641,0.00232972448711918,0.004,0.0065,0.0055,0.189333333333333
0.010503111637329,0.00304333700920708,0.00451994689933314,0.0055,0.0065,0.0115,0.225333333333333
0.00452309339774999,0.00423457384372251,0.00427717184185279,0.001,0.0065,0.0105,0.1965
0.0102885227371835,0.00562091391641529,0.00432714029331474,0.003,0.006,0.0065,0.192666666666667
0.0095264915812025,0.00441693312087605,0.00481824045663331,0.003,0.0085,0.009,0.196666666666667
0.0087924922525166,0.0038000503209513,0.00276325071448698,0.003,0.0075,0.012,0.207166666666667
0.00789601504611495,0.00483555953610899,0.00245456421619321,0.002,0.0065,0.007,0.207
0.00977004938898514,0.00787558389412785,0.00340339812673729,0.001,0.008,0.0055,0.208666666666667
0.00692185490479384,0.00501802298952805,0.00292511726107818,0.003,0.007,0.0055,0.211333333333333
0.0104622041011561,0.00484970719866553,0.00355698830321083,0.0045,0.0085,0.0095,0.212333333333333
0.00567722793461118,0.00421606484299146,0.00323076352690489,0.001,0.0035,0.0055,0.1895
0.00543790386201101,0.00564954228556252,0.00354857085976748,0.002,0.0075,0.009,0.210166666666667
0.00568862080905506,0.00440530708988813,0.00282612865343177,0.003,0.005,0.008,0.1965
0.0128200931966385,0.00623978845673557,0.00362948578898254,0.002,0.0085,0.013,0.236166666666667
0.00726850483120775,0.00520408125994207,0.0048921104799081,0.002,0.003,0.0045,0.186
0.00784202951733858,0.00680206359643412,0.00304613716622021,0.004,0.009,0.012,0.239
0.00848349370231155,0.00590901426962241,0.00234379924617291,0.002,0.006,0.0065,0.2175
0.00736332843552967,0.00665711474932795,0.0027240846188305,0.0035,0.0075,0.0085,0.190666666666667
0.00827451417629989,0.00351796428667995,0.00203069583169171,0.004,0.007,0.007,0.2
0.0116901084941378,0.00426462993470205,0.00334816060532011,0.0035,0.0075,0.0105,0.233
0.00756676345407146,0.0037615987905308,0.00323498896936397,0.004,0.003,0.0055,0.175833333333333
0.00464502793451969,0.00518402133580705,0.00335103472534791,5e-04,0.0025,0.002,0.169833333333333
0.0061270673220078,0.00461768311138732,0.00310007885217051,0.0015,0.005,0.006,0.190166666666667
0.00765362060228132,0.003164452283989,0.00155798441473704,0.006,0.004,0.008,0.204
0.00594342700695723,0.00387143489361584,0.00351888720381165,0.0015,0.0025,0.0035,0.1815
