7.474083546323805928e-03,4.595070445173467244e-03,3.210416099553004953e-03,5.000000000000000104e-03,6.499999999999999702e-03,4.499999999999999660e-03,1.958333333333333315e-01
1.163029299725416334e-02,4.561418579816848423e-03,3.851975818493675284e-03,3.000000000000000062e-03,8.500000000000000611e-03,6.499999999999999702e-03,2.005000000000000115e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.551020408163264892e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.033333333333333173e-02
1.306100648851647684e-03,1.878257902811474381e-03,1.225796524903667540e-03,5.000000000000000104e-04,2.000000000000000042e-03,2.500000000000000052e-03,9.316666666666666152e-02
3.615710500452560400e-02,2.476377922754962810e-02,2.204711623838923745e-02,2.299999999999999961e-02,3.450000000000000289e-02,3.950000000000000039e-02,4.339999999999999969e-01
1.544228377501957912e-02,9.333261454978281427e-03,7.438531518781998225e-03,1.099999999999999936e-02,1.050000000000000065e-02,2.100000000000000130e-02,2.745000000000000218e-01
1.647533977479813047e-02,1.225612614322321367e-02,8.178811676230923061e-03,9.499999999999999764e-03,1.349999999999999985e-02,2.050000000000000086e-02,2.924999999999999822e-01
5.599534813477120496e-03,4.896713405641977060e-03,3.563027725240928804e-03,4.000000000000000083e-03,3.500000000000000073e-03,8.000000000000000167e-03,1.831666666666666721e-01
7.395764724092645202e-03,5.121411498300234601e-03,4.016388614946308361e-03,4.000000000000000083e-03,6.499999999999999702e-03,5.000000000000000104e-03,2.048333333333333395e-01
7.873456697523255332e-03,4.831770133518385572e-03,5.584163825550042884e-03,5.000000000000000104e-04,5.000000000000000104e-03,8.999999999999999320e-03,1.890000000000000013e-01
1.989803394574124126e-02,1.307104406108069126e-02,8.249556694169164761e-03,1.099999999999999936e-02,1.250000000000000069e-02,1.549999999999999989e-02,2.968333333333333379e-01
1.859699823985538252e-03,8.513566523525315302e-04,7.392171320742749316e-04,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,9.283333333333333715e-02
1.518020940098861954e-03,6.375915750915750165e-04,2.455223348080492031e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,8.016666666666666385e-02
1.973342481249417898e-02,1.181491224333257491e-02,7.634717953241304533e-03,1.050000000000000065e-02,1.400000000000000029e-02,1.899999999999999953e-02,2.989999999999999880e-01
3.823701758474964268e-02,2.334604175871242415e-02,1.593769924573829044e-02,1.799999999999999864e-02,2.100000000000000130e-02,3.950000000000000039e-02,4.036666666666666736e-01
5.745468714454615017e-02,4.130362554706273892e-02,2.508737189958895261e-02,3.849999999999999950e-02,5.700000000000000205e-02,7.499999999999999722e-02,5.373333333333333295e-01
5.107936386714181931e-02,2.966580656336993693e-02,2.377870227381028920e-02,3.200000000000000067e-02,4.100000000000000172e-02,6.400000000000000133e-02,4.854999999999999871e-01
1.621025149122593337e-02,8.258946405534192681e-03,8.144247165434312374e-03,7.000000000000000146e-03,1.250000000000000069e-02,1.700000000000000122e-02,2.673333333333333117e-01
2.821678693330479607e-03,1.316379552986695831e-03,1.984863579643799444e-03,1.000000000000000021e-03,2.500000000000000052e-03,3.000000000000000062e-03,1.148333333333333289e-01
3.220838328644043402e-02,2.186644133598699899e-02,1.487738136118484968e-02,1.849999999999999908e-02,2.750000000000000014e-02,2.800000000000000058e-02,4.050000000000000266e-01
5.033905509451359200e-02,3.540102992944682558e-02,2.262222866296469473e-02,3.099999999999999978e-02,5.249999999999999806e-02,5.899999999999999689e-02,4.983333333333333504e-01
4.628716102235291840e-02,3.936098919690941833e-02,2.864061022085008512e-02,3.749999999999999861e-02,5.099999999999999672e-02,6.500000000000000222e-02,4.964999999999999969e-01
9.839725001071468122e-03,5.729891273248957292e-03,6.568720736141856788e-03,1.500000000000000031e-03,8.999999999999999320e-03,8.000000000000000167e-03,2.154999999999999971e-01
6.017870987432696189e-02,3.816142574148172900e-02,2.822373510217936893e-02,4.399999999999999745e-02,5.949999999999999734e-02,6.199999999999999956e-02,5.388333333333333863e-01
2.366315721010005604e-02,8.671894979215263866e-03,8.335069960903293204e-03,7.000000000000000146e-03,8.999999999999999320e-03,1.650000000000000078e-02,2.781666666666666732e-01
3.933508719470934362e-02,2.633632049508516718e-02,1.607876270979147204e-02,2.699999999999999969e-02,2.949999999999999845e-02,4.150000000000000216e-02,4.211666666666666892e-01
4.993466374961942622e-02,4.091833251767380136e-02,2.813959378064970207e-02,3.599999999999999728e-02,5.650000000000000161e-02,7.049999999999999323e-02,5.320000000000000284e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.033333333333333173e-02
4.181795352193162785e-02,3.218931026837057452e-02,2.113731880069708718e-02,2.599999999999999881e-02,3.350000000000000200e-02,3.799999999999999906e-02,4.518333333333333091e-01
4.190225844305452141e-02,2.838396860923344742e-02,2.337493248451592148e-02,3.200000000000000067e-02,4.150000000000000216e-02,5.099999999999999672e-02,4.878333333333333410e-01
2.905593833821855897e-03,2.691964285714285379e-03,1.026671245421245226e-03,0.000000000000000000e+00,1.000000000000000021e-03,5.000000000000000104e-04,1.026666666666666700e-01
