2.027568025069182156e-01,1.289582633115025634e-01,8.891715895490423516e-02,8.200000000000000344e-02,1.350000000000000089e-01,1.804999999999999938e-01,3.283333333333333243e-02,8.496666666666666812e-01
2.034092986089464650e-01,1.299007045486010314e-01,8.681130261307772045e-02,8.350000000000000477e-02,1.260000000000000009e-01,1.715000000000000135e-01,3.326666666666667355e-02,8.525000000000000355e-01
2.297013339041025226e-01,1.248357128317563736e-01,8.968158989358050726e-02,6.250000000000000000e-02,1.125000000000000028e-01,1.370000000000000107e-01,2.500000000000000052e-03,8.684166666666666146e-01
2.214900823248051043e-01,1.294861059335739861e-01,8.845502332178217797e-02,5.299999999999999850e-02,1.179999999999999938e-01,1.429999999999999882e-01,1.400000000000000029e-02,8.588333333333333375e-01
1.878789863494605417e-01,1.232157493683842253e-01,8.464556086430388704e-02,1.130000000000000032e-01,1.814999999999999947e-01,2.099999999999999922e-01,8.461666666666667336e-02,8.397499999999999964e-01
1.992011565105715754e-01,1.317950639525517775e-01,8.481478633639119580e-02,8.500000000000000611e-02,1.494999999999999940e-01,1.779999999999999916e-01,4.518333333333333923e-02,8.455000000000000293e-01
1.915701536425304385e-01,1.270697877749285831e-01,7.824102693034001854e-02,8.400000000000000522e-02,1.360000000000000098e-01,1.710000000000000131e-01,5.205000000000001292e-02,8.409166666666666456e-01
2.011526703289595597e-01,1.285180131791354985e-01,8.506498054654597352e-02,7.249999999999999500e-02,1.340000000000000080e-01,1.590000000000000024e-01,2.872222222222222537e-02,8.528333333333333321e-01
2.168323236191225523e-01,1.265658186003256469e-01,8.684722709357033110e-02,7.249999999999999500e-02,1.380000000000000115e-01,1.519999999999999962e-01,3.305555555555556024e-02,8.507500000000000062e-01
2.106060809451460736e-01,1.295326582483219691e-01,8.514397407865949285e-02,7.000000000000000666e-02,1.320000000000000062e-01,1.625000000000000056e-01,2.821111111111111389e-02,8.473333333333333828e-01
2.050358690051831134e-01,1.299008925965493277e-01,7.911082170172392680e-02,8.500000000000000611e-02,1.454999999999999905e-01,1.925000000000000044e-01,5.006111111111111178e-02,8.465000000000000302e-01
2.265858522018120991e-01,1.306160487579284268e-01,8.993470354318693072e-02,5.099999999999999672e-02,1.300000000000000044e-01,1.365000000000000102e-01,1.474999999999999922e-02,8.618333333333333401e-01
1.982796051405458782e-01,1.298233322441239568e-01,9.110559810738465270e-02,7.850000000000000033e-02,1.295000000000000040e-01,1.539999999999999980e-01,1.263888888888889048e-02,8.572499999999999565e-01
1.986401903693140736e-01,1.188777762035165969e-01,9.124576479033739973e-02,9.850000000000000422e-02,1.630000000000000060e-01,1.859999999999999987e-01,5.299999999999999850e-02,8.447500000000000009e-01
1.925124724899626993e-01,1.268674644082984637e-01,8.789233665259117700e-02,1.074999999999999983e-01,1.360000000000000098e-01,1.975000000000000089e-01,7.003888888888888664e-02,8.371666666666666146e-01
1.910320588653339202e-01,1.267176222204869362e-01,7.826417838937080318e-02,1.350000000000000089e-01,1.854999999999999982e-01,2.079999999999999905e-01,1.012833333333333363e-01,8.341666666666666119e-01
1.824178626245426260e-01,1.170977361202818062e-01,8.833772541961820712e-02,1.110000000000000014e-01,1.729999999999999871e-01,2.074999999999999900e-01,9.169166666666668519e-02,8.371666666666666146e-01
2.061307132309344869e-01,1.233014660166934923e-01,8.576772447134209387e-02,8.300000000000000433e-02,1.345000000000000084e-01,1.675000000000000100e-01,4.437777777777778682e-02,8.445000000000000284e-01
2.130479482819076509e-01,1.309572655173286693e-01,8.346507023337890185e-02,5.550000000000000072e-02,1.239999999999999991e-01,1.625000000000000056e-01,1.591666666666666924e-02,8.589999999999999858e-01
1.840047041431438490e-01,1.179593885760519129e-01,8.078079608137757328e-02,1.170000000000000068e-01,1.675000000000000100e-01,1.859999999999999987e-01,7.097222222222222821e-02,8.406666666666666732e-01
1.875734582284182550e-01,1.272368473208912998e-01,8.726994085993650119e-02,1.295000000000000040e-01,1.729999999999999871e-01,1.965000000000000080e-01,9.471944444444445332e-02,8.381666666666666154e-01
1.916359607203339810e-01,1.231690769527197665e-01,8.854882486611112546e-02,1.330000000000000071e-01,1.885000000000000009e-01,1.950000000000000067e-01,9.794722222222222718e-02,8.341666666666666119e-01
2.061719902721028674e-01,1.250198422332144954e-01,7.921540049586471566e-02,8.100000000000000255e-02,1.295000000000000040e-01,1.779999999999999916e-01,3.508333333333333443e-02,8.517500000000000071e-01
1.734686956270102276e-01,1.258948202211379597e-01,8.805006667721930469e-02,1.325000000000000067e-01,1.734999999999999876e-01,2.154999999999999971e-01,1.079083333333333422e-01,8.399999999999999689e-01
1.956600839942808367e-01,1.162922795531973752e-01,7.895224711412263119e-02,8.400000000000000522e-02,1.449999999999999900e-01,1.650000000000000078e-01,4.643333333333334034e-02,8.492499999999999494e-01
1.824428390273046818e-01,1.231929135967178013e-01,8.546498600977299465e-02,1.150000000000000050e-01,1.680000000000000104e-01,1.920000000000000040e-01,7.805000000000000826e-02,8.367499999999999938e-01
1.770178586183191183e-01,1.252121701251528718e-01,9.191907931016300715e-02,1.350000000000000089e-01,1.900000000000000022e-01,2.164999999999999980e-01,1.066388888888889080e-01,8.381666666666666154e-01
2.206235704338989634e-01,1.334161124735931125e-01,8.966145664707789176e-02,5.550000000000000072e-02,1.194999999999999951e-01,1.434999999999999887e-01,4.166666666666667476e-03,8.644166666666667220e-01
1.865243031984550048e-01,1.226243325434701742e-01,8.797875974565326496e-02,1.265000000000000013e-01,1.590000000000000024e-01,2.005000000000000115e-01,8.290555555555556566e-02,8.403333333333333766e-01
1.808607811740004512e-01,1.285699699366883164e-01,8.105208666181193400e-02,1.285000000000000031e-01,1.814999999999999947e-01,2.174999999999999989e-01,9.025833333333334318e-02,8.407499999999999973e-01
2.204163034906234386e-01,1.336261570301222334e-01,8.834033950283459724e-02,6.450000000000000178e-02,1.165000000000000063e-01,1.544999999999999984e-01,1.447222222222222313e-02,8.624166666666667203e-01
2.289243421562566216e-01,1.423629091832728788e-01,9.146488693097333533e-02,6.850000000000000533e-02,9.950000000000000511e-02,1.529999999999999971e-01,1.361111111111111332e-03,8.676666666666666972e-01
1.847587188925199908e-01,1.235185981186060350e-01,9.185554711106408421e-02,8.699999999999999400e-02,1.630000000000000060e-01,1.734999999999999876e-01,5.557500000000000634e-02,8.455000000000000293e-01
1.789241011458063413e-01,1.188245194778981967e-01,8.202904376379130391e-02,1.330000000000000071e-01,1.645000000000000073e-01,2.104999999999999927e-01,9.624444444444445190e-02,8.245833333333333348e-01
1.964324842532376436e-01,1.184890933513374628e-01,7.986761159833909163e-02,9.049999999999999711e-02,1.365000000000000102e-01,1.680000000000000104e-01,4.871666666666667200e-02,8.425000000000000266e-01
2.038749817015727273e-01,1.335161482834383850e-01,9.010660647322484007e-02,9.199999999999999845e-02,1.315000000000000058e-01,1.665000000000000091e-01,3.446111111111111597e-02,8.520833333333333037e-01
1.820806642645104167e-01,1.243653573813767871e-01,8.350871504396321920e-02,1.115000000000000019e-01,1.670000000000000095e-01,1.875000000000000000e-01,7.407777777777778405e-02,8.379999999999999671e-01
2.225460981749516343e-01,1.258418301403005091e-01,8.423258807747609211e-02,6.250000000000000000e-02,1.340000000000000080e-01,1.474999999999999922e-01,1.758333333333333276e-02,8.546666666666666856e-01
2.109713263113326687e-01,1.319876637748020609e-01,8.416716253585601604e-02,4.900000000000000189e-02,1.174999999999999933e-01,1.605000000000000038e-01,1.638888888888889381e-03,8.639166666666666661e-01
1.713638070754833209e-01,1.237575516010672588e-01,8.050947979169299773e-02,1.295000000000000040e-01,1.869999999999999996e-01,2.134999999999999953e-01,1.025055555555555720e-01,8.345000000000000195e-01
2.185213042383170878e-01,1.258411037611963657e-01,8.725014197013457318e-02,8.999999999999999667e-02,1.355000000000000093e-01,1.680000000000000104e-01,3.676666666666666972e-02,8.537500000000000089e-01
2.192676033360255461e-01,1.315043400844994048e-01,9.131830645835629923e-02,5.650000000000000161e-02,1.355000000000000093e-01,1.529999999999999971e-01,3.861111111111111167e-03,8.681666666666666421e-01
1.790053024590464448e-01,1.278044762656120881e-01,8.306439491353648230e-02,1.325000000000000067e-01,1.690000000000000113e-01,2.114999999999999936e-01,9.029444444444444107e-02,8.375000000000000222e-01
1.896366574620796663e-01,1.149447959739043623e-01,8.346326768632877924e-02,1.229999999999999982e-01,1.640000000000000069e-01,1.880000000000000004e-01,8.637777777777777555e-02,8.399999999999999689e-01
1.822869032542656642e-01,1.232474005755802016e-01,8.264425556837312614e-02,1.285000000000000031e-01,2.010000000000000120e-01,2.174999999999999989e-01,1.012666666666666715e-01,8.389166666666666439e-01
1.818495641391136841e-01,1.123165184060714583e-01,8.171441095665411825e-02,1.079999999999999988e-01,1.635000000000000064e-01,1.955000000000000071e-01,7.596111111111111813e-02,8.360833333333332895e-01
1.845903324060899631e-01,1.147517637558248954e-01,8.648303039965024586e-02,1.320000000000000062e-01,1.640000000000000069e-01,1.950000000000000067e-01,9.240555555555556022e-02,8.390833333333332922e-01
2.010437849891417994e-01,1.179141823116688775e-01,8.227143456171438773e-02,1.174999999999999933e-01,1.539999999999999980e-01,1.864999999999999991e-01,7.135000000000001064e-02,8.450833333333332975e-01
1.936758194707829395e-01,1.250963193679847929e-01,8.638835180423186377e-02,1.165000000000000063e-01,1.469999999999999918e-01,2.210000000000000020e-01,7.336666666666667724e-02,8.422500000000000542e-01
1.945499852052023915e-01,1.261692096476023928e-01,9.062104733605523543e-02,9.249999999999999889e-02,1.559999999999999998e-01,1.869999999999999996e-01,6.463333333333334818e-02,8.449166666666666492e-01
