1.936874962542468048e-01,1.407352197094855206e-01,8.938117447065965782e-02,7.599999999999999811e-02,1.239999999999999991e-01,1.734999999999999876e-01,3.386111111111111266e-02,9.769999999999999796e-01
2.041837185330849236e-01,1.336255564977674448e-01,8.742607515757959413e-02,7.599999999999999811e-02,1.405000000000000138e-01,1.869999999999999996e-01,3.337777777777777705e-02,9.789999999999999813e-01
2.280969463312977064e-01,1.371262363077184465e-01,8.686232757263903648e-02,6.350000000000000089e-02,1.250000000000000000e-01,1.565000000000000002e-01,3.083333333333333325e-03,9.985000000000000542e-01
2.154059787352852473e-01,1.393040718468294137e-01,9.238055016807202036e-02,6.750000000000000444e-02,1.115000000000000019e-01,1.419999999999999873e-01,1.505555555555555640e-02,9.903333333333332877e-01
1.863072446177906072e-01,1.152536526228185587e-01,8.654466863999195347e-02,1.130000000000000032e-01,1.650000000000000078e-01,1.965000000000000080e-01,8.209166666666667389e-02,9.569999999999999618e-01
2.065801064538492771e-01,1.279582414485027353e-01,8.341033353233943959e-02,9.750000000000000333e-02,1.590000000000000024e-01,1.670000000000000095e-01,4.708333333333333121e-02,9.748333333333333295e-01
1.946476074426230496e-01,1.192740109560522510e-01,8.551463619475285771e-02,8.300000000000000433e-02,1.419999999999999873e-01,1.869999999999999996e-01,5.286666666666667291e-02,9.675000000000000266e-01
2.018973899245087578e-01,1.316707757117937250e-01,8.659763492529995443e-02,7.549999999999999767e-02,1.280000000000000027e-01,1.395000000000000129e-01,3.186111111111111088e-02,9.803333333333332789e-01
2.070326382338608662e-01,1.253079412316094321e-01,9.409536588258729517e-02,7.049999999999999323e-02,1.300000000000000044e-01,1.575000000000000011e-01,3.319444444444445003e-02,9.761666666666666270e-01
2.041733076372935218e-01,1.200022705048255506e-01,8.892873725182467992e-02,6.850000000000000533e-02,1.350000000000000089e-01,1.660000000000000087e-01,2.962777777777777372e-02,9.779999999999999805e-01
1.977097636346029641e-01,1.246181874035833526e-01,8.816562390864983445e-02,8.200000000000000344e-02,1.405000000000000138e-01,1.965000000000000080e-01,4.998888888888890214e-02,9.693333333333333801e-01
2.240119303397088979e-01,1.340577058761667772e-01,8.772001525892675344e-02,5.850000000000000339e-02,1.360000000000000098e-01,1.524999999999999967e-01,1.458333333333333356e-02,9.891666666666666385e-01
2.122413677161629209e-01,1.372040560943454945e-01,9.092582910162351484e-02,5.299999999999999850e-02,1.189999999999999947e-01,1.504999999999999949e-01,1.099999999999999936e-02,9.915000000000000480e-01
1.967842170177005190e-01,1.282344602319046845e-01,8.333674909097943395e-02,8.300000000000000433e-02,1.449999999999999900e-01,1.804999999999999938e-01,5.291111111111111709e-02,9.701666666666666217e-01
1.897983136785691416e-01,1.220657467099498933e-01,8.812261472705923415e-02,1.059999999999999970e-01,1.625000000000000056e-01,1.875000000000000000e-01,7.528888888888889130e-02,9.631666666666666154e-01
1.802798669098242546e-01,1.167444716792377518e-01,8.981432207928170819e-02,1.395000000000000129e-01,1.759999999999999898e-01,2.179999999999999993e-01,1.055527777777777870e-01,9.513333333333333641e-01
