1.534918881952762604e-02,1.014699507504701614e-02,9.199543856084346771e-03,9.499999694526195526e-03,1.049999985843896866e-02,1.150000002235174179e-02,2.898333370685577393e-01
3.322895243763923645e-02,2.151105925440788269e-02,1.653797738254070282e-02,9.499999694526195526e-03,1.799999922513961792e-02,1.600000075995922089e-02,3.711666762828826904e-01
6.898184120655059814e-02,4.620634019374847412e-02,3.503713011741638184e-02,6.199999898672103882e-02,8.649999648332595825e-02,8.799999952316284180e-02,6.205000281333923340e-01
4.922619089484214783e-03,1.908137695863842964e-03,1.956853084266185760e-03,5.000000237487256527e-04,2.000000094994902611e-03,2.000000094994902611e-03,1.550000011920928955e-01
9.104938362725079060e-04,1.241181627847254276e-03,1.071649021469056606e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.283333688974380493e-02
2.138022892177104950e-02,1.997699961066246033e-02,1.641240529716014862e-02,1.449999958276748657e-02,1.049999985843896866e-02,9.499999694526195526e-03,3.445000052452087402e-01
5.621704459190368652e-02,3.648129850625991821e-02,2.797972038388252258e-02,5.249999836087226868e-02,5.799999833106994629e-02,6.750000268220901489e-02,5.534999966621398926e-01
5.532278865575790405e-02,3.879629820585250854e-02,2.859280072152614594e-02,3.400000184774398804e-02,4.899999871850013733e-02,7.199999690055847168e-02,5.448333621025085449e-01
2.142216823995113373e-02,1.220980100333690643e-02,1.491964701563119888e-02,1.049999985843896866e-02,1.950000040233135223e-02,1.850000023841857910e-02,3.496666550636291504e-01
2.681943029165267944e-02,1.862796954810619354e-02,1.852607913315296173e-02,1.200000010430812836e-02,1.499999966472387314e-02,1.350000035017728806e-02,3.585000038146972656e-01
2.973033301532268524e-02,2.674893103539943695e-02,2.147712931036949158e-02,2.449999935925006866e-02,2.800000086426734924e-02,2.600000053644180298e-02,4.323333203792572021e-01
1.218726392835378647e-03,4.984430270269513130e-04,9.061161545105278492e-04,5.000000237487256527e-04,1.500000013038516045e-03,5.000000237487256527e-04,9.166666865348815918e-02
1.953378878533840179e-02,1.284309104084968567e-02,7.469221949577331543e-03,8.000000379979610443e-03,9.499999694526195526e-03,1.150000002235174179e-02,2.738333344459533691e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.388888904330087826e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.333333343267440796e-02
3.885475546121597290e-02,3.008149378001689911e-02,3.009098581969738007e-02,3.099999949336051941e-02,4.199999943375587463e-02,3.849999979138374329e-02,5.016666650772094727e-01
5.133396014571189880e-02,3.128455579280853271e-02,2.832665108144283295e-02,2.700000070035457611e-02,4.450000077486038208e-02,5.050000175833702087e-02,5.098333358764648438e-01
2.195003628730773926e-02,1.241381373256444931e-02,1.109568402171134949e-02,4.999999888241291046e-03,8.000000379979610443e-03,8.999999612569808960e-03,2.838333249092102051e-01
4.342978354543447495e-03,2.579227322712540627e-03,3.393925959244370461e-03,2.000000094994902611e-03,2.499999944120645523e-03,2.000000094994902611e-03,1.620000004768371582e-01
2.826860360801219940e-02,2.249361202120780945e-02,2.108165621757507324e-02,2.349999919533729553e-02,3.799999877810478210e-02,3.400000184774398804e-02,4.421666562557220459e-01
3.079325705766677856e-02,1.939327642321586609e-02,1.784206554293632507e-02,1.350000035017728806e-02,2.850000001490116119e-02,2.999999932944774628e-02,4.104999899864196777e-01
2.755074575543403625e-02,1.803173683583736420e-02,1.121019292622804642e-02,1.250000018626451492e-02,1.850000023841857910e-02,1.750000007450580597e-02,3.781666755676269531e-01
