4.550571452357166265e-03,2.266358040997464539e-03,2.170920433732933912e-03,5.000000000000000104e-04,2.000000000000000042e-03,2.000000000000000042e-03,1.343333333333333324e-01
3.728108201322486836e-03,4.145785047141503296e-03,3.312833743637314324e-03,1.000000000000000021e-03,3.500000000000000073e-03,2.000000000000000042e-03,1.508333333333333470e-01
9.327729942516198650e-03,6.588855804088488734e-03,2.036886272744164832e-03,6.000000000000000125e-03,6.000000000000000125e-03,1.000000000000000021e-02,2.058333333333333404e-01
7.543229705692244477e-03,6.398708168173079108e-03,3.754661426536427121e-03,2.500000000000000052e-03,8.000000000000000167e-03,6.499999999999999702e-03,1.940000000000000058e-01
7.529548824191682407e-03,7.144596714058502884e-03,4.200208621552901575e-03,2.500000000000000052e-03,8.000000000000000167e-03,8.999999999999999320e-03,2.098333333333333439e-01
7.655611673125410112e-03,6.114196443437514700e-03,3.494577334295740842e-03,5.000000000000000104e-04,4.499999999999999660e-03,6.000000000000000125e-03,1.981666666666666576e-01
6.514698642703450546e-03,4.924534171185956412e-03,5.751449815065885936e-03,2.000000000000000042e-03,2.000000000000000042e-03,4.000000000000000083e-03,1.451666666666666661e-01
1.001881449022589028e-02,6.785956031148337488e-03,2.642368456655731432e-03,4.499999999999999660e-03,5.000000000000000104e-03,5.000000000000000104e-03,1.903333333333333266e-01
7.267795820251178249e-03,3.002649673408601481e-03,3.059981684981684467e-03,1.500000000000000031e-03,5.000000000000000104e-04,5.000000000000000104e-04,1.491666666666666696e-01
1.148904923799560530e-02,5.990970723542838466e-03,2.648424354567898396e-03,3.500000000000000073e-03,4.499999999999999660e-03,7.499999999999999722e-03,2.016666666666666607e-01
6.158973108063080064e-03,2.722743030778745129e-03,3.739650679668994442e-03,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,1.613333333333333286e-01
9.315119179161387292e-03,5.844369707673278784e-03,4.514398047092644216e-03,2.000000000000000042e-03,8.000000000000000167e-03,8.000000000000000167e-03,1.905000000000000027e-01
5.850363550140336849e-03,4.609748882070310340e-03,2.922242935635792609e-03,1.000000000000000021e-03,5.000000000000000104e-04,0.000000000000000000e+00,1.201666666666666716e-01
6.632930485265650135e-03,4.143474293563579117e-03,3.291596580524006836e-03,2.500000000000000052e-03,3.000000000000000062e-03,5.000000000000000104e-03,1.786666666666666681e-01
1.167536734255172383e-02,4.790343457348327470e-03,4.936602721091669886e-03,2.000000000000000042e-03,7.000000000000000146e-03,8.999999999999999320e-03,2.133333333333333470e-01
2.906585016360657345e-03,3.488150042494135572e-03,3.320884644201951841e-03,2.000000000000000042e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.333333333333333315e-01
9.336624246865045731e-03,5.598336018496586838e-03,3.713307264370783838e-03,6.000000000000000125e-03,6.000000000000000125e-03,8.000000000000000167e-03,2.089999999999999913e-01
9.129807714832065269e-03,4.054778375834923280e-03,5.170162460741672961e-03,1.500000000000000031e-03,3.000000000000000062e-03,6.499999999999999702e-03,1.736666666666666636e-01
6.201711606845535137e-03,3.843380171161763989e-03,4.144973345107274068e-03,5.000000000000000104e-04,4.499999999999999660e-03,3.000000000000000062e-03,1.476666666666666683e-01
4.324439119081976285e-03,5.450514858310187734e-03,4.195006258622330404e-03,1.500000000000000031e-03,1.000000000000000021e-03,1.500000000000000031e-03,1.330000000000000071e-01
6.319942953871525437e-03,7.948986335095017605e-03,5.177473803449389629e-03,2.500000000000000052e-03,5.499999999999999681e-03,9.499999999999999764e-03,2.076666666666666661e-01
6.646923884647099393e-03,2.323796510266290093e-03,4.483180757734329079e-03,2.000000000000000042e-03,1.500000000000000031e-03,3.000000000000000062e-03,1.508333333333333470e-01
9.268386594708709347e-03,7.773872739714191189e-03,1.936821686910972576e-03,2.500000000000000052e-03,5.000000000000000104e-03,6.000000000000000125e-03,1.968333333333333324e-01
6.908875049359564265e-03,4.012314497579233356e-03,4.678548951557193539e-03,2.500000000000000052e-03,7.499999999999999722e-03,8.500000000000000611e-03,1.965000000000000080e-01
7.090980988708262163e-03,6.066117461979413268e-03,3.984286616669858484e-03,3.500000000000000073e-03,5.000000000000000104e-03,5.499999999999999681e-03,1.808333333333333459e-01
3.186801093823759048e-03,7.164308905380333513e-03,2.688371524309024312e-03,2.000000000000000042e-03,2.500000000000000052e-03,1.500000000000000031e-03,1.473333333333333439e-01
5.284136793838029207e-03,7.309113954023523270e-03,3.609891980856953005e-03,1.500000000000000031e-03,8.500000000000000611e-03,5.499999999999999681e-03,1.841666666666666730e-01
7.134082326650174714e-03,5.916519382693625345e-03,3.507634240378058529e-03,3.000000000000000062e-03,6.000000000000000125e-03,8.000000000000000167e-03,1.880000000000000004e-01
5.957315006422149624e-03,4.982256134317822500e-03,3.703884428300637313e-03,1.000000000000000021e-03,5.000000000000000104e-03,6.000000000000000125e-03,1.871666666666666756e-01
6.465300029259505622e-03,3.922390298990884559e-03,4.303201434554456209e-03,3.000000000000000062e-03,4.499999999999999660e-03,3.000000000000000062e-03,1.598333333333333273e-01
3.865884115884115659e-03,5.202184720041862394e-03,5.927381398363541602e-03,5.000000000000000104e-04,2.000000000000000042e-03,4.000000000000000083e-03,1.376666666666666594e-01
9.275908226423648303e-03,4.199247851923301571e-03,3.831996048538047987e-03,3.500000000000000073e-03,3.000000000000000062e-03,1.450000000000000074e-02,2.011666666666666603e-01
4.716073153037438070e-03,3.596160191770311158e-03,2.810626129822558182e-03,1.000000000000000021e-03,4.000000000000000083e-03,2.500000000000000052e-03,1.544999999999999984e-01
6.435899748145626313e-03,5.562020909993977726e-03,4.136021090351446952e-03,1.500000000000000031e-03,4.000000000000000083e-03,6.000000000000000125e-03,1.751666666666666650e-01
7.533525331336685636e-03,7.373719836298925009e-03,3.715720471754229478e-03,3.000000000000000062e-03,7.000000000000000146e-03,1.050000000000000065e-02,2.109999999999999931e-01
1.126731097936455039e-02,5.539641063359532561e-03,4.157266187846546217e-03,3.500000000000000073e-03,7.499999999999999722e-03,1.099999999999999936e-02,2.088333333333333430e-01
3.829130327090491878e-03,5.588152918510062156e-03,4.536241316003220871e-03,2.000000000000000042e-03,3.500000000000000073e-03,5.000000000000000104e-03,1.641666666666666552e-01
5.452389872032729207e-03,2.590860032824318735e-03,3.430465539497132461e-03,2.000000000000000042e-03,2.500000000000000052e-03,1.000000000000000021e-03,1.478333333333333444e-01
9.091995058512918754e-03,3.473966962270533861e-03,3.241273928785167509e-03,2.500000000000000052e-03,4.499999999999999660e-03,5.499999999999999681e-03,1.986666666666666581e-01
9.478184136182388891e-03,5.533210509890080890e-03,3.430083692846970771e-03,4.000000000000000083e-03,4.000000000000000083e-03,8.500000000000000611e-03,2.149999999999999967e-01
7.295621960457125688e-03,8.690517741730279661e-03,3.269734306471422727e-03,4.499999999999999660e-03,9.499999999999999764e-03,9.499999999999999764e-03,2.139999999999999958e-01
3.159388602468959657e-03,3.673440770538985087e-03,2.408520423029351931e-03,0.000000000000000000e+00,2.000000000000000042e-03,5.000000000000000104e-04,1.171666666666666690e-01
7.921341923168222568e-03,4.390690053993625587e-03,2.709691909382843517e-03,3.000000000000000062e-03,4.499999999999999660e-03,7.000000000000000146e-03,1.796666666666666690e-01
6.973576646567718196e-03,3.473859273739081464e-03,4.609952919104704297e-03,1.000000000000000021e-03,5.000000000000000104e-04,2.500000000000000052e-03,1.201666666666666716e-01
4.527361031825317267e-03,3.311688311688311577e-03,3.622763768969125553e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000052e-03,1.226666666666666600e-01
8.895625276949680957e-03,4.829434457899742066e-03,3.823262379409357245e-03,2.500000000000000052e-03,5.499999999999999681e-03,3.500000000000000073e-03,1.838333333333333208e-01
4.358384404057481787e-03,3.897864040721182952e-03,5.283412272251558454e-03,3.500000000000000073e-03,0.000000000000000000e+00,5.000000000000000104e-04,1.318333333333333302e-01
1.162726278466788034e-02,5.118296954460792129e-03,3.205342718595091765e-03,4.499999999999999660e-03,5.000000000000000104e-03,6.000000000000000125e-03,2.203333333333333255e-01
1.072748938402035175e-02,5.342170572679437110e-03,3.101889071164586845e-03,2.000000000000000042e-03,6.000000000000000125e-03,9.499999999999999764e-03,1.983333333333333337e-01
5.543681550778619717e-03,3.430252997409590637e-03,2.732251757577994038e-03,3.500000000000000073e-03,5.000000000000000104e-03,6.499999999999999702e-03,1.935000000000000053e-01
3.735488326920332301e-03,2.677498097140954079e-03,4.085287852028923056e-03,3.000000000000000062e-03,1.500000000000000031e-03,2.000000000000000042e-03,1.468333333333333435e-01
4.472104175586319105e-03,3.667440675167323201e-03,2.817155657986702023e-03,5.000000000000000104e-04,3.000000000000000062e-03,5.000000000000000104e-03,1.666666666666666574e-01
7.035644485280786661e-03,4.946233412751269327e-03,2.928080557355657292e-03,2.500000000000000052e-03,6.499999999999999702e-03,4.000000000000000083e-03,1.900000000000000022e-01
6.424600566973819385e-03,4.751683776981396358e-03,4.673902320969627357e-03,1.500000000000000031e-03,6.000000000000000125e-03,8.500000000000000611e-03,1.911666666666666792e-01
7.606159166010357728e-03,5.747849385555429784e-03,4.512613237682231056e-03,5.499999999999999681e-03,4.499999999999999660e-03,6.000000000000000125e-03,1.888333333333333253e-01
8.932448878128201181e-03,5.935918491951001734e-03,4.834058708247019644e-03,4.000000000000000083e-03,6.000000000000000125e-03,8.000000000000000167e-03,2.015000000000000124e-01
7.522342660392110358e-03,4.167700024842881101e-03,5.442014687464550790e-03,2.500000000000000052e-03,3.000000000000000062e-03,4.000000000000000083e-03,1.576666666666666772e-01
4.067468163450306540e-03,4.128562685110303242e-03,5.141827859089763593e-03,2.500000000000000052e-03,4.499999999999999660e-03,6.499999999999999702e-03,1.678333333333333344e-01
