1.977401416609692597e-01,1.895836431120463683e-01,1.923254655999933893e-01,6.099999999999999867e-02,8.000000000000000167e-02,7.900000000000000078e-02,2.461111111111111485e-02,9.873333333333332851e-01
2.150055209017650570e-01,1.443176033608832287e-01,1.582097508897581939e-01,7.000000000000000666e-02,1.059999999999999970e-01,9.249999999999999889e-02,2.580555555555555727e-02,9.845000000000000417e-01
2.075557047163440472e-01,1.358527548395029039e-01,7.688554429736559059e-02,7.399999999999999634e-02,1.219999999999999973e-01,1.675000000000000100e-01,3.313888888888889134e-02,9.825000000000000400e-01
2.069733037257032171e-01,1.281799247893737892e-01,7.989261486862782313e-02,6.400000000000000133e-02,1.310000000000000053e-01,1.635000000000000064e-01,3.306111111111111056e-02,9.795000000000000373e-01
2.092440285112791565e-01,1.192167044199803072e-01,7.173469946220945026e-02,7.749999999999999944e-02,1.340000000000000080e-01,1.799999999999999933e-01,3.433888888888889102e-02,9.785000000000000364e-01
1.996412030257007919e-01,1.336742293343280985e-01,8.603930883989792389e-02,7.950000000000000122e-02,1.315000000000000058e-01,1.580000000000000016e-01,3.043333333333333654e-02,9.796666666666666856e-01
2.170344810242074152e-01,1.707544148259910743e-01,1.862704518876940329e-01,6.550000000000000266e-02,8.000000000000000167e-02,7.649999999999999856e-02,2.485000000000000403e-02,9.878333333333333410e-01
2.147571482166884815e-01,1.256751147270515345e-01,8.751969902723877315e-02,7.749999999999999944e-02,1.295000000000000040e-01,1.424999999999999878e-01,2.949999999999999845e-02,9.808333333333333348e-01
2.126835039206917410e-01,1.779221859525332017e-01,1.766887432067915098e-01,7.399999999999999634e-02,8.200000000000000344e-02,8.749999999999999445e-02,2.304444444444444726e-02,9.859999999999999876e-01
2.099829797962933509e-01,1.282840463647441920e-01,8.498565154532801424e-02,8.050000000000000211e-02,1.160000000000000059e-01,1.665000000000000091e-01,3.286666666666666903e-02,9.795000000000000373e-01
2.096511584201994627e-01,1.435526694815849325e-01,1.200373392269537820e-01,7.599999999999999811e-02,1.064999999999999974e-01,1.345000000000000084e-01,2.798888888888888954e-02,9.848333333333333384e-01
1.964788677199015843e-01,1.420404064574155578e-01,8.917011341127006885e-02,7.199999999999999456e-02,1.320000000000000062e-01,1.690000000000000113e-01,3.115555555555555786e-02,9.825000000000000400e-01
2.602624364521823330e-01,2.580887115974684898e-01,2.459974777363204690e-01,2.999999999999999889e-02,2.999999999999999889e-02,3.049999999999999933e-02,2.111111111111111521e-02,9.928333333333333455e-01
2.036244751007978415e-01,1.295469815723852280e-01,1.056283341018341565e-01,7.950000000000000122e-02,1.150000000000000050e-01,1.429999999999999882e-01,2.793333333333333779e-02,9.803333333333332789e-01
2.018804676019096411e-01,1.321335002178079809e-01,7.355787741451962070e-02,7.199999999999999456e-02,1.385000000000000120e-01,1.695000000000000118e-01,3.522777777777778146e-02,9.806666666666666865e-01
2.205349764422932790e-01,1.985268757569267628e-01,1.855722001651854969e-01,5.850000000000000339e-02,8.200000000000000344e-02,8.100000000000000255e-02,2.401666666666666880e-02,9.886666666666666936e-01
1.966225427927513481e-01,1.316346023885988092e-01,7.714197901288873116e-02,7.099999999999999367e-02,1.355000000000000093e-01,1.854999999999999982e-01,3.412777777777777771e-02,9.793333333333332780e-01
2.037431995521598593e-01,1.345070639889087705e-01,8.896139872383491964e-02,8.250000000000000389e-02,1.335000000000000075e-01,1.479999999999999927e-01,3.030555555555556127e-02,9.819999999999999840e-01
2.205804844689187583e-01,1.620312234694764597e-01,1.534450476880253045e-01,8.599999999999999312e-02,1.064999999999999974e-01,9.800000000000000377e-02,2.416666666666667310e-02,9.838333333333333375e-01
2.223966078500762278e-01,2.345988684262505231e-01,2.090032526392004431e-01,4.200000000000000261e-02,4.599999999999999922e-02,4.299999999999999656e-02,2.338888888888888962e-02,9.913333333333332886e-01
2.127116720812294859e-01,1.318606371056608162e-01,7.911233093177773290e-02,7.599999999999999811e-02,1.365000000000000102e-01,1.675000000000000100e-01,3.447222222222223048e-02,9.829999999999999849e-01
2.070051148028258514e-01,1.548278505430964458e-01,1.571161437671514116e-01,8.150000000000000300e-02,8.999999999999999667e-02,9.199999999999999845e-02,2.366666666666667265e-02,9.861666666666666359e-01
2.042560826823989484e-01,1.383074465677165965e-01,8.861725422856332746e-02,6.900000000000000577e-02,1.305000000000000049e-01,1.705000000000000127e-01,3.338888888888889850e-02,9.835000000000000409e-01
2.089645117885623460e-01,1.258903548946128104e-01,8.750533517754659207e-02,7.149999999999999412e-02,1.300000000000000044e-01,1.685000000000000109e-01,3.350555555555555926e-02,9.828333333333333366e-01
2.230481777817025224e-01,1.313366080626947874e-01,9.436601992619943202e-02,7.299999999999999545e-02,1.174999999999999933e-01,1.600000000000000033e-01,2.930555555555556038e-02,9.798333333333333339e-01
2.297248823250085670e-01,1.739993826902599405e-01,1.754872158450562492e-01,6.850000000000000533e-02,8.050000000000000211e-02,8.849999999999999534e-02,2.430555555555555594e-02,9.875000000000000444e-01
2.036616644349286687e-01,1.403422841855099246e-01,8.996857766828096625e-02,7.449999999999999678e-02,1.385000000000000120e-01,1.710000000000000131e-01,2.806111111111111306e-02,9.808333333333333348e-01
2.060915339797696200e-01,1.306461500731711523e-01,8.814231854582899039e-02,8.400000000000000522e-02,1.449999999999999900e-01,1.794999999999999929e-01,3.152777777777777957e-02,9.839999999999999858e-01
1.997581427828193645e-01,1.275050663529222472e-01,7.968360950196989867e-02,8.500000000000000611e-02,1.350000000000000089e-01,1.524999999999999967e-01,3.099999999999999978e-02,9.813333333333332797e-01
2.266945688879792031e-01,1.404285203060912646e-01,1.320519027204765383e-01,8.250000000000000389e-02,1.174999999999999933e-01,1.255000000000000004e-01,2.477777777777778051e-02,9.859999999999999876e-01
2.223059785497960572e-01,1.914392808695432879e-01,1.888466554430833777e-01,5.750000000000000250e-02,7.499999999999999722e-02,7.749999999999999944e-02,2.394444444444444875e-02,9.863333333333332842e-01
2.038399771052298859e-01,1.314785508414676174e-01,8.056903635630272009e-02,7.000000000000000666e-02,1.189999999999999947e-01,1.715000000000000135e-01,3.267222222222222749e-02,9.823333333333332806e-01
2.166788852786091790e-01,1.516388326014236343e-01,1.470290830610371524e-01,7.249999999999999500e-02,1.160000000000000059e-01,1.224999999999999978e-01,2.437777777777777599e-02,9.831666666666666332e-01
2.171199709431196612e-01,1.383927804688281638e-01,1.093497171764006987e-01,6.850000000000000533e-02,1.189999999999999947e-01,1.479999999999999927e-01,2.822222222222222493e-02,9.816666666666666874e-01
1.996825477936704507e-01,1.256761982835039870e-01,8.510704863464425840e-02,6.250000000000000000e-02,1.365000000000000102e-01,1.715000000000000135e-01,3.488888888888889289e-02,9.806666666666666865e-01
2.077915214178920611e-01,1.365515367046604700e-01,7.137931069133594819e-02,7.399999999999999634e-02,1.449999999999999900e-01,1.705000000000000127e-01,3.736666666666666609e-02,9.808333333333333348e-01
2.064911979074124104e-01,1.365909959230607318e-01,1.211583957419413438e-01,6.550000000000000266e-02,1.189999999999999947e-01,1.405000000000000138e-01,2.732222222222222344e-02,9.821666666666666323e-01
