2.258977069310467156e-01,1.886982439831954850e-01,1.861066902718247207e-01,6.049999999999999822e-02,7.349999999999999589e-02,8.749999999999999445e-02,2.358333333333333462e-02,9.073333333333333250e-01
2.183387875018607538e-01,1.551971244313392895e-01,1.390031566430210419e-01,8.450000000000000566e-02,1.140000000000000041e-01,1.084999999999999992e-01,2.391666666666666594e-02,8.851666666666666572e-01
2.073624652840614924e-01,1.267101465596893184e-01,8.722833889889801406e-02,7.199999999999999456e-02,1.454999999999999905e-01,1.804999999999999938e-01,3.396111111111110858e-02,8.528333333333333321e-01
2.215481372432905327e-01,1.266459035667084065e-01,8.333134349846127442e-02,7.000000000000000666e-02,1.265000000000000013e-01,1.524999999999999967e-01,3.191666666666666957e-02,8.522499999999999520e-01
2.092440285112791565e-01,1.192167044199803072e-01,7.173469946220945026e-02,7.749999999999999944e-02,1.340000000000000080e-01,1.799999999999999933e-01,3.433888888888889102e-02,8.515000000000000346e-01
2.183078034222001862e-01,1.305354958154696932e-01,8.527641968319155108e-02,7.749999999999999944e-02,1.260000000000000009e-01,1.570000000000000007e-01,3.275000000000000133e-02,8.495833333333333570e-01
2.148368927560365405e-01,1.760710071617950234e-01,1.629083265426891636e-01,6.950000000000000622e-02,7.699999999999999900e-02,8.300000000000000433e-02,2.538888888888889139e-02,8.940000000000000169e-01
2.097627284492926958e-01,1.234833709287453535e-01,9.898323718569003449e-02,8.799999999999999489e-02,1.165000000000000063e-01,1.539999999999999980e-01,3.125000000000000000e-02,8.489999999999999769e-01
2.126835039206917410e-01,1.779221859525332017e-01,1.766887432067915098e-01,7.399999999999999634e-02,8.200000000000000344e-02,8.749999999999999445e-02,2.304444444444444726e-02,8.948333333333333695e-01
2.175267806557504291e-01,1.327071861267833108e-01,8.147408933071374759e-02,7.449999999999999678e-02,1.434999999999999887e-01,1.774999999999999911e-01,3.633888888888889279e-02,8.560833333333333073e-01
2.257909525053947153e-01,1.473469834727685335e-01,1.212301046798103799e-01,7.599999999999999811e-02,1.204999999999999960e-01,1.160000000000000059e-01,2.580555555555555727e-02,8.694166666666666154e-01
2.129810423301269073e-01,1.266366354522979187e-01,8.558396895925449166e-02,6.850000000000000533e-02,1.355000000000000093e-01,1.650000000000000078e-01,3.016666666666666802e-02,8.527500000000000080e-01
2.602624364521823330e-01,2.580887115974684898e-01,2.459974777363204690e-01,2.999999999999999889e-02,2.999999999999999889e-02,3.049999999999999933e-02,2.111111111111111521e-02,9.714166666666667060e-01
2.036244751007978415e-01,1.295469815723852280e-01,1.056283341018341565e-01,7.950000000000000122e-02,1.150000000000000050e-01,1.429999999999999882e-01,2.793333333333333779e-02,8.527500000000000080e-01
2.070774624102171557e-01,1.310862377866110484e-01,8.179428329649253426e-02,8.200000000000000344e-02,1.290000000000000036e-01,1.925000000000000044e-01,3.673888888888889037e-02,8.597500000000000142e-01
2.205349764422932790e-01,1.985268757569267628e-01,1.855722001651854969e-01,5.850000000000000339e-02,8.200000000000000344e-02,8.100000000000000255e-02,2.401666666666666880e-02,9.120000000000000329e-01
2.084505401128645685e-01,1.246206824287579007e-01,7.326489177560023547e-02,7.299999999999999545e-02,1.305000000000000049e-01,1.700000000000000122e-01,3.307222222222222507e-02,8.501666666666666261e-01
2.138912241271997416e-01,1.443439001507366704e-01,9.987871079094574889e-02,8.350000000000000477e-02,1.290000000000000036e-01,1.459999999999999909e-01,2.794444444444444883e-02,8.575833333333333641e-01
2.137432857915315954e-01,1.539633542721600690e-01,1.578960323062148230e-01,7.649999999999999856e-02,9.900000000000000466e-02,1.184999999999999942e-01,2.386111111111111419e-02,8.797500000000000320e-01
2.244745193605326983e-01,2.239821930291252539e-01,2.464278074765488546e-01,4.800000000000000100e-02,5.249999999999999806e-02,5.050000000000000322e-02,2.316666666666667221e-02,9.446666666666666545e-01
2.127116720812294859e-01,1.318606371056608162e-01,7.911233093177773290e-02,7.599999999999999811e-02,1.365000000000000102e-01,1.675000000000000100e-01,3.447222222222223048e-02,8.593333333333332824e-01
2.023572753599599539e-01,1.705366275399360920e-01,1.616749206660042515e-01,7.799999999999999989e-02,9.349999999999999978e-02,9.199999999999999845e-02,2.202777777777778154e-02,8.892499999999999849e-01
1.961141592001873213e-01,1.300357917222798865e-01,8.703117843903454554e-02,6.650000000000000355e-02,1.419999999999999873e-01,1.685000000000000109e-01,3.219444444444444914e-02,8.511666666666666270e-01
